,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2020-04-16,6367.887,5.16875,889.815,5296.6072,38.72156177156177,42.70999984741211,140.0779998779297,0.708,0.22,100.1780014038086,0.45199999999999996,0.90661582556545,138.9980000000005,1370.8442,-9.78516311926792,0.575950417849981,0.03399999999999992,-0.040000000000000036,0.88800048828125,3.9300003051757812,0.0119999999999999,0.178,-0.048993429078287076,0.03793273716425094
2020-04-23,6573.136,11.505799999999999,901.331,5472.903249999999,35.71398976982097,38.72999954223633,133.9849967956543,0.69,0.20800000000000002,99.43249893188477,0.47,0.9221272964610727,176.296049999999,1172.0466499999993,-3.0075720017407974,-23.8707367072031,-0.018000000000000016,-0.30800000000000005,-0.7455024719238281,-0.6355018615722656,0.018000000000000016,-0.06800000000000006,0.01551147089562277,0.001843007682173381
2020-04-30,6655.929,5.6664,997.507,5660.2992,38.48748908296943,40.66199951171875,127.4739990234375,0.62,0.21200000000000002,100.16399993896485,0.412,0.9465222946519729,187.395950000001,859.5840000000007,2.773499313148463,-13.568146881942845,-0.06999999999999995,-0.2260000000000001,0.7315010070800838,-1.3399993896484261,-0.057999999999999996,-0.10000000000000014,0.024394998190900186,0.010202473711792837
2020-05-07,6721.42,1.8366,1127.49,5652.7556,34.480000000000004,35.37800064086914,118.54799957275391,0.632,0.176,99.7759994506836,0.42,0.9746169759567546,-7.543599999999969,495.14640000000054,-4.007489082969428,-14.026724890829684,0.01200000000000001,-0.04200000000000004,-0.38800048828125,0.4859985351562557,0.008000000000000007,-0.020000000000000073,0.028094681304781655,0.019007721313017534
2020-05-14,6934.227,3.1171999999999995,1177.494,5592.093400000001,34.967089715536105,36.03600006103515,119.452001953125,0.658,0.164,99.59400024414063,0.48200000000000004,0.9703377083003495,-60.66219999999976,295.4862000000003,0.4870897155361007,-3.754472056025662,0.026000000000000023,-0.04999999999999993,-0.18199920654296875,-0.5840011596679631,0.062000000000000055,0.030000000000000082,-0.0042792676564050725,0.06372188273489954
2020-05-21,7037.258,2.3094,1194.41,5753.6158000000005,31.849298245614037,33.539999389648436,128.98200073242188,0.6759999999999999,0.168,100.12200012207032,0.5119999999999999,0.9495914974716366,161.52239999999983,280.7125500000011,-3.117791469922068,-3.8646915242069326,0.017999999999999905,-0.014000000000000012,0.5279998779296875,0.6895011901855526,0.02999999999999986,0.041999999999999926,-0.020746210828712863,0.027464201010563905
2020-05-28,7097.316,1.0819999999999999,1310.491,5840.5386,30.953960612691464,32.51600036621094,125.3280014038086,0.686,0.1775,99.58600158691407,0.518,0.9519608889184701,86.92279999999937,180.23939999999948,-0.8953376329225726,-7.533528470277968,0.01000000000000012,0.06600000000000006,-0.5359985351562528,-0.5779983520507841,0.006000000000000116,0.10600000000000004,0.0023693914468334576,0.0054385942664971765
2020-06-04,7165.217,0.6702,1434.823,5785.7429999999995,29.70574712643678,30.947500228881836,112.69499778747559,0.6825,0.17,99.05249977111816,0.505,0.9598754958151293,-54.79560000000038,132.98739999999907,-1.2482134862546843,-4.774252873563224,-0.0035000000000000586,0.05049999999999999,-0.5335018157959013,-0.7234996795654354,-0.013000000000000012,0.08500000000000002,0.007914606896659238,-0.01474148014162524
2020-06-11,7168.936,0.3278,1506.558,5729.7238,28.501441048034934,29.776000213623046,106.72599945068359,0.716,0.2,97.55999908447265,0.5459999999999999,0.9571950847513435,-56.01919999999973,137.6303999999991,-1.2043060784018458,-6.465648667501171,0.033499999999999974,0.05799999999999994,-1.4925006866455135,-2.03400115966798,0.040999999999999925,0.06399999999999989,-0.0026804110637858036,-0.013142623549005972
2020-06-18,7094.69,0.8009999999999999,1560.85,5662.0502,29.22665934065934,31.03400001525879,111.29249954223633,0.808,0.194,96.51400146484374,0.6080000000000001,0.9417625612647155,-67.67360000000008,-91.56560000000081,0.7252182926244046,-2.622638904954698,0.09200000000000008,0.13200000000000012,-1.0459976196289062,-3.607998657226574,0.062000000000000166,0.0960000000000002,-0.015432523486628047,-0.007828936206921155
2020-06-25,7082.302,0.0048000000000000004,1623.942,5533.038999999999,34.61840611353712,36.22799987792969,142.48800354003907,0.724,0.184,97.10800018310547,0.53,0.9555704491052197,-129.01120000000083,-307.499600000001,5.391746772877781,3.6644455008456553,-0.08400000000000007,0.03799999999999992,0.5939987182617301,-2.478001403808591,-0.07800000000000007,0.01200000000000001,0.01380788784050424,0.0036095601867496274
2020-07-02,7009.04,0.2804,1657.62,5458.3552,32.82951859956236,34.594000244140624,133.42999877929688,0.7,0.164,97.18600158691406,0.516,0.9489945761656424,-74.68379999999888,-327.3877999999995,-1.7888875139747569,3.123771473125583,-0.02400000000000002,0.01749999999999996,0.07800140380858522,-1.8664981842041044,-0.014000000000000012,0.01100000000000001,-0.0065758729395772875,-0.010880919649486898
2020-07-09,6920.716,0.001,1653.098,5351.1396,31.51901531728665,32.9560001373291,121.402001953125,0.662,0.16,97.38999938964844,0.498,0.9563968681255471,-107.21559999999954,-378.5841999999993,-1.310503282275711,3.0175742692517176,-0.03799999999999992,-0.05399999999999994,0.20399780273437784,-0.16999969482421307,-0.018000000000000016,-0.04799999999999993,0.0074022919599047166,-0.0007982166257963774
2020-07-16,6958.604,0.0008,1655.32,5267.617,29.490616438356163,31.575000286102295,115.78499984741211,0.6575,0.156,96.69999885559082,0.49749999999999994,0.9339862603686635,-83.52260000000024,-394.4331999999995,-2.0283988789304885,0.2639570976968244,-0.0045000000000000595,-0.15050000000000008,-0.6900005340576172,0.185997390747076,-0.000500000000000056,-0.11050000000000015,-0.022410607756883638,-0.007776300896051969
2020-07-23,6964.755,0.0006000000000000001,1804.944,5303.283200000001,30.924266958424507,32.24600028991699,115.01800079345703,0.636,0.148,96.36000061035156,0.48,0.9590109371826254,35.66620000000057,-229.7557999999981,1.433650520068344,-3.6941391551126124,-0.021499999999999964,-0.08799999999999997,-0.3399982452392578,-0.7479995727539119,-0.01749999999999996,-0.050000000000000044,0.02502467681396192,0.0034404880774057123
2020-07-30,6949.032,0.0616,1816.687,5159.8104,28.114934210526314,29.647999954223632,115.09599914550782,0.612,0.132,95.31000213623047,0.46399999999999997,0.9482910905941594,-143.47280000000046,-298.54479999999967,-2.8093327478981927,-4.714584389036048,-0.02400000000000002,-0.08799999999999997,-1.0499984741210966,-1.8759994506835938,-0.016000000000000014,-0.052000000000000046,-0.010719846588466031,-0.0007034855714830313
2020-08-06,6945.237,0.031,1745.228,5132.2834,27.748810572687223,29.94200019836426,113.38399963378906,0.586,0.11000000000000001,93.63000030517578,0.45399999999999996,0.9267520669578765,-27.527000000000044,-218.85620000000017,-0.36612363783909174,-3.770204744599429,-0.026000000000000023,-0.07600000000000007,-1.6800018310546818,-3.7599990844726534,-0.010000000000000009,-0.04400000000000004,-0.021539023636282906,-0.029644801167670654
2020-08-13,6957.277,0.0474,1669.733,5199.978,26.10537610619469,29.052000045776367,108.71399841308593,0.546,0.15,93.1979995727539,0.43600000000000005,0.8985741451556254,67.69459999999981,-67.63900000000012,-1.6434344664925327,-3.385240332161473,-0.039999999999999925,-0.11149999999999993,-0.4320007324218835,-3.5019992828369197,-0.017999999999999905,-0.06149999999999989,-0.028177921802251094,-0.03541211521303811
2020-08-20,7010.637,0.0638,1643.505,5287.4965999999995,27.20626931567329,28.358000183105467,113.71199951171874,0.6399999999999999,0.138,93.48600006103516,0.4899999999999999,0.959386033570931,87.51859999999942,-15.786600000001272,1.100893209478599,-3.717997642751218,0.09399999999999986,0.0039999999999998925,0.2880004882812557,-2.8740005493164062,0.053999999999999826,0.009999999999999898,0.060811888415305604,0.00037509638830557357
2020-08-27,6990.418,0.0046,1622.69,5367.0682,26.17632743362832,27.882000350952147,112.9999984741211,0.6799999999999999,0.154,92.77999877929688,0.5419999999999999,0.9388253032115904,79.57160000000022,207.2577999999994,-1.0299418820449695,-1.9386067768979949,0.040000000000000036,0.06799999999999995,-0.7060012817382812,-2.530003356933591,0.052000000000000046,0.07799999999999996,-0.020560730359340584,-0.00946578738256898
2020-09-03,7017.492,0.0066,1639.159,5367.723399999999,25.858017817371937,28.562000274658203,108.78399963378907,0.682,0.136,93.11800079345703,0.528,0.9053293735983404,0.6551999999992404,235.4399999999987,-0.3183096162563821,-1.8907927553152852,0.002000000000000113,0.09600000000000009,0.3380020141601534,-0.5119995117187557,-0.013999999999999901,0.07400000000000007,-0.033495929613249986,-0.02142269335953606
2020-09-10,7010.614,0.00275,1611.083,5378.3264,28.398527472527473,32.773999786376955,121.11800079345703,0.686,0.14,92.48799896240234,0.55,0.8664956263388939,10.603000000000975,178.34839999999986,2.5405096551555353,2.2931513663327827,0.0040000000000000036,0.14,-0.6300018310546847,-0.7100006103515568,0.02200000000000002,0.11399999999999999,-0.03883374725944655,-0.032078518816731516
2020-09-17,7064.475,0.011800000000000001,1614.855,5399.528249999999,35.16913043478261,33.52499961853027,121.95499992370605,0.7,0.136,93.20000076293945,0.5599999999999999,1.0490419339287202,21.201849999999467,112.0316499999999,6.770602962255136,7.96286111910932,0.013999999999999901,0.06000000000000005,0.7120018005371094,-0.2859992980957031,0.009999999999999898,0.07000000000000006,0.18254630758982637,0.08965590035778925
2020-09-24,7093.161,0.0118,1680.688,5449.608200000001,30.943695652173915,30.639999771118163,107.60800018310547,0.682,0.138,93.1260009765625,0.546,1.0099117455393072,50.07995000000119,82.54000000000087,-4.225434782608694,4.767368218545595,-0.017999999999999905,0.002000000000000113,-0.07399978637695881,0.3460021972656193,-0.013999999999999901,0.004000000000000115,-0.03913018838941307,0.07108644232771677
2020-10-01,7056.129,0.43039999999999995,1679.152,5412.4612,31.23570806100218,32.021999740600585,104.84600067138672,0.682,0.128,93.83999938964844,0.544,0.9754452661929958,-37.147000000000844,44.73780000000079,0.2920124088282634,5.377690243630241,0.0,0.0,0.713998413085946,0.7219985961914119,-0.0020000000000000018,0.016000000000000014,-0.03446647934631142,0.07011589259465534
2020-10-08,7074.649,0.0446,1697.074,5376.5466,30.6704203539823,31.64399948120117,100.2,0.672,0.14,94.06600036621094,0.544,0.9692333730507976,-35.914600000000064,-1.7798000000002503,-0.565287707019877,2.2718928814548285,-0.010000000000000009,-0.014000000000000012,0.22600097656250284,1.5780014038085994,0.0,-0.006000000000000005,-0.006211893142198166,0.10273774671190372
2020-10-15,7151.426,0.00025,1680.998,5377.5304,31.2569844789357,31.147999954223632,104.21400146484375,0.766,0.15000000000000002,93.68399963378906,0.626,1.0034989252880517,0.9837999999999738,-21.997849999999744,0.5865641249533979,-3.91214595584691,0.09399999999999997,0.06600000000000006,-0.38200073242188637,0.4839988708496037,0.08199999999999996,0.06600000000000006,0.03426555223725414,-0.045543008640668514
2020-10-22,7177.265,0.0028,1724.792,5470.427750000001,28.83369710467706,28.313999938964844,112.87799987792968,0.75,0.148,93.37999877929687,0.6,1.0183547773833617,92.8973500000011,20.819550000000163,-2.4232873742586385,-2.109998547496854,-0.016000000000000014,0.06799999999999995,-0.3040008544921875,0.253997802734375,-0.026000000000000023,0.05399999999999994,0.01485585209530993,0.008443031844054483
2020-10-29,7146.306,0.004,1680.933,5452.4702,29.225584988962474,29.72599983215332,118.26799926757812,0.8099999999999999,0.164,93.1479995727539,0.6619999999999999,0.9831657523374683,-17.957550000000992,40.009000000000015,0.39188788428541343,-2.010123072039704,0.05999999999999994,0.1279999999999999,-0.2319992065429659,-0.6919998168945369,0.061999999999999944,0.11799999999999988,-0.035189025045893385,0.007720486144472516
2020-11-05,7157.479,0.0002,1621.346,5465.369,31.733458149779736,33.47400016784668,137.43800048828126,0.818,0.15,93.2260009765625,0.6539999999999999,0.9480031663577866,12.898799999999937,88.82240000000002,2.5078731608172617,1.0630377957974346,0.008000000000000007,0.1459999999999999,0.07800140380859943,-0.8399993896484403,-0.008000000000000007,0.10999999999999988,-0.03516258597968169,-0.02123020669301101
2020-11-12,7175.417,0.0,1600.837,5536.132799999999,31.35707692307692,32.77600021362305,132.79400024414062,0.844,0.17250000000000001,93.51600189208985,0.694,0.9567084671314968,70.76379999999972,158.60239999999976,-0.37638122670281504,0.10009244414122165,0.026000000000000023,0.07799999999999996,0.29000091552734375,-0.16799774169921022,0.040000000000000036,0.06799999999999995,0.008705300773710234,-0.046790458156554915
2020-11-19,7243.08,0.42379999999999995,1556.892,5574.58,25.971780219780218,26.71599998474121,117.16999969482421,0.9125,0.176,92.74200134277343,0.74,0.9721432937046695,38.44720000000052,104.15224999999919,-5.385296703296703,-2.861916884896843,0.0685,0.16249999999999998,-0.7740005493164119,-0.6379974365234347,0.04600000000000004,0.14,0.015434826573172633,-0.04621148367869221
2020-11-26,7216.48,0.1215,1517.215,5685.7642000000005,24.62140311804009,25.721999740600587,115.53800048828126,0.882,0.1625,92.47200012207031,0.706,0.9572118562452485,111.1842000000006,233.29400000000078,-1.3503771017401291,-4.604181870922385,-0.03049999999999997,0.07200000000000006,-0.27000122070312216,-0.6759994506835909,-0.03400000000000003,0.04400000000000004,-0.014931437459420938,-0.025953896092219764
2020-12-03,7222.414,0.0018000000000000002,1531.053,5699.143499999999,23.61858173076923,25.1875,107.96499824523926,0.8625,0.162,92.28000068664551,0.7000000000000001,0.9377104409238404,13.379299999998693,233.77449999999953,-1.0028213872708598,-8.114876419010507,-0.019499999999999962,0.044500000000000095,-0.1919994354248047,-0.946000289916995,-0.005999999999999894,0.04600000000000015,-0.019501415321408144,-0.010292725433946215
2020-12-10,7242.658,0.0012000000000000001,1534.243,5691.3592,22.951678321678322,24.470000076293946,107.21600036621093,0.8939999999999999,0.148,91.36000061035156,0.7319999999999999,0.9379517061756553,-7.784299999999348,155.22640000000047,-0.6669034090909065,-8.405398601398598,0.03149999999999986,0.04999999999999993,-0.9200000762939453,-2.156001281738284,0.031999999999999806,0.03799999999999992,0.00024126525181489278,-0.018756760955841556
2020-12-17,7362.592,0.028200000000000003,1529.698,5708.4138,24.154426605504586,24.49200019836426,107.91000061035156,0.9400000000000001,0.122,90.86799926757813,0.792,0.986216985541172,17.05460000000039,133.83380000000034,1.2027482838262635,-1.817353614275632,0.04600000000000015,0.02750000000000008,-0.49200134277343466,-1.8740020751953068,0.060000000000000164,0.052000000000000046,0.04826527936551672,0.014073691836502533
2020-12-24,7404.039,0.348,1602.407,5832.8658,24.847171492204897,25.929999923706056,117.9239990234375,0.916,0.13,90.48600006103516,0.794,0.9582403226113703,124.45199999999932,147.10159999999905,0.6927448867003108,0.225768374164808,-0.02400000000000002,0.03400000000000003,-0.3819992065429716,-1.9860000610351562,0.0020000000000000018,0.08800000000000008,-0.02797666292980172,0.0010284663661217497
2020-12-31,7363.351,2.86525,1591.055,5801.284,25.17822384428224,26.326000213623047,117.21000061035156,0.946,0.125,90.29000091552734,0.816,0.9564014145701153,-31.58179999999993,102.14050000000043,0.33105235207734296,1.5596421135130107,0.029999999999999916,0.08349999999999991,-0.1959991455078125,-1.989999771118164,0.02199999999999991,0.11599999999999988,-0.0018389080412549719,0.018690973646274922
2021-01-07,7334.809,0.00275,1669.327,5769.4307499999995,23.793661971830986,25.52750015258789,113.64249992370605,0.935,0.13,89.97999954223633,0.81,0.9320795937560249,-31.853250000000116,78.07154999999966,-1.384561872451254,0.8419836501526632,-0.010999999999999899,0.04100000000000015,-0.3100013732910156,-1.3800010681152344,-0.005999999999999894,0.07800000000000018,-0.0243218208140904,-0.005872112419630371
2021-01-14,7333.968,0.12,1589.421,5665.47925,25.58848717948718,26.830000400543213,118.5,1.0025,0.14400000000000002,89.67000007629395,0.8724999999999999,0.9537266789965871,-103.95149999999921,-42.934549999999945,1.7948252076561957,1.4340605739825953,0.0674999999999999,0.06249999999999989,-0.3099994659423828,-1.1979991912841825,0.06249999999999989,0.0804999999999999,0.021647085240562247,-0.032490306544584846
2021-01-21,7414.942,0.75275,1626.906,5744.427,25.271059602649007,25.93400001525879,117.2260009765625,1.136,0.1325,90.25,0.9919999999999999,0.9744374021662787,78.94774999999936,-88.4387999999999,-0.317427576838174,0.42388811044411057,0.13349999999999995,0.21999999999999986,0.5799999237060547,-0.23600006103515625,0.11949999999999994,0.19799999999999984,0.02071072316969158,0.016197079554908456
2021-01-28,7404.926,1.5276,1633.54,5787.28325,25.239861751152073,26.34250020980835,117.92999839782715,1.1075000000000002,0.122,90.46999931335449,0.9750000000000001,0.9581422245468666,42.85625000000073,-14.000749999999243,-0.031197851496933993,0.061637906869833614,-0.028499999999999748,0.1615000000000002,0.2199993133544922,0.17999839782714844,-0.016999999999999793,0.15900000000000014,-0.016295177619412127,0.0017408099767513008
2021-02-04,7410.598,1.5601999999999998,1625.325,5769.8584,27.02507726269316,29.45199966430664,130.71249961853027,1.062,0.11000000000000001,90.38199920654297,0.9400000000000001,0.9175973642103932,-17.424850000000333,0.4276500000005399,1.785215511541086,3.2314152908621736,-0.045500000000000096,0.127,-0.0880001068115206,0.40199966430664347,-0.03500000000000003,0.13,-0.04054486033647342,-0.01448222954563172
2021-02-11,7442.225,0.0242,1608.906,5783.7128,29.066879120879122,30.026000213623046,121.07400054931641,1.124,0.10600000000000001,91.08999938964844,1.014,0.9680569810857204,13.854400000000169,118.23354999999992,2.0418018581859627,3.4783919413919406,0.062000000000000055,0.12150000000000016,0.7080001831054688,1.419999313354495,0.07399999999999995,0.14150000000000007,0.050459616875327185,0.014330302089133218
2021-02-18,7557.402,0.01375,1567.041,5833.294800000001,26.76400890868597,26.997999954223634,110.70800018310547,1.174,0.11499999999999999,90.64000091552734,1.0679999999999998,0.9913330229670936,49.582000000000335,88.8678000000009,-2.3028702121931524,1.4929493060369623,0.04999999999999982,0.038000000000000034,-0.4499984741211023,0.39000091552733807,0.053999999999999826,0.07599999999999996,0.02327604188137322,0.01689562080081486
2021-02-25,7590.111,2.3028000000000004,1529.977,5990.34725,26.03180974477958,27.357500076293945,121.43333435058594,1.27,0.124,90.63249969482422,1.155,0.9515419783307205,157.05244999999923,203.0639999999994,-0.7321991639063903,0.791947993627506,0.09600000000000009,0.16249999999999987,-0.007501220703119316,0.16250038146972656,0.08700000000000019,0.17999999999999994,-0.03979104463637306,-0.006600246216146077
2021-03-04,7557.524,2.7624,1429.549,6057.8312,25.252907488986782,27.629999923706055,116.94399871826172,1.4,0.136,90.16999969482421,1.2759999999999998,0.9139669764284085,67.48394999999982,287.97279999999955,-0.7789022557927971,-1.772169773706377,0.1299999999999999,0.33799999999999986,-0.4625000000000057,-0.21199951171875853,0.12099999999999977,0.33599999999999974,-0.037575001902312,-0.0036303877819846564
2021-03-11,7579.901,2.4352,1360.064,6125.212600000001,25.55070484581498,28.48200035095215,120.13400115966797,1.464,0.156,91.06799926757813,1.3279999999999998,0.8970825268935447,67.38140000000112,341.4998000000005,0.2977973568281982,-3.5161742750641416,0.06400000000000006,0.33999999999999986,0.8979995727539176,-0.022000122070309658,0.052000000000000046,0.31399999999999983,-0.016884449534863788,-0.07097445419217563
2021-03-18,7693.506,6.815,1272.583,6217.4018,26.869185022026432,27.213999938964843,113.41800079345703,1.554,0.144,91.89199981689453,1.3980000000000001,0.9873295025460515,92.18919999999889,384.10699999999906,1.3184801762114517,0.10517611334046251,0.09000000000000008,0.3800000000000001,0.8240005493163949,1.2519989013671875,0.07000000000000028,0.3300000000000003,0.09024697565250672,-0.004003520421042128
2021-03-25,7719.622,18.5356,1061.138,6414.108,24.33918502202643,24.899999618530273,112.7300018310547,1.6440000000000001,0.148,91.7260009765625,1.5000000000000002,0.9774773250965638,196.70620000000054,423.76075000000037,-2.530000000000001,-1.6926247227531483,0.09000000000000008,0.3740000000000001,-0.16599884033202272,1.093501281738284,0.10200000000000009,0.3450000000000002,-0.009852177449487631,0.025935346765843303
2021-04-01,7688.988,60.0822,1025.727,6639.9484,22.70646153846154,23.9,110.33799896240234,1.6620000000000001,0.154,92.29399871826172,1.5140000000000002,0.9500611522368846,225.84040000000005,582.1172000000006,-1.6327234835648916,-2.546445950525243,0.018000000000000016,0.26200000000000023,0.5679977416992159,2.1239990234375057,0.014000000000000012,0.23800000000000043,-0.027416172859679233,0.03609417580847607
2021-04-08,7708.882,21.269,1010.103,6603.178800000001,21.278702460850113,22.189999771118163,102.00200042724609,1.7120000000000002,0.164,93.03400115966797,1.5580000000000003,0.9589320721195244,-36.76959999999963,477.96619999999984,-1.4277590776114266,-4.272002384964868,0.050000000000000044,0.24800000000000022,0.7400024414062472,1.9660018920898352,0.04400000000000004,0.23000000000000043,0.008870919882639772,0.06184954522597963
2021-04-15,7793.104,35.7022,925.094,6677.509999999999,20.157538860103628,20.84249973297119,99.02749824523926,1.688,0.164,92.36499786376953,1.524,0.9671363376925461,74.33119999999872,460.10819999999967,-1.1211636007464847,-6.711646161922804,-0.024000000000000243,0.1339999999999999,-0.6690032958984347,0.4729980468750057,-0.03400000000000025,0.1259999999999999,0.008204265573021785,-0.020193164853505308
2021-04-22,7820.948,69.0916,1015.902,6832.3078000000005,20.660162790697676,20.83199996948242,104.14200134277344,1.64,0.156,91.9020004272461,1.476,0.9917512874886484,154.7978000000012,418.1998000000003,0.5026239305940479,-3.679022231328755,-0.04800000000000004,-0.004000000000000226,-0.4629974365234375,0.1759994506835909,-0.04800000000000004,-0.024000000000000243,0.024614949796102237,0.01427396239208456
2021-04-29,7780.962,131.4166,967.689,6735.9544000000005,20.513518930957684,21.652000427246094,113.00400238037109,1.584,0.168,91.27200012207031,1.4280000000000002,0.9474191079889419,-96.35339999999997,96.00600000000031,-0.14664385973999217,-2.1929426075038556,-0.05599999999999983,-0.07800000000000007,-0.6300003051757841,-1.021998596191409,-0.04799999999999982,-0.08600000000000008,-0.04433217949970647,-0.0026420442479426764
2021-05-06,7810.486,155.697,953.689,6681.856400000001,19.95664367816092,21.373999786376952,105.2,1.614,0.16,90.76000061035157,1.4460000000000002,0.9336878393196482,-54.097999999999956,78.67759999999998,-0.5568752527967646,-1.3220587826891936,0.030000000000000027,-0.09800000000000009,-0.5119995117187415,-2.2740005493163977,0.018000000000000016,-0.1120000000000001,-0.01373126866929375,-0.0252442327998762
2021-05-13,7830.663,192.7262,898.779,6701.099999999999,20.073273137697516,22.123999786376952,109.28750038146973,1.612,0.156,91.15599822998047,1.4520000000000002,0.9073075995081961,19.243599999998878,23.590000000000146,0.11662945953659687,-0.08426572240611208,-0.0020000000000000018,-0.07599999999999985,0.39599761962890057,-1.2089996337890625,0.006000000000000005,-0.07199999999999984,-0.0263802398114521,-0.05982873818435008
2021-05-20,7922.883,267.7468,866.119,6739.157799999999,22.694966740576497,24.172000122070312,124.3549976348877,1.6439999999999997,0.158,90.40800018310547,1.4879999999999998,0.938894862897787,38.05779999999959,-93.15000000000146,2.621693602878981,2.034803949878821,0.031999999999999584,0.0039999999999997815,-0.7479980468749972,-1.4940002441406222,0.03599999999999959,0.011999999999999789,0.03158726338959095,-0.05285642459086137
2021-05-27,7903.541,426.5108,812.473,6789.0172,22.370682819383262,23.739999771118164,123.08999824523926,1.6439999999999997,0.15,90.05800018310546,1.4859999999999998,0.9423202626395641,49.85940000000119,53.0627999999997,-0.3242839211932349,1.8571638884255783,0.0,0.05999999999999961,-0.3500000000000085,-1.2139999389648466,-0.0020000000000000018,0.05799999999999961,0.0034253997417771354,-0.0050988453493777675
2021-06-03,7935.703,461.34075,783.235,6664.5572,20.501718750000002,21.945999526977538,112.62750053405762,1.598,0.14750000000000002,89.9,1.4480000000000002,0.9341893370952585,-124.46000000000004,-17.299200000000383,-1.86896406938326,0.5450750718390829,-0.0459999999999996,-0.016000000000000014,-0.15800018310545738,-0.8600006103515625,-0.03799999999999959,0.0020000000000000018,-0.008130925544305612,0.0005014977756103711
2021-06-10,7952.327,500.9442,730.235,6691.1272500000005,19.033922518159805,21.264999866485596,111.33250045776367,1.605,0.148,90.06500053405762,1.4575,0.8950821837604594,26.570050000000265,-9.972749999998996,-1.4677962318401967,-1.0393506195377107,0.006999999999999895,-0.007000000000000117,0.1650005340576115,-1.0909976959228516,0.009499999999999842,0.005499999999999838,-0.03910715333479908,-0.012225415747736612
2021-06-17,8064.257,583.6002000000001,653.889,6721.147800000001,20.22912844036697,20.67600021362305,112.70800170898437,1.522,0.184,90.07400054931641,1.374,0.9783869332250421,30.020550000000185,-18.0099999999984,1.1952059222071654,-2.4658383002095263,-0.08299999999999996,-0.12199999999999966,0.009000015258791905,-0.3339996337890625,-0.08349999999999991,-0.11399999999999966,0.08330474946458266,0.0394920703272551
2021-06-24,8101.945,786.113,734.689,6826.7678,19.232655889145494,20.539999771118165,120.2040008544922,1.516,0.26,90.92799835205078,1.332,0.9363513195452435,105.61999999999898,37.750599999999395,-0.9964725512214763,-3.1380269302377677,-0.006000000000000005,-0.12799999999999967,0.8539978027343693,0.8699981689453153,-0.04200000000000004,-0.1539999999999997,-0.04203561367979858,-0.005968943094320611
2021-07-01,8078.544,829.9362000000001,745.962,6581.142999999999,19.34433035714286,20.616000366210937,116.48800201416016,1.484,0.26,91.88800201416015,1.224,0.9383163568840293,-245.6248000000005,-83.41420000000107,0.11167446799736425,-1.1573883928571433,-0.03200000000000003,-0.1140000000000001,0.9600036621093722,1.9880020141601449,-0.1080000000000001,-0.2240000000000002,0.0019650373387857245,0.004127019788770725
2021-07-08,8097.773,770.801,753.364,6502.6458,17.7875117370892,19.294000244140626,106.93800201416016,1.49,0.2175,92.15599975585937,1.23,0.9219193278745329,-78.49719999999888,-188.48145000000022,-1.556818620053658,-1.2464107810706047,0.006000000000000005,-0.11499999999999999,0.26799774169921875,2.090999221801752,0.006000000000000005,-0.22750000000000004,-0.016397029009496356,0.026837144114073452
2021-07-15,8201.651,798.3142,704.918,6573.608,18.76143216080402,20.487499713897705,112.76999855041504,1.36,0.23600000000000004,92.44500160217285,1.1425,0.9157502097768032,70.96219999999994,-147.53980000000047,0.9739204237148193,-1.4676962795629507,-0.1299999999999999,-0.16199999999999992,0.28900184631348225,2.3710010528564425,-0.08749999999999991,-0.23150000000000004,-0.006169118097729687,-0.0626367234482389
2021-07-22,8240.53,862.1078,678.103,6698.4188,19.86165898617511,20.747999954223634,115.86000061035156,1.3699999999999999,0.21600000000000003,92.4280014038086,1.134,0.9572806550026962,124.8108000000002,-128.34899999999925,1.1002268253710916,0.6290030970296172,0.009999999999999787,-0.14600000000000013,-0.017000198364257812,1.5000030517578153,-0.008500000000000174,-0.19800000000000018,0.041530445225893,0.02092933545745268
2021-07-29,8221.473,929.6690000000001,578.204,6700.319200000001,21.00532584269663,22.780000305175783,128.21599884033202,1.26,0.20800000000000002,92.82400054931641,1.044,0.9220950641481803,1.9004000000004453,119.1762000000017,1.14366685652152,1.660995485553773,-0.10999999999999988,-0.22399999999999998,0.39599914550781534,0.9359985351562585,-0.08999999999999986,-0.17999999999999994,-0.03518559085451589,-0.016221292735848936
2021-08-05,8235.073,949.2486000000001,492.668,6713.6,20.431596452328158,22.123999786376952,116.4020004272461,1.276,0.182,92.43400115966797,1.068,0.9235037357444332,13.280799999999545,210.95420000000013,-0.5737293903684737,2.6440847152389573,0.016000000000000014,-0.21399999999999997,-0.3899993896484375,0.2780014038086023,0.02400000000000002,-0.16199999999999992,0.0014086715962529084,0.0015844078699003283
2021-08-12,8257.159,1004.0709999999999,434.919,6793.156400000001,20.43067415730337,22.220000076293946,117.22799987792969,1.21,0.22800000000000004,92.16199951171875,1.028,0.919472281150009,79.5564000000004,219.54840000000058,-0.0009222950247895767,1.6692419964993483,-0.06600000000000006,-0.15000000000000013,-0.27200164794922443,-0.2830020904541044,-0.040000000000000036,-0.11450000000000005,-0.004031454594424222,0.003722071373205793
