timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27547.03,668.0,-2776.970000000001,-9.157663896583568,-203337.83000000002,955847.9099999999,2090265.1100000003,4527334.97,32621252.469999995,65.678092,2420.62,1194,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27588.27,669.0,-2735.7299999999996,-9.02166600712307,-712812.53,1027499.01,7389064.54,4792634.37,12534905.22,25.051825,2541.25,1293,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27622.37,670.0,-2701.630000000001,-8.909213824033772,-1609355.13,1674800.25,8608992.16,15281211.35,-3823800.4000000004,-14.292845,3919.45,1126,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27629.5,670.0,-2694.5,-8.885701094842368,-5405177.98,6793345.68,56497186.4,31196967.33,51711889.68,102.57820699999999,16406.04,8613,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27630.19,670.0,-2693.8100000000013,-8.883425669436754,-121199.12999999999,223843.34999999998,3033064.29,256635.41,9244141.5,9.178319,910.46,567,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27670.74,671.0,-2653.2599999999984,-8.74970320538187,-367121.18,749115.0800000001,3868993.05,3386154.13,16550855.26,32.583105,1766.24,957,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27671.43,671.0,-2652.5699999999997,-8.747427779976254,-103427.78,103427.78,2589472.98,116682.73,-143291.21,-0.144468,413.85,258,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27711.98,672.0,-2612.0200000000004,-8.613705315921385,-2245005.0,2538642.34,23853029.419999998,11292233.350000001,9320962.959999999,18.21024,5842.599999999999,3268,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27712.67,672.0,-2611.3300000000017,-8.611429890515769,-40760.69,40760.69,1020726.55,45237.67,-55555.32,-0.056951,160.45,100,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27753.22,673.0,-2570.779999999999,-8.477707426460885,-2261800.6,2645705.4,24225967.35,11577833.280000001,13680647.18,26.523832,5942.599999999999,3432,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27753.91,673.0,-2570.09,-8.475432001055271,-109147.51,113297.61,2733207.44,123668.12999999999,215726.91999999998,0.22516300000000003,438.73,273,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27794.46,674.0,-2529.540000000001,-8.341709537000398,-523281.17999999993,993010.2,5649655.35,4273964.35,20888882.08,40.191077,2176.42,1298,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27795.14,674.0,-2528.8600000000006,-8.33946708877457,-28350.92,29197.22,709756.42,31335.899999999998,34998.87,0.037245999999999994,111.22,69,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27828.5,675.0,-2495.5,-8.229455216989843,-1741548.44,1944876.44,10051611.42,16402793.21,-100522.58000000007,-0.37220299999999895,3899.79,1320,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27835.7,675.0,-2488.2999999999993,-8.2057116475399,-3329382.9899999998,9684442.43,36229838.02,40984861.79,291785344.27000004,557.1768460000001,20708.35,12755,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27836.38,675.0,-2487.619999999999,-8.203469199314071,-213882.34,253634.22,5351656.99,267580.17,3053058.4899999998,3.3177239999999997,950.46,587,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27869.73,676.0,-2454.2700000000004,-8.093490304709142,-989779.5199999999,1016173.64,5802180.22,8429102.39,-1931843.0399999998,-7.118777000000001,1973.18,693,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27876.93,676.0,-2447.0699999999997,-8.0697467352592,-1275153.54,1804206.6,13984042.39,7505562.76,22926854.490000002,43.455227,3763.26,2394,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27877.62,676.0,-2446.380000000001,-8.067471309853584,-105170.26,131683.76,2629420.4699999997,136521.61000000002,2037591.2999999998,2.2644789999999997,485.44,298,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27910.96,677.0,-2413.040000000001,-7.957525392428442,-1048099.28,1094746.26,6241093.96,8928530.42,-1501800.1099999999,-5.501543000000001,2057.65,751,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27918.17,677.0,-2405.8300000000017,-7.933748845798713,-986105.0599999999,1987173.7799999998,10897042.169999998,8123692.18,46113373.5,86.770101,4042.45,2656,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27918.86,677.0,-2405.1399999999994,-7.931473420393085,-79665.37,79665.37,1989609.0,81140.06,-100340.81,-0.114227,288.9,176,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27952.19,678.0,-2371.8100000000013,-7.821560480147742,-1059543.24,1068228.0199999998,6409677.69,8563378.16,-2283283.94,-8.305511000000001,1942.64,738,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27959.41,678.0,-2364.59,-7.797750956338215,199853.09000000008,2415324.9699999997,-2225125.5600000005,9700230.440000001,125787691.42999999,235.034803,4791.18,3251,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27960.1,678.0,-2363.9000000000015,-7.7954755309326,-86383.60999999999,91956.75,2154429.4499999997,91984.61,327122.08999999997,0.382088,328.04,198,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27993.41,679.0,-2330.59,-7.6856285450468285,-605788.48,666080.22,3723505.79,5246620.99,49866.810000000056,0.17989500000000014,1171.46,464,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28000.65,679.0,-2323.3499999999985,-7.661753066877716,-1752703.54,2064131.2799999998,19658410.5,8141350.970000001,12505177.27,23.209732000000002,3991.9900000000002,2797,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28001.34,679.0,-2322.66,-7.659477641472101,-131268.08,131268.08,3268349.94,128920.25,-160444.36,-0.192613,460.66,275,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28034.64,680.0,-2289.3600000000006,-7.549663632766128,-9034287.739999998,9199219.66,56427823.37,71175258.39,-15484906.34,-55.329164999999996,15639.44,6470,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28041.89,680.0,-2282.1100000000006,-7.525755177417229,-15709407.08,25066704.92,177471591.85000002,97066241.72,433691820.24,799.864529,47256.520000000004,34182,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28042.58,680.0,-2281.4199999999983,-7.523479752011602,-274246.39,320445.61,6814568.95,308891.9,3070117.74,3.7948720000000002,1106.27,652,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28075.87,681.0,-2248.130000000001,-7.413698720485427,-576600.28,590663.7,3660141.21,4487365.859999999,-844744.2999999999,-2.985487,970.2299999999999,420,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28083.12,681.0,-2240.880000000001,-7.389790265136528,-1713277.59,2230906.13,19491848.88,8478484.59,23044602.47,42.253677999999994,4099.08,3060,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28083.82,681.0,-2240.1800000000003,-7.387481862551115,-59822.81,64892.53,1483014.21,61375.03,290620.31,0.37055,220.39,128,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28117.1,682.0,-2206.9000000000015,-7.277733808204727,-1282066.91,1293179.09,8272043.94,9643312.93,-2242172.06,-7.826666,2051.38,931,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28124.36,682.0,-2199.6399999999994,-7.25379237567603,-5024269.51,5779940.529999999,57553999.48,21551386.47,30623582.8,55.854282000000005,10348.98,7970,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28125.06,682.0,-2198.9399999999987,-7.251483973090616,-89070.64,89070.64,2202116.87,82627.7,-104280.47,-0.137412,297.59,170,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28158.32,683.0,-2165.6800000000003,-7.141801873103813,-428757.06999999995,450674.37,2812213.15,3297500.13,-255550.24,-0.8797159999999997,690.06,329,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28165.6,683.0,-2158.4000000000015,-7.117794486215543,-2109303.76,2539538.2,24323912.799999997,9286774.5,18637886.42,33.836934,4430.25,3518,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28166.3,683.0,-2157.7000000000007,-7.115486083630131,-47201.22,49371.399999999994,1163389.69,44905.97,90055.5,0.12288,162.28,91,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28199.55,684.0,-2124.4500000000007,-7.005836960823113,-581309.14,592099.1,3876452.3200000003,4249160.35,-763733.24,-2.588632,874.64,439,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28206.84,684.0,-2117.16,-6.9817965967550455,-447279.9,849975.62,5191260.13,3047280.68,19526579.05,35.314298,1444.48,1182,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28207.54,684.0,-2116.459999999999,-6.979488194169632,-175633.87,176759.72999999998,4313975.970000001,157574.94999999998,-127859.67000000001,-0.18101899999999999,571.6,314,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28240.78,685.0,-2083.220000000001,-6.869872048542412,-2707180.6799999997,2781422.66,18356513.279999997,19569914.169999998,-2678840.46,-8.924979,3961.7599999999998,2098,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28248.08,685.0,-2075.9199999999983,-6.845798707294547,-6641384.5,21656376.84,77562338.46999998,76088486.32,743713978.41,1341.060379,35847.18,30205,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28248.77,685.0,-2075.2299999999996,-6.843523281888932,-119983.54000000001,192558.96,2935701.11,168179.76,4342565.39,6.39219,612.63,329,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28282.01,686.0,-2041.9900000000016,-6.733907136261712,-1726217.24,1731420.5999999999,11903339.08,11938722.55,-2663047.91,-8.705672,2376.7000000000003,1331,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28289.31,686.0,-2034.6899999999987,-6.7098337950138465,-6634305.63,6837535.350000001,77943185.27,23533396.25,2402075.3899999997,4.323057,11022.17,9555,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28290.01,686.0,-2033.9900000000016,-6.707525392428444,-524441.26,535417.94,12776811.68,457966.14999999997,67312.30999999994,0.10323499999999997,1676.01,878,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28323.23,687.0,-2000.7700000000004,-6.597975201160798,-1063817.63,1089298.29,7460962.930000001,7357814.909999999,-947605.3200000001,-3.0339400000000003,1440.22,855,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28330.55,687.0,-1993.4500000000007,-6.573835905553358,-276008.73,975326.1699999999,3261208.76,3287036.2199999997,34846041.18,62.664904,1530.92,1364,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28331.25,687.0,-1992.75,-6.571527502967946,-117161.27000000002,159186.51,2840867.5799999996,133288.97,2252039.2600000002,3.606431,490.28999999999996,250,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28364.46,688.0,-1959.5400000000009,-6.462010288880098,-2084714.4100000001,2094677.21,14872412.03,13853903.48,-2784743.42,-8.715155000000001,2666.04,1682,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28371.79,688.0,-1952.2099999999991,-6.4378380160928605,-2894664.6,3465584.6,34387478.81,11431703.940000001,25507944.29,45.89689,5296.07,4844,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28372.49,688.0,-1951.5099999999984,-6.435529613507447,-235215.24,237880.56,5673746.82,194896.37,-110724.13,-0.18555299999999997,720.92,357,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28405.69,689.0,-1918.3100000000013,-6.326045376599397,-2585163.62,2592452.62,18762093.63,16780987.39,-3401564.48,-10.3847,3174.4900000000002,2134,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28413.03,689.0,-1910.9700000000012,-6.301840126632374,-576376.4000000001,1558510.3,6882044.67,5029517.36,48699360.25,87.802892,2318.4700000000003,2174,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28413.73,689.0,-1910.2700000000004,-6.299531724046961,-64295.03,76874.48999999999,1542076.04,61600.62,579450.46,1.018453,229.26,110,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28446.92,690.0,-1877.0800000000017,-6.190080464318697,-3477861.31,3655242.8699999996,25681080.25,23145417.77,665626.1600000001,1.9780919999999984,4303.64,3091,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28454.27,690.0,-1869.7299999999996,-6.1658422371718755,-6639039.42,13578119.979999999,79648500.78,42848172.0,340456006.18,616.085738,19660.329999999998,18871,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28454.97,690.0,-1869.0299999999988,-6.163533834586462,-553923.67,739054.67,13203159.219999999,578934.98,8482249.66,15.672023000000001,2168.88,1006,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28488.14,691.0,-1835.8600000000006,-6.054148529217783,-499624.74,577727.0,3754046.4400000004,3576805.32,1773163.77,5.118024,653.63,503,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28495.5,691.0,-1828.5,-6.029877324891175,-147593.63999999996,807424.06,1778447.19,2490320.14,32716643.56,59.530792,1137.78,1116,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28496.21,691.0,-1827.7900000000009,-6.027535945125976,-46443.26,46443.26,1099548.93,35547.53,-48688.29,-0.094783,134.13,60,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28529.37,692.0,-1794.630000000001,-5.918183616937083,-2008945.35,2158085.89,15361103.62,13056826.920000002,2350525.8299999996,6.574379,2344.78,1939,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28536.74,692.0,-1787.2599999999984,-5.8938794354306765,-6802837.09,7687818.25,82298392.45,23162882.0,37106797.88,68.03059200000001,10541.84,10546,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28537.45,692.0,-1786.5499999999993,-5.891538055665477,-70303.63,89923.25,1652289.35,67214.88,789085.59,1.6223290000000001,255.6,110,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28570.6,693.0,-1753.4000000000015,-5.782218704656382,-1543980.69,2064737.9500000002,12015311.19,12200919.82,15463213.129999999,41.810806,2152.99,1919,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28577.98,693.0,-1746.0200000000004,-5.75788154597019,-678001.21,1661507.85,8231382.88,4887566.4399999995,47541616.41,88.019766,2216.8,2257,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28578.69,693.0,-1745.3100000000013,-5.755540166204991,-144519.78,156635.19999999998,3369704.9099999997,114275.20999999999,353732.48,0.769877,438.22999999999996,181,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28611.83,694.0,-1712.1699999999983,-5.646253792375671,-659896.4099999999,927590.23,5226893.64,5350498.029999999,8494514.34,22.149097,927.67,894,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-29,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28619.22,694.0,-1704.7799999999988,-5.6218836565096915,-62601.03000000003,1548630.27,762364.9600000009,4445212.33,71884584.58999999,134.732819,2010.2,2078,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-06-01,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28619.93,694.0,-1704.0699999999997,-5.619542276744492,-103764.76,133149.47999999998,2398816.71,94759.41,1040911.0700000001,2.4039230000000003,366.69,145,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,2026-05-28,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28653.05,695.0,-1670.9500000000007,-5.510321857274769,-2269542.08,2578934.3600000003,18298332.619999997,14512054.540000001,8786959.329999998,22.038662000000002,2472.02,2584,,
