timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29316.78,697.0,-449.22000000000116,-1.5091715379963755,-2221224.89,2281512.0900000003,12657325.32,264854.73,-6660696.899999999,-137.709715,10018.18,311,4,307,26.81623794212219,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29333.74,694.0,-432.2599999999984,-1.4521937781361232,-537716.85,606715.35,3109654.2399999998,56880.049999999996,-1596891.26,-32.873647999999996,2981.89,85,5,80,25.74764705882353,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29358.02,698.0,-407.97999999999956,-1.3706242021097883,-2093910.4899999998,2194407.61,11477236.48,282589.1,-5278001.569999999,-125.23785699999999,7603.14,261,6,255,25.38,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29358.85,698.0,-407.15000000000146,-1.3678357857958794,-2106566.1999999997,2199279.94,11079756.84,229170.49,-6307245.92,-134.790507,9494.300000000001,290,6,284,26.36427586206897,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29376.01,695.0,-389.9900000000016,-1.310186118390115,-6267568.71,6352059.649999999,32896803.87,530154.74,-20314227.150000002,-425.967297,30950.16,868,6,862,25.53705069124424,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29400.08,699.0,-365.91999999999825,-1.2293220452865627,-1504575.2999999998,3174061.58,7352692.34,363287.32,-1639982.58,-39.725939999999994,10998.19,369,97,272,25.360569105691056,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29400.91,699.0,-365.09000000000015,-1.2265336289726538,-865438.16,960338.2999999999,4043759.35,88495.78,-2621084.92,-56.545733000000006,4170.81,125,6,119,26.52768,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29418.28,696.0,-347.72000000000116,-1.1681784586440944,-412159.36,412159.36,1948993.93,30175.91,-1368248.78,-29.356769,1990.91,55,0,55,25.319999999999997,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29442.14,700.0,-323.8600000000006,-1.0880198884633494,-16024444.88,18407093.080000002,71312792.96000001,1840566.49,-40222762.56999999,-1015.172223,62604.89,2063,135,1928,24.91439650993698,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29442.97,700.0,-323.02999999999884,-1.0852314721494283,-18772653.52,20647505.2,79324300.39,1657702.58,-57732201.269999996,-1288.0787559999999,88110.98,2604,116,2488,26.07703533026114,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29460.55,697.0,-305.4500000000007,-1.0261707988980742,-84675.76999999999,376732.47,349153.08999999997,23683.29,73882.77000000002,1.2180290000000014,1879.07,51,20,31,26.095098039215685,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29484.2,701.0,-281.7999999999993,-0.9467177316401238,-1267828.9599999997,3651736.5999999996,4628738.0,312310.41,-1116186.4899999993,-25.4315,12679.25,409,132,277,25.409902200488997,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29485.03,701.0,-280.97000000000116,-0.943929315326215,-616322.1900000001,847144.11,2291816.2,57987.369999999995,-1749717.0699999998,-39.93941,3566.69,104,14,90,25.72596153846154,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29502.81,698.0,-263.1899999999987,-0.8841967345293242,-260718.63000000003,616844.29,990940.13,32558.39,-471419.8400000001,-11.811067999999999,2976.7,80,24,56,25.286,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29526.26,702.0,-239.7400000000016,-0.8054155748169105,-444324.25,5146385.59,1528077.1800000006,366995.61,3285850.8600000003,82.56563700000001,17410.02,554,255,299,24.74586642599278,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29527.09,702.0,-238.90999999999985,-0.8026271585029896,-1626568.0699999998,1794453.23,5197428.63,101271.83,-5263894.21,-122.569719,7540.81,217,10,207,25.692811059907836,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29545.08,699.0,-220.91999999999825,-0.742189074783304,-1436059.23,1436059.23,4488378.8,61122.27,-5044487.81,-115.227897,6765.75,180,0,180,24.729999999999997,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29568.32,703.0,-197.6800000000003,-0.664113417993685,-1174209.25,5532157.03,3269806.9899999993,314471.9,62638.32999999821,-1.3202150000000188,18646.370000000003,585,232,353,24.66948717948718,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29569.15,703.0,-196.84999999999854,-0.6613250016797639,-680713.4100000001,1926371.29,1711132.9699999997,85929.48,-1426447.6600000001,-31.421357999999998,8082.91,230,73,157,25.624347826086957,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29587.35,700.0,-178.65000000000146,-0.6001814150372957,-26725409.240000002,27762603.46,68976935.78,899132.25,-94842540.42,-2211.0544910000003,129812.25,3420,68,3352,24.549426900584795,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29610.38,704.0,-155.61999999999898,-0.5228112611704595,-3076932.99,3573294.21,6934665.91,151581.93,-8861878.399999999,-245.228714,11797.51,366,26,340,24.222677595628415,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29611.21,704.0,-154.79000000000087,-0.5200228448565507,-25689619.26,27091795.2,55181447.529999994,885249.87,-88257571.73,-2139.41201,111782.45999999999,3152,81,3071,25.250748730964467,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29629.62,701.0,-136.38000000000102,-0.45817375529127535,-223366.93,223366.93,451892.84,4966.7,-816953.44,-19.350542,1033.25,27,0,27,24.3,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29652.44,705.0,-113.56000000000131,-0.3815091043472462,-34407540.58,39052941.78,57763430.7,1095252.15,-103771320.92,-2909.722968,128381.01,3944,240,3704,24.126774847870188,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29653.28,705.0,-112.72000000000116,-0.37868709265605444,-22578609.36,26417090.68,36146186.83,550055.61,-78483624.22,-1928.703393,108293.62999999999,3030,219,2811,25.08687128712871,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29671.88,702.0,-94.11999999999898,-0.31619969092252564,-800813.18,831975.9400000001,1172087.9600000002,10070.82,-2969127.4299999997,-71.68757099999999,3813.9,99,2,97,24.094949494949493,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29694.5,706.0,-71.5,-0.24020694752402072,-3792689.5300000003,6161420.55,4014507.56,83414.45000000001,-11635650.3,-320.861604,20664.64,630,121,509,24.6015873015873,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29695.34,706.0,-70.65999999999985,-0.23738493583282894,144681.21999999997,3751786.34,-196271.57999999984,34120.79,1924154.9500000002,48.350340999999986,15243.91,424,220,204,24.79547169811321,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29714.15,703.0,-51.849999999998545,-0.17419203117650522,-134315.77999999997,275707.82,125702.60999999999,517.16,-441903.11999999994,-11.477446,1277.83,33,9,24,24.347272727272724,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29736.56,707.0,-29.43999999999869,-0.09890479070079516,-599307.8300000001,3739470.49,347917.26,-2253.6800000000003,-1136491.58,-38.824596000000014,12226.02,371,159,212,23.95714285714286,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29737.4,707.0,-28.599999999998545,-0.0960827790096034,737074.23,4871159.1899999995,-389480.68999999994,-13396.59,4040358.9000000004,100.57129999999998,19639.47,544,314,230,24.591139705882355,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29756.42,704.0,-9.580000000001746,-0.03218437143049703,-1638197.93,1764709.39,502596.45,-14318.08,-6367002.39,-158.058991,7963.25,205,8,197,23.745317073170735,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29778.62,708.0,12.619999999998981,0.04239736612241813,-903515.1000000001,4225117.9,-62337.229999999996,-63541.46000000001,-2946054.4699999997,-83.46079599999999,13940.310000000001,422,166,256,24.183127962085305,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29779.46,708.0,13.459999999999127,0.045219377813609914,-1525479.6400000001,3207849.8400000003,-83409.95000000001,-46994.96,-5604040.38,-146.36832199999998,12916.880000000001,357,96,261,24.639411764705883,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29798.69,705.0,32.68999999999869,0.10982328831552338,-20993885.88,23370172.16,-6270275.220000001,-442085.51,-90724158.08000001,-2100.164173,114095.36,2933,168,2765,25.691002386634846,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29820.68,709.0,54.68000000000029,0.18369952294564365,-227588.1299999999,5767513.41,-146657.96999999997,-169841.33000000002,-1008578.2200000007,-36.12026500000002,19190.84,581,283,298,24.379191049913945,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29821.52,709.0,55.52000000000044,0.18652153463683543,1399128.65,5025320.85,892090.78,-133256.56,5382146.91,131.69352,20229.58,559,360,199,24.553881932021465,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29840.95,706.0,74.95000000000073,0.2517973526842731,-502532.2100000001,1558900.37,-441129.20000000007,-45788.259999999995,-2059964.5,-54.20799000000001,7856.28,202,74,128,26.511683168316836,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29862.74,710.0,96.7400000000016,0.3250016797688692,-6068211.760000002,27218917.34,-7226960.539999999,-1186714.79,-27357513.479999997,-780.744067,89110.72,2705,1053,1652,24.011608133086877,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29863.58,710.0,97.58000000000175,0.32782369146006096,-2580870.0800000005,7157426.720000001,-3097146.0600000005,-273529.32,-11299332.969999999,-296.028822,28500.16,789,256,533,24.374093789607098,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29883.22,707.0,117.22000000000116,0.39380501243029353,748402.76,1797374.64,948388.63,-71880.95,3562778.33,66.578627,9436.98,243,178,65,27.51555555555555,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29904.8,711.0,138.79999999999927,0.46630383659208247,-923112.9199999999,20352186.740000002,-1488491.1099999994,-1178031.6099999999,-10379738.96,-303.49677499999996,66595.4,2032,975,1057,23.989999999999995,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29905.64,711.0,139.63999999999942,0.4691258482832743,1680222.1400000001,6359958.02,2961378.56,-319107.29,4771714.32,112.06433100000001,25513.1,709,453,256,24.483906911142455,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29925.49,708.0,159.4900000000016,0.5358126721763139,452983.31000000006,2277173.79,715141.46,-113667.84,1850168.7999999998,27.032353999999998,11730.150000000001,303,190,113,27.040858085808583,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29946.86,712.0,180.86000000000058,0.6076059934153081,-6059415.58,9180177.66,-14415222.840000002,-659774.16,-26029646.74,-738.3283869999999,29853.71,918,158,760,23.928932461873636,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29947.71,712.0,181.70999999999913,0.6104616004837705,2555624.46,6844236.28,6152343.410000001,-423472.80999999994,6770206.879999999,169.57646799999998,27033.89,756,521,235,24.099999999999998,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29967.76,709.0,201.7599999999984,0.677820331922322,915521.28,2414695.8600000003,2177000.13,-144303.27,3205903.71,64.29384399999999,12054.009999999998,313,220,93,26.12888178913738,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29988.92,713.0,222.91999999999825,0.7489081502385213,-2633196.84,5415321.72,-7672383.76,-465521.54,-12991593.91,-363.771044,17436.47,542,138,404,23.68232472324723,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29989.77,713.0,223.77000000000044,0.751763757306996,1056265.58,3001329.34,3035213.4899999998,-221414.39,2524728.8500000006,58.008652,12032.94,339,232,107,24.468525073746314,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30010.03,710.0,244.02999999999884,0.8198279916683424,-2970054.0,5851612.859999999,-9391022.57,-405973.63,-16295762.840000002,-388.643788,28607.13,748,199,549,25.765106951871662,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30030.98,714.0,264.97999999999956,0.8902103070617469,2983415.2800000003,7029804.88,10733437.540000001,-707276.49,5352273.039999999,142.335844,22910.379999999997,721,516,205,23.853037447988907,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30031.83,714.0,265.83000000000175,0.8930659141302215,2277034.0900000003,6287782.890000001,8015430.380000001,-537068.06,4467032.1,104.44399200000001,24900.03,709,487,222,24.1772778561354,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30052.29,711.0,286.2900000000009,0.9618020560370923,696727.4500000001,2391522.17,2186366.42,-191490.33,1822851.9399999995,28.368134999999995,12123.23,319,213,106,26.592445141065834,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30073.04,715.0,307.0400000000009,1.0315124638849724,-2032058.2000000002,10527487.379999999,-7860291.830000002,-1201907.74,-17565257.12,-482.09077099999996,33677.36,1078,434,644,23.518831168831166,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30073.89,715.0,307.8899999999994,1.0343680709534349,-2022282.1700000004,7400745.710000001,-8193475.470000001,-715054.47,-14718597.45,-375.96057399999995,28837.010000000002,832,306,526,23.8978125,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30094.56,712.0,328.5600000000013,1.1038097157831126,1208566.2499999998,3098332.8499999996,4523678.18,-279379.67000000004,3326119.880000001,58.354303999999985,15704.96,417,298,119,26.567913669064747,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30115.1,716.0,349.09999999999854,1.1728146207081858,-568373.32,2352367.96,-2514587.55,-301222.27,-4762737.38,-128.540828,7477.99,244,92,152,23.394918032786887,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30115.95,716.0,349.9500000000007,1.1756702277766604,43893.92000000004,1638960.8399999999,239436.56000000006,-177700.38,-1537223.15,-39.765874000000004,6387.08,187,97,90,23.863368983957223,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30136.83,713.0,370.83000000000175,1.245817375529133,918207.1500000001,3059425.99,3864910.41,-305976.91000000003,1483050.5599999996,19.704169000000007,15299.01,411,275,136,26.228199513382,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30157.16,717.0,391.15999999999985,1.314116777531411,1996574.4500000002,4318760.87,11012498.030000001,-616199.3099999999,2032411.7999999998,52.57567599999999,13806.869999999999,460,337,123,23.4115,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30158.01,717.0,392.0099999999984,1.3169723845998738,-1056067.68,2390003.7,-5486500.040000001,-285595.83,-7238946.34,-179.097121,9191.34,274,77,197,23.64941605839416,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30179.1,714.0,413.09999999999854,1.3878250352751413,4887252.640000001,6647878.92,24332645.380000003,-734629.8500000001,15972384.900000002,318.482044,33815.33,918,805,113,26.582581699346402,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30199.22,718.0,433.22000000000116,1.4554189343546367,797484.81,3331628.41,4959511.09,-521003.95999999996,-1695844.88,-45.851449,10645.73,363,226,137,23.45151515151515,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30200.07,718.0,434.0699999999997,1.4582745414230993,54151.19000000006,1793883.65,478953.2700000005,-235704.78,-2291563.32,-56.090275,6868.22,209,108,101,23.469808612440193,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30221.36,715.0,455.3600000000006,1.529799099643891,-2161150.23,5349476.73,-13128324.429999998,-636317.6799999999,-17010027.240000002,-384.097549,25685.89,712,224,488,25.348314606741575,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30241.28,719.0,475.27999999999884,1.59672109117785,-5480962.36,8362049.64,-35027112.92,-1412417.6300000001,-35213376.81,-896.961653,26354.68,924,158,766,23.31952380952381,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30242.13,719.0,476.130000000001,1.5995766982463249,1237945.25,2303996.93,8202304.1,-330726.75,1661914.7800000003,37.717899,8885.03,276,213,63,23.544565217391302,,
