timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29553.6,717.0,-346.65000000000146,-1.1593548548925225,3091127.8100000005,12954951.41,-8789734.89,7312301.319999999,27040497.91,820.105589,14453.189999999999,1119,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29553.6,717.0,-346.65000000000146,-1.1593548548925225,907830.3800000001,5088072.600000001,-3252238.4000000004,1409454.93,9912659.95,274.123239,9075.26,482,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29574.64,718.0,-325.6100000000006,-1.0889875502713209,-4272483.390000001,62153527.45,9309646.64,66548304.23,66906991.51,2285.413396,42404.46,4757,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29594.82,718.0,-305.4300000000003,-1.021496475781976,-13316889.8,29607925.44,33894181.96,14659678.450000001,-5464709.170000002,-173.7851310000001,32485.730000000003,2439,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29594.82,718.0,-305.4300000000003,-1.021496475781976,635228.7800000003,7469414.3,-2027759.2000000011,1810068.49,10784615.14,309.425578,13172.83,682,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29615.83,719.0,-284.41999999999825,-0.9512295047700212,-7532244.66,51806806.58,14737038.469999999,48308452.230000004,36453039.93000001,1326.8491199999999,34349.880000000005,3721,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29636.04,719.0,-264.2099999999991,-0.8836380966714297,-6437300.379999999,27641031.419999998,14394659.339999996,11772171.91,8909574.900000002,296.34812599999987,29830.199999999997,2177,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29636.04,719.0,-264.2099999999991,-0.8836380966714297,3717752.63,10450511.969999999,-10381839.79,2170485.5100000002,22311665.119999997,662.503251,18226.74,922,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29657.02,720.0,-243.22999999999956,-0.8134714592687338,725638.0900000036,130274251.91,-1247776.950000003,103486894.49000001,119979674.64000002,4645.070527999999,83948.4,8797,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29677.26,720.0,-222.9900000000016,-0.7457797175608953,3429624.8200000003,52027011.24,-6571792.940000005,18560365.990000002,52256811.31,1812.7551199999998,55234.850000000006,3929,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29677.26,720.0,-222.9900000000016,-0.7457797175608953,2105706.26,16377715.299999999,-5019007.550000001,2834897.76,20245722.78,620.4516629999998,28255.23,1400,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29698.21,721.0,-202.04000000000087,-0.6757134137674463,46411439.089999996,75100432.92999999,-68105922.78,49297627.14,162852788.39,6689.141447,47037.64,4780,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29718.48,721.0,-181.77000000000044,-0.6079213384503489,3991907.6500000004,21391118.97,-6328088.860000001,6153733.27,24787866.51,893.8631280000001,22344.44,1554,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29718.48,721.0,-181.77000000000044,-0.6079213384503489,3731850.65,8571218.27,-7334431.319999999,1187455.4,17108252.49,539.532484,14630.54,712,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29739.4,722.0,-160.84999999999854,-0.5379553682661468,51982026.74,82051527.66,-62354431.36,42552854.39,161351168.22,7007.7789760000005,49955.62,4939,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29759.7,722.0,-140.54999999999927,-0.4700629593398024,5602987.1899999995,11220231.35,-6965403.870000001,2453770.75,20046980.86,748.730355,11533.560000000001,787,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29759.7,722.0,-140.54999999999927,-0.4700629593398024,3704618.79,8718202.89,-5698249.41,906927.92,15551458.7,503.08664400000004,14727.15,706,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29780.59,723.0,-119.65999999999985,-0.4001973227648593,30172800.11,54031176.55,-27615377.909999996,20582906.54,85891628.41,3927.697112,31981.21,3089,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29800.91,723.0,-99.34000000000015,-0.3322380247656797,6617727.4399999995,11558963.92,-5889010.539999999,1731403.81,20602995.71,793.7360759999999,11694.59,786,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29800.91,723.0,-99.34000000000015,-0.3322380247656797,3029836.6899999995,6160667.93,-3339041.5000000005,428511.85,11114678.889999999,367.58204,10301.43,488,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29821.78,724.0,-78.47000000000116,-0.26243927726357197,59830424.45,73459890.39,-36732708.79,17881993.42,139494187.15,6680.710468,42279.03,4010,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29842.13,724.0,-58.11999999999898,-0.19437964565513327,24010155.130000003,32285353.25,-12613427.09,2614106.29,65039839.150000006,2572.922388,32155.81,2138,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29842.13,724.0,-58.11999999999898,-0.19437964565513327,32560213.009999998,34463416.61,-21400756.380000003,1210606.3199999998,100440399.09,3383.61819,57057.65,2680,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29862.97,725.0,-37.279999999998836,-0.12468123176227235,111899396.75,132982996.88999999,-33019802.339999996,14103346.190000001,232186269.69,11571.424199,74435.7,6976,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29883.35,725.0,-16.900000000001455,-0.05652126654459897,15043049.79,36766756.57,-2248549.67,449718.56999999995,38624001.87,1561.1259120000002,36056.66,2383,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29883.35,725.0,-16.900000000001455,-0.05652126654459897,3196978.41,9016784.01,-652187.15,6677.89,9879920.240000002,337.73528999999996,14784.4,691,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29904.16,726.0,3.9099999999998545,0.013076813739015073,18228032.23,32125430.45,763428.06,-1001286.0800000001,33769885.0,1737.876935,17492.27,1632,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29924.57,726.0,24.31999999999971,0.08133711256594747,-3041522.4699999997,12887275.61,-723038.9099999999,-727131.36,-7677847.35,-315.33934300000004,12446.89,822,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29924.57,726.0,24.31999999999971,0.08133711256594747,5815711.94,6475089.72,1497593.5699999998,-217588.65,15812782.14,546.28839,10517.39,491,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29945.35,727.0,45.099999999998545,0.1508348592403025,35854243.98,48826228.88,14250026.07,-8214457.529999999,58081786.949999996,3058.589357,25869.030000000002,2424,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29965.79,727.0,65.54000000000087,0.2191954916764939,7268936.100000001,19336320.2,4624821.16,-2416911.2399999998,13001770.54,539.3988889999999,18396.79,1221,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29965.79,727.0,65.54000000000087,0.2191954916764939,3795505.82,4485597.779999999,2759333.63,-304600.8,9626098.67,334.659627,7219.530000000001,338,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,29986.54,728.0,86.29000000000087,0.28859290474160204,23902084.21,34751835.75,18453143.23,-10604755.26,32992597.190000005,1759.07883,17921.32,1704,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30007.01,728.0,106.7599999999984,0.3570538707870282,286082.41000000015,17896044.55,299257.2400000002,-3462543.84,-5243242.75,-218.30717600000003,16776.36,1126,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30007.01,728.0,106.7599999999984,0.3570538707870282,18520529.259999998,18839619.5,22302235.5,-1924782.0899999999,44756726.72,1558.870288,30054.34,1417,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30027.73,729.0,127.47999999999956,0.4263509502428895,37164674.81,46670019.730000004,43334252.33,-20624459.15,46453228.24,2477.185341,23434.14,2288,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30048.22,729.0,147.97000000000116,0.4948788053611631,6225005.050000001,14588370.61,9132558.379999999,-3820477.9799999995,7333865.789999999,304.31930400000005,13478.1,921,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30048.22,729.0,147.97000000000116,0.4948788053611631,29498787.67,30108650.25,49816610.120000005,-4106365.52,67208521.21000001,2334.252743,47620.63,2271,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30068.92,730.0,168.66999999999825,0.5641089957441769,56229469.019999996,74335559.22,88822820.25,-43005363.38,58419713.23,3072.573124,36357.98,3695,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30089.44,730.0,189.1899999999987,0.6327371844716974,57000610.82,64364625.96,108256292.92999999,-21253578.900000002,91686677.09,3763.3311360000002,58622.61,4108,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30089.44,730.0,189.1899999999987,0.6327371844716974,11406598.59,53875456.989999995,24870957.83,-9189050.8,-550520.5300000012,-18.974047000000155,84506.26000000001,4095,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30110.11,731.0,209.86000000000058,0.7018670412454765,14745182.650000002,27947491.87,29684095.85,-19981987.81,6388057.650000002,326.1614800000001,13320.83,1431,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30130.66,731.0,230.40999999999985,0.7705955635822438,1137707.6499999994,11838309.29,2664879.049999999,-4716891.88,-6617579.109999998,-266.53085000000004,10632.21,770,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30130.66,731.0,230.40999999999985,0.7705955635822438,3507334.0,4130860.04,9395204.120000001,-845566.1599999999,6715899.510000001,228.542479,6427.7699999999995,318,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30151.3,732.0,251.04999999999927,0.8396250867467638,27695625.86,34139934.24,68312459.34,-29062610.83,21584444.75,1050.997621,15865.41,1833,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30171.88,732.0,271.630000000001,0.9084539426927902,-703011.5500000007,10455427.09,-1965783.5899999999,-4878465.92,-11720435.99,-459.25908400000003,9262.26,699,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30171.88,732.0,271.630000000001,0.9084539426927902,4733741.449999999,5907607.25,15069283.73,-1410658.72,8122813.2299999995,271.510405,9121.890000000001,463,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30192.5,733.0,292.25,0.9774165767844751,26643379.01,26887174.63,78326277.76,-26548844.169999998,23823798.57,1084.599792,12189.07,1544,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30213.1,733.0,312.84999999999854,1.0463123218033246,1903531.5700000003,7960222.91,6206895.41,-4256062.87,-4335187.569999999,-163.77342399999998,6957.82,552,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30213.1,733.0,312.84999999999854,1.0463123218033246,3004272.5700000003,5048673.83,11097587.18,-1377463.05,3341668.3600000003,109.12770499999999,7738.139999999999,405,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30233.69,734.0,333.4399999999987,1.1151746222857626,36526307.55,36749320.33,125384326.57,-41284007.38,29629341.55,1233.912472,16261.9,2307,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30254.32,734.0,354.0699999999997,1.184170700913871,-468185.6999999997,8124398.98,-1748931.9000000004,-4896187.71,-12239412.21,-441.518777,7008.879999999999,590,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30254.32,734.0,354.0699999999997,1.184170700913871,1392919.92,3355120.16,5864161.959999999,-1029499.68,-12732.30999999959,-0.40400399999998626,5106.1,277,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30274.88,735.0,374.630000000001,1.252932667787062,56865174.05,57377344.75,224328030.77,-72250332.94000001,41406878.0,1540.087329,24799.48,4033,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30295.53,735.0,395.27999999999884,1.3219956354879938,9463223.35,16908840.63,39938718.73,-11338299.1,-510364.0,-17.403400000000033,14401.98,1299,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30295.53,735.0,395.27999999999884,1.3219956354879938,51422811.86,53037820.519999996,243284282.26000002,-18075823.77,83118902.89,2548.26715,80172.92,4532,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30316.07,736.0,415.8199999999997,1.3906907132883495,31533386.419999998,31558147.62,141138989.62,-44019554.49,21294806.29,689.248767,13332.199999999999,2549,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30336.75,736.0,436.5,1.4598540145985401,4224741.55,4224741.55,19919553.67,-3119434.48,4736133.66,151.058096,3553.92,347,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30336.75,736.0,436.5,1.4598540145985401,1281693.93,2855704.0300000003,6737487.140000001,-1070128.85,-560997.73,-16.52304000000001,4289.0,254,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30357.26,737.0,457.0099999999984,1.5284487587896367,10896000.260000002,11021723.34,54750582.46,-16867287.38,6366728.12,174.385635,4554.709999999999,1052,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30377.97,737.0,477.72000000000116,1.5977123937090867,3119713.56,3119713.56,16281339.46,-2514824.06,3280348.01,96.784154,2592.84,277,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30377.97,737.0,477.72000000000116,1.5977123937090867,14862047.16,16193617.86,85998227.38,-6616964.73,19915202.45,560.24328,24173.03,1508,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30398.45,738.0,498.2000000000007,1.6662068042909366,9053191.31,9053191.31,50615565.43,-15079915.22,5105212.71,114.857785,3662.61,1052,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30419.19,738.0,518.9399999999987,1.735570772819621,5983885.91,6004484.49,34297446.59,-5246466.34,5857537.55,158.04168099999998,4932.28,583,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30419.19,738.0,518.9399999999987,1.735570772819621,346685.6,1590675.12,2190959.95,-703802.8799999999,-2136539.42,-57.07122400000001,2360.79,156,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30439.64,739.0,539.3899999999994,1.803964849792224,3815304.32,3856402.7600000002,23551689.240000002,-6944891.470000001,1774430.08,31.775581999999996,1528.74,563,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30460.41,739.0,560.1599999999999,1.8734291519301676,1247142.58,1358827.0,7798182.42,-1279097.5,827006.8699999999,20.16368,1103.6,146,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30460.41,739.0,560.1599999999999,1.8734291519301676,2261890.46,2261890.46,15507701.29,-1077233.15,3109362.13,78.401505,3338.75,235,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30480.83,740.0,580.5800000000017,1.9417228952935235,16475943.5,16644765.2,111535739.25,-32222286.439999998,6737680.06,92.928586,6471.429999999999,3155,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30501.63,740.0,601.380000000001,2.0112875310407134,7186281.38,7202897.06,48737074.910000004,-7266337.89,6230101.5,135.591548,5786.3,867,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30501.63,740.0,601.380000000001,2.0112875310407134,7704118.1,7722181.68,56971469.11,-3938387.07,10083656.48,238.58400699999999,11340.61,855,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30522.02,741.0,621.7700000000004,2.079480940794811,5396327.68,5396327.68,39821217.64,-11174313.69,2359587.88,24.227487,2059.8,1374,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30542.85,741.0,642.5999999999985,2.149145910151248,6876432.2,6891078.4799999995,50324761.51,-7416225.279999999,5615826.01,107.735939,5477.75,941,,
