timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31347.69,770.0,1050.1899999999987,3.466259592375604,2057608.37,2057608.37,40648497.82,-895240.21,1624701.06,11.439405,3840.37,709,709,0,17.03,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31388.15,771.0,1090.6500000000015,3.599801963858409,357405.8,357405.8,3618932.81,-1269552.87,152690.12,0.208832,171.05,634,634,0,34.94,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31388.41,771.0,1090.9099999999999,3.6006601204719857,123745.5,123745.5,2501362.75,-55855.21,97538.12,0.623045,234.46,47,47,0,17.29,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31428.86,772.0,1131.3600000000006,3.7341694859311847,382819.01,382819.01,3905037.06,-1409633.28,167298.43,0.210544,188.55,738,738,0,35.96,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31429.12,772.0,1131.619999999999,3.735027642544761,332466.15,332466.15,6867270.4,-155473.12,261783.34,1.519106,639.41,139,139,0,17.55,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31469.57,773.0,1172.0699999999997,3.8685370080039596,395440.63,395440.63,4075969.69,-1507474.03,175569.38,0.199337,199.58,845,845,0,36.84,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31469.83,773.0,1172.3300000000017,3.8693951646175484,381362.6,381362.6,8313526.54,-184479.81,282859.01,1.342107,719.65,195,195,0,17.22,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31510.28,774.0,1212.7799999999988,4.002904530076735,334752.51,334752.51,3366851.17,-1319785.04,160836.85,0.207669,179.09,629,629,0,39.06,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31510.54,774.0,1213.0400000000009,4.003762686690323,177274.04,177274.04,3868535.48,-88643.74,135832.28,0.621489,345.78,94,94,0,17.8,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31550.99,775.0,1253.4900000000016,4.137272052149522,295306.3,295306.3,3081802.55,-1202366.05,136946.27,0.134037,157.26,732,732,0,38.88,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31551.25,775.0,1253.75,4.1381302087631,568451.17,575971.0499999999,13025144.97,-297265.16,269907.1,0.886351,1106.23,374,372,2,17.5255614973262,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31591.7,776.0,1294.2000000000007,4.271639574222299,216343.81,216343.81,2278863.05,-908861.69,101780.51,0.090546,117.79,590,590,0,39.74,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31632.41,777.0,1334.9099999999999,4.406007096295073,8003.87,8003.87,84583.49,-34659.91,3859.15,0.003258,4.48,23,23,0,40.84,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31632.67,777.0,1335.1699999999983,4.40686525290865,77119.38,77119.38,1828307.61,-42295.92,56104.03,0.172084,152.27,61,61,0,18.02,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31673.38,778.0,1375.880000000001,4.541232774981437,2298.9,2298.9,55371.42,-1297.93,1675.05,0.004671,4.6,2,2,0,18.27,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31754.55,780.0,1457.0499999999993,4.809142668537006,162253.94,162253.94,1739545.99,-765434.05,83043.13,0.058167,97.5,562,562,0,43.87,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31754.81,780.0,1457.3100000000013,4.810000825150594,95420.18000000001,97448.76,2450434.54,-58142.87,-7339.239999999991,-0.050873,193.86,120,119,1,18.14741666666667,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31795.52,781.0,1498.0200000000004,4.94436834722337,736.88,736.88,19172.47,-451.51,508.2,0.000909,1.49,1,1,0,18.39,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31958.1,785.0,1660.5999999999985,5.480980278900895,86315.67,86315.67,959473.44,-462577.85,46978.39,0.022058,56.85,446,446,0,48.08,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31958.36,785.0,1660.8600000000006,5.481838435514484,226019.32,226019.32,6161040.33,-152982.1,158648.99,0.199531,481.47,436,436,0,19.44,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32161.65,790.0,1864.1500000000015,6.152817889264796,7034.61,7034.61,77323.1,-42197.33,4379.7,0.00202,5.25,37,37,0,54.44,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32161.92,790.0,1864.4199999999983,6.153709051901966,192132.3,192132.3,5494199.67,-145364.09,138497.82,0.116743,437.11,553,553,0,20.76,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32365.48,795.0,2067.9799999999996,6.8255796682894605,2912.48,2912.48,81421.65,-2435.66,2425.42,0.002142,7.51,8,8,0,23.52,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32568.76,800.0,2271.2599999999984,7.4965261160161685,7509.109999999999,12202.31,78279.02,-88701.98000000001,-734036.37,-0.417898,11.64,52,42,10,69.59,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32569.03,800.0,2271.529999999999,7.4974172786533515,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32772.59,805.0,2475.0899999999965,8.169287895040833,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-04,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32975.87,810.0,2678.3700000000026,8.840234342767564,322.5,322.5,3125.2,-2751.35,361.62,0.000283,0.39,1,1,0,87.89,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32976.15,810.0,2678.6500000000015,8.84115851142834,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,2026-06-08,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33179.7,815.0,2882.199999999997,9.512996121792218,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27276.34,670.0,-3021.16,-9.971647825728194,-771001.66,797398.2999999999,4698505.68,8214029.699999999,-1465333.8200000003,-3.910096,1849.01,725,12,713,169.27,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27276.57,670.0,-3020.9300000000003,-9.970888687185413,-560488.05,574726.9299999999,12648276.39,742039.0,-198055.87,-0.1473589999999998,2917.17,1062,12,1050,46.313559322033896,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27317.05,671.0,-2980.4500000000007,-9.83728030365542,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27357.76,672.0,-2939.7400000000016,-9.702912781582643,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27398.47,673.0,-2899.029999999999,-9.568545259509857,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27439.18,674.0,-2858.3199999999997,-9.434177737437082,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27479.89,675.0,-2817.6100000000006,-9.299810215364305,-671326.8899999999,700082.25,4257469.28,6718331.04,-841464.59,-2.257848,1453.3799999999999,633,13,620,151.54999999999998,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27480.12,675.0,-2817.380000000001,-9.299051076821522,-238841.79,245259.27,5369970.59,294326.81,-64303.0,-0.04947699999999999,1162.27,413,5,408,43.24150121065376,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27520.61,676.0,-2776.8899999999994,-9.165409687267925,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27561.32,677.0,-2736.1800000000003,-9.03104216519515,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27602.03,678.0,-2695.470000000001,-8.896674643122374,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27642.74,679.0,-2654.7599999999984,-8.762307121049586,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27683.45,680.0,-2614.0499999999993,-8.62793959897681,-3108348.5300000003,3148355.87,20484885.939999998,27991155.65,-5740149.92,-15.476543,5827.78,2833,18,2815,135.13000000000002,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27683.68,680.0,-2613.8199999999997,-8.627180460434028,-316636.32,346441.27999999997,7075229.39,384372.49,984281.0199999999,1.7588469999999998,1530.6,522,21,501,40.312183908045974,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27724.16,681.0,-2573.34,-8.493572076904035,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27764.87,682.0,-2532.630000000001,-8.35920455483126,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27805.58,683.0,-2491.9199999999983,-8.224837032758472,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27846.29,684.0,-2451.209999999999,-8.090469510685697,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27887.0,685.0,-2410.5,-7.9561019886129225,-468890.13,506938.49,3204239.1999999997,4149079.79,276429.0299999999,0.7505060000000001,833.1899999999999,453,17,436,119.98,0.8716374948835028,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27887.23,685.0,-2410.2700000000004,-7.9553428500701395,-77879.68,156791.04,1737604.5499999998,159823.66999999998,3399173.29,6.664124999999999,646.7,205,49,156,37.62926829268293,0.28083911027129793,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27927.72,686.0,-2369.779999999999,-7.8217014605165405,-708679.63,708679.63,4876469.54,5700177.85,-1342951.7,-3.65348,1136.82,632,0,632,117.1,1.2375247662305768,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27927.95,686.0,-2369.5499999999993,-7.8209423219737575,-2421.0,2421.0,52672.69,2424.03,-3820.7,-0.00748,9.91,3,0,3,37.35,0.0037440618923863427,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27968.43,687.0,-2329.0699999999997,-7.687333938443765,-251762.92,305712.12,1744175.89,2415796.49,1223283.29,3.335679,478.56,272,24,248,114.27,0.5067165845738926,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27968.66,687.0,-2328.84,-7.686574799900982,-5468.77,8883.97,120848.65,8737.16,135188.56,0.28153300000000003,35.54,11,2,9,36.49454545454545,0.014813453219100364,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28009.14,688.0,-2288.3600000000006,-7.552966416370991,-534183.74,556723.1399999999,3725364.1599999997,4320749.04,-251437.71000000008,-0.6874739999999997,850.2900000000001,494,10,484,111.49,0.9501596242518128,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28009.37,688.0,-2288.130000000001,-7.552207277828208,-12500.29,12500.29,272499.88,12069.77,-18978.62,-0.038371,49.27,15,0,15,35.97,0.027104629524005743,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28049.85,689.0,-2247.6500000000015,-7.418598894298214,-443148.52,445409.48,3110560.0,3393981.2399999998,-699330.07,-1.9180449999999998,663.62,394,1,393,108.76,0.7630779788524992,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28050.08,689.0,-2247.4199999999983,-7.417839755755419,-20904.86,20904.86,426096.23,19786.85,-34958.37,-0.088651,86.41,20,0,20,37.72,0.040845651512440156,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28090.56,690.0,-2206.9399999999987,-7.284231372225427,-642154.77,682998.53,4535932.05,5108026.279999999,187165.33000000007,0.5151840000000001,992.54,602,18,584,106.08000000000001,1.146074326226847,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28090.79,690.0,-2206.709999999999,-7.2834722336826445,-388876.03,435923.03,8290749.33,405205.69,1197261.3699999999,2.7451939999999997,1692.84,467,25,442,35.43481798715204,0.8949744960981748,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28131.27,691.0,-2166.2299999999996,-7.149863850152652,-140128.55000000002,172027.73,995890.63,1262301.55,759984.6799999999,2.1005830000000003,243.79,151,14,137,103.44999999999999,0.27641650889062663,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28131.5,691.0,-2166.0,-7.149104711609869,-35450.61,35450.61,747611.87,32316.03,-53903.55,-0.128781,136.49,36,0,36,35.13,0.07362924297947553,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28171.98,692.0,-2125.5200000000004,-7.015496328079876,-2300835.34,2305414.12,16449141.28,16591561.21,-3520299.71,-9.776482,3185.5299999999997,2014,2,2012,100.86999999999999,3.8867193326500376,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28172.21,692.0,-2125.290000000001,-7.014737189537093,-77884.18,77884.18,1610285.38,69589.59,-120176.62,-0.311071,299.88,73,0,73,35.13,0.15727751843447424,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28212.69,693.0,-2084.8100000000013,-6.8811288060071005,-875882.63,878184.5499999999,6297731.890000001,6196325.6,-1282935.41,-3.5824450000000003,1182.95,763,1,762,98.33,1.4686813370120442,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28212.92,693.0,-2084.5800000000017,-6.880369667464318,-118739.66,127133.29999999999,2492520.6199999996,111370.49,110158.38,0.283651,472.92999999999995,122,4,118,33.942622950819676,0.25188431551450174,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28253.4,694.0,-2044.0999999999985,-6.746761283934314,-648577.21,648577.21,4689011.51,4484876.58,-973547.23,-2.735547,851.57,560,0,560,95.85,1.0769851726399855,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28253.64,694.0,-2043.8600000000006,-6.745969139367937,-209022.88,209022.88,4323769.15,179358.44,-309845.8,-0.835786,773.03,188,0,188,33.75,0.41857763032274603,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28294.11,695.0,-2003.3899999999994,-6.612393761861537,-1665691.6300000001,1679689.03,12105666.87,11378412.66,-2002048.75,-5.665712999999999,2149.29,1440,6,1434,93.41,2.7632776147463076,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28294.35,695.0,-2003.1500000000015,-6.611601617295161,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,1.1865495116999605,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28334.82,696.0,-1962.6800000000003,-6.478026239788763,-1184163.41,1184163.41,8648985.93,7854978.45,-1676467.17,-4.782894,1476.45,1007,0,1007,91.02,1.9361790551242943,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28335.06,696.0,-1962.4399999999987,-6.477234095222374,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,3.066375647863076,PUT WALL + VOL SENSITIVE
