timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32509.91,800.0,2267.16,7.49654049317605,86588.46,91281.66,2559129.27,-161017.96,-675719.11,-0.396827,210.52999999999997,583,573,10,27.11,0.56131852166137,CALL WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32713.1,805.0,2470.3499999999985,8.168403997652325,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32916.28,810.0,2673.529999999999,8.84023443635251,57696.44,57696.44,1872092.52,-64184.869999999995,46704.9,0.010841,163.48999999999998,612,612,0,26.041225490196076,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33119.47,815.0,2876.720000000001,9.512097940828799,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27245.96,670.0,-3017.790000000001,-9.971632728924872,-771001.66,797398.2999999999,4698505.68,8214029.699999999,-1465333.8200000003,-3.910096,1849.01,725,12,713,169.27,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27245.96,670.0,-3017.790000000001,-9.971632728924872,-560488.05,574726.9299999999,12648276.39,742039.0,-198055.87,-0.1473589999999998,2917.17,1062,12,1050,46.313559322033896,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27286.62,671.0,-2977.130000000001,-9.837280574945275,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27327.29,672.0,-2936.459999999999,-9.702895378133904,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27367.95,673.0,-2895.7999999999993,-9.568543224154308,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27408.62,674.0,-2855.130000000001,-9.434158027342948,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27449.28,675.0,-2814.470000000001,-9.29980587336335,-671326.8899999999,700082.25,4257469.28,6718331.04,-841464.59,-2.257848,1453.3799999999999,633,13,620,151.54999999999998,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27449.28,675.0,-2814.470000000001,-9.29980587336335,-238841.79,245259.27,5369970.59,294326.81,-64303.0,-0.04947699999999999,1162.27,413,5,408,43.24150121065376,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27489.95,676.0,-2773.7999999999993,-9.165420676551978,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27530.61,677.0,-2733.1399999999994,-9.031068522572383,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27571.28,678.0,-2692.470000000001,-8.896683325761021,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27611.95,679.0,-2651.7999999999993,-8.762298128949649,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27652.61,680.0,-2611.1399999999994,-8.627945974970054,-3108348.5300000003,3148355.87,20484885.939999998,27991155.65,-5740149.92,-15.476543,5827.78,2833,18,2815,135.13000000000002,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27652.61,680.0,-2611.1399999999994,-8.627945974970054,-316636.32,346441.27999999997,7075229.39,384372.49,984281.0199999999,1.7588469999999998,1530.6,522,21,501,40.312183908045974,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27693.28,681.0,-2570.470000000001,-8.493560778158692,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27733.94,682.0,-2529.8100000000013,-8.359208624179097,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27774.61,683.0,-2489.1399999999994,-8.224823427367724,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27815.27,684.0,-2448.4799999999996,-8.090471273388127,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27855.94,685.0,-2407.8100000000013,-7.956086076576767,-468890.13,506938.49,3204239.1999999997,4149079.79,276429.0299999999,0.7505060000000001,833.1899999999999,453,17,436,119.98,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27855.94,685.0,-2407.8100000000013,-7.956086076576767,-77879.68,156791.04,1737604.5499999998,159823.66999999998,3399173.29,6.664124999999999,646.7,205,49,156,37.62926829268293,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27896.61,686.0,-2367.1399999999994,-7.821700879765394,-708679.63,708679.63,4876469.54,5700177.85,-1342951.7,-3.65348,1136.82,632,0,632,117.1,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27896.61,686.0,-2367.1399999999994,-7.821700879765394,-2421.0,2421.0,52672.69,2424.03,-3820.7,-0.00748,9.91,3,0,3,37.35,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27937.27,687.0,-2326.4799999999996,-7.687348725785799,-251762.92,305712.12,1744175.89,2415796.49,1223283.29,3.335679,478.56,272,24,248,114.27,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27937.27,687.0,-2326.4799999999996,-7.687348725785799,-5468.77,8883.97,120848.65,8737.16,135188.56,0.28153300000000003,35.54,11,2,9,36.49454545454545,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27977.94,688.0,-2285.8100000000013,-7.552963528974438,-534183.74,556723.1399999999,3725364.1599999997,4320749.04,-251437.71000000008,-0.6874739999999997,850.2900000000001,494,10,484,111.49,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27977.94,688.0,-2285.8100000000013,-7.552963528974438,-12500.29,12500.29,272499.88,12069.77,-18978.62,-0.038371,49.27,15,0,15,35.97,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28018.6,689.0,-2245.1500000000015,-7.418611374994842,-443148.52,445409.48,3110560.0,3393981.2399999998,-699330.07,-1.9180449999999998,663.62,394,1,393,108.76,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28018.6,689.0,-2245.1500000000015,-7.418611374994842,-20904.86,20904.86,426096.23,19786.85,-34958.37,-0.088651,86.41,20,0,20,37.72,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28059.27,690.0,-2204.4799999999996,-7.284226178183468,-642154.77,682998.53,4535932.05,5108026.279999999,187165.33000000007,0.5151840000000001,992.54,602,18,584,106.08000000000001,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28059.27,690.0,-2204.4799999999996,-7.284226178183468,-388876.03,435923.03,8290749.33,405205.69,1197261.3699999999,2.7451939999999997,1692.84,467,25,442,35.43481798715204,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28099.93,691.0,-2163.8199999999997,-7.149874024203873,-140128.55000000002,172027.73,995890.63,1262301.55,759984.6799999999,2.1005830000000003,243.79,151,14,137,103.44999999999999,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28099.93,691.0,-2163.8199999999997,-7.149874024203873,-35450.61,35450.61,747611.87,32316.03,-53903.55,-0.128781,136.49,36,0,36,35.13,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28140.6,692.0,-2123.1500000000015,-7.015488827392511,-2300835.34,2305414.12,16449141.28,16591561.21,-3520299.71,-9.776482,3185.5299999999997,2014,2,2012,100.86999999999999,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28140.6,692.0,-2123.1500000000015,-7.015488827392511,-77884.18,77884.18,1610285.38,69589.59,-120176.62,-0.311071,299.88,73,0,73,35.13,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28181.26,693.0,-2082.4900000000016,-6.881136673412917,-875882.63,878184.5499999999,6297731.890000001,6196325.6,-1282935.41,-3.5824450000000003,1182.95,763,1,762,98.33,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28181.26,693.0,-2082.4900000000016,-6.881136673412917,-118739.66,127133.29999999999,2492520.6199999996,111370.49,110158.38,0.283651,472.92999999999995,122,4,118,33.942622950819676,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28221.93,694.0,-2041.8199999999997,-6.746751476601544,-648577.21,648577.21,4689011.51,4484876.58,-973547.23,-2.735547,851.57,560,0,560,95.85,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28221.93,694.0,-2041.8199999999997,-6.746751476601544,-209022.88,209022.88,4323769.15,179358.44,-309845.8,-0.835786,773.03,188,0,188,33.75,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28262.6,695.0,-2001.1500000000015,-6.612366279790183,-1665691.6300000001,1679689.03,12105666.87,11378412.66,-2002048.75,-5.665712999999999,2149.29,1440,6,1434,93.41,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28262.6,695.0,-2001.1500000000015,-6.612366279790183,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28303.26,696.0,-1960.4900000000016,-6.478014125810587,-1184163.41,1184163.41,8648985.93,7854978.45,-1676467.17,-4.782894,1476.45,1007,0,1007,91.02,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28303.26,696.0,-1960.4900000000016,-6.478014125810587,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28343.93,697.0,-1919.8199999999997,-6.343628928999215,-643229.77,666965.19,4720143.420000001,4330381.739999999,-172862.88,-0.4977159999999996,810.1899999999999,562,10,552,88.68,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28343.93,697.0,-1919.8199999999997,-6.343628928999215,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28384.59,698.0,-1879.1599999999999,-6.209276775019619,-510833.2899999999,810618.09,3765045.9999999995,5149085.24,8220040.32,23.914265,959.2,676,125,551,86.38,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28384.59,698.0,-1879.1599999999999,-6.209276775019619,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28425.26,699.0,-1838.4900000000016,-6.074891578208258,-1640286.24,1640286.24,12138611.58,10188654.2,-2127883.37,-6.263315,1890.42,1352,0,1352,84.13,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28425.26,699.0,-1838.4900000000016,-6.074891578208258,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28465.92,700.0,-1797.8300000000017,-5.940539424228662,-4169642.43,4258148.99,30970742.299999997,25851452.86,-2687209.3499999996,-8.014159000000001,4779.11,3464,36,3428,81.93,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28465.92,700.0,-1797.8300000000017,-5.940539424228662,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28506.59,701.0,-1757.1599999999999,-5.80615422741729,-1423360.55,1423360.55,10607287.23,8441502.81,-1742873.84,-5.274833,1555.5,1141,0,1141,79.78,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28506.59,701.0,-1757.1599999999999,-5.80615422741729,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28547.25,702.0,-1716.5,-5.671802073437694,-1189509.6700000002,1197118.47,8890255.1,6931801.73,-1201206.13,-3.695696,1273.7,944,3,941,77.67,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28547.25,702.0,-1716.5,-5.671802073437694,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28587.92,703.0,-1675.8300000000017,-5.537416876626333,-1053919.8499999999,1056502.99,7896178.199999999,5969475.11,-1147487.3800000001,-3.595662,1094.26,818,1,817,75.61,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28587.92,703.0,-1675.8300000000017,-5.537416876626333,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28628.59,704.0,-1635.1599999999999,-5.403031679814959,-2180178.99,2198632.75,16366497.959999999,12114759.19,-1951202.4100000001,-6.239826,2216.52,1668,7,1661,73.59,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28628.59,704.0,-1635.1599999999999,-5.403031679814959,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28669.25,705.0,-1594.5,-5.268679525835364,-675452.05,2589906.9699999997,5077935.49,13908180.0,50007005.24,163.569055,2541.13,1921,710,1211,71.63,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28669.25,705.0,-1594.5,-5.268679525835364,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28709.92,706.0,-1553.8300000000017,-5.134294329024003,-1459685.16,1506682.5999999999,10983429.03,7880348.069999999,-337440.99,-1.1316349999999993,1438.63,1090,17,1073,69.7,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28709.92,706.0,-1553.8300000000017,-5.134294329024003,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28750.58,707.0,-1513.1699999999983,-4.999942175044395,-929245.21,934928.6699999999,6994119.24,4759244.5,-818866.36,-2.822794,868.66,658,2,656,67.83,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28750.58,707.0,-1513.1699999999983,-4.999942175044395,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28791.25,708.0,-1472.5,-4.865556978233035,-1329835.5,1335693.7999999998,10005563.24,6612786.630000001,-1197053.8800000001,-4.25343,1207.51,912,2,910,65.99,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28791.25,708.0,-1472.5,-4.865556978233035,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28831.91,709.0,-1431.8400000000001,-4.731204824253439,-2705727.34,2705727.34,20335875.8,13017997.83,-2655367.18,-9.754333,2379.86,1787,0,1787,64.21,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28831.91,709.0,-1431.8400000000001,-4.731204824253439,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,,
