timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30590.46,745.0,228.70999999999913,0.7532833252365201,2302824.25,235693319.25,97678519.07,-179081970.89,-266061925.20000002,-15984.823747,56175.270000000004,10097,5250,4847,17.35453203921957,29.396867791472626,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30604.69,745.0,242.9399999999987,0.8001515064184334,6911829.040000003,66346081.8,49918085.269999996,-7066208.82,-41543601.47,-1405.588069,113814.63,4050,2141,1909,15.697298765432098,6.6976688460443645,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30631.52,746.0,269.77000000000044,0.8885192717811077,-39643.25,99892631.89,37654370.879999995,-89307709.18,-153482662.44,-7463.775731000001,24333.77,5475,2903,2572,17.69777899543379,14.369072762957657,PUT WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30645.77,746.0,284.02000000000044,0.9354533253188648,3365955.9399999995,26025564.64,26083508.909999996,-3208238.95,-18459037.95,-629.993496,44659.24,1652,901,751,15.688274818401936,3.0632339765803343,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30672.58,747.0,310.83000000000175,1.0237552183256953,39518773.730000004,69337780.45,245507859.85000002,-71274774.46000001,-49199092.83,-1961.6844810000002,16680.3,5155,4182,973,17.49544713870029,23.403179140194,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30686.85,747.0,325.09999999999854,1.0707551442192842,4639440.99,11465142.73,34064784.43,-1604386.81,-2383278.5600000005,-58.122626000000025,19191.49,750,515,235,15.3034,2.561880001414045,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30713.64,748.0,351.8899999999994,1.1589911648702707,43890407.76,64301963.82,300463764.51,-74701710.35,-44007930.79,-1394.039945,15537.64,6677,5818,859,17.569053467125954,27.67297830240113,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30727.93,748.0,366.1800000000003,1.2060569631197158,14730338.72,24006718.380000003,116857055.12,-3760031.7,4714880.540000003,209.35604999999998,39771.18,1650,1316,334,15.130193939393939,7.870638771361861,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30754.7,749.0,392.9500000000007,1.2942271114148582,10179869.43,20161261.87,73312294.4,-26121785.85,-34169686.13,-787.258301,5215.28,2553,2005,548,18.827732079905996,8.168863181143022,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30769.01,749.0,407.2599999999984,1.3413587820201351,4088570.01,8203932.93,36553894.91,-1422217.1400000001,-1813334.7800000012,-49.51036499999998,13736.68,603,447,156,15.29134328358209,2.53269927087299,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30795.76,750.0,434.0099999999984,1.4294630579594338,39731666.34,47087603.36,309541725.43,-67286599.38000001,-25886253.32,-501.557267,11935.16,9175,8645,530,18.45592915531335,29.30602862803811,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30810.09,750.0,448.34000000000015,1.4766606009205667,17627642.54,32612643.740000002,173782468.99,-6196961.21,-7956328.370000001,-221.16763000000003,54289.19,2564,1962,602,15.198010920436817,11.697943485234717,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30836.83,751.0,475.08000000000175,1.5647319406819495,6074738.92,7268894.58,49508797.48,-11357049.03,-6289891.52,-88.618253,1922.1699999999998,1825,1712,113,19.263309589041093,5.015278778858049,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30851.17,751.0,489.41999999999825,1.611962419820986,2690336.4699999997,3903739.5300000003,28419142.5,-806714.8400000001,295220.6699999999,9.793767000000003,6457.38,331,279,52,15.095075528700905,1.8144839384920077,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30877.89,752.0,516.1399999999994,1.6999678872265251,8593168.66,9667524.399999999,69956640.78,-16394946.840000002,-6906838.42,-72.50992099999999,2747.2400000000002,2724,2591,133,20.73857195301028,7.225667360074987,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30892.25,752.0,530.5,1.7472642387214177,8919779.31,9289274.85,100978073.39999999,-2073599.34,7890238.510000001,211.363611,15076.210000000001,858,841,17,14.811899766899765,6.133826091878608,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30918.95,753.0,557.2000000000007,1.8352038337711125,16044659.67,16623483.13,139611435.04999998,-30401203.279999997,-2073868.2200000007,-23.495444000000003,4757.34,6718,6625,93,20.886473652872876,15.224918844022284,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30933.33,753.0,571.5800000000017,1.882566057621849,1716125.4500000002,2259331.65,21277276.98,-541940.25,168187.30000000005,3.177030000000002,3702.73,229,202,27,14.949825327510919,1.3281916056283858,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30960.01,754.0,598.2599999999984,1.970439780315688,2783480.9800000004,3355792.42,25002253.4,-6583406.83,-7732186.92,-47.303202999999996,1004.18,1644,1526,118,21.834598540145983,3.175785603711359,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,30974.41,754.0,612.6599999999999,2.0178678765222684,911524.5499999999,1429798.23,12317485.209999999,-366702.02,-746636.5,-18.110000000000003,2353.58,160,132,28,15.007000000000001,0.7943614322467677,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31001.07,755.0,639.3199999999997,2.1056757268602757,4855029.42,5203822.779999999,44433268.78,-10900052.15,-5154952.390000001,-25.282421,1623.04,3065,2974,91,22.767220228384993,5.6868662203949025,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31015.49,755.0,653.7400000000016,2.1531696954227,4816147.23,9505682.41,70374830.53999999,-2595745.2,-11874721.31,-256.397295,15819.470000000001,1175,898,277,15.167761702127661,4.804066828778119,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31042.13,756.0,680.380000000001,2.240911673404863,2151580.55,2157736.55,20119257.9,-4805865.4799999995,517849.07,1.7685120000000003,699.47,1524,1522,2,23.66049868766404,2.671481918677546,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31056.57,756.0,694.8199999999997,2.2884715143231196,2181332.92,2443089.16,32638115.959999997,-707400.5,797625.52,12.313286999999999,3982.01,343,326,17,14.868309037900874,2.008558127575748,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31083.19,757.0,721.4399999999987,2.3761476199494385,1556215.58,1556215.58,14827026.97,-3672316.74,491922.82,1.467864,524.75,1290,1290,0,24.62,2.1130022615067325,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31097.65,757.0,735.9000000000015,2.4237733332235507,1042475.37,1084261.07,16420484.88,-331862.93,655019.2999999999,9.867493,1766.28,172,169,3,14.866860465116279,1.0062635267884714,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31124.25,758.0,762.5,2.5113835664940263,2588824.55,2588824.55,24962045.65,-6451763.22,846045.05,2.234973,911.26,2424,2424,0,25.7,3.7828629887331697,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31138.73,758.0,776.9799999999996,2.5590751521239703,784748.56,784748.56,12973050.18,-253146.58,614534.51,8.467549,1282.08,141,141,0,14.91,0.7970203845341904,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31165.31,759.0,803.5600000000013,2.6466195130386136,3246985.54,3255858.92,31798552.64,-8544481.26,719893.4,1.684983,1188.55,3515,3510,5,26.64972972972973,5.189224752184766,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31179.81,759.0,818.0600000000013,2.694376971024402,581355.04,581355.04,9994915.5,-197139.32,449061.17,5.524095,962.25,117,117,0,15.1,0.6198306539747073,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31206.38,760.0,844.630000000001,2.7818883957611176,3815179.61,3821310.27,37821467.269999996,-10532987.13,1018365.8200000001,2.103714,1447.7900000000002,4662,4658,4,27.6597425997426,6.589942056986121,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31220.89,760.0,859.1399999999994,2.829678789924821,815464.1499999999,3868947.19,17179305.869999997,-1376056.0899999999,-19496350.259999998,-244.71745499999997,6609.8099999999995,852,547,305,15.538333333333334,1.7013057074263107,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31247.44,761.0,885.6899999999987,2.917124342305693,1773248.93,1773248.93,17729650.81,-5121661.61,629360.9,1.155963,698.18,2388,2388,0,28.74,3.266649920136621,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31261.97,761.0,900.2200000000012,2.9649806088252526,-151689.17999999993,1181771.96,-1723354.1899999995,-439800.16000000003,-10164134.64,-112.564496,2048.55,291,141,150,15.743814432989687,0.37369683095614004,PUT WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31288.5,762.0,926.75,3.0523602888502803,987922.41,987922.41,9962202.75,-2983563.57,361077.73,0.601454,403.35,1467,1467,0,29.8,1.9444093055839822,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31303.05,762.0,941.2999999999993,3.100282427725672,682895.69,682895.69,13555211.91,-265240.57,475042.21,3.75295,1127.71,214,214,0,15.07,0.8819583947374224,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31329.56,763.0,967.8100000000013,3.1875962353948677,1443658.45,1443658.45,14652116.15,-4549899.56,544347.35,0.834245,611.28,2330,2330,0,30.91,3.012533915003878,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31344.13,763.0,982.380000000001,3.2355842466261038,1191251.85,1191251.85,24280935.53,-482280.04,826250.33,5.829603,2000.01,418,418,0,15.32,1.6084221470897533,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31370.62,764.0,1008.869999999999,3.322832181939443,169175.41,169175.41,1722400.87,-555426.03,66091.49,0.095366,74.4,290,290,0,32.1,0.3675866031566301,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31385.21,764.0,1023.4599999999991,3.370886065526523,5202972.02,5202972.02,109831616.6,-2191716.43,3537168.5,21.644879,8788.83,2105,2105,0,15.41,7.448155491846661,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31411.68,765.0,1049.9300000000003,3.4580681284840313,367702.38,367702.38,3764269.27,-1255496.39,147940.24,0.198163,167.29,679,679,0,33.21,0.8448091555574025,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31426.29,765.0,1064.5400000000009,3.506187884426955,5092270.16,5108288.5600000005,112983285.43,-2235187.61,3088801.2199999997,15.118903999999999,8541.49,2525,2522,3,15.261710891089109,7.942519130128958,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31452.74,766.0,1090.9900000000016,3.5933040750286187,470190.17,470190.17,4830443.16,-1667109.55,195233.66,0.246267,221.38,922,922,0,34.37,1.1299040368345357,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31467.37,766.0,1105.619999999999,3.641489703327374,5370270.82,5370270.82,120058003.65,-2438046.75,3566211.85,16.74802,9255.22,2831,2831,0,15.730000000000002,8.56350313107989,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31493.8,767.0,1132.0499999999993,3.728540021573194,356048.45,356048.45,3656194.81,-1309079.71,153474.87,0.187465,173.94,721,721,0,35.66,0.8773852779896236,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31508.45,767.0,1146.7000000000007,3.7767915222278057,259212.59,259212.59,6117383.81,-121891.63,162114.38,0.5979,438.83,174,174,0,15.45,0.4584730749611832,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31534.86,768.0,1173.1100000000006,3.8637759681177815,199141.32,199141.32,1938567.62,-758464.88,98097.27,0.162148,106.32,298,298,0,38.98,0.40176043799473327,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31549.53,768.0,1187.7799999999988,3.912093341128225,1312637.18,1312637.18,31005861.9,-638783.53,849294.72,3.016352,2300.15,915,915,0,15.99,2.3577044004865657,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31575.92,769.0,1214.1699999999983,3.9990119146623573,57537.44,57537.44,593271.49,-226600.52,26380.93,0.029332,29.99,128,128,0,38.05,0.15126106296315334,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31590.61,769.0,1228.8600000000006,4.047395160028657,243381.46,243381.46,5969673.56,-122394.93,152270.21,0.445385,424.85,206,206,0,15.93,0.4766395226949594,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31616.99,770.0,1255.2400000000016,4.134280797384872,166335.72,166335.72,1709123.55,-676822.46,79323.94,0.087496,89.91,373,373,0,39.46,0.4436825859592193,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31631.69,770.0,1269.9399999999987,4.1826969789290755,748622.38,748622.38,18688706.3,-388678.3,468960.87,1.225895,1326.82,709,709,0,16.17,1.5469636074518964,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31658.05,771.0,1296.2999999999993,4.269516743929448,269985.51,269985.51,2780642.64,-1133789.15,132342.85,0.139399,150.28,634,634,0,40.63,0.7472512291588207,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31672.77,771.0,1311.0200000000004,4.317998797829508,48796.48,48796.48,1214587.56,-26132.65,31731.7,0.081561,89.55,47,47,0,16.75,0.10008788060742053,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31699.11,772.0,1337.3600000000006,4.4047526904740355,311969.46,311969.46,3202524.61,-1350783.13,158665.13,0.1659,179.65,738,738,0,42.04,0.8707559613815825,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31713.85,772.0,1352.0999999999985,4.453300616729926,118108.89,118108.89,3045226.04,-65164.02,74317.06,0.156335,215.75,139,139,0,16.67,0.26995651539288745,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31740.17,773.0,1378.4199999999983,4.539988637018611,344573.7,344573.7,3541220.44,-1536805.24,180183.98,0.18174,204.18,845,845,0,43.26,0.9898437450277942,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31754.93,773.0,1393.1800000000003,4.588602435630358,127328.27,127328.27,3430652.39,-72304.05,76189.66,0.123165,229.25,195,195,0,16.43,0.3351206701799614,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31781.23,774.0,1419.4799999999996,4.6752245835632,310856.25,310856.25,3087636.23,-1427149.23,178181.79,0.217812,196.2,629,629,0,46.08,0.7828797522859022,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31796.01,774.0,1434.2599999999984,4.723904254530778,55016.57,55016.57,1503692.98,-32133.55,33016.9,0.047841,100.51,94,94,0,16.67,0.15303966347419862,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31822.29,775.0,1460.5400000000009,4.810460530107787,292746.49,292746.49,2992917.14,-1381796.05,163649.8,0.161884,184.58,732,732,0,46.03,0.8574439691898311,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31837.09,775.0,1475.3400000000001,4.859206073431209,194381.25,197055.65000000002,5386517.0600000005,-118286.05,-29104.560000000012,-0.089752,365.39,374,372,2,16.913957219251337,0.5820628199881577,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31863.35,776.0,1501.5999999999985,4.945696476652362,255892.68,255892.68,2573412.88,-1241178.79,151547.78,0.162579,168.56,590,590,0,48.09,0.7095139233449004,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31904.41,777.0,1542.6599999999999,5.080932423196949,10221.86,10221.86,101993.99,-50907.9,6307.43,0.006934,6.97,23,23,0,49.77,0.026643853689050506,CALL WALL + VOL SENSITIVE
