timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31036.84,755.0,735.8400000000001,2.4284347051252437,4796736.3100000005,9042857.51,50016149.47,-2807288.17,-6993393.549999999,-132.75937399999998,21596.85,1175,898,277,21.793531914893617,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31056.64,755.0,755.6399999999994,2.4937790831985724,13329265.67,14207972.450000001,86328834.24,-35241709.23,2668070.6399999997,27.724671,7420.28,3065,2974,91,38.12434584013051,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31065.73,756.0,764.7299999999996,2.5237780931322384,11567198.52,11875447.02,82112727.60000001,-14986028.89,10343535.18,169.00200800000002,11428.439999999999,1818,1794,24,35.130627062706274,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31077.95,756.0,776.9500000000007,2.564106795155278,2242046.04,2486008.9400000004,25600475.07,-812887.37,2326890.0500000003,42.34124,5936.110000000001,343,326,17,21.790437317784257,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31097.78,756.0,796.7799999999988,2.629550179862047,6127566.0200000005,6144338.56,41277167.12,-16055264.26,3836156.07,38.634178,3246.9300000000003,1524,1522,2,38.58089238845144,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31106.82,757.0,805.8199999999997,2.6593841787399746,5922652.3,5969212.72,44597628.12,-7926580.43,5529131.92,81.059967,5704.56,1016,1012,4,34.87877952755906,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31119.06,757.0,818.0600000000013,2.699778885185312,1134236.1,1174423.8599999999,13480780.809999999,-403536.66000000003,1459199.0699999998,24.951756,2845.2700000000004,172,169,3,22.108372093023256,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31138.91,757.0,837.9099999999999,2.7652882743143787,4340995.1,4340995.1,30835564.15,-11916613.14,2697838.52,22.712625,2285.94,1290,1290,0,38.44,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31147.91,758.0,846.9099999999999,2.7949902643477107,37163827.29,37226923.27,294516027.28,-51889991.669999994,34610226.410000004,455.308231,35504.420000000006,7058,7052,6,34.80993199206574,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31160.17,758.0,859.1699999999983,2.8354509752153336,892517.45,892517.45,11433157.8,-321257.54,1193729.86,18.867938,2109.98,141,141,0,21.57,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31180.05,758.0,879.0499999999993,2.9010593709778534,6249846.52,6249846.52,47816930.66,-17978375.27,3574953.0,23.059977,3202.71,2424,2424,0,37.41,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31189.0,759.0,888.0,2.9305963499554473,16347950.37,17787880.75,137406835.04000002,-25963555.009999998,4722158.92,52.029814,16777.18,3832,3680,152,34.42903966597077,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31201.27,759.0,900.2700000000004,2.9710900630342247,690089.89,690089.89,9244181.68,-259775.83,900171.49,13.257628,1634.59,117,117,0,21.61,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31221.18,759.0,920.1800000000003,3.0367974654301846,8346663.89,8373858.45,64546946.14,-25198100.28,4551843.67,26.82005,4442.63,3515,3510,5,38.7323613086771,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31230.1,760.0,929.0999999999985,3.066235437774326,26046075.46,26710005.08,227655646.36999997,-40746892.6,17628683.580000002,181.36680199999998,25309.96,6425,6347,78,34.58582723735408,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31242.38,760.0,941.380000000001,3.1067621530642584,1330304.4500000002,4601309.41,18544259.689999998,-1807351.86,-16799074.77,-224.385497,10718.25,852,547,305,21.25618544600939,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31262.32,760.0,961.3199999999997,3.1725685620936592,8949872.02,8968674.64,72617750.6,-28167922.59,4758074.26,22.587381,4734.18,4662,4658,4,38.531939081939086,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31271.19,761.0,970.1899999999987,3.2018415233820625,4547214.5200000005,4631152.88,41650278.49,-7369122.41,3095020.05,27.8084,4370.009999999999,1270,1259,11,34.437102362204726,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31283.49,761.0,982.4900000000016,3.242434243094293,-40445.69999999995,1446260.7,-665613.1499999985,-591827.74,-9325133.94,-115.33085100000001,3360.8,291,141,150,21.202989690721648,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31303.45,761.0,1002.4500000000007,3.308306656545991,3761127.79,3761127.79,31759497.74,-12307227.32,2056166.16,8.102029,1987.7,2388,2388,0,38.58,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31312.28,762.0,1011.2799999999988,3.3374476089897986,4111353.12,4111353.12,39231573.14,-6811926.67,3364503.38,26.868845,3877.33,1284,1284,0,34.42,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31324.6,762.0,1023.5999999999985,3.3781063331243146,975216.36,975216.36,15153485.29,-415067.54,1133326.31,12.896235,2261.98,214,214,0,21.17,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31344.59,762.0,1043.5900000000001,3.444077753209465,2038668.87,2038668.87,17565140.31,-6939511.28,1118639.38,3.889184,1098.61,1467,1467,0,39.34,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31353.37,763.0,1052.369999999999,3.4730536945975348,2290652.0900000003,2296750.19,22698485.86,-3956051.42,1757733.4300000002,12.280492,2169.32,817,816,1,34.47143206854345,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31365.71,763.0,1064.7099999999991,3.5137784231543483,1729818.41,1729818.41,28114990.32,-764533.13,1939224.72,20.038866,3988.49,418,418,0,21.04,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31385.72,763.0,1084.7200000000012,3.579815847661797,2877218.42,2877218.42,25240465.73,-10172475.56,1588073.72,4.906134,1581.95,2330,2330,0,40.14,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31394.46,764.0,1093.4599999999991,3.608659780205271,1293640.99,1293640.99,13338720.63,-2312910.77,999347.0,6.060755,1219.14,532,532,0,34.4,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31406.82,764.0,1105.8199999999997,3.6494505131843824,7980128.2,7980128.2,134232188.05,-3657812.36,8769068.65,83.010304,18460.82,2105,2105,0,21.11,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31426.85,764.0,1125.8499999999985,3.7155539421141173,277300.08,277300.08,2545106.64,-1016667.78,146313.74,0.350017,151.14,290,290,0,39.79,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31435.56,765.0,1134.5600000000013,3.7442988680241616,7454834.98,7454834.98,79607723.37,-13816264.01,5616022.19,29.588535,7033.87,3529,3529,0,34.44,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31447.92,765.0,1146.9199999999983,3.7850896010032615,8576780.8,8598064.84,150585097.81,-4081286.48,8889511.08,75.507238,19757.38,2525,2522,3,20.97060594059406,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31467.99,765.0,1166.9900000000016,3.8513250387776035,672489.36,672489.36,6088331.19,-2554272.01,376942.27,0.93399,385.01,679,679,0,41.79,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31476.65,766.0,1175.6500000000015,3.8799049536318986,1730831.45,1730831.45,19196436.15,-3320769.01,1263013.44,5.673455,1628.21,961,961,0,34.34,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31489.03,766.0,1188.0299999999988,3.9207616910332956,8870348.81,8870348.81,159871303.19,-4355849.52,9309184.37,72.833843,20561.95,2831,2831,0,21.15,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31509.12,766.0,1208.119999999999,3.987063133229923,981910.43,981910.43,8698408.47,-3859189.69,592528.55,1.578709,594.56,922,922,0,44.2,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31517.74,767.0,1216.7400000000016,4.015511039239635,747481.59,747481.59,8538067.8,-1482927.45,535490.76,2.092871,706.17,477,477,0,34.48,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31530.14,767.0,1229.1399999999994,4.05643378106333,477666.17,477666.17,9027247.69,-242310.89,477829.91,3.275438,1091.91,174,174,0,20.86,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31550.26,767.0,1249.2599999999984,4.122834229893398,496880.52,496880.52,4757501.98,-2017132.3,269041.45,0.463861,287.56,721,721,0,42.25,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31558.83,768.0,1257.8300000000017,4.151117124847371,2000221.53,2000221.53,23571499.77,-4098587.88,1400426.5,4.695088,1892.23,1488,1488,0,34.53,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31571.25,768.0,1270.25,4.192105871093363,2236255.14,2236255.14,43800739.05,-1170786.91,2172464.92,13.257871,5095.18,915,915,0,20.79,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31591.39,768.0,1290.3899999999994,4.25857232434573,242977.44,242977.44,2243092.68,-1018484.59,145209.17,0.296207,150.61,298,298,0,45.25,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31599.93,769.0,1298.9300000000003,4.2867562126662495,1076366.41,1076366.41,12701460.01,-2276127.79,776176.59,2.510446,1049.66,830,830,0,35.59,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31612.36,769.0,1311.3600000000006,4.327777961123397,467132.28,467132.28,9310143.07,-252204.18,454515.45,2.573606,1079.57,206,206,0,21.09,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31632.53,769.0,1331.5299999999988,4.394343421009204,71707.07,71707.07,704025.15,-309843.48,39495.33,0.055354,43.09,128,128,0,43.86,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31641.02,770.0,1340.0200000000004,4.422362298273986,3542883.42,3542883.42,43874113.88,-7721048.08,2415201.92,6.15552,3393.58,3467,3467,0,34.96,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31653.47,770.0,1352.4700000000012,4.463450051153431,1379238.88,1379238.88,28740844.84,-766936.25,1279749.95,6.216403,3142.42,709,709,0,20.79,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31673.66,770.0,1372.6599999999999,4.530081515461536,186803.63,186803.63,1859205.86,-831528.39,103407.71,0.129563,114.08,373,373,0,44.58,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31682.11,771.0,1381.1100000000006,4.557968383881722,602239.81,602239.81,7554935.05,-1351721.24,413241.77,0.96382,586.6,644,644,0,35.55,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31694.57,771.0,1393.5699999999997,4.59908913897231,84712.72,84712.72,1793453.7,-48486.49,78760.5,0.35447,195.69,47,47,0,21.08,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31714.8,771.0,1413.7999999999993,4.6658526121250095,289781.77,289781.77,2913430.52,-1327681.17,162113.0,0.185375,180.33,634,634,0,45.43,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31723.2,772.0,1422.2000000000007,4.693574469489458,316436.77,316436.77,4029742.94,-730823.27,217509.88,0.458989,312.48,374,374,0,36.04,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31735.68,772.0,1434.6800000000003,4.734761229002344,232439.34,232439.34,4995661.11,-136825.57,216632.47,0.904564,544.37,139,139,0,21.37,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31755.93,772.0,1454.9300000000003,4.8015907065773415,308953.05,308953.05,3135710.43,-1455728.99,174725.38,0.182997,195.87,738,738,0,46.28,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31764.29,773.0,1463.2900000000009,4.829180555097194,227539.96,227539.96,2932172.04,-540306.32,157449.62,0.304958,228.34,293,293,0,36.63,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31776.79,773.0,1475.7900000000009,4.870433319032378,270455.51,270455.51,6092493.46,-163547.89,238438.77,0.82577,621.22,195,195,0,20.96,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31797.07,773.0,1496.0699999999997,4.937361803240816,345313.39,345313.39,3503708.82,-1672040.98,200843.65,0.205337,225.06,845,845,0,47.58,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31805.39,774.0,1504.3899999999994,4.964819642916074,123064.44,123064.44,1606866.17,-300210.46,85447.19,0.150726,125.23,174,174,0,37.14,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31817.9,774.0,1516.9000000000015,5.006105409062412,129021.36,129021.36,2893890.06,-80131.27,117829.53,0.403839,305.89,94,94,0,21.63,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31838.2,774.0,1537.2000000000007,5.073099897693148,229547.83,229547.83,2360254.19,-1141264.79,133805.9,0.122166,151.6,629,629,0,48.21,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31846.48,775.0,1545.4799999999996,5.10042572852381,455115.2,455115.2,6187206.38,-1139495.04,301433.9,0.41574,456.62,823,823,0,36.62,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31859.01,775.0,1558.0099999999984,5.141777499092434,421064.56,426799.01999999996,9858531.7,-271917.25,223794.01,0.530645,995.82,374,372,2,21.287379679144387,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31879.34,775.0,1578.3400000000001,5.208870994356622,239504.42,239504.42,2493423.36,-1221794.01,140033.93,0.114627,160.31,732,732,0,48.85999999999999,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31887.57,776.0,1586.5699999999997,5.236031814131546,596.9,596.9,7970.33,-1533.47,419.29,0.000624,0.63,1,1,0,38.26,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31920.47,776.0,1619.4700000000012,5.344609088808954,173772.79,173772.79,1830236.24,-908960.14,101991.03,0.075153,117.89,590,590,0,49.53,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31928.66,777.0,1627.6599999999999,5.371637899739282,612.83,612.83,8107.94,-1614.29,449.0,0.000686,0.66,1,1,0,39.6,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31941.23,777.0,1640.2299999999996,5.413121679152502,59852.96,59852.96,1435705.28,-40070.86,52378.21,0.12833,143.28,61,61,0,21.84,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31961.6,777.0,1660.5999999999985,5.480347183261274,6122.89,6122.89,65191.3,-32818.62,3610.13,0.002404,4.21,23,23,0,50.209999999999994,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,31982.33,778.0,1681.3300000000017,5.548760766971393,1825.3,1825.3,44287.64,-1251.52,1603.72,0.003655,4.43,2,2,0,22.13,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32010.85,779.0,1709.8499999999985,5.642883073165898,11814.96,11814.96,162376.15,-32643.83,8475.51,0.00999,12.95,25,25,0,40.0,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32051.94,780.0,1750.9399999999987,5.778489158773634,1091423.56,1091423.56,15143865.93,-3085857.53,787504.22,0.857804,1212.37,2499,2499,0,40.54,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32064.55,780.0,1763.5499999999993,5.8201049470314485,80220.34,82045.84,2053865.52,-58884.79,-4966.849999999991,-0.050471,197.84,120,119,1,22.002083333333335,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32085.01,780.0,1784.0099999999984,5.887627471040554,113243.67,113243.67,1240304.01,-650793.37,67973.18,0.034266,81.19,562,562,0,52.34,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32093.03,781.0,1792.0299999999988,5.91409524438137,4581.24,4581.24,62829.56,-13250.02,3455.27,0.003948,5.27,10,10,0,41.97,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32105.66,781.0,1804.6599999999999,5.955777037061482,634.15,634.15,16390.14,-465.34,532.94,0.000844,1.55,1,1,0,22.26,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32257.4,785.0,1956.4000000000015,6.456552589023469,570875.67,570875.67,8226801.44,-1797435.09,428410.38,0.332048,680.29,1837,1837,0,43.5,,
