timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28283.14,695.0,-2002.6100000000006,-6.6123837118116615,-1665691.6300000001,1679689.03,12105666.87,11378412.66,-2002048.75,-5.665712999999999,2149.29,1440,6,1434,93.41,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28283.61,695.0,-2002.1399999999994,-6.6108318268492585,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28323.84,696.0,-1961.9099999999999,-6.477997077833635,-1184163.41,1184163.41,8648985.93,7854978.45,-1676467.17,-4.782894,1476.45,1007,0,1007,91.02,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28324.3,696.0,-1961.4500000000007,-6.476478211700225,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28364.53,697.0,-1921.2200000000012,-6.343643462684599,-643229.77,666965.19,4720143.420000001,4330381.739999999,-172862.88,-0.4977159999999996,810.1899999999999,562,10,552,88.68,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28365.0,697.0,-1920.75,-6.342091577722196,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28405.23,698.0,-1880.5200000000004,-6.209256828706571,-510833.2899999999,810618.09,3765045.9999999995,5149085.24,8220040.32,23.914265,959.2,676,125,551,86.38,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28405.7,698.0,-1880.0499999999993,-6.207704943744168,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28445.92,699.0,-1839.8300000000017,-6.074903213557537,-1640286.24,1640286.24,12138611.58,10188654.2,-2127883.37,-6.263315,1890.42,1352,0,1352,84.13,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28446.39,699.0,-1839.3600000000006,-6.073351328595134,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28486.62,700.0,-1799.130000000001,-5.9405165795795085,-4169642.43,4258148.99,30970742.299999997,25851452.86,-2687209.3499999996,-8.014159000000001,4779.11,3464,36,3428,81.93,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28487.09,700.0,-1798.6599999999999,-5.938964694617105,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28527.31,701.0,-1758.4399999999987,-5.806162964430462,-1423360.55,1423360.55,10607287.23,8441502.81,-1742873.84,-5.274833,1555.5,1141,0,1141,79.78,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28527.78,701.0,-1757.9700000000012,-5.804611079468071,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28568.01,702.0,-1717.7400000000016,-5.671776330452446,-1189509.6700000002,1197118.47,8890255.1,6931801.73,-1201206.13,-3.695696,1273.7,944,3,941,77.67,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28568.48,702.0,-1717.2700000000004,-5.670224445490042,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28608.7,703.0,-1677.0499999999993,-5.537422715303399,-1053919.8499999999,1056502.99,7896178.199999999,5969475.11,-1147487.3800000001,-3.595662,1094.26,818,1,817,75.61,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28609.17,703.0,-1676.5800000000017,-5.535870830341008,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28649.4,704.0,-1636.3499999999985,-5.403036081325371,-2180178.99,2198632.75,16366497.959999999,12114759.19,-1951202.4100000001,-6.239826,2216.52,1668,7,1661,73.59,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28649.87,704.0,-1635.880000000001,-5.401484196362979,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28690.09,705.0,-1595.6599999999999,-5.268682466176337,-675452.05,2589906.9699999997,5077935.49,13908180.0,50007005.24,163.569055,2541.13,1921,710,1211,71.63,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28690.57,705.0,-1595.1800000000003,-5.267097562384951,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28730.79,706.0,-1554.9599999999991,-5.134295832198308,-1459685.16,1506682.5999999999,10983429.03,7880348.069999999,-337440.99,-1.1316349999999993,1438.63,1090,17,1073,69.7,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28731.26,706.0,-1554.4900000000016,-5.132743947235917,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28771.48,707.0,-1514.2700000000004,-4.9999422170492736,-929245.21,934928.6699999999,6994119.24,4759244.5,-818866.36,-2.822794,868.66,658,2,656,67.83,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28771.96,707.0,-1513.7900000000009,-4.9983573132578885,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28812.18,708.0,-1473.5699999999997,-4.865555583071245,-1329835.5,1335693.7999999998,10005563.24,6612786.630000001,-1197053.8800000001,-4.25343,1207.51,912,2,910,65.99,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28812.65,708.0,-1473.0999999999985,-4.864003698108841,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28852.87,709.0,-1432.880000000001,-4.731201967922211,-2705727.34,2705727.34,20335875.8,13017997.83,-2655367.18,-9.754333,2379.86,1787,0,1787,64.21,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28853.35,709.0,-1432.4000000000015,-4.729617064130825,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28893.57,710.0,-1392.1800000000003,-4.596815333944183,-6240368.84,9371545.36,46815965.39,43782369.49,65235650.720000006,248.531186,8019.38,5968,997,4971,62.46999999999999,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28894.05,710.0,-1391.7000000000007,-4.595230430152797,-3403231.58,3467038.6399999997,59293620.24,1996790.21,-3707991.4200000004,-22.553383000000004,10299.369999999999,1389,13,1376,27.107660187185026,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28934.26,711.0,-1351.4900000000016,-4.462461718795148,-2255011.0700000003,2268083.59,16872524.0,10280149.129999999,-1817077.82,-7.203716,1888.14,1388,4,1384,60.77000000000001,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28934.74,711.0,-1351.0099999999984,-4.4608768150037506,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28974.96,712.0,-1310.7900000000009,-4.32807508481712,-4452298.100000001,4472776.28,33195310.46,19650401.46,-3622205.46,-14.996735999999999,3622.34,2621,6,2615,59.12,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28975.44,712.0,-1310.3100000000013,-4.326490181025735,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29015.65,713.0,-1270.0999999999985,-4.193721469668073,-5760343.2,5767498.899999999,42754657.74,24536479.36,-4973325.4399999995,-21.585041,4543.96,3224,2,3222,57.51,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29016.13,713.0,-1269.619999999999,-4.192136565876687,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29056.35,714.0,-1229.4000000000015,-4.059334835690057,-11377391.29,11437640.73,85947280.38,47080570.86,-8346792.279999999,-35.141040000000004,8568.64,6522,16,6506,54.69309107635695,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29056.83,714.0,-1228.9199999999983,-4.05774993189866,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29097.04,715.0,-1188.7099999999991,-3.9249812205410106,-7909786.459999999,11137358.44,59685967.39999999,44296836.01,51231709.63,249.94907199999997,8138.37,5957,811,5146,53.33290078898774,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29097.52,715.0,-1188.2299999999996,-3.923396316749625,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29137.74,716.0,-1148.0099999999984,-3.790594586562982,-3874405.4699999997,3937771.71,28689870.04,15115112.06,-2057037.67,-9.724079,2807.5699999999997,1963,15,1948,52.047030056036675,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29138.22,716.0,-1147.5299999999988,-3.789009682771596,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29178.43,717.0,-1107.3199999999997,-3.656240971413948,-6766465.75,6910607.23,49745447.22,25569118.32,-3057584.45,-15.090878000000002,4785.0,3245,32,3213,50.5497627118644,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29178.92,717.0,-1106.8300000000017,-3.6546230487935802,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29219.13,718.0,-1066.619999999999,-3.5218543374359195,-4348765.26,4758925.0600000005,31124937.77,16946547.19,2548801.89,15.125392000000002,3257.79,1991,85,1906,49.9772576594676,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29219.61,718.0,-1066.1399999999994,-3.5202694336445335,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29259.82,719.0,-1025.9300000000003,-3.3875007222868856,-23319867.509999998,23449717.75,166268907.57,80268527.72999999,-16147497.96,-98.109923,15488.35,9328,25,9303,48.211581260720415,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29260.31,719.0,-1025.4399999999987,-3.3858827996665055,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29300.52,720.0,-985.2299999999996,-3.2531140883088567,-16233595.45,17368429.31,114577660.37,57054320.59,1979583.1600000001,16.885326000000006,11134.05,6429,202,6227,46.792936693109354,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29301.0,720.0,-984.75,-3.251529184517471,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29341.22,721.0,-944.5299999999988,-3.1187274543308283,-6067673.94,6324144.12,41812261.3,19900356.77,-1614970.48,-11.303002,3975.56,2111,42,2069,45.88716248223591,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29341.7,721.0,-944.0499999999993,-3.117142550539443,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29381.91,722.0,-903.8400000000001,-2.9843738391817936,-28976865.22,29277011.9,196007648.18,88090597.49,-18315010.87,-145.181793,17927.07,8932,45,8887,44.701662561576356,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29382.4,722.0,-903.3499999999985,-2.9827559165614144,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29422.61,723.0,-863.1399999999994,-2.8499872052037656,-8619192.76,9124324.479999999,57166229.800000004,26197444.23,-1535509.1399999997,-12.649197000000001,5440.63,2535,69,2466,43.529254437869824,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29423.09,723.0,-862.6599999999999,-2.84840230141238,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29463.3,724.0,-822.4500000000007,-2.7156335900547313,-6436804.859999999,6743580.74,41190582.79,18432245.42,-2156624.31,-21.581584999999997,3965.81,1655,38,1617,42.9254078549849,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29463.79,724.0,-821.9599999999991,-2.7140156674343516,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29504.0,725.0,-781.75,-2.581246956076703,-23234833.95,25497408.01,148959336.11,66203843.07,902776.549999997,17.363438000000002,14253.49,5934,253,5681,40.80751937984497,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29504.48,725.0,-781.2700000000004,-2.579662052285317,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29544.69,726.0,-741.0600000000013,-2.4468933409276685,-10050091.270000001,10607222.15,60873599.230000004,26079458.11,-3577976.82,-44.038059000000004,5931.23,2113,56,2057,40.82390440132513,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29545.18,726.0,-740.5699999999997,-2.445275418307289,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29585.39,727.0,-700.3600000000006,-2.31250670694964,-30053517.69,44952883.510000005,175642688.78,104359987.41999999,67026602.45,899.1257929999999,24537.960000000003,8015,1341,6674,39.84980661260137,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29585.87,727.0,-699.880000000001,-2.310921803158254,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29626.08,728.0,-659.6699999999983,-2.1781530918005934,-12429018.74,15828028.26,69582826.35,34575808.57,8655904.39,127.65066999999999,8486.46,2499,273,2226,39.138823529411766,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29626.57,728.0,-659.1800000000003,-2.176535169180226,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29666.78,729.0,-618.9700000000012,-2.043766457822577,-17609862.61,21765427.79,94649442.76,44568504.919999994,6007858.209999999,97.56659699999997,11402.47,3062,297,2765,38.24471260613977,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29667.27,729.0,-618.4799999999996,-2.0421485352021977,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29707.47,730.0,-578.2799999999988,-1.9094128426735308,-52215177.25,65861400.989999995,257598549.32,125823500.42999999,12897819.090000004,204.57527499999992,34783.63,8022,866,7156,38.54488905509847,,
