timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29502.14,718.0,-914.3600000000006,-3.0061315404467988,-14036445.57,15390308.79,198912814.16,5749216.88,-8969539.0,-112.199712,36885.46,3087,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29507.44,718.0,-909.0600000000013,-2.988706787434456,-5456411.359999999,9501855.98,44597515.24,28673859.910000004,82318212.10000001,347.292205,4797.47,5354,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29543.23,719.0,-873.2700000000004,-2.8710403892624083,666483.56,6126612.48,-10406400.740000002,2932983.46,52046285.4,557.507613,10439.76,1388,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29543.23,719.0,-873.2700000000004,-2.8710403892624083,-1103050.59,2023348.47,15083746.17,720880.27,3922134.92,50.798222,4761.59,379,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29548.54,719.0,-867.9599999999991,-2.853582759357583,-5866721.28,13177584.379999999,46501394.45,37938506.71,134854663.62,633.1726659999999,6477.2,6557,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29584.32,720.0,-832.1800000000003,-2.735949238078018,-7833781.37,17645687.95,105152908.93999998,8039501.28,58910872.29000001,692.291775,29848.12,3597,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29584.32,720.0,-832.1800000000003,-2.735949238078018,-4043806.3,10189332.879999999,53467195.6,3454261.37,27178951.02,380.79202999999995,23596.510000000002,1778,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29589.63,720.0,-826.869999999999,-2.718491608173192,-12336709.029999997,51689341.129999995,92702880.34,141656548.26999998,651797034.81,3442.7873560000003,24669.309999999998,22787,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29625.41,721.0,-791.0900000000001,-2.6008580868936275,445776.0400000005,8827682.76,-7790946.099999994,3818519.3899999997,56411099.45,733.610372,14705.85,1639,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29625.41,721.0,-791.0900000000001,-2.6008580868936275,-407005.03,2114283.45,4940106.43,680168.45,7600955.169999999,114.73029500000001,4861.46,342,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29630.73,721.0,-785.7700000000004,-2.5833675800963305,-861398.0599999996,15533801.059999999,5585121.539999999,40424116.2,214908431.71,1290.730242,7146.889999999999,6162,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29666.5,722.0,-750.0,-2.4657669357092367,-3690233.72,10623085.1,45652626.7,4350595.4,33706994.13,482.33018200000004,17445.62,1793,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29666.5,722.0,-750.0,-2.4657669357092367,-832551.79,2683527.17,9987111.28,817004.71,6913583.859999999,112.326413,6093.040000000001,404,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29671.83,722.0,-744.6699999999983,-2.4482435520194574,-9331316.7,14716779.7,69773559.41,36263344.010000005,63886185.53,437.680543,6616.360000000001,4981,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29707.59,723.0,-708.9099999999999,-2.3306757845248463,-2726173.31,4886957.65,32665455.240000002,1888945.16,7623728.110000001,119.558782,7945.55,748,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29707.59,723.0,-708.9099999999999,-2.3306757845248463,-992641.5700000001,3238994.4299999997,11363877.309999999,930283.2,7470159.610000001,130.561372,7275.24,454,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29712.92,723.0,-703.5800000000017,-2.313152400835079,-8848112.95,19699343.79,62978172.17,45821347.3,114165743.53,906.1928819999999,8636.49,5709,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29748.68,724.0,-667.8199999999997,-2.195584633340456,-25546836.47,32188341.79,293166078.36,11701447.62,2230551.2700000033,29.20339899999999,51953.08,4470,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29748.68,724.0,-667.8199999999997,-2.195584633340456,-1831856.06,2778579.8400000003,20380318.14,750187.49,897136.5100000002,16.695901,6183.36,363,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29754.02,724.0,-662.4799999999996,-2.1780283727582055,-9997633.93,16236701.91,69178933.97,35528054.24,52878389.620000005,487.06495400000006,6956.66,3984,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29789.77,725.0,-626.7299999999996,-2.060493482156065,-6657986.120000001,23365661.16,71017848.49,7959329.289999999,55822066.730000004,1066.993862,36875.06,2977,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29789.77,725.0,-626.7299999999996,-2.060493482156065,-5727576.590000001,14242903.510000002,59797645.68,3600630.39,19274213.33,388.46600600000005,31325.76,1738,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29795.12,725.0,-621.380000000001,-2.042904344681344,-47943771.69,96912309.21000001,320109363.98,198723348.14999998,358737637.44,3909.3762200000006,40130.45,20619,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29830.86,726.0,-585.6399999999994,-1.9254023309716748,2056434.3500000006,11838860.370000001,-23283832.04999999,3761874.91,48092357.71,1011.528717,18358.86,1380,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29830.86,726.0,-585.6399999999994,-1.9254023309716748,-4261762.100000001,7399832.54,42099735.9,1743403.3699999999,2994409.9399999995,64.879922,16191.69,845,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29836.21,726.0,-580.2900000000009,-1.9078131934969533,-26831385.46,41266246.1,171996771.27,78941028.87,80349697.86,1028.578943,16734.22,7345,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29871.95,727.0,-544.5499999999993,-1.790311179787284,-3498267.9600000004,7709974.02,33569099.78,2273075.51,8474153.190000001,194.523653,11938.19,820,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29871.95,727.0,-544.5499999999993,-1.790311179787284,-3118519.9400000004,7370378.36,28827927.850000005,1610176.23,6428041.78,148.93465500000002,15915.27,789,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29877.31,727.0,-539.1899999999987,-1.7726891654200803,-48692412.74,65616558.9,298291867.91,116508973.62,65992284.36,992.7544989999999,25978.9,9825,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29913.04,728.0,-503.4599999999991,-1.6552200286028935,-1712419.9900000002,13530069.07,14048235.319999993,3680084.8099999996,28203742.270000003,709.921364,20602.75,1322,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29913.04,728.0,-503.4599999999991,-1.6552200286028935,-8937280.6,15226862.78,77775157.21000001,3065497.04,1315538.6700000018,35.12548099999998,32645.28,1533,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29918.41,728.0,-498.09000000000015,-1.637565137343219,-54135343.739999995,87801265.52,313550679.01,143860279.59,120265787.9,2198.4613550000004,33744.54,11155,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29954.13,729.0,-462.369999999999,-1.520128877418503,-13493380.370000001,44658910.05,110887195.76999998,11126996.02,54027650.05,1483.5430299999998,67421.36,4018,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29954.13,729.0,-462.369999999999,-1.520128877418503,3355391.4700000007,11399986.49,-29109832.830000002,2100575.64,34816667.86,912.257479,23977.65,1078,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29959.5,729.0,-457.0,-1.502473986158828,-22336842.87,62273473.61,117680042.62,93501393.29,130953068.37,2894.820097,23355.43,6653,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29995.22,730.0,-421.27999999999884,-1.3850377262341125,-27954145.310000002,56811379.47,215810654.98999998,12858637.77,23121811.610000007,697.6964069999999,85196.62,4729,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29995.22,730.0,-421.27999999999884,-1.3850377262341125,8514617.73,23631092.13,-67648407.59,3950610.44,70389526.3,1956.4289649999998,49185.66,2109,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30000.6,730.0,-415.90000000000146,-1.3673499580819668,-7940210.550000012,290046521.49,10679526.840000033,395819953.05,809314695.77,21565.253571,105623.85,26207,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30036.3,731.0,-380.2000000000007,-1.249979451942205,-3088171.08,16000601.88,20071493.71,3257257.1799999997,17667116.54,572.8497629999999,23743.07,1237,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30036.3,731.0,-380.2000000000007,-1.249979451942205,1679098.04,6553800.4,-12513476.839999998,983693.74,15494964.389999999,456.43383600000004,13562.170000000002,555,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30041.7,731.0,-374.7999999999993,-1.2322259300050935,18148203.93,102090977.41,-96439980.42000002,125371399.13,287883735.15999997,9192.039735999999,36201.4,7784,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30077.39,732.0,-339.1100000000006,-1.1148883007578143,-326821.5700000003,14377895.17,224279.68999999762,2600231.36,19557282.119999997,681.461886,21034.199999999997,1035,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30077.39,732.0,-339.1100000000006,-1.1148883007578143,1864644.9100000001,5830666.37,-12418442.549999999,775805.85,13470806.68,418.29721599999993,11943.759999999998,469,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30082.79,732.0,-333.7099999999991,-1.097134778820703,-10504877.75,119819582.49,34037682.610000014,130776398.62,194254630.12,7369.049270000001,41956.43,7694,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30118.48,733.0,-298.02000000000044,-0.9797971495734238,16666729.280000001,33847482.5,-102580523.87,5353735.01,82350427.80000001,3054.492856,48638.61,2273,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30118.48,733.0,-298.02000000000044,-0.9797971495734238,2846908.0599999996,8729064.879999999,-16955741.72,1012837.53,18263603.56,596.426851,17733.52,670,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30123.89,733.0,-292.6100000000006,-0.9620107507438416,-55651456.449999996,150430671.25,200565997.58,143662109.52,102306665.61,4578.266316,52201.84,8238,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30159.57,734.0,-256.9300000000003,-0.8447059983890332,7571072.03,23467017.75,-41924710.760000005,3179119.58,41331780.86,1637.9864460000001,33546.13,1488,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30159.57,734.0,-256.9300000000003,-0.8447059983890332,-1641505.71,8160086.29,7018612.800000001,807486.4299999999,3429305.9399999995,127.04581999999999,16692.68,607,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30164.99,734.0,-251.5099999999984,-0.8268867226669683,-28400257.610000007,125270290.47,83057224.43,102571722.53,89443161.16,4706.020405,42814.770000000004,5940,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30200.66,735.0,-215.84000000000015,-0.7096148472046427,-16870891.380000003,92217886.12,62767702.05000001,10397942.54,37004610.67,1666.888386,132657.83000000002,5606,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30200.66,735.0,-215.84000000000015,-0.7096148472046427,28531281.689999998,49292986.67,-125374495.75,4044785.64,114812332.55,4081.7149249999998,98295.8,3479,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30206.08,735.0,-210.41999999999825,-0.6917955714825778,13171018.120000005,506681363.8,-88268544.67000008,345964027.48,448860663.48,27272.572920000002,170114.75,21077,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30241.75,736.0,-174.75,-0.5745236960202521,12914283.879999999,35570124.2,-50958638.76,3207676.07,50386704.09,2234.132691,50115.990000000005,2044,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30241.75,736.0,-174.75,-0.5745236960202521,6390481.33,11324551.209999999,-23378339.91,737184.5599999999,23570773.77,870.24605,22405.59,772,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30247.18,736.0,-169.3199999999997,-0.5566715434057163,97914004.75,275842619.01,-252801384.70999998,150889307.45,306199979.41999996,21000.727496,90662.95000000001,10194,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30282.84,737.0,-133.65999999999985,-0.4394325448358616,12748281.990000002,23141791.07,-38752402.36,1564406.96,37361788.19,1719.3515619999998,32186.11,1272,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30282.84,737.0,-133.65999999999985,-0.4394325448358616,982843.3900000001,7708999.93,-3458934.5500000007,370656.64,6104200.03,245.736911,15393.939999999999,518,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30288.28,737.0,-128.22000000000116,-0.4215475153288549,69420646.22,153438478.46,-135790995.35000002,63112489.099999994,152618871.31,11646.7114,49864.67,5156,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30323.93,738.0,-92.56999999999971,-0.30434139365147106,6792033.140000001,29988350.92,-16556618.68,1348828.72,23243389.400000002,1153.302066,41949.08,1615,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30323.93,738.0,-92.56999999999971,-0.30434139365147106,11336887.98,13380600.48,-23822878.080000002,418531.26,32024017.339999996,1243.6967789999999,25853.010000000002,856,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30329.37,738.0,-87.13000000000102,-0.2864563641444644,105548417.15,173392134.89000002,-139169067.57999998,47829449.0,168544029.18,13908.170908,55481.340000000004,5388,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30365.02,739.0,-51.47999999999956,-0.16925024246708056,34420422.47,41061980.11,-47018867.17,924827.2699999999,74702958.31,3625.316629,55808.119999999995,2112,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30365.02,739.0,-51.47999999999956,-0.16925024246708056,97374312.8,102264586.42,-129610749.85,1472337.91,251751009.43,9956.224920999999,195524.94,6390,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30370.47,739.0,-46.029999999998836,-0.15133233606759106,127593278.42000002,153826134.0,-88835081.24,21623552.599999998,159533472.42000002,13779.088835999999,48327.759999999995,4504,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30406.11,740.0,-10.389999999999418,-0.03415909128269005,23616386.65,85779147.21000001,-14410488.48,-7758.250000000001,48061798.33,2603.497994,118831.06999999999,4449,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30406.11,740.0,-10.389999999999418,-0.03415909128269005,14359301.639999999,18805193.419999998,-8133909.83,-47237.49,34684463.64,1406.5889630000001,35995.13,1167,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30411.57,740.0,-4.930000000000291,-0.016208307990729674,504561344.02,563959589.48,-45505145.14,3057407.02,535800355.6100001,47377.172017,175318.67,16051,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30447.2,741.0,30.700000000000728,0.10093205990170048,46073929.78,50494409.78,14693892.06,-1112985.1099999999,72235629.69000001,4121.4356370000005,59167.170000000006,2210,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30447.2,741.0,30.700000000000728,0.10093205990170048,5370999.32,6225088.32,1229668.6300000001,-118076.43,10754411.7,487.394689,10636.900000000001,344,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30452.67,741.0,36.169999999998254,0.11891572008613172,128262419.61,137243612.73,79406314.14,-17631754.11,95610366.17,10129.731594,35030.72,3246,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30488.29,742.0,71.79000000000087,0.236023211086091,99800940.07,102412263.25,126499220.63000001,-4558842.369999999,145409871.5,8162.214639999999,119863.69,4512,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30488.29,742.0,71.79000000000087,0.236023211086091,4824730.350000001,5582773.61,5349024.93,-199962.81,8931206.66,404.18766700000003,9517.56,309,,
