timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31233.15,758.0,841.4000000000015,2.768514481726131,1011129.35,1011129.35,17394204.73,-354189.14,807319.43,9.641448,1730.25,211,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31236.11,758.0,844.3600000000006,2.778253966948269,861408.75,861408.75,8424441.23,-2371462.14,303306.54,0.672146,330.42,969,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31274.35,759.0,882.5999999999985,2.9040775868451094,62187.22,62187.22,1221078.79,-30210.62,32356.77,0.179094,73.61,28,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31274.35,759.0,882.5999999999985,2.9040775868451094,699411.94,699411.94,12662198.4,-256516.27,537135.34,5.572885,1193.03,168,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31277.32,759.0,885.5699999999997,2.9138499757335454,374799.29,374799.29,3814943.81,-1081266.05,128585.71,0.211887,144.79,567,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31315.56,760.0,923.8100000000013,3.0396735956303975,1472034.8,1472034.8,30208337.3,-747424.59,741098.6,3.303443,1744.77,823,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31315.56,760.0,923.8100000000013,3.0396735956303975,1646483.23,1646483.23,31677753.99,-630879.85,1192069.59,10.363096,2765.85,472,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31318.53,760.0,926.7799999999988,3.049445984518821,3026613.65,3032707.89,30923719.84,-9149840.92,638347.2,1.1020590000000001,1220.77,4916,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31356.76,761.0,965.0099999999984,3.175236700749376,35700.38,35700.38,734116.07,-18913.65,18712.14,0.079277,44.12,21,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31356.76,761.0,965.0099999999984,3.175236700749376,1108881.35,1108881.35,21631067.1,-443224.78,819244.15,6.600501,1919.63,343,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31359.74,761.0,967.9900000000016,3.185041993304109,91791.46,91791.46,939610.37,-289056.24,34044.14,0.049618,38.5,157,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31397.97,762.0,1006.2200000000012,3.310832709534664,8977.52,8977.52,188435.15,-4953.28,4729.75,0.017637,11.33,6,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31397.97,762.0,1006.2200000000012,3.310832709534664,831920.08,831920.08,17216511.84,-346129.12,578100.58,3.817051,1415.15,314,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31400.95,762.0,1009.2000000000007,3.320638002089385,11896.03,11896.03,121619.68,-39030.18,4608.96,0.006509,5.21,21,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31439.17,763.0,1047.4199999999983,3.4463958146536418,83993.2,83993.2,1834531.75,-48178.54,42877.54,0.128218,106.03,70,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31439.17,763.0,1047.4199999999983,3.4463958146536418,126716.07,126716.07,2662205.27,-54809.66,89297.28,0.5423,221.04,52,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31442.16,763.0,1050.4099999999999,3.4562340108746614,68130.39,68130.39,697408.49,-232504.94,27401.28,0.036935,30.98,126,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31480.38,764.0,1088.630000000001,3.58199182343893,2366.45,2366.45,51435.75,-1409.4,1266.84,0.003736,3.12,2,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31480.38,764.0,1088.630000000001,3.58199182343893,76810.71,76810.71,1649050.55,-34485.76,54165.55,0.296244,136.27,35,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31483.37,764.0,1091.619999999999,3.5918300196599375,87360.91,87360.91,893775.96,-309626.92,36537.61,0.047647,41.29,167,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31521.58,765.0,1129.8300000000017,3.71755492855792,381432.65,381432.65,8621972.81,-235484.59,197384.07,0.462143,501.67,406,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31521.58,765.0,1129.8300000000017,3.71755492855792,4570664.05,4570664.05,100143305.07,-2127106.85,3227634.32,15.929437,8245.89,2308,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31524.57,765.0,1132.8199999999997,3.727393124778928,730471.23,730471.23,7441287.15,-2685012.16,319450.6,0.413731,359.63,1406,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31562.79,766.0,1171.0400000000009,3.8531509373431962,19245.67,19245.67,441757.59,-12302.09,10038.29,0.020933,25.83,23,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31562.79,766.0,1171.0400000000009,3.8531509373431962,239151.85,239151.85,5300098.32,-115224.38,171559.6,0.786535,442.08,130,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31565.78,766.0,1174.0299999999988,3.8629891335642035,29841.97,29841.97,303669.73,-113609.15,13547.46,0.017082,15.24,59,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31603.99,767.0,1212.2400000000016,3.9887140424621865,4491.16,4491.16,104567.9,-2968.8,2362.67,0.004407,6.15,6,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31603.99,767.0,1212.2400000000016,3.9887140424621865,17850.05,17850.05,405880.3,-8891.94,12664.79,0.051217,33.28,11,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31606.99,767.0,1215.2400000000016,3.9985851423494916,6454.37,6454.37,65537.51,-25418.61,3043.95,0.003767,3.42,13,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31645.2,768.0,1253.4500000000007,4.124310051247463,1522.73,1522.73,35141.61,-1039.9,841.77,0.001597,2.17,2,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31645.2,768.0,1253.4500000000007,4.124310051247463,22358.54,22358.54,531954.77,-11500.9,15124.96,0.049575,41.18,17,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31648.2,768.0,1256.4500000000007,4.134181151134768,230859.83,230859.83,2328081.41,-939447.72,113961.18,0.142886,127.16,459,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31689.41,769.0,1297.6599999999999,4.269777159920044,205749.4,205749.4,2072759.53,-864192.02,105054.18,0.128598,117.1,419,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31727.61,770.0,1335.8600000000006,4.395469165151729,218201.27,218201.27,5445035.77,-158457.42,111356.93,0.124342,306.89,487,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31727.61,770.0,1335.8600000000006,4.395469165151729,414505.34,414505.34,10470477.36,-226695.85,268231.65,0.632614,765.91,438,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31730.62,770.0,1338.869999999999,4.40537316870532,4264438.67,4265527.449999999,42686403.910000004,-18474358.3,2199205.42,2.713875,2519.7799999999997,8589,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31768.81,771.0,1377.0600000000013,4.531032270270719,162043.56,162043.56,4036587.04,-91280.84,110867.53,0.271347,312.98,165,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31771.83,771.0,1380.0800000000017,4.540969177490608,403675.38,403675.38,3908100.73,-1801438.26,235658.56,0.347209,254.07,683,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31813.03,772.0,1421.2799999999988,4.676532282609585,29537.83,29537.83,284629.85,-135673.59,17905.19,0.026368,19.23,50,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31851.22,773.0,1459.4700000000012,4.802191384174986,12619.0,12619.0,313906.83,-9986.76,7073.92,0.007415,19.44,30,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31851.22,773.0,1459.4700000000012,4.802191384174986,19322.36,24738.04,507372.08999999997,-14736.56,-278800.38,-0.469143,47.89,35,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31854.24,773.0,1462.4900000000016,4.812128291394874,31709.79,31709.79,313321.73,-149757.46,18881.91,0.023321,20.7,64,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31892.42,774.0,1500.6699999999983,4.937754489293964,627.15,627.15,16224.4,-509.81,336.17,0.000263,0.95,2,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31892.42,774.0,1500.6699999999983,4.937754489293964,75107.87,75107.87,1999382.81,-45961.1,49623.41,0.080073,147.78,116,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31895.45,774.0,1503.7000000000007,4.94772430018015,12698.35,12698.35,119675.73,-61644.73,8475.85,0.013415,8.93,20,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31933.63,775.0,1541.880000000001,5.073350498079251,152041.96,152041.96,3967112.51,-126879.53,82401.99,0.059023,235.63,529,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31933.63,775.0,1541.880000000001,5.073350498079251,388626.06,388626.06,10467180.92,-244112.14,258199.26,0.380622,776.23,657,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,31936.66,775.0,1544.9099999999999,5.083320308965425,371422.18,371422.18,3458364.23,-1851583.21,260318.55,0.428877,271.61,562,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32139.65,780.0,1747.9000000000015,5.751231831006775,21228.05,21228.05,572774.54,-20000.3,12239.24,0.006051,35.99,107,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32139.65,780.0,1747.9000000000015,5.751231831006775,137610.34,137610.34,3973642.22,-97536.33,91117.84,0.078121,290.07,400,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32142.7,780.0,1750.9500000000007,5.7612674492255325,2910924.4,2925366.6999999997,25453982.24,-16490306.520000001,1937381.38,3.8750300000000006,2576.6800000000003,3646,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32345.68,785.0,1953.9300000000003,6.429146067600583,13085.1,13085.1,349109.39,-13732.24,8600.05,0.004186,25.03,67,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32345.68,785.0,1953.9300000000003,6.429146067600583,53814.46,53814.46,1613711.72,-42462.26,37103.09,0.022116,121.86,225,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32551.7,790.0,2159.9500000000007,7.107027400528105,167456.12,167456.12,4676075.99,-193526.49,111553.88,0.034307,337.48,1357,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32551.7,790.0,2159.9500000000007,7.107027400528105,71882.83,71882.83,2214797.22,-62456.15,52019.94,0.023124,174.74,403,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32757.72,795.0,2365.970000000001,7.784908733455629,16614.93,16614.93,453452.88,-20965.89,12633.4,0.004323,37.45,121,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32757.72,795.0,2365.970000000001,7.784908733455629,107.58,107.58,3491.84,-101.98,77.25,2.1e-05,0.27,1,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32963.75,800.0,2572.0,8.462822970049439,11613.46,11613.46,327238.09,-15874.36,9025.36,0.002195,27.49,119,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,32963.75,800.0,2572.0,8.462822970049439,-100.71,100.71,-3517.1,-103.37,-147447.63,-0.018503,0.26,2,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27362.51,664.0,-3029.2400000000016,-9.96731020753988,-867011.5299999999,1357720.75,4428892.08,13872745.639999999,7829627.34,26.903672999999998,3725.51,985,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27401.11,665.0,-2990.6399999999994,-9.840302055656549,-282244.77,329266.23,6664282.73,495749.65,4149917.3499999996,3.9226219999999996,1356.02,1037,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27403.71,665.0,-2988.040000000001,-9.83174710242089,-12593021.94,16814656.3,65168625.220000006,169513868.25,49169319.03,169.434574,44936.46,12164,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27444.92,666.0,-2946.8300000000017,-9.696151093635615,-2408120.61,2859816.43,12625635.450000001,28439729.509999998,1590450.9499999993,5.493448000000001,7441.52,2064,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27486.13,667.0,-2905.619999999999,-9.560555084850327,-4348854.4799999995,5170597.8,23101744.150000002,50710844.53,3608013.539999999,12.484723000000002,13096.36,3725,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27527.34,668.0,-2864.41,-9.424959076065049,-1010399.8099999999,2316831.4699999997,5438597.290000001,22404117.83,26777058.78,92.772226,5710.36,1667,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27568.55,669.0,-2823.2000000000007,-9.289363067279774,-2346202.23,2896940.8699999996,12797114.58,27614971.78,5083310.229999999,17.623543,6946.030000000001,2083,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27607.14,670.0,-2784.6100000000006,-9.16238781906274,-156532.74,260635.04,3671048.57,382805.49,9813146.64,9.249763999999999,970.0999999999999,754,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27609.76,670.0,-2781.9900000000016,-9.153767058494498,-9409038.379999999,11745651.02,52008499.470000006,110344191.92,24705509.369999997,85.657918,27388.510000000002,8445,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27648.34,671.0,-2743.41,-9.026824713943752,-84093.84,84093.84,1900672.19,129483.56999999999,-112966.25,-0.092254,292.51,257,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27650.97,671.0,-2740.779999999999,-9.01817104970921,-721432.0700000001,1388652.47,4041445.4899999993,12853656.49,13452832.44,46.616329,3148.06,999,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27689.55,672.0,-2702.2000000000007,-8.891228705158474,-61642.4,65442.64,1278214.67,96586.65,265967.26,0.214758,250.08999999999997,127,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27692.18,672.0,-2699.5699999999997,-8.882575040923935,-4083052.23,4607837.59,23182929.330000002,42012804.849999994,350478.01999999955,1.212961,10152.34,3319,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27730.75,673.0,-2661.0,-8.755665600039485,-120569.20000000001,124294.98000000001,2795663.13,175021.7,204442.65999999997,0.19687100000000002,437.23,354,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27733.38,673.0,-2658.369999999999,-8.747011935804943,-4255297.9799999995,4945346.3,24489810.220000003,44403835.81,4309462.68,14.885708999999999,10586.3,3569,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27771.96,674.0,-2619.790000000001,-8.620069591254207,-74145.70999999999,74893.04999999999,1780489.9000000001,92013.47,-28117.119999999995,-0.03559600000000001,282.55,189,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,AGGREGATE,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27774.59,674.0,-2617.16,-8.611415927019667,-1058581.95,1907105.8499999999,6175639.930000002,16858649.32,17420696.09,60.01467699999999,3965.11,1380,,
