timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29645.81,719.0,-796.6899999999987,-2.617032109715032,-1523745.24,2400718.76,12908764.18,1557424.35,1801930.1400000001,28.065084,4073.37,375,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29646.3,719.0,-796.2000000000007,-2.6154225178615444,-3591977.6300000004,11038368.33,21197534.74,29025519.159999996,49182259.120000005,578.044855,6705.9400000000005,2312,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29687.04,720.0,-755.4599999999991,-2.481596452328157,-26639318.92,33532408.6,176673595.38,41535577.66,2202044.6699999943,28.54660899999999,34570.44,5168,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29687.04,720.0,-755.4599999999991,-2.481596452328157,-3489296.13,10039537.870000001,27646441.720000003,6165691.46,21584334.560000002,363.96076099999993,16831.739999999998,1467,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29687.53,720.0,-754.9700000000012,-2.479986860474669,-23161303.119999997,31738258.5,133390995.99000001,79063522.75999999,35118932.12,452.4031269999999,18858.38,5997,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29728.27,721.0,-714.2299999999996,-2.3461607949412815,-3305359.3800000004,5216171.84,21062509.45,6101079.850000001,4275269.55,73.40146999999999,5273.04,743,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29728.27,721.0,-714.2299999999996,-2.3461607949412815,-1136000.6600000001,2506225.88,8798959.8,1452706.67,3438352.37,62.10731,4137.17,343,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29728.76,721.0,-713.7400000000016,-2.3445512030877937,-12908229.939999998,23511900.68,71502258.52,55321137.87,48734175.3,698.055014,13651.699999999999,4005,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29769.51,722.0,-672.9900000000016,-2.2106922887410745,-2008034.91,4189571.9299999997,12117612.25,4611043.359999999,5878891.46,110.141271,4177.3,550,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29769.51,722.0,-672.9900000000016,-2.2106922887410745,-2263753.23,3214399.27,16727434.12,1751972.74,-105021.43000000017,-2.1458140000000014,5284.89,412,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29769.99,722.0,-672.5099999999984,-2.2091155457009064,-16356894.95,23981414.23,87466776.33,53114903.96,24464402.340000004,387.060788,13617.17,3672,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29810.74,723.0,-631.7599999999984,-2.075256631354187,-3115528.04,5532684.56,17912997.950000003,5707657.76,4474673.07,90.83475600000001,5446.26,670,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29810.74,723.0,-631.7599999999984,-2.075256631354187,-2643256.89,3258832.0500000003,18753366.47,1664104.3,-1973501.3900000001,-40.730216000000006,5267.16,392,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29811.23,723.0,-631.2700000000004,-2.0736470395006994,-12511295.680000002,14936519.74,64050945.99,31020866.0,357552.23000000045,2.4826329999999928,8328.89,2045,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29851.97,724.0,-590.5299999999988,-1.9398209739673118,-3765553.3099999996,4870854.13,20628009.97,4689342.01,-1140384.0400000005,-25.594736999999995,4735.320000000001,545,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29851.97,724.0,-590.5299999999988,-1.9398209739673118,-4590049.82,5902116.92,30457666.729999997,2810211.94,-3300702.079999999,-72.0567,9502.26,668,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29852.46,724.0,-590.0400000000009,-1.938211382113824,-80422866.54,87472176.48,395247348.48,169624922.14000002,-38614615.42,-787.8864659999999,47564.14,10773,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29893.2,725.0,-549.2999999999993,-1.8043853165804362,-13226603.37,22933743.57,68158535.59,20503212.869999997,9892968.120000001,236.98936500000002,21907.43,2376,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29893.2,725.0,-549.2999999999993,-1.8043853165804362,1463664.0999999996,20223765.08,-10936139.379999995,8936374.29,54766945.61000001,1285.242189,31876.04,2151,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29893.69,725.0,-548.8100000000013,-1.8027757247269485,-54649240.51,73775878.00999999,254763887.64,132919775.74,18542632.680000007,399.1660569999999,39158.82,8158,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29934.43,726.0,-508.0699999999997,-1.6689496591935606,-9226405.440000001,12833410.98,44759783.03,10591665.719999999,-2783172.9000000004,-71.449728,12097.57,1233,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29934.43,726.0,-508.0699999999997,-1.6689496591935606,-1650613.2600000002,3211659.6,9541589.57,1308599.09,819979.2799999998,21.172352000000004,5045.82,323,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29934.93,726.0,-507.5699999999997,-1.66730721852673,-32495558.61,47916832.11,142215986.5,79744083.72,17038879.240000002,415.32080400000007,24952.629999999997,4744,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29975.67,727.0,-466.83000000000175,-1.5334811529933539,-3052949.1800000006,9726833.280000001,13556914.22,7360998.380000001,9947753.61,278.599995,9011.64,868,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29975.67,727.0,-466.83000000000175,-1.5334811529933539,-822801.3500000006,10271553.89,3846525.6999999993,3833501.23,16900589.13,447.159411,15885.710000000001,975,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29976.16,727.0,-466.34000000000015,-1.5318715611398543,-9289075.719999999,36958269.22,37113198.31,56438552.01,60341811.1,1674.8027619999998,18736.949999999997,3289,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30016.9,728.0,-425.59999999999854,-1.3980454956064665,-18917432.549999997,26693098.53,78610625.08,18369082.65,-10189738.77,-299.629323,24548.97,2224,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30016.9,728.0,-425.59999999999854,-1.3980454956064665,2921493.08,10071913.16,-15337320.649999999,3414523.5999999996,26908268.6,749.253862,15342.400000000001,904,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30017.39,728.0,-425.1100000000006,-1.396435903752979,-24758292.5,38374680.78,94307010.47,53337191.68000001,7220424.280000005,221.7920109999999,19168.83,3065,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30058.13,729.0,-384.369999999999,-1.262609838219591,-7971294.7299999995,23824883.669999998,29967338.650000002,14766862.010000002,14392798.2,467.59908800000005,21504.03,1852,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30058.13,729.0,-384.369999999999,-1.262609838219591,-877043.8599999999,5631221.24,3772270.0599999987,1716061.8,5664784.629999999,167.59904799999998,8542.73,482,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30058.62,729.0,-383.880000000001,-1.2610002463661034,-70910809.3,101223748.98,248322232.81,126828047.23,-9025340.929999992,-307.8439480000002,49694.67,7289,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30099.36,730.0,-343.1399999999994,-1.1271741808327156,-37393148.33,73398933.21000001,127909209.43,40473049.46,-1940350.6299999952,-40.37645899999961,65605.54999999999,5362,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30099.36,730.0,-343.1399999999994,-1.1271741808327156,-6594350.080000002,28046566.12,26043976.660000004,7587761.789999999,16605664.579999998,523.191266,42258.46,2294,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30099.86,730.0,-342.6399999999994,-1.1255317401658846,-60783845.760000005,112649958.52,193804017.39999998,125751070.78,22680867.89,883.098536,53929.560000000005,7333,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30140.59,731.0,-301.90999999999985,-0.99173852344584,-3848217.6900000004,12698420.530000001,11449939.08,6134922.140000001,4713515.24,177.77018500000003,11225.26,875,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30140.59,731.0,-301.90999999999985,-0.99173852344584,1269875.58,10133588.72,-5105832.52,2396140.81,15022600.989999998,485.42847399999994,15065.509999999998,791,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30141.09,731.0,-301.40999999999985,-0.9900960827790092,-19199727.04,39200631.22,54565791.20999999,38404836.120000005,6885453.690000005,301.0929940000001,18435.35,2320,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30181.83,732.0,-260.66999999999825,-0.8562700172456212,-2726617.1999999993,13598568.42,7043314.049999999,5643275.44,6512763.739999998,256.50468900000004,11835.8,885,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30181.83,732.0,-260.66999999999825,-0.8562700172456212,-2502079.2499999995,6826429.109999999,7826864.82,1381094.43,-450875.8599999994,-10.473975999999993,10111.76,514,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30182.32,732.0,-260.1800000000003,-0.8546604253921336,-20150233.91,54371891.150000006,49832961.7,45851286.839999996,15243071.86,726.727014,25096.339999999997,2942,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30223.06,733.0,-219.4399999999987,-0.7208343598587458,-11317626.920000002,24667859.68,25561429.84,8556078.9,-6417105.52,-244.19801100000006,21282.77,1531,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30223.06,733.0,-219.4399999999987,-0.7208343598587458,-17567972.610000003,21939976.41,47604293.339999996,3691336.59,-29582874.71,-1004.495793,32301.44,1597,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30223.55,733.0,-218.95000000000073,-0.7192247680052581,-10215577.140000004,77136159.62,20662723.89999999,54543294.379999995,44605509.81999999,2274.7760879999996,34834.38,3834,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30264.29,734.0,-178.20999999999913,-0.5853987024718703,-5088493.699999999,13493564.36,9403886.5,3762611.47,-2655549.4000000004,-103.50741100000005,11504.039999999999,801,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30264.29,734.0,-178.20999999999913,-0.5853987024718703,-209278.6200000001,5498369.8,344903.8099999996,738392.62,2943993.95,108.53167000000002,7988.41,386,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30264.79,734.0,-177.70999999999913,-0.5837562618050394,-20544622.5,66785115.14,36117394.660000004,38134560.76,7876587.1499999985,459.503737,29685.730000000003,3085,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30305.52,735.0,-136.97999999999956,-0.44996304508499485,21285467.77,75215229.23,-32261573.72,15868040.66,80491301.86,3564.4123529999997,63165.0,4282,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30305.52,735.0,-136.97999999999956,-0.44996304508499485,-1020461.0499999989,23201267.97,1448429.710000001,2328082.1799999997,8802284.68,335.8741359999999,33404.35,1583,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30306.02,735.0,-136.47999999999956,-0.4483206044181639,-94564767.47,207091160.27,130705094.84,90093834.92,-52507538.17,-2893.09771,90847.13,8996,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30346.75,736.0,-95.75,-0.3145273876981194,-11305106.05,39875240.19,11466001.059999999,5705658.16,-9726208.079999998,-417.3554589999999,33225.57,2205,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30346.75,736.0,-95.75,-0.3145273876981194,-1090710.0800000005,8640661.88,1263126.7199999997,573838.11,314110.5800000001,17.415178000000026,12362.720000000001,577,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30347.25,736.0,-95.25,-0.3128849470312885,41665082.28,209733796.42,-43201009.44000001,62786073.69,131567117.79,8091.632298999999,90165.06,8606,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30387.99,737.0,-54.5099999999984,-0.1790588814979006,10867697.59,29314287.669999998,-6619120.0200000005,2208978.04,27291122.85,1275.096618,24123.280000000002,1578,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30387.99,737.0,-54.5099999999984,-0.1790588814979006,3587420.1199999996,11067683.92,-2636159.11,360790.91000000003,11100737.12,424.3933,15611.0,721,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30388.49,737.0,-54.0099999999984,-0.17741644083106972,-47942456.51,164660460.03,26499797.779999994,26948584.28,-40565030.81999999,-2407.8986620000005,70375.86,6545,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30429.22,738.0,-13.279999999998836,-0.04362322411102516,-12192911.699999996,57071672.76,1746569.6099999999,435816.97,-20513531.78,-934.7295450000001,46668.61,3030,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30429.22,738.0,-13.279999999998836,-0.04362322411102516,-3128790.709999999,14663972.67,614005.69,-19103.98,-6369378.630000001,-236.78325700000005,20690.239999999998,950,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30429.72,738.0,-12.779999999998836,-0.04198078344419425,-26266765.61,173199708.79000002,3508669.1500000004,4901080.7299999995,-28996261.650000006,-1787.4499889999997,72745.44,6681,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30470.45,739.0,27.950000000000728,0.0918124332758503,119518714.35000001,138732909.33,36605654.86,-8323336.13,223843403.04999998,10526.108078000001,112764.02,7321,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30470.45,739.0,27.950000000000728,0.0918124332758503,1556056.96,12509085.02,495107.34999999986,-438674.87,3182939.219999999,120.15767700000004,17480.73,802,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30470.95,739.0,28.450000000000728,0.0934548739426812,70076472.2,212692722.36,20714732.909999996,-22775146.009999998,85340266.02,5331.9489060000005,89105.68000000001,8194,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30511.68,740.0,69.18000000000029,0.22724809066272575,138933288.01,161952141.93,107176691.45,-20640550.439999998,236220292.01,11182.661867,129876.37,8498,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30511.68,740.0,69.18000000000029,0.22724809066272575,9702953.790000001,19631993.130000003,8246836.61,-1351717.95,19564467.419999998,751.462007,27365.73,1261,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30512.18,740.0,69.68000000000029,0.2288905313295567,85574720.92999999,266925054.02999997,64577856.78999999,-64612617.73,63797152.69999999,4086.0532330000005,109682.16,10252,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30552.91,741.0,110.40999999999985,0.36268374804960124,5945011.2,19597399.98,7325809.540000001,-3819659.54,4977745.330000002,230.15569600000003,15630.08,1039,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30552.91,741.0,110.40999999999985,0.36268374804960124,3034620.28,4811306.779999999,4218890.92,-493426.47,5694855.350000001,218.941903,6662.51,310,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30553.42,741.0,110.91999999999825,0.3643590375297635,60848218.75000001,135925881.49,74335005.34,-51241336.84,38842860.67,2461.9490559999995,55276.31,5335,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30594.15,742.0,151.65000000000146,0.49815225424982,8361742.160000001,16308156.760000002,14366423.719999999,-4276533.8,8647619.219999999,399.415241,12889.09,878,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30594.15,742.0,151.65000000000146,0.49815225424982,8751596.17,10571012.51,16961647.03,-1439914.1600000001,16128822.479999999,616.318857,14541.67,687,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30594.65,742.0,152.15000000000146,0.4997946949166509,145075740.27,169988282.03,245509883.42,-86987461.9,130227309.00999999,7936.7961940000005,68463.42,6937,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30635.38,743.0,192.88000000000102,0.6335879116366955,13642927.469999999,19495834.39,29859509.430000003,-6424649.28,15440016.389999997,691.0289969999999,15363.390000000001,1081,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30635.38,743.0,192.88000000000102,0.6335879116366955,3947193.4499999997,4826699.81,9881698.78,-819527.0599999999,6627996.37,251.090413,6567.66,317,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30635.88,743.0,193.38000000000102,0.6352303523035263,37692931.629999995,63383231.25,81815612.58,-40966685.4,16151169.18,936.256621,25369.45,2743,,
