timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30748.28,745.0,180.77999999999884,0.5914124478612868,17436435.49,19298869.27,54655332.4,-1603576.3,31429982.770000003,1202.583102,37245.32,1252,1188,64,17.611341853035146,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30789.55,746.0,222.04999999999927,0.7264251247239691,4502346.949999999,8805021.89,19253038.970000003,-1144369.23,2862599.99,146.55171700000002,12583.95,514,380,134,17.420116731517506,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30789.55,746.0,222.04999999999927,0.7264251247239691,1912275.67,3659239.9699999997,7652911.999999999,-365566.55,2083747.83,83.40415800000001,7131.7300000000005,245,184,61,17.796326530612248,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30830.82,747.0,263.3199999999997,0.8614378015866515,11940926.72,15392726.88,59381916.29,-2343004.27,12399613.27,532.3159059999999,21584.879999999997,922,811,111,17.08114967462039,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30830.82,747.0,263.3199999999997,0.8614378015866515,12740725.6,12964989.979999999,60222855.43,-1510754.3800000001,20884242.14,765.570298,24559.120000000003,872,864,8,17.28201834862385,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30872.09,748.0,304.59000000000015,0.9964504784493339,17816668.810000002,19671193.71,102329049.18,-3432025.33,20020149.37,800.394226,27302.13,1229,1167,62,16.88837266069976,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30872.09,748.0,304.59000000000015,0.9964504784493339,8406048.98,8515213.379999999,46330726.68,-1134558.86,13108588.120000001,464.665578,16094.44,592,588,4,17.24851351351351,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30913.37,749.0,345.869999999999,1.131495869796349,6554707.880000001,7612084.76,42865566.12,-1497738.61,6366964.42,241.413917,10622.34,505,468,37,16.986277227722777,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30913.37,749.0,345.869999999999,1.131495869796349,2870998.11,3029537.5900000003,18136278.49,-454221.37,4095028.14,140.11572199999998,5714.2699999999995,219,213,6,17.214246575342464,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30954.64,750.0,387.1399999999994,1.2665085466590313,7575602.48,29165667.900000002,63420645.41,-6390750.0600000005,-24316766.27,-779.1259339999999,41912.509999999995,2089,1293,796,17.505414073719482,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30954.64,750.0,387.1399999999994,1.2665085466590313,18023233.93,18353981.950000003,128739257.72,-3057243.6,24981728.45,817.997391,34298.380000000005,1382,1369,13,17.05251085383502,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30995.91,751.0,428.40999999999985,1.4015212235217138,-1393451.38,16791953.14,-3778370.3999999985,-4053669.9899999998,-33118122.02,-1034.15337,24580.27,1294,583,711,17.825950540958267,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30995.91,751.0,428.40999999999985,1.4015212235217138,9176833.22,9176833.22,73100216.49,-1681201.73,12296051.95,382.591749,17036.8,726,726,0,16.94,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31037.19,752.0,469.6899999999987,1.536566614868729,-1579768.1100000003,9422154.850000001,-9171350.68,-2483777.13,-23419078.66,-688.992952,13878.98,781,322,459,17.930768245838667,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31037.19,752.0,469.6899999999987,1.536566614868729,5983680.04,6215682.319999999,52655965.43,-1242041.49,7206979.890000001,212.240635,11508.710000000001,521,511,10,16.896679462571978,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31078.46,753.0,510.9599999999991,1.6715792917314114,6825173.51,14193493.53,69365169.0,-4053890.12,-9951182.49,-273.66693499999997,20224.64,1272,942,330,17.337735849056607,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31078.46,753.0,510.9599999999991,1.6715792917314114,4531283.29,4553255.930000001,43992965.83,-985216.53,5383890.93,148.670588,8303.19,406,405,1,16.643866995073893,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31119.73,754.0,552.2299999999996,1.8065919685940937,2864123.59,2884804.51,29798441.14,-887457.9099999999,2637914.59,65.926292,4010.94,284,283,1,16.916478873239434,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31119.73,754.0,552.2299999999996,1.8065919685940937,4725141.17,4725141.17,49010811.59,-1101024.49,5543580.87,142.337937,8726.37,453,453,0,16.85,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31161.0,755.0,593.5,1.9416046454567761,17703272.8,19627504.080000002,199225594.85,-6471963.69,10327274.270000001,227.547578,27406.559999999998,2136,2035,101,16.98936797752809,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31161.0,755.0,593.5,1.9416046454567761,5354046.77,5509181.57,59971153.32,-1374954.32,5605986.449999999,133.332158,10157.39,570,562,8,16.828666666666667,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31202.28,756.0,634.7799999999988,2.076650036803791,3692950.94,3692950.94,43951380.89,-1299188.7,3219750.27,65.478979,5161.16,447,447,0,17.0,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31202.28,756.0,634.7799999999988,2.076650036803791,2568863.22,2586936.56,30951366.43,-688370.44,2698469.29,59.024305,4738.18,291,290,1,16.714810996563575,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31243.55,757.0,676.0499999999993,2.2116627136664735,2555335.05,2571265.05,31997531.2,-961361.38,2127317.92,38.936369000000006,3641.18,345,344,1,17.224840579710143,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31243.55,757.0,676.0499999999993,2.2116627136664735,2247618.48,2247618.48,28800248.15,-635231.08,2326445.16,46.635864,4122.95,276,276,0,16.74,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31284.82,758.0,717.3199999999997,2.3466753905291555,5288304.52,5302774.0,69835097.78999999,-2099438.4699999997,4338889.9399999995,71.048785,7554.450000000001,796,795,1,17.332047738693465,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31284.82,758.0,717.3199999999997,2.3466753905291555,3626238.5500000003,3688080.43,49472263.03,-1103176.37,3375725.44,61.306948,6753.929999999999,498,494,4,16.71100401606426,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31326.1,759.0,758.5999999999985,2.481720781876171,1172504.74,1185596.0599999998,16231077.92,-495492.14999999997,892170.34,12.978811,1705.41,199,198,1,17.497738693467337,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31326.1,759.0,758.5999999999985,2.481720781876171,1271888.71,1271888.71,18364397.28,-401398.58,1219066.92,20.088002,2325.14,190,190,0,16.68,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31367.37,760.0,799.869999999999,2.6167334587388535,15442627.790000001,15525248.03,223743885.01,-6829560.15,11833235.200000001,153.47655,22488.07,2932,2925,7,17.623581173260572,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31367.37,760.0,799.869999999999,2.6167334587388535,3012909.27,3038850.39,46197077.03,-1008981.03,2637700.01,38.660349,5520.849999999999,508,506,2,16.575826771653546,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31408.64,761.0,841.1399999999994,2.7517461356015356,987938.91,987938.91,15113747.09,-456226.32,753302.18,8.520686,1424.44,215,215,0,17.54,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31408.64,761.0,841.1399999999994,2.7517461356015356,532890.25,532890.25,8478663.11,-185719.15,482744.12,6.461634,980.71,98,98,0,16.79,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31449.91,762.0,882.4099999999999,2.886758812464218,2176797.11,2176797.11,34602218.1,-1052967.48,1631148.16,16.336961,3168.63,535,535,0,17.71,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31449.91,762.0,882.4099999999999,2.886758812464218,587666.41,587666.41,9743049.11,-214471.65,521437.59,6.285874,1089.01,120,120,0,16.91,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31491.19,763.0,923.6899999999987,3.021804203811233,386586.44,395091.98000000004,6251212.220000001,-199803.71000000002,227684.28000000003,2.0204690000000003,592.66,105,104,1,18.25133333333333,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31491.19,763.0,923.6899999999987,3.021804203811233,904826.87,924107.87,15787766.629999999,-352392.8,641240.07,6.6355450000000005,1705.74,214,212,2,16.841588785046728,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31532.46,764.0,964.9599999999991,3.1568168806739156,338438.32,353626.2,5669627.18,-186568.76,117928.09000000003,0.8019000000000001,535.51,106,104,2,18.421698113207544,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31532.46,764.0,964.9599999999991,3.1568168806739156,999610.67,999610.67,18218369.46,-397544.52,826077.39,7.728755,1842.51,263,263,0,16.82,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31573.73,765.0,1006.2299999999996,3.2918295575365977,2072052.19,2099135.39,35481616.72,-1153417.02,1283722.79,9.279798,3235.96,695,691,4,18.75535251798561,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31573.73,765.0,1006.2299999999996,3.2918295575365977,773575.18,773575.18,14756275.47,-320287.29,616372.08,5.015836,1420.42,234,234,0,16.76,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31615.0,766.0,1047.5,3.4268422343992806,617554.5700000001,635648.23,10937544.15,-363132.35,248073.86,1.4306210000000001,986.8,239,236,3,18.88192468619247,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31615.0,766.0,1047.5,3.4268422343992806,157432.52,157432.52,3065325.81,-67765.53,126065.92,0.939512,294.84,52,52,0,17.09,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31656.28,767.0,1088.7799999999988,3.5618876257462952,535116.58,535116.58,9546853.41,-317416.72,405332.29,2.494937,855.92,214,214,0,19.46,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31656.28,767.0,1088.7799999999988,3.5618876257462952,147337.04,147337.04,3004144.95,-65818.25,113161.25,0.720027,273.81,57,57,0,16.96,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31697.55,768.0,1130.0499999999993,3.6969003026089777,156778.47,156778.47,2988909.66,-96377.79,109617.41,0.528798,243.42,80,80,0,18.89,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31697.55,768.0,1130.0499999999993,3.6969003026089777,327474.55,327474.55,6876012.74,-151632.57,247973.12,1.397848,613.27,143,143,0,17.09,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31738.82,769.0,1171.3199999999997,3.8319129794716598,223102.67,223102.67,4177789.49,-142050.36,166946.03,0.825984,365.56,111,111,0,19.94,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31738.82,769.0,1171.3199999999997,3.8319129794716598,122420.44,122420.44,2714021.14,-58667.25,87279.87,0.398509,224.97,66,66,0,16.77,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31780.1,770.0,1212.5999999999985,3.9669583708186753,1176834.97,1176834.97,22736724.65,-774803.93,862434.3,3.712276,1934.08,673,673,0,20.0,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31780.1,770.0,1212.5999999999985,3.9669583708186753,321417.44,321417.44,7365314.26,-159254.9,223675.53,0.876093,591.44,202,202,0,16.79,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31821.37,771.0,1253.869999999999,4.101971047681357,115301.96,115301.96,2262495.79,-78417.89,84992.27,0.33504,192.87,72,72,0,20.35,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31821.37,771.0,1253.869999999999,4.101971047681357,160538.41,160538.41,3804701.5,-82147.21,108768.21,0.3612,295.26,119,119,0,16.78,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31862.64,772.0,1295.1399999999994,4.236983724544039,884682.58,884682.58,17951428.38,-620784.27,634321.06,2.131745,1477.5,648,648,0,20.32,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31862.64,772.0,1295.1399999999994,4.236983724544039,81143.68,81143.68,1930202.15,-42844.99,56416.9,0.17887,153.57,63,63,0,17.27,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31903.91,773.0,1336.4099999999999,4.371996401406722,68875.76,68875.76,1417111.78,-49823.11,49701.69,0.153211,117.02,55,55,0,20.67,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31903.91,773.0,1336.4099999999999,4.371996401406722,150634.71,150634.71,3647708.4,-81982.97,104659.6,0.298521,288.9,130,130,0,17.5,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31945.19,774.0,1377.6899999999987,4.507041792753737,141261.92,141261.92,2887298.68,-105260.99,106340.61,0.327235,249.02,113,113,0,21.45,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31945.19,774.0,1377.6899999999987,4.507041792753737,50570.23,50570.23,1231217.69,-28345.49,35871.68,0.097074,99.43,46,46,0,17.94,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31986.46,775.0,1418.9599999999991,4.642054469616419,366857.48,366857.48,7588013.32,-281298.15,278400.42,0.793089,657.98,317,317,0,21.82,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31986.46,775.0,1418.9599999999991,4.642054469616419,166665.58,168898.66,4230056.63,-97387.84,40523.850000000006,0.045999999999999985,328.15,191,190,1,17.724921465968585,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32192.82,780.0,1625.3199999999997,5.3171505684141644,411113.19,411113.19,9115900.05,-359479.78,314861.69,0.574119,786.22,555,555,0,23.27,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32192.82,780.0,1625.3199999999997,5.3171505684141644,450787.0,450787.0,12488142.96,-296256.1,298028.7,0.354076,916.84,934,934,0,18.56,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32399.19,785.0,1831.6899999999987,5.992279381696242,1169439.4200000002,1170308.3,26842627.72,-1148740.51,873318.41,1.212466,2431.46,2113,2112,1,25.27949361097965,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32399.19,785.0,1831.6899999999987,5.992279381696242,37125.47,37125.47,1086301.87,-27375.81,24985.34,0.018716,80.41,122,122,0,19.76,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32605.55,790.0,2038.0499999999993,6.667375480493987,63802.8,63802.8,1549418.35,-69406.69,51750.06,0.04618,139.06,176,176,0,26.519999999999996,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32605.55,790.0,2038.0499999999993,6.667375480493987,1632.55,1632.55,49824.59,-1333.97,1129.17,0.000567,3.76,8,8,0,21.04,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32811.92,795.0,2244.4199999999983,7.342504293776065,143257.28,143257.28,3432884.51,-171069.65,130963.7,0.116037,347.77,398,398,0,29.54,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32811.92,795.0,2244.4199999999983,7.342504293776065,51703.65,51703.65,1629391.41,-46345.77,37043.4,0.013281,126.84,355,355,0,22.39,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33018.28,800.0,2450.779999999999,8.017600392573808,56081.22,56492.880000000005,1398041.1600000001,-73395.91,-21746.78,-0.004145000000000003,143.54,218,217,1,30.915229357798168,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33018.28,800.0,2450.779999999999,8.017600392573808,86522.59,86522.59,2882780.38,-84355.49,60881.23,0.012504,218.66,1037,1037,0,23.06,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33224.65,805.0,2657.1500000000015,8.692729205855898,31864.27,31864.27,798882.18,-44739.93,31618.85,0.018103,87.09,137,137,0,33.25,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-23,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33224.65,805.0,2657.1500000000015,8.692729205855898,2959.9,2959.9,95601.02,-3118.94,2389.78,0.0006,8.35,29,29,0,25.74,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,2026-06-22,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33431.01,810.0,2863.510000000002,9.36782530465364,22431.18,22431.18,564769.02,-33834.82,23758.81,0.012376,65.63,106,106,0,35.6,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,27652.81,670.0,-2914.6899999999987,-9.535258035495211,-2999485.08,3046105.12,66770915.22,4058095.12,-2771011.2800000003,-2.7836719999999997,14029.58,5743,35,5708,44.947313250914156,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,27859.18,675.0,-2708.3199999999997,-8.860129222213134,-1264689.34,1397883.4000000001,24906347.019999996,2027647.8900000001,4208536.45,8.048266,5729.41,2072,90,1982,47.149097490347486,,
