timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29915.68,717.0,498.1800000000003,1.6934817710546453,8636228.2,13281350.3,35339845.48,-5833693.76,14826861.809999999,344.24250700000005,30655.57,1680,1380,300,42.12607142857142,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29957.4,718.0,539.9000000000015,1.835302116087368,20507654.28,53079180.0,80914723.44,-97782065.81,-58005593.68,-1571.1018279999998,35424.880000000005,5588,3873,1715,48.72123299928418,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29957.4,718.0,539.9000000000015,1.835302116087368,900957.9699999997,9830280.27,4085426.7300000023,-9170455.46,-17228530.8,-416.216513,13129.84,1135,614,521,48.762158590308374,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29957.4,718.0,539.9000000000015,1.835302116087368,-1295009.92,4408576.0,-5213493.03,-2090546.0,-14755525.77,-317.255406,10222.689999999999,573,198,375,42.334345549738224,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29999.12,719.0,581.619999999999,1.9771224611200782,11792858.610000001,39591301.09,50127834.879999995,-78444499.65,-66269558.95999999,-1668.345759,26414.27,4514,2935,1579,48.69815906070004,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29999.12,719.0,581.619999999999,1.9771224611200782,3250837.09,7888840.57,13515129.41,-7907422.9,-4654143.07,-107.54104100000004,10501.779999999999,946,666,280,48.59150105708245,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29999.12,719.0,581.619999999999,1.9771224611200782,-660173.6699999999,3556417.05,-2813769.04,-1809817.88,-10837994.22,-228.599737,8211.75,473,190,283,42.14737843551798,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30040.85,720.0,623.3499999999985,2.118976799524088,5421860.989999995,220996662.07,40237164.45999998,-468551484.72,-699814535.3299999,-16180.928475,146677.32,27506,14177,13329,48.44864066021959,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30040.85,720.0,623.3499999999985,2.118976799524088,2407426.34,46861077.22,14174167.079999998,-50212651.08,-111082776.49000001,-2514.347154,61742.43,5845,3056,2789,48.095486740804105,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30040.85,720.0,623.3499999999985,2.118976799524088,9609564.85,18284726.67,50693039.75,-9930167.83,2125831.5500000007,60.11111600000004,41256.06,2469,1873,596,41.187610368570276,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30082.57,721.0,665.0699999999997,2.2607971445568102,10896655.170000002,27729526.17,52273746.82000001,-62632434.91,-51993438.7,-1098.100394,18247.38,3803,2660,1143,48.03667367867474,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30082.57,721.0,665.0699999999997,2.2607971445568102,3498295.78,10400100.0,16695569.270000001,-11865979.67,-13426172.399999999,-291.519172,13717.989999999998,1359,907,452,48.1494481236203,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30082.57,721.0,665.0699999999997,2.2607971445568102,1833671.56,4669624.1,10377058.02,-2698188.0300000003,-3104366.76,-60.21479600000001,10551.63,651,451,200,41.242396313364054,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30124.29,722.0,706.7900000000009,2.402617489589533,-11438749.579999998,46817186.78,-54061190.21000001,-112234982.22,-262399216.53,-4982.695085,30819.309999999998,7095,2713,4382,48.048789288231156,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30124.29,722.0,706.7900000000009,2.402617489589533,15366883.600000001,24337962.240000002,78961497.82,-29439338.729999997,-2844852.2399999984,-57.01180499999998,31444.34,3334,2718,616,47.160515896820634,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30124.29,722.0,706.7900000000009,2.402617489589533,-77734.66000000015,5018810.54,99792.59999999963,-3073733.55,-14595272.350000001,-285.052445,11328.060000000001,723,353,370,41.199045643153525,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30166.02,723.0,748.5200000000004,2.5444718279935428,12562102.73,34687256.09,67297812.1,-87949993.12,-98130817.46000001,-1670.819281,22692.03,5879,4020,1859,47.74972614390202,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30166.02,723.0,748.5200000000004,2.5444718279935428,7726947.5600000005,12594668.1,42028258.76,-16105357.57,-4498075.1000000015,-88.841321,16237.28,1822,1470,352,47.056037321624586,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30166.02,723.0,748.5200000000004,2.5444718279935428,-5031041.38,9885838.96,-30041377.75,-6397883.34,-56584133.62,-1075.941632,22441.94,1478,360,1118,41.4309201623816,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30207.74,724.0,790.2400000000016,2.686292173026265,44978412.20999999,62504974.17,254680167.5,-167099263.86,-60665348.440000005,-929.615197,40423.21,12037,10379,1658,47.20743873058071,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30207.74,724.0,790.2400000000016,2.686292173026265,1845163.3800000001,5858767.36,10765904.579999998,-7896767.0600000005,-12463376.790000001,-232.772186,7553.73,898,591,307,47.06187082405345,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30207.74,724.0,790.2400000000016,2.686292173026265,1225341.55,4073340.95,8392894.969999999,-2775256.7199999997,-6879744.81,-125.68201400000001,9084.59,629,408,221,40.70621621621621,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30249.46,725.0,831.9599999999991,2.8281125180589757,49213893.989999995,91861613.14999999,290100431.24,-258279271.37,-241836929.14,-3218.677377,59818.67,19775,15199,4576,47.540082427307205,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30249.46,725.0,831.9599999999991,2.8281125180589757,3181984.9299999997,21223070.13,20476757.339999996,-30067126.54,-71285140.97,-1253.52225,27228.0,3462,1996,1466,46.82580011554015,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30249.46,725.0,831.9599999999991,2.8281125180589757,-1528320.7700000014,23752740.67,-7805756.279999986,-17002253.35,-94229846.15,-1666.1706349999997,52910.06,3818,1781,2037,40.652270822420114,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30291.19,726.0,873.6899999999987,2.9699668564629853,11993232.26,19150815.72,73902294.72999999,-56484658.65,-45523273.17,-529.205509,12477.22,4673,3796,877,47.56372565803552,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30291.19,726.0,873.6899999999987,2.9699668564629853,2080003.5499999998,6105706.79,13420638.63,-9070166.440000001,-15686772.84,-258.862007,7803.67,1064,715,349,46.64880639097744,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30291.19,726.0,873.6899999999987,2.9699668564629853,2059419.4500000002,6457183.03,15937201.2,-4842459.25,-13208080.190000001,-224.24746300000004,14173.97,1082,713,369,40.06224584103513,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30332.91,727.0,915.4099999999999,3.1117872014957078,10823064.65,19091847.83,69696612.64,-58938351.28,-66337993.5,-670.668742,12432.35,5322,4158,1164,47.53438556933484,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30332.91,727.0,915.4099999999999,3.1117872014957078,1708262.9300000002,5024580.23,11604161.73,-7809198.84,-14630366.95,-225.48999000000003,6390.21,940,632,308,46.418340425531916,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30332.91,727.0,915.4099999999999,3.1117872014957078,3296035.8400000003,6913577.220000001,25482814.500000004,-5423864.32,-8799392.019999998,-143.31388699999997,15300.58,1212,895,317,40.38831683168317,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30374.63,728.0,957.130000000001,3.25360754652843,6136304.74,14482616.72,40657854.11,-46701821.480000004,-84029208.46000001,-734.6514999999999,9469.89,4593,3236,1357,47.7243217940344,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30374.63,728.0,957.130000000001,3.25360754652843,2673132.7200000007,6126729.74,18317137.86,-9945024.17,-15779450.77,-225.23207000000002,7868.71,1223,878,345,46.877432542927224,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30374.63,728.0,957.130000000001,3.25360754652843,2047906.0499999998,5022445.17,16554547.409999998,-4112693.51,-9653305.17,-150.221187,11102.93,923,650,273,40.345633802816906,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30416.36,729.0,998.8600000000006,3.3954618849324403,5692987.43,9817702.77,38944521.21,-33009563.03,-47068038.64,-352.638594,6480.6900000000005,3509,2731,778,48.1739868908521,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30416.36,729.0,998.8600000000006,3.3954618849324403,4037001.2,7356007.56,28758445.949999996,-12445366.59,-15240601.719999999,-200.987766,9450.95,1580,1222,358,46.89749367088607,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30416.36,729.0,998.8600000000006,3.3954618849324403,3668764.6,5255905.98,30993366.47,-4483105.26,-1128478.8499999996,-17.212176999999983,11506.64,1017,864,153,39.958318584070796,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30458.08,730.0,1040.5800000000017,3.5372822299651627,1207196.0599999987,33922203.980000004,5330122.650000006,-118697935.97999999,-480696738.37,-3115.3626670000003,22244.92,14303,7119,7184,47.84193246172132,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30458.08,730.0,1040.5800000000017,3.5372822299651627,10750756.53,17166710.81,81835066.77,-30211643.95,-30765411.65,-377.9402799999999,21680.940000000002,4051,3301,750,46.09442113058504,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30458.08,730.0,1040.5800000000017,3.5372822299651627,-7218689.300000001,33977551.760000005,-60257218.80999999,-30149090.05,-233527578.69,-3283.1397660000002,74685.05,6918,2735,4183,40.11349089332177,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30499.8,731.0,1082.2999999999993,3.679102574997873,4378974.48,8565220.68,32017626.220000003,-31146205.5,-69198622.88999999,-382.221481,5677.79,4073,3000,1073,48.36166462067272,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30499.8,731.0,1082.2999999999993,3.679102574997873,1180589.06,3335923.82,9377877.259999998,-6099283.95,-15123702.669999998,-170.031578,4216.19,854,580,274,46.13192037470726,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30499.8,731.0,1082.2999999999993,3.679102574997873,185396.43000000017,3392920.73,1781830.0199999996,-3126730.52,-18261151.15,-243.03613199999998,7457.629999999999,729,385,344,40.112126200274346,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30541.53,732.0,1124.0299999999988,3.820956913401883,3570449.1400000006,6483745.24,26792512.310000002,-24465471.57,-56725441.71,-267.40578800000003,4336.73,3502,2629,873,48.7763849229012,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30541.53,732.0,1124.0299999999988,3.820956913401883,1512089.02,2463761.3,12410168.58,-4672898.83,-6295647.220000001,-64.998692,3107.0,689,557,132,46.03322206095791,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30541.53,732.0,1124.0299999999988,3.820956913401883,600145.9300000002,3082823.27,5946315.400000002,-2945604.88,-14648533.77,-184.401865,6703.98,705,423,282,39.686,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30583.25,733.0,1165.75,3.962777258434605,5805342.34,6892192.66,45901508.0,-26948290.22,-21843549.91,-86.34646599999999,4624.44,4304,3923,381,48.96482342007435,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30583.25,733.0,1165.75,3.962777258434605,644829.8299999998,3688477.2699999996,5375542.24,-7248221.289999999,-28126340.650000002,-264.195147,4681.29,1116,654,462,46.32548387096774,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30583.25,733.0,1165.75,3.962777258434605,431990.20999999996,3416524.71,4312822.980000002,-3381415.4699999997,-19663098.759999998,-232.69616700000003,7465.869999999999,826,466,360,39.88152542372881,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30624.98,734.0,1207.4799999999996,4.104631596838615,1597952.18,2154124.6,12817459.13,-8717131.26,-14514135.9,-49.570607,1463.1699999999998,1514,1286,228,49.53718626155879,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30624.98,734.0,1207.4799999999996,4.104631596838615,665415.46,3673089.2,5778239.949999999,-7468150.369999999,-31013029.480000004,-265.519223,4652.57,1221,720,501,46.23307125307125,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30624.98,734.0,1207.4799999999996,4.104631596838615,-222444.94999999995,2565167.87,-2199058.540000001,-2626134.52,-21051519.330000002,-233.922704,5595.23,660,302,358,39.80763636363636,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30666.7,735.0,1249.2000000000007,4.246451941871338,6857869.29,7421821.13,56717142.03,-31047632.169999998,-13676776.29,-37.216977,5105.05,5831,5561,270,50.18886983364774,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30666.7,735.0,1249.2000000000007,4.246451941871338,2619610.05,6668709.45,24261446.169999998,-14010642.05,-44816457.029999994,-349.968838,8351.71,2491,1749,742,45.70765957446808,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30666.7,735.0,1249.2000000000007,4.246451941871338,2004700.1099999999,9897974.31,21499735.21,-10469017.12,-60594678.66,-631.339909,21479.059999999998,2726,1644,1082,39.60304475421864,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30708.42,736.0,1290.9199999999983,4.388272286904048,3246222.7699999996,4535032.37,28987866.26,-19581764.52,-47727788.32,-122.04583299999999,2993.8399999999997,5060,4341,719,48.18999999999999,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30708.42,736.0,1290.9199999999983,4.388272286904048,2519052.66,4617644.9399999995,23385717.28,-10017065.88,-24707684.03,-174.200148,5857.07,1853,1429,424,46.296524554776035,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30708.42,736.0,1290.9199999999983,4.388272286904048,676441.4199999999,2408193.36,7583463.139999999,-2628627.23,-14212493.489999998,-138.609279,5189.57,714,460,254,39.326330532212886,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30750.15,737.0,1332.6500000000015,4.53012662530807,1718280.1199999999,1989871.76,15719328.43,-8862665.96,-11123786.11,-24.487707999999998,1322.77,2579,2403,176,48.53,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30750.15,737.0,1332.6500000000015,4.53012662530807,404282.6299999999,3348106.25,3615902.869999999,-7490944.25,-42606743.58,-271.852268,4272.18,1465,808,657,46.56710580204778,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30750.15,737.0,1332.6500000000015,4.53012662530807,-261034.03000000003,3317982.83,-2733963.8900000006,-3734461.83,-34689843.93,-314.895395,7164.5,1051,488,563,39.40641294005709,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30791.87,738.0,1374.369999999999,4.67194697034078,1843887.71,1973259.9500000002,17248885.53,-9056742.33,-5577477.53,-10.612041999999999,1322.05,2959,2862,97,48.90999999999999,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30791.87,738.0,1374.369999999999,4.67194697034078,-535923.5299999999,2367836.83,-5403172.5600000005,-5457974.77,-47999524.77,-277.164768,3009.46,1158,441,717,46.3889896373057,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30791.87,738.0,1374.369999999999,4.67194697034078,717858.8099999999,2586690.9899999998,8319174.24,-2999244.94,-18434830.330000002,-155.538705,5604.12,875,559,316,39.53722285714286,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30833.59,739.0,1416.0900000000001,4.813767315373503,826961.34,866340.4600000001,7896216.119999999,-4093834.54,-1847706.1700000002,-3.052893,585.52,1496,1462,34,49.339999999999996,,
