timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31236.3,753.0,513.5499999999993,1.6715626042590563,1807761.1500000001,3129538.71,17741015.31,-5217110.39,-24047115.49,-117.670371,739.46,1910,1576,334,17.219403141361255,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31239.35,753.0,516.5999999999985,1.681490100983794,1797428.0199999998,2782865.1999999997,17915902.27,-2332297.17,-4458789.010000001,-73.66283100000001,1287.55,466,391,75,16.87519313304721,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31277.79,754.0,555.0400000000009,1.8066091088851124,1024561.47,1038609.0700000001,10678342.76,-1869227.8299999998,-232222.30000000002,-0.808578,243.83,1150,1144,6,17.133599999999998,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31280.84,754.0,558.0900000000001,1.81653660560985,1756612.31,1756612.31,18467023.51,-1588782.59,656028.82,7.292273,814.8,389,389,0,16.93,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31319.27,755.0,596.5200000000004,1.9416230643415724,1850482.85,2650792.69,20941864.259999998,-5122118.029999999,-43701347.84,-72.30402099999999,624.89,5265,4668,597,17.18390883190883,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31322.33,755.0,599.5800000000017,1.951583110235906,3683428.1799999997,5703373.0,42170999.61,-5536434.6,-18570192.77,-167.620998,2647.0,1722,1444,278,16.92717770034843,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31322.33,755.0,599.5800000000017,1.951583110235906,14994843.5,15405262.46,166716599.61,-7548930.86,8284241.13,154.988256,14462.57,1998,1973,25,17.13263763763764,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31360.75,756.0,638.0,2.0766370197980324,409260.09,412242.79,4878356.33,-851140.3,-220863.16999999998,-0.222572,97.16000000000001,1552,1548,4,17.20172680412371,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31363.81,756.0,641.0600000000013,2.086597065692366,1033202.59,1033202.59,12644787.89,-1071283.57,338653.03,1.868328,472.92,461,461,0,16.71,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31402.23,757.0,679.4799999999996,2.2116509752544924,152525.16,153334.37999999998,1909828.03,-336860.24,-120906.95,-0.063489,36.620000000000005,1000,998,2,17.430979999999998,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31405.3,757.0,682.5499999999993,2.2216435703184096,739669.99,739669.99,9638740.02,-815819.5,230546.94,0.883726,338.53,475,475,0,16.71,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31443.72,758.0,720.9700000000012,2.346697479880548,124218.03,125078.45000000001,1639135.96,-291300.12,-274912.27999999997,-0.07417399999999999,30.06,1543,1539,4,17.541140635126375,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31446.79,758.0,724.0400000000009,2.3566900749444657,679568.13,684497.85,9436166.639999999,-800137.22,53598.130000000005,0.06259700000000001,311.90000000000003,664,662,2,16.63156626506024,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31485.2,759.0,762.4500000000007,2.4817114353370084,35376.46,35601.579999999994,488504.06,-87609.11,-142233.08000000002,-0.019884000000000002,8.639999999999999,811,809,2,17.72086313193588,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31488.27,759.0,765.5200000000004,2.4917040304009257,273042.87,273042.87,4018789.02,-337166.67,76425.54,0.125899,124.05,408,408,0,16.58,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31526.68,760.0,803.9300000000003,2.6167253907934684,103411.26999999999,122458.03,1495233.57,-317475.73,-24198597.860000003,-1.735073,30.0,5279,4952,327,17.879202500473575,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31529.76,760.0,807.0099999999984,2.6267505350269698,424087.07999999996,426206.38,6637707.21,-554344.84,-35832.95,-0.08159599999999999,191.93,1056,1054,2,16.441136363636367,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31529.76,760.0,807.0099999999984,2.6267505350269698,9561135.05,9610234.27,145620175.4,-6294398.72,4442684.130000001,31.364988,8860.050000000001,3275,3268,7,16.82224427480916,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31568.16,761.0,845.4099999999999,2.7517393462499284,5141.28,5171.22,78395.81,-14086.380000000001,-73276.99,-0.002712,1.26,542,541,1,17.770977859778597,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31571.25,761.0,848.5,2.761797039653026,82022.77,82022.77,1332615.14,-112079.32,21190.49,0.014703,37.4,291,291,0,16.64,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31609.65,762.0,886.9000000000015,2.8867858508759845,3885.9,3901.28,61453.32,-11139.560000000001,-73482.90000000001,-0.0013939999999999998,0.96,785,784,1,17.960611464968157,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31612.73,762.0,889.9799999999996,2.896810995109486,36924.03,36924.03,625426.25,-52879.77,9255.9,0.004206,16.93,200,200,0,16.74,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31651.13,763.0,928.380000000001,3.021799806332444,2481.7400000000002,2497.56,39722.64,-7459.36,-147745.03,-0.0014379999999999998,0.63,649,647,2,18.57009244992296,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31654.22,763.0,931.4700000000012,3.031857499735542,20641.06,21144.98,368315.75,-31668.27,-143089.63999999998,-0.044631,9.639999999999999,201,199,2,16.632885572139305,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31692.61,764.0,969.8600000000006,3.156813761788904,252.29,260.49,4171.55,-812.15,-148085.22,-0.000748,0.07,128,126,2,18.77015625,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31695.7,764.0,972.9500000000007,3.166871455192002,18371.53,18371.53,342985.55,-28717.48,4191.33,0.000626,8.35,303,303,0,16.59,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31734.09,765.0,1011.3400000000001,3.2918277172453645,1376.4099999999999,1389.31,23212.429999999997,-4513.32,-444164.52999999997,-0.001175,0.36,1044,1038,6,19.178793103448275,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31737.19,765.0,1014.4399999999987,3.301917959818046,19584.039999999997,19671.48,383248.31,-32035.63,-69781.89,-0.007626000000000001,8.889999999999999,603,602,1,16.500630182421226,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31737.19,765.0,1014.4399999999987,3.301917959818046,798358.58,802944.12,15362734.25,-657515.1900000001,194493.24,0.29212199999999994,735.88,954,952,2,16.7220964360587,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31775.58,766.0,1052.8300000000017,3.4268742218714205,278.78000000000003,281.08,4850.62,-949.8100000000001,-148082.87,-0.000209,0.07,415,413,2,19.33922891566265,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31778.68,766.0,1055.9300000000003,3.436964464444102,4790.89,4841.05,95641.61,-8200.380000000001,-73006.72,-0.004510999999999999,2.23,201,200,1,16.830248756218904,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31817.06,767.0,1094.3100000000013,3.56188817732788,138.02,138.64000000000001,2408.85,-486.63,-74041.05,-5.7e-05,0.04,227,226,1,20.0273127753304,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31820.16,767.0,1097.4099999999999,3.5719784199005615,459.78,459.78,9625.02,-808.8,95.12,3e-06,0.21,39,39,0,16.67,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31858.54,768.0,1135.7900000000009,3.69690213278434,51.86,52.2,965.9000000000001,-190.01999999999998,-74054.79,-3.1e-05,0.01,387,386,1,19.47051679586563,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31861.65,768.0,1138.9000000000015,3.7070249245266176,1993.8,1993.8,43011.39,-3637.26,404.1,7e-06,0.92,279,279,0,16.78,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31900.02,769.0,1177.2700000000004,3.8319160882408,77.94,77.94,1418.11,-293.89,11.68,0.0,0.02,343,343,0,20.64,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31903.14,769.0,1180.3899999999994,3.8420714291526616,437.19,454.57,9996.699999999999,-858.81,-148038.43,-0.001583,0.2,174,172,2,16.41563218390805,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31941.51,770.0,1218.7599999999984,3.966962592866844,123.07,123.07,2306.95,-480.05,18.02,0.0,0.03,1141,1141,0,20.73,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31944.62,770.0,1221.869999999999,3.977085384609122,291.53,291.53,6885.04,-569.73,53.25,0.0,0.13,215,215,0,16.43,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31944.62,770.0,1221.869999999999,3.977085384609122,111858.53,111858.53,2596674.84,-109815.29,40607.85,0.018211,102.15,614,614,0,16.67,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31982.99,771.0,1260.2400000000016,4.101976548323316,75.54,75.54,1432.21,-304.47,11.18,0.0,0.02,960,960,0,21.18,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,31986.11,771.0,1263.3600000000006,4.112131889235178,95.04,95.04,2323.61,-191.9,16.78,0.0,0.04,145,145,0,16.4,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32024.47,772.0,1301.7200000000012,4.236990503779777,23.39,23.39,457.56,-97.3,3.36,0.0,0.01,694,694,0,21.19,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32027.6,772.0,1304.8499999999985,4.247178393861222,64.37,64.37,1578.61,-134.15,11.67,0.0,0.03,108,108,0,16.88,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32065.95,773.0,1343.2000000000007,4.372004459236236,1.7,1.7,33.63,-7.31,0.25,0.0,0.0,66,66,0,21.66,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32069.08,773.0,1346.3300000000017,4.382192349317694,52.28,52.28,1304.11,-112.33,9.46,0.0,0.02,130,130,0,17.11,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32107.43,774.0,1384.6800000000003,4.507018414692697,5.26,5.26,102.46,-23.23,0.81,0.0,0.0,150,150,0,22.6,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32110.57,774.0,1387.8199999999997,4.517238853943738,16.62,16.62,416.02,-36.78,3.08,0.0,0.01,46,46,0,17.57,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32148.92,775.0,1426.1699999999983,4.642064919318741,3.59,3.59,74.4,-16.35,0.51,0.0,0.0,583,583,0,21.9,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32152.06,775.0,1429.3100000000013,4.652285358569793,24.4,24.6,637.62,-56.05,-74057.68,-1.9e-05,0.01,187,186,1,17.31909090909091,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32152.06,775.0,1429.3100000000013,4.652285358569793,4461.97,4588.7699999999995,120472.14,-5247.56,-72592.73,-0.011438,4.21,140,139,1,16.747142857142855,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32356.33,780.0,1633.5800000000017,5.317167245770648,0.99,0.99,21.36,-5.15,0.15,0.0,0.0,655,655,0,24.02,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32359.49,780.0,1636.7400000000016,5.32745278336087,10.99,10.99,313.28,-28.56,1.86,0.0,0.01,934,934,0,18.13,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32359.49,780.0,1636.7400000000016,5.32745278336087,2521.03,2544.97,75551.68000000001,-3319.78,-73300.03,-0.0021680000000000002,2.4,376,375,1,17.221808510638297,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32563.74,785.0,1840.9900000000016,5.992269572222543,1.64,1.64,35.88999999999999,-9.56,-74061.73,0.0,0.0,2065,2064,1,26.56,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32566.92,785.0,1844.1699999999983,6.002620208151934,0.29,0.29,8.57,-0.83,0.05,0.0,0.0,122,122,0,19.39,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32566.92,785.0,1844.1699999999983,6.002620208151934,163.46,167.72,5358.820000000001,-245.59,-74014.44,-0.000388,0.16,126,125,1,17.70373015873016,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32771.15,790.0,2048.4000000000015,6.66737189867444,0.14,0.14,2.94,-0.88,-74061.98,0.0,0.0,178,177,1,29.520000000000003,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32774.35,790.0,2051.5999999999985,6.6777876329430095,0.01,0.01,0.36,-0.04,0.0,0.0,0.0,19,19,0,20.71,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32774.35,790.0,2051.5999999999985,6.6777876329430095,35.43,35.43,1246.85,-57.51,9.72,0.0,0.04,123,123,0,18.29,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32978.57,795.0,2255.8199999999997,7.34250677429592,0.43,0.43,9.3,-3.06,0.09,0.0,0.0,380,380,0,32.88,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32981.79,795.0,2259.040000000001,7.352987606903681,0.0,0.0,0.03,0.0,0.0,0.0,0.0,365,365,0,19.85,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,32981.79,795.0,2259.040000000001,7.352987606903681,58.86,58.86,2089.75,-104.84,17.43,0.0,0.06,271,271,0,19.9,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33185.98,800.0,2463.230000000003,8.017609100747828,0.7,0.8400000000000001,14.690000000000001,-6.53,-2444045.8,-1.3e-05,0.0,380,347,33,36.65,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33189.22,800.0,2466.470000000001,8.028155031694757,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1085,1085,0,20.96,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33189.22,800.0,2466.470000000001,8.028155031694757,5.24,5.24,199.16,-10.15,1.48,0.0,0.01,133,133,0,20.23,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33393.39,805.0,2670.6399999999994,8.692711427199711,0.72,0.72,14.72,-6.01,0.19,0.0,0.0,142,142,0,40.8,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-23,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33396.65,805.0,2673.9000000000015,8.703322456485834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,0,22.229999999999997,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33396.65,805.0,2673.9000000000015,8.703322456485834,0.89,0.89,35.48,-1.87,-74061.76,-1e-06,0.0,106,105,1,20.705094339622644,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-22,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33600.8,810.0,2878.050000000003,9.36781375365162,14.18,14.18,280.29,-127.29,4.33,0.0,0.01,1147,1147,0,45.34,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,2026-06-24,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,33604.09,810.0,2881.3399999999965,9.378522430446482,0.33,0.33,13.05,-0.73,0.1,0.0,0.0,36,36,0,22.36,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,AGGREGATE,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,27793.26,670.0,-2929.4900000000016,-9.53524668201903,-172064.86,172064.86,1864497.98,1713034.72,-180428.41,-0.047973,216.87,1593,0,1593,92.01000000000002,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,AGGREGATE,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,27795.97,670.0,-2926.779999999999,-9.526425857060318,-711855.14,711855.14,16199827.4,2145892.89,-607092.48,-0.060433,1508.26,17761,0,17761,45.31676088058105,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,AGGREGATE,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,28000.67,675.0,-2722.0800000000017,-8.860144355567135,-277704.8,277704.8,3092581.3,2561301.51,-256816.54,-0.059979,315.56,2927,0,2927,82.95,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,AGGREGATE,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,28003.4,675.0,-2719.3499999999985,-8.851258432269242,-35803.22,35948.02,757072.1499999999,118125.03,119545.83,0.009962,66.15,814,2,812,46.14920147420148,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,AGGREGATE,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,28042.15,676.0,-2680.5999999999985,-8.725130400110663,-103411.3,103411.3,1157588.17,938666.37,-93243.02,-0.021249,115.05,1117,0,1117,81.22,,
2026-06-22T06:46:07 ET,2026-06-22T06:45:00 ET,2026-06-22,Mon,0646ET,AGGREGATE,30722.75,740.62,30698.6,NEAR_FLIP,EXPANSION,,18.856675461741425,,,,,,28044.89,676.0,-2677.8600000000006,-8.716211927643199,-17981.15,17981.15,369098.7,61775.520000000004,-14028.060000000001,-0.0015990000000000002,31.560000000000002,408,0,408,46.78666666666666,,
