timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30032.82,724.0,-689.4300000000003,-2.2440739203671614,-4122849.08,4740987.02,39126175.97,5327187.46,2891872.62,27.477744999999995,3102.76,1077,75,1002,23.881949860724234,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30032.82,724.0,-689.4300000000003,-2.2440739203671614,-539503.3,2296543.6799999997,5373197.859999999,1278920.51,8101672.84,128.318762,2744.1000000000004,350,136,214,21.804057142857143,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30074.3,725.0,-647.9500000000007,-2.109057767578874,-5082519.12,9404561.219999999,42359901.97,19937158.59,69744563.38000001,374.879594,3263.6800000000003,4072,987,3085,25.3281974459725,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30074.3,725.0,-647.9500000000007,-2.109057767578874,-1609194.97,4901681.61,14286787.81,5170422.8,22055525.29,265.60274699999997,3127.08,964,335,629,23.28191908713693,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30074.3,725.0,-647.9500000000007,-2.109057767578874,-8683534.32,11928321.84,85294715.73,6231521.12,6028993.02,104.33773600000004,14185.07,1620,224,1396,21.702246913580247,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30115.79,726.0,-606.4599999999991,-1.9740090650912583,-19095682.83,21970672.61,152586302.22,43551408.42,29830600.640000004,202.58669000000003,7500.179999999999,7291,511,6780,24.91635852420793,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30115.79,726.0,-606.4599999999991,-1.9740090650912583,-500611.59999999986,1926720.22,4155159.54,1899765.82,7927585.2700000005,113.558318,1212.18,320,122,198,22.957437499999997,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30115.79,726.0,-606.4599999999991,-1.9740090650912583,5509070.52,7793607.6,-52794070.45,3804166.57,53979918.18,1074.860571,9037.08,961,822,139,21.163766909469302,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30157.27,727.0,-564.9799999999996,-1.8389929123029711,1061915.63,3350987.87,-8464135.870000001,6182114.470000001,43882134.04,391.034307,1108.69,900,609,291,24.144,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30157.27,727.0,-564.9799999999996,-1.8389929123029711,1827937.73,4822596.890000001,-15657445.209999999,4423964.33,32743062.529999997,557.687196,2968.86,687,480,207,22.46585152838428,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30157.27,727.0,-564.9799999999996,-1.8389929123029711,1442786.4899999998,4247781.57,-13252238.309999999,1927333.33,19507433.290000003,432.031633,4905.3,470,316,154,21.076936170212765,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30198.75,728.0,-523.5,-1.703976759514684,-50488465.82,57231019.160000004,360241568.94,97718538.35000001,31542823.79,343.420775,18855.57,11398,722,10676,24.048826109843834,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30198.75,728.0,-523.5,-1.703976759514684,-5678206.74,7526008.52,43052963.25,6386444.949999999,3729723.25,71.941459,4652.61,891,113,778,22.562491582491578,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30198.75,728.0,-523.5,-1.703976759514684,6779060.640000001,10538927.16,-57278285.58,4420392.71,54377236.86,1334.94974,12025.44,1055,868,187,20.819895734597157,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30240.23,729.0,-482.02000000000044,-1.5689606067263968,-574875.1400000001,5671340.9399999995,3353488.4899999984,8906301.78,29211801.45,430.857359,1812.54,909,424,485,23.317480748074807,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30240.23,729.0,-482.02000000000044,-1.5689606067263968,2148541.2199999997,8257536.7,-16642491.949999996,6441913.48,34998911.84,825.334115,4973.5199999999995,849,542,307,21.97459363957597,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30240.23,729.0,-482.02000000000044,-1.5689606067263968,-505406.2400000002,6643478.76,2980343.1099999994,2558334.13,14082204.330000002,381.026884,7615.77,603,279,324,20.91686567164179,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30281.71,730.0,-440.5400000000009,-1.4339444539381094,-5225476.009999998,38264898.93,28876762.689999983,54850683.11,143399099.08,2709.406641,12027.52,4782,2143,2639,22.935970305311585,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30281.71,730.0,-440.5400000000009,-1.4339444539381094,-3558215.2399999993,16127241.96,21983161.53,11476755.17,31067703.710000005,852.8054379999999,9636.529999999999,1421,561,860,21.805749472202674,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30281.71,730.0,-440.5400000000009,-1.4339444539381094,707713.459999999,16741991.44,-6976475.329999998,5874537.9399999995,36466650.25,1083.867626,18976.91,1389,723,666,20.686047516198702,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30323.2,731.0,-399.0499999999993,-1.2988957514504935,-23689.72000000067,23457787.6,-2834357.410000004,30417209.64,78527038.55000001,1891.960771,7244.15,2312,1192,1120,22.524740484429067,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30323.2,731.0,-399.0499999999993,-1.2988957514504935,2115250.49,11929040.99,-14255817.940000001,7674124.8,32097042.339999996,1024.076472,6992.1,914,541,373,21.39199124726477,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30323.2,731.0,-399.0499999999993,-1.2988957514504935,4202525.7,9226457.02,-28052910.68,2922561.87,28131322.97,912.238633,10286.880000000001,702,510,192,20.34863247863248,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30364.68,732.0,-357.5699999999997,-1.1638795986622064,-91737272.58,117465196.3,473404931.91999996,136257950.2,24312576.71,673.8325849999999,36214.549999999996,9060,1035,8025,22.49804635761589,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30364.68,732.0,-357.5699999999997,-1.1638795986622064,-7547466.640000001,15573240.280000001,40437996.230000004,8954102.48,8875316.8,324.35399300000006,9120.44,1040,269,771,21.37342307692308,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30364.68,732.0,-357.5699999999997,-1.1638795986622064,-6348159.350000001,19456211.29,35709424.13999999,5497863.42,12578307.399999999,446.775623,21716.33,1371,459,912,20.372560175054705,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30406.16,733.0,-316.09000000000015,-1.0288634458739192,13264473.930000002,34723117.99,-67537514.95,35547678.68,98746660.68,3770.498264,10262.44,2211,1544,667,21.567874265038448,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30406.16,733.0,-316.09000000000015,-1.0288634458739192,5402966.7200000025,35470397.120000005,-30441069.28,17977988.39,63161967.56999999,2642.90851,20311.87,2091,1203,888,20.90248206599713,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30406.16,733.0,-316.09000000000015,-1.0288634458739192,4271179.95,15272609.71,-23698693.809999995,3795431.28,29608513.08,1126.013281,16847.09,999,635,364,20.13327327327327,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30447.64,734.0,-274.6100000000006,-0.893847293085632,-1088106.4699999988,57906060.33,-1934891.5700000077,51389226.92,81881167.51,3849.670489,16993.43,2998,1483,1515,21.41608405603736,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30447.64,734.0,-274.6100000000006,-0.893847293085632,8813872.25,21554528.77,-40625864.94999999,9457607.73,42267275.36,1995.283038,12140.52,1130,793,337,20.561389380530972,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30447.64,734.0,-274.6100000000006,-0.893847293085632,-862997.3300000001,13515040.83,3296632.0199999996,2898762.85,12380073.36,506.49812099999997,14761.19,826,384,442,19.934745762711863,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30489.12,735.0,-233.13000000000102,-0.7588311402973449,-3549105.490000002,93001626.35,3349683.8900000155,69882101.34,94823489.78999999,5419.837087,26872.71,4010,1927,2083,21.092952618453864,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30489.12,735.0,-233.13000000000102,-0.7588311402973449,9928378.73,38592738.41,-40448089.29,14308624.599999998,52972399.19,2794.572555,21521.79,1822,1137,685,20.35956641053787,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30489.12,735.0,-233.13000000000102,-0.7588311402973449,47721145.85,61091248.410000004,-191200541.6,11028891.86,154849393.14,6682.444135,65687.0,3497,3107,390,19.625799256505577,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30530.6,736.0,-191.65000000000146,-0.6238149875090576,16829634.19,31001442.55,-53943500.27,19085724.59,47553892.31,3230.319923,8668.15,1130,868,262,20.418230088495573,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30530.6,736.0,-191.65000000000146,-0.6238149875090576,7203102.26,14774956.479999999,-23651119.25,4474835.529999999,22028803.67,1278.887628,8111.16,634,468,166,20.043501577287067,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30530.6,736.0,-191.65000000000146,-0.6238149875090576,-2723675.6800000006,13179885.46,8153224.699999999,1930734.3900000001,3512536.2699999996,172.46940699999993,14303.789999999999,725,283,442,19.812372413793106,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30572.09,737.0,-150.15999999999985,-0.48876628502144165,6532853.5600000005,36841236.5,-18553098.959999993,17679662.43,28366157.67,2255.274574,10253.79,1170,679,491,20.326179487179484,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30572.09,737.0,-150.15999999999985,-0.48876628502144165,24397208.07,35193616.67,-62927760.95,8272771.91,54619605.49,3438.978835,19013.47,1389,1169,220,19.726803455723545,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30572.09,737.0,-150.15999999999985,-0.48876628502144165,3007221.66,16484224.66,-8562060.98,1856415.6,14498403.049999999,703.44921,17651.63,863,504,359,19.548713789107765,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30613.57,738.0,-108.68000000000029,-0.35375013223315444,-5774875.460000001,50605693.78,7247276.039999999,17424197.5,12530682.490000002,1196.797737,14037.7,1445,622,823,20.26319723183391,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30613.57,738.0,-108.68000000000029,-0.35375013223315444,15053708.86,32866165.9,-29242995.009999998,5498112.63,32705648.56,2223.8396159999998,17686.71,1222,879,343,19.651563011456627,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30613.57,738.0,-108.68000000000029,-0.35375013223315444,3520959.8,9446391.559999999,-7061889.35,744163.15,10146331.57,507.697789,10002.75,475,323,152,19.3284,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30655.05,739.0,-67.20000000000073,-0.21873397944486725,-14164166.729999997,62999311.089999996,13294329.04,13163421.49,-844660.1799999997,99.1814989999998,17343.04,1663,619,1044,20.117726999398677,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30655.05,739.0,-67.20000000000073,-0.21873397944486725,10318128.17,14352974.17,-12457666.01,1430729.49,16672087.39,1185.20841,7579.52,504,430,74,19.284166666666664,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30655.05,739.0,-67.20000000000073,-0.21873397944486725,4135477.73,8301020.6899999995,-5272482.19,373297.93999999994,9461177.100000001,486.272454,8712.32,405,301,104,19.15920987654321,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30696.53,740.0,-25.720000000001164,-0.08371782665658005,45110833.379999995,190552704.54,-23783566.87,14076119.940000001,52787549.95,5903.861123,51000.47,4703,2822,1881,19.565934509887306,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30696.53,740.0,-25.720000000001164,-0.08371782665658005,6007396.760000002,41296395.620000005,-3468353.2399999993,1323305.5,10580572.52,853.7063860000003,21908.239999999998,1424,797,627,19.377921348314608,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30696.53,740.0,-25.720000000001164,-0.08371782665658005,14836702.18,27725669.119999997,-8262073.4399999995,310294.03,29036867.189999998,1527.7954829999999,28935.18,1328,1010,318,19.05198795180723,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30738.01,741.0,15.7599999999984,0.05129832613170714,10156977.339999996,65463938.26,2978693.130000001,-3981029.59,4408501.5,629.664953,16273.5,1491,842,649,18.157867203219315,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30738.01,741.0,15.7599999999984,0.05129832613170714,5230657.050000001,17407345.71,1234579.72,-612687.99,5364297.33,434.18622400000004,8717.5,564,362,202,18.283546099290778,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30738.01,741.0,15.7599999999984,0.05129832613170714,6517523.08,11414322.78,1136480.96,-254904.73,10513541.870000001,585.885141,11328.76,518,403,115,18.119826254826254,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30779.49,742.0,57.2400000000016,0.1863144789200062,17580841.08,74343983.58,19682055.41,-14542190.23,135587.3200000003,174.26326100000006,18202.32,1725,1046,679,17.881814492753623,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30779.49,742.0,57.2400000000016,0.1863144789200062,12541102.899999999,18004840.82,12451741.05,-1846370.6099999999,11769714.65,911.4342470000001,8859.53,582,491,91,17.964759450171822,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30779.49,742.0,57.2400000000016,0.1863144789200062,3314548.81,8853890.69,3228650.7800000003,-495920.9,3903162.290000001,230.44363299999998,8716.0,401,271,130,17.974463840399004,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30820.98,743.0,98.72999999999956,0.32136318140761033,-7633417.260000002,58652162.56,-10854838.869999997,-19371782.15,-27827598.560000002,-2635.013094,14345.76,1466,623,843,17.864781718963165,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30820.98,743.0,98.72999999999956,0.32136318140761033,19924093.38,34686978.379999995,35574861.849999994,-5891451.35,13145699.57,1011.773547,16902.73,1152,900,252,17.793125,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30820.98,743.0,98.72999999999956,0.32136318140761033,5164324.09,11074398.53,8772933.51,-993577.9299999999,5486551.289999999,302.138128,10994.64,514,374,140,18.11708171206226,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30862.46,744.0,140.20999999999913,0.4563793341958975,12334704.150000002,48559403.269999996,34266116.65,-22566042.38,-13256876.0,-1122.0675290000001,11682.380000000001,1352,840,512,17.56674556213018,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30862.46,744.0,140.20999999999913,0.4563793341958975,-50257.0700000003,18072664.97,514486.5399999991,-4285487.0,-8816437.77,-595.271989,8866.96,639,315,324,17.91366197183099,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30862.46,744.0,140.20999999999913,0.4563793341958975,5355428.2299999995,9701739.969999999,13482167.770000001,-1195790.3599999999,4844319.16,267.628232,9440.64,454,349,105,17.761960352422907,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30903.94,745.0,181.6899999999987,0.5913954869841846,39221346.56,77882067.52,137491734.65,-46648017.64,-12831248.919999998,-942.6916530000001,18418.57,2545,1909,636,17.262416502946955,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30903.94,745.0,181.6899999999987,0.5913954869841846,29988462.240000002,33329847.08,99992184.43,-10137925.450000001,19902910.23,1310.232392,15920.25,1252,1188,64,17.43067092651757,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30903.94,745.0,181.6899999999987,0.5913954869841846,27019155.16,30794159.34,88509476.64,-4827488.95,29655061.669999998,1535.032286,29490.45,1477,1383,94,17.476005416384563,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30945.42,746.0,223.16999999999825,0.7264116397724719,6005955.7,12678824.280000001,26264159.020000003,-9294308.2,-4997256.4,-309.02604799999995,2970.56,514,380,134,17.0968093385214,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30945.42,746.0,223.16999999999825,0.7264116397724719,2980453.85,5883655.23,12454863.45,-2184254.0100000002,-526487.27,-28.713414,2811.7799999999997,245,184,61,17.441959183673468,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30945.42,746.0,223.16999999999825,0.7264116397724719,9555343.5,13949012.48,38930464.63,-2654733.8699999996,7146322.76,358.68138600000003,13408.82,705,591,114,17.54612765957447,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30986.9,747.0,264.65000000000146,0.8614277925607711,12970350.48,17283985.38,66654461.01,-14984408.22,-2309339.59,-120.26227699999998,3986.01,922,811,111,16.827147505422992,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30986.9,747.0,264.65000000000146,0.8614277925607711,18215854.79,18554537.369999997,90665491.45,-8129171.41,10597359.19,555.2261090000001,8658.74,872,864,8,17.036055045871564,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30986.9,747.0,264.65000000000146,0.8614277925607711,17193960.92,17559743.72,83485966.34,-3928761.01,17243739.020000003,799.839513,16599.960000000003,933,923,10,17.24921757770632,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31028.39,748.0,306.1399999999994,0.9964764950483752,14757564.85,16548089.67,87854916.46000001,-16559552.91,465602.9399999995,4.516256999999996,3777.23,1229,1167,62,16.663889340927586,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31028.39,748.0,306.1399999999994,0.9964764950483752,10657228.32,10804095.719999999,61702088.78,-5455998.84,5683255.3,255.23744600000003,5017.52,592,588,4,16.953986486486485,,
