timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,30998.3,746.0,223.54999999999927,0.7264072007083706,9555343.5,13949012.48,38930464.63,-2654733.8699999996,7146322.76,358.68138600000003,13408.82,705,591,114,17.54612765957447,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31039.1,747.0,264.34999999999854,0.8589834198490598,18215854.79,18554537.369999997,90665491.45,-8129171.41,10597359.19,555.2261090000001,8658.74,872,864,8,17.036055045871564,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31039.86,747.0,265.1100000000006,0.8614529768722755,13418550.080000002,17844190.34,66241930.190000005,-15472984.91,-1705700.0499999998,-92.89219700000001,4284.25,922,811,111,17.520759219088937,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31039.86,747.0,265.1100000000006,0.8614529768722755,17193960.92,17559743.72,83485966.34,-3928761.01,17243739.020000003,799.839513,16599.960000000003,933,923,10,17.24921757770632,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31080.65,748.0,305.90000000000146,0.9939967018416118,10657228.32,10804095.719999999,61702088.78,-5455998.84,5683255.3,255.23744600000003,5017.52,592,588,4,16.953986486486485,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31081.41,748.0,306.65999999999985,0.9964662588648157,15661780.53,17542579.99,89566911.61,-17557530.65,1143298.8399999999,30.16939400000001,4168.77,1229,1167,62,17.345907241659887,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31081.41,748.0,306.65999999999985,0.9964662588648157,17486011.41,17554658.970000003,98654325.97,-4514544.340000001,16685364.280000001,719.700762,16550.879999999997,1002,1000,2,17.201616766467065,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31122.2,749.0,347.4500000000007,1.129009983834152,3153431.29,3339587.49,20885134.64,-1909484.92,1256948.53,46.89607,1542.5600000000002,219,213,6,16.855616438356165,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31122.96,749.0,348.2099999999991,1.131479540857356,4325701.78,5142093.86,28110263.2,-5833489.77,-1196386.9100000001,-35.678798,1223.5,505,468,37,17.368613861386137,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31122.96,749.0,348.2099999999991,1.131479540857356,2643173.4299999997,3375458.17,17405581.37,-980653.12,1293955.5900000003,52.398342,3145.27,209,186,23,17.00334928229665,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31163.75,750.0,389.0,1.2640232658266923,16706211.900000002,17038078.62,125165445.45,-10877785.079999998,6976173.0600000005,210.686757,7780.16,1382,1369,13,16.665832127351663,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31164.51,750.0,389.7599999999984,1.2664928228498962,2594225.9899999993,14815793.05,21051400.090000004,-18785209.29,-54788821.68000001,-1040.844157,3556.37,2089,1293,796,17.49769746290091,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31164.51,750.0,389.7599999999984,1.2664928228498962,30423081.02,30627404.24,223099799.39,-9918684.1,24867741.35,897.557857,28326.38,2089,2082,7,16.88318334131163,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31205.31,751.0,430.5600000000013,1.3990690419905971,7025219.57,7025219.57,58729228.43,-4952979.31,3015814.2,71.835903,3179.59,726,726,0,16.52,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31206.07,751.0,431.3199999999997,1.401538599013801,-1125619.7800000003,6151101.62,-7732714.940000001,-8618831.18,-51040454.67,-644.178331,1484.4099999999999,1294,583,711,17.5815455950541,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31246.86,752.0,472.1100000000006,1.5340823239831374,3694149.49,3853402.41,34112930.43,-2973054.13,795571.2399999999,13.457787999999999,1733.72,521,511,10,16.422284069097888,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31247.62,752.0,472.869999999999,1.5365518810063412,-637209.2000000001,2367982.02,-5074876.41,-3633091.88,-33413478.66,-269.546778,572.0699999999999,781,322,459,17.602535211267604,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31288.41,753.0,513.6599999999999,1.6690956059756776,2145356.7899999996,2157423.27,21901319.979999997,-1807750.94,710861.94,9.168057000000001,953.74,406,405,1,16.131995073891623,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31289.17,753.0,514.4199999999983,1.6715651629988812,840366.3999999999,2170039.88,8361212.550000001,-3617641.19,-23955706.49,-119.138738,516.5999999999999,1272,942,330,17.34198113207547,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31329.96,754.0,555.2099999999991,1.804108887968218,1820187.66,1820187.66,19850702.08,-1646029.9,637195.48,6.302376,813.74,453,453,0,16.32,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31330.72,754.0,555.9700000000012,1.8065784449914333,260107.68000000002,262500.10000000003,2701409.23,-472435.87,-20112.009999999995,-0.09528199999999999,61.83,284,283,1,17.192464788732398,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31371.51,755.0,596.7599999999984,1.9391221699607581,1558800.7200000002,1609769.48,18367947.919999998,-1562396.04,-63603.80000000005,-0.9679610000000003,716.3900000000001,570,562,8,16.24715789473684,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31372.28,755.0,597.5299999999988,1.9416242211553265,939560.65,1078444.31,10534755.36,-2083872.89,-7271409.83,-12.398168,254.16,2136,2035,101,17.19499063670412,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31372.28,755.0,597.5299999999988,1.9416242211553265,12967358.48,13062119.82,149374988.67999998,-6398870.46,7637713.36,137.525588,11819.13,1778,1772,6,16.5132733408324,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31413.06,756.0,638.3100000000013,2.07413545195331,545318.13,549758.5499999999,6924449.59,-569946.73,94632.19,0.379852,242.56,291,290,1,16.1019587628866,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31413.83,756.0,639.0800000000017,2.0766375031478783,122470.39,122470.39,1454639.11,-252861.08,22533.75,0.015197,28.96,447,447,0,17.26,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31454.62,757.0,679.869999999999,2.2091812281172034,352096.84,352096.84,4759891.06,-388297.62,102653.64,0.32236,155.31,276,276,0,16.1,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31455.38,757.0,680.630000000001,2.2116507851404186,54421.01,54839.450000000004,679113.01,-120477.56999999999,-64264.340000000004,-0.034308,13.14,345,344,1,17.49142028985507,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31496.17,758.0,721.4199999999983,2.3441945101097437,399844.18999999994,407793.75,5760931.31,-476631.98,-183859.07,-0.49798699999999996,179.12,498,494,4,16.034016064257028,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31496.94,758.0,722.1899999999987,2.346696561304312,66909.11,67132.53000000001,879842.75,-156348.57,-62537.12999999999,-0.017974,16.19,796,795,1,17.600565326633166,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31537.72,759.0,762.9700000000012,2.4792077921022955,97585.66,97585.66,1490079.96,-120490.48,25522.64,0.032268,42.73,190,190,0,15.980000000000002,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31538.49,759.0,763.7400000000016,2.481709843296864,9019.570000000002,9137.01,124129.95,-22484.670000000002,-72540.05,-0.010532000000000001,2.2199999999999998,199,198,1,17.78175879396985,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31579.27,760.0,804.5200000000004,2.6142210740948357,149781.81,151382.72999999998,2432360.63,-196875.91999999998,-110867.28,-0.118586,65.71,508,506,2,15.842283464566929,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31580.04,760.0,805.2900000000009,2.616723125289404,69817.67,70244.95,1004485.0800000001,-182112.55000000002,-507101.99,-0.03828,17.240000000000002,2932,2925,7,17.920763983628923,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31580.04,760.0,805.2900000000009,2.616723125289404,7606304.99,7644232.15,120101728.13,-5005692.05,3257364.35,20.214524,6796.37,2943,2937,6,16.222059123343527,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31620.82,761.0,846.0699999999997,2.749234356087376,19846.23,19846.23,334512.05,-27116.03,4787.18,0.002386,8.72,98,98,0,16.04,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31621.59,761.0,846.8400000000001,2.7517364072819444,2164.26,2164.26,32885.43,-5895.47,330.65,8e-06,0.53,215,215,0,17.83,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31662.37,762.0,887.619999999999,2.8842476380799162,15416.4,15416.4,270903.82,-22076.09,3607.08,0.001141,6.81,120,120,0,16.13,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31663.15,762.0,888.4000000000015,2.886782183445849,2818.6,2818.6,44419.41,-8048.17,421.11,5e-06,0.7,535,535,0,18.03,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31703.93,763.0,929.1800000000003,3.019293414243821,14655.15,14995.97,271294.79,-22457.03,-144792.73,-0.030493,6.59,214,212,2,16.032616822429908,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31704.7,763.0,929.9500000000007,3.021795465438389,420.98,429.38,6715.18,-1282.43,-73996.42,-0.000765,0.11,105,104,1,18.630285714285716,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31745.48,764.0,970.7299999999996,3.1543066962363615,10182.36,10182.36,197218.75,-15915.21,2166.86,0.000207,4.46,263,263,0,15.99,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31746.25,764.0,971.5,3.1568087474309294,221.43,230.19,3648.8,-717.66,-148089.5,-0.000798,0.06,106,104,2,18.830188679245282,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31787.03,765.0,1012.2799999999988,3.2893199782289018,4643.64,4643.64,94272.61,-7561.7,942.07,4.6e-05,2.02,234,234,0,15.9,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31787.8,765.0,1013.0499999999993,3.2918220294234697,980.39,989.61,16477.03,-3214.8399999999997,-296099.23,-0.000839,0.26,695,691,4,19.238848920863308,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31787.8,765.0,1013.0499999999993,3.2918220294234697,277086.21,280881.83,5529260.74,-229971.19,-35895.490000000005,-0.15835900000000003,248.31,414,412,2,16.13463768115942,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31828.58,766.0,1053.8300000000017,3.4243332602214536,745.75,745.75,15444.96,-1263.14,151.57,5e-06,0.33,52,52,0,16.22,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31829.36,766.0,1054.6100000000006,3.4268678055873747,170.09,173.79,2949.13,-587.27,-222160.40000000002,-0.000337,0.05,239,236,3,19.398117154811715,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31870.13,767.0,1095.380000000001,3.559346542213994,378.64,378.64,8223.5,-666.02,73.02,1e-06,0.17,57,57,0,16.06,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31870.91,767.0,1096.1599999999999,3.561881087579915,140.86,140.86,2450.16,-494.43,21.43,0.0,0.04,214,214,0,20.1,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31911.68,768.0,1136.9300000000003,3.694359824206534,554.44,554.44,12408.77,-1011.38,104.73,1e-06,0.25,143,143,0,16.17,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31912.46,768.0,1137.7099999999991,3.696894369572455,11.72,11.72,217.53,-42.66,1.63,0.0,0.0,80,80,0,19.53,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31953.24,769.0,1178.4900000000016,3.829405600370439,85.75,85.75,2032.96,-161.99,15.02,0.0,0.04,66,66,0,15.81,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31954.02,769.0,1179.2700000000004,3.83194014573636,27.31,27.31,495.08,-102.95,4.12,0.0,0.01,111,111,0,20.720000000000002,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31994.79,770.0,1220.0400000000009,3.9644188823629793,130.64,130.64,3200.88,-255.28,22.23,0.0,0.06,202,202,0,15.83,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31995.57,770.0,1220.8199999999997,3.9669534277289005,78.98,78.98,1475.42,-308.08,11.64,0.0,0.02,673,673,0,20.8,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,31995.57,770.0,1220.8199999999997,3.9669534277289005,47170.29,47170.29,1135310.18,-46302.39,16003.9,0.005148,41.54,361,361,0,16.07,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32036.34,771.0,1261.5900000000001,4.09943216435552,35.18,35.18,892.41,-71.03,5.79,0.0,0.02,119,119,0,15.8,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32037.12,771.0,1262.369999999999,4.101966709721441,6.18,6.18,116.71,-24.9,0.92,0.0,0.0,72,72,0,21.26,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32077.89,772.0,1303.1399999999994,4.234445446348059,16.85,16.85,428.73,-35.11,2.84,0.0,0.01,63,63,0,16.27,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32078.67,772.0,1303.9199999999983,4.236979991713981,23.95,23.95,466.89,-99.63,3.47,0.0,0.01,648,648,0,21.26,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32119.44,773.0,1344.6899999999987,4.369458728340599,22.79,22.79,589.76,-48.96,3.84,0.0,0.01,130,130,0,16.49,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32120.23,773.0,1345.4799999999996,4.3720257678778855,1.56,1.56,30.68,-6.69,0.23,0.0,0.0,55,55,0,21.74,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32160.99,774.0,1386.2400000000016,4.504472010333152,7.2,7.2,186.97,-15.93,1.24,0.0,0.0,46,46,0,16.93,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32161.78,774.0,1387.0299999999988,4.507039049870426,4.34,4.34,84.29,-19.18,0.67,0.0,0.0,113,113,0,22.68,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32202.55,775.0,1427.7999999999993,4.639517786497045,9.99,10.069999999999999,270.72999999999996,-22.93,-74060.35,-7e-06,0.0,191,190,1,16.69910994764398,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32203.33,775.0,1428.5800000000017,4.642052331862978,2.17,2.17,44.72,-9.86,0.31,0.0,0.0,317,317,0,21.98,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32203.33,775.0,1428.5800000000017,4.642052331862978,2624.6600000000003,2709.02,73482.22,-3097.58,-73251.98999999999,-0.0076489999999999995,2.4,131,130,1,16.147404580152674,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32410.3,780.0,1635.5499999999993,5.314584196459758,3.67,3.67,108.57,-9.54,0.58,0.0,0.0,934,934,0,17.48,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32411.09,780.0,1636.3400000000001,5.317151235997043,0.94,0.94,20.19,-4.88,0.14,0.0,0.0,555,555,0,24.1,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32411.09,780.0,1636.3400000000001,5.317151235997043,871.83,885.89,27093.260000000002,-1155.47,-73814.46,-0.001279,0.81,233,232,1,16.612789699570815,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32618.06,785.0,1843.3100000000013,5.989683100593835,0.08,0.08,2.64,-0.25,0.01,0.0,0.0,122,122,0,18.68,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32618.86,785.0,1844.1100000000006,5.992282634302474,1.88,1.88,41.12,-11.0,-74061.69,0.0,0.0,2113,2112,1,26.65,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32618.86,785.0,1844.1100000000006,5.992282634302474,44.99,47.190000000000005,1529.7,-69.09,-74049.51000000001,-0.0002,0.04,71,70,1,17.066478873239433,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-23,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32825.82,790.0,2051.0699999999997,6.664782004727901,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8,8,0,19.96,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-22,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32826.62,790.0,2051.8700000000026,6.667381538436551,0.15,0.15,3.3,-0.98,0.03,0.0,0.0,176,176,0,29.62,,
2026-06-22T03:31:11 ET,2026-06-22T03:30:00 ET,2026-06-22,Mon,0331ET,2026-06-24,30774.75,740.62,30732.4,NEAR_FLIP,EXPANSION,,18.283546099290778,,,,,,32826.62,790.0,2051.8700000000026,6.667381538436551,7.29,7.29,266.05,-11.83,1.86,0.0,0.01,57,57,0,17.63,,
