timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31443.37,757.0,682.869999999999,2.2199574129159116,441340.32,441340.32,5721692.37,-486785.34,138848.64,0.546537,203.03,276,276,0,16.79,0.7947377476913381,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31482.35,758.0,721.8499999999985,2.346678369987479,68251.58,68479.24,895960.21,-159485.5,-62267.869999999995,-0.018255,16.540000000000003,796,795,1,17.630565326633164,0.696382404440993,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31484.91,758.0,724.4099999999999,2.3550007314575505,519804.63000000006,529950.7300000001,7182101.96,-619491.64,-138542.02,-0.511586,242.77,498,494,4,16.724176706827308,1.1198058188325763,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31523.88,759.0,763.380000000001,2.481689179304631,9219.51,9339.429999999998,126664.3,-22982.870000000003,-72501.28,-0.010751,2.2699999999999996,199,198,1,17.811758793969847,0.135404816787748,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31526.45,759.0,765.9500000000007,2.49004404999919,131718.27,131718.27,1928759.38,-162654.72,37219.08,0.063514,60.15,190,190,0,16.67,0.31634969114974065,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31565.42,760.0,804.9199999999983,2.6167324978462583,71522.26,71959.58,1027248.4,-186558.33,-506787.51,-0.03916,17.69,2932,2925,7,17.95076398362892,2.39283035727338,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31567.98,760.0,807.4799999999996,2.6250548593163296,8963435.030000001,9008378.15,135831340.06,-6038354.58,4050338.2900000005,29.701261000000002,8251.47,3451,3443,8,16.863291799478414,16.286424175403223,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31606.95,761.0,846.4500000000007,2.75174330716341,2223.73,2223.73,33731.19,-6057.47,340.85,9e-06,0.54,215,215,0,17.86,0.136987750517377,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31609.52,761.0,849.0200000000004,2.7600981778579685,28869.0,28869.0,466626.1,-39448.36,7530.06,0.00546,13.23,98,98,0,16.73,0.08941855064641313,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31648.49,762.0,887.9900000000016,2.886786625705049,2902.38,2902.38,45661.37,-8287.4,435.05,6e-06,0.72,535,535,0,18.06,0.39032958456466954,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31651.06,762.0,890.5600000000013,2.8951414963996074,23253.43,23253.43,391850.86,-33302.24,5885.39,0.002807,10.72,120,120,0,16.83,0.09878475117324358,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31690.02,763.0,929.5200000000004,3.0217974350221892,433.82,442.47999999999996,6908.17,-1321.55,-73994.19,-0.000788,0.11,105,104,1,18.660285714285717,0.047264573041310425,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31692.59,763.0,932.0900000000001,3.0301523057167477,23234.01,23764.95,412451.57999999996,-35592.58,-142410.99000000002,-0.046836,10.879999999999999,214,212,2,16.712803738317756,0.1747827451748798,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31731.55,764.0,971.0499999999993,3.156808244339329,228.67999999999998,237.72,3761.68,-741.13,-148088.26,-0.000824,0.06,106,104,2,18.860188679245283,0.04768523821065666,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31734.13,764.0,973.630000000001,3.1651956242583865,16931.36,16931.36,314476.69,-26466.61,3900.48,0.000618,7.74,263,263,0,16.68,0.2029860189416646,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31773.09,765.0,1012.5900000000001,3.291851562880968,1013.83,1023.37,17010.0,-3324.56,-296093.64999999997,-0.000869,0.27,695,691,4,19.26884892086331,0.513009370252522,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31775.67,765.0,1015.1699999999983,3.3002389428000134,363769.14999999997,368486.7299999999,6964324.43,-308356.05000000005,9096.040000000008,-0.09658200000000006,335.9,648,646,2,16.73641975308642,1.149733204460537,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31814.62,766.0,1054.119999999999,3.4268623721981077,176.29000000000002,180.13,3051.4500000000003,-608.7,-222159.38,-0.000349,0.05,239,236,3,19.437991631799164,0.1523248864073612,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31817.2,766.0,1056.7000000000007,3.4352497521171657,1341.99,1341.99,26652.51,-2273.25,295.4,1.9e-05,0.62,52,52,0,16.91,0.007430274673703985,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31856.15,767.0,1095.6500000000015,3.56187318151526,146.04,146.04,2535.76,-512.58,22.29,0.0,0.04,214,214,0,20.13,0.13257993961501494,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31858.74,767.0,1098.2400000000016,3.5702930706588045,725.56,725.56,15111.08,-1276.36,151.59,5e-06,0.33,57,57,0,16.75,0.010186436372505736,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31897.69,768.0,1137.1899999999987,3.696916500056887,12.21,12.21,226.32,-44.46,1.71,0.0,0.0,80,80,0,19.57,0.026797386249348788,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31900.28,768.0,1139.7799999999988,3.705336389200432,1109.01,1109.01,23801.4,-2023.17,226.99,4e-06,0.51,143,143,0,16.87,0.07877468060663843,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31939.22,769.0,1178.7200000000012,3.8319273093740382,28.4,28.4,514.06,-107.08,4.3,0.0,0.01,111,111,0,20.75,0.05124098164997696,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31941.81,769.0,1181.3100000000013,3.8403471985175837,187.66,187.66,4266.53,-354.55,35.64,0.0,0.08,66,66,0,16.49,0.016173982111238987,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31980.75,770.0,1220.25,3.966938118691179,82.36,82.36,1535.84,-321.24,12.18,0.0,0.02,673,673,0,20.84,0.49388019548807827,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,31983.35,770.0,1222.8499999999985,3.975390517059211,69447.32999999999,69447.32999999999,1603094.1,-68474.43,25426.45,0.011962,63.65,563,563,0,16.67030195381883,0.5593128713294617,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32022.29,771.0,1261.7900000000009,4.101981437232817,6.45,6.45,121.61,-25.99,0.96,0.0,0.0,72,72,0,21.29,0.020486293621504607,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32024.89,771.0,1264.3899999999994,4.110433835600849,86.77,86.77,2110.49,-175.2,15.48,0.0,0.04,119,119,0,16.48,0.05768949947027934,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32063.82,772.0,1303.3199999999997,4.236992246549957,25.07,25.07,487.91,-104.29,3.64,0.0,0.01,648,648,0,21.3,0.4740724817834878,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32066.43,772.0,1305.9300000000003,4.245477154142488,41.8,41.8,1019.84,-87.11,7.65,0.0,0.02,63,63,0,16.96,0.013486949610703142,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32105.35,773.0,1344.8499999999985,4.372003055867098,1.63,1.63,32.09,-7.01,0.24,0.0,0.0,55,55,0,21.78,0.007089949222421957,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32107.96,773.0,1347.4599999999991,4.380487963459629,58.42,58.42,1449.93,-125.54,10.67,0.0,0.03,130,130,0,17.2,0.06628567778259595,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32146.89,774.0,1386.3899999999994,4.507046374408737,4.54,4.54,88.06,-20.07,0.71,0.0,0.0,113,113,0,22.71,0.052765937934030796,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32149.5,774.0,1389.0,4.515531282001268,18.59,18.59,462.93,-41.14,3.47,0.0,0.01,46,46,0,17.66,4.577340458108724e-05,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32188.42,775.0,1427.9199999999983,4.642057183725877,2.28,2.28,46.99,-10.38,0.32,0.0,0.0,317,317,0,22.02,0.2133909057363435,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32191.04,775.0,1430.5400000000009,4.650574600542907,4498.63,4633.69,120752.0,-5331.2699999999995,-146628.21,-0.012181,4.2700000000000005,322,320,2,17.180683229813663,0.22866810327400838,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32396.09,780.0,1635.5900000000001,5.317176248760586,0.99,0.99,21.31,-5.16,0.15,0.0,0.0,555,555,0,24.14,0.40078950986987677,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32398.72,780.0,1638.2200000000012,5.325726174802104,1709.85,1735.79,50937.270000000004,-2280.77,-73538.17,-0.0023550000000000003,1.6400000000000001,1167,1166,1,18.048903170522706,0.8874240186387602,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32603.75,785.0,1843.25,5.992262804570797,2.0,2.0,43.489999999999995,-11.66,-74061.67,0.0,0.0,2113,2112,1,26.7,1.6275639464175626,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32606.4,785.0,1845.9000000000015,6.000877749061301,101.05000000000001,105.75,3293.6800000000003,-155.32999999999998,-74031.7,-0.000429,0.1,193,192,1,18.870725388601034,0.11605380789363964,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32811.42,790.0,2050.9199999999983,6.667381869605495,0.16,0.16,3.48,-1.04,0.03,0.0,0.0,176,176,0,29.67,0.10236220472440943,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,32814.09,790.0,2053.5899999999965,6.676061832544973,18.57,18.57,649.68,-30.15,5.15,0.0,0.02,65,65,0,18.68907692307692,0.015020153599471469,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33019.09,795.0,2258.5899999999965,7.342500934640193,0.54,0.54,11.47,-3.8,0.11,0.0,0.0,398,398,0,33.05,0.277166410506891,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33021.77,795.0,2261.269999999997,7.35121340680417,66.69,66.69,2354.46,-118.8,19.97,0.0,0.07,626,626,0,19.980303514376995,0.4569107990614832,CALL WALL + VOL SENSITIVE
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33226.76,800.0,2466.260000000002,8.017619999674915,0.57,0.57,11.809999999999999,-4.3999999999999995,-74061.87,0.0,0.0,218,217,1,36.83,,
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33229.46,800.0,2468.959999999999,8.026397490287867,5.82,5.82,220.19,-11.28,1.66,0.0,0.01,1165,1165,0,20.98199141630901,,
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33434.42,805.0,2673.9199999999983,8.692706555485113,0.81,0.81,16.43,-6.75,0.22,0.0,0.0,137,137,0,41.01,,
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33437.14,805.0,2676.6399999999994,8.701549064547063,1.11,1.11,44.25,-2.34,-74061.69,-1e-06,0.0,142,141,1,21.136690140845072,,
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33642.09,810.0,2881.5899999999965,9.367825620519811,1.51,1.51,29.66,-13.54,0.46,0.0,0.0,106,106,0,45.58,,
2026-06-22T04:01:08 ET,2026-06-22T04:00:00 ET,2026-06-22,Mon,0401ET,AGGREGATE,30760.5,740.62,30694.5,NEAR_FLIP,EXPANSION,,18.93527833668679,,,,,,33644.82,810.0,2884.3199999999997,9.37670063880626,0.39,0.39,15.65,-0.89,0.12,0.0,0.0,37,37,0,22.49,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,27796.88,670.0,-2929.869999999999,-9.535242093615496,-137881.49000000002,142620.47,1485454.08,1419798.38,1404168.1500000001,0.390003,180.79,1264,21,1243,92.53999999999999,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,27797.78,670.0,-2928.970000000001,-9.532313049704252,-161436.73,162452.29,2802466.53,809102.36,901205.58,0.080461,256.13,4479,14,4465,57.550000000000004,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-24,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,27799.59,670.0,-2927.16,-9.5264224169494,-598366.5299999999,601856.85,14375278.110000001,1496285.64,2364587.12,0.260459,1373.07,13450,39,13411,41.64,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28004.32,675.0,-2722.4300000000003,-8.860130017004728,-147378.09,163477.38999999998,1631765.55,1507680.8699999999,5846236.87,1.430151,186.82999999999998,1645,81,1564,83.43,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28005.23,675.0,-2721.5200000000004,-8.857168428161131,-15789.32,16484.2,274688.35000000003,76026.97,653851.31,0.062134999999999996,24.020000000000003,427,9,418,53.18999999999999,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-24,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28007.05,675.0,-2719.7000000000007,-8.851245250473937,-15061.27,15397.21,356471.12,35438.51,209418.13999999998,0.028862000000000002,33.019999999999996,275,3,272,39.14,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28045.8,676.0,-2680.9500000000007,-8.725133637628453,-51907.39000000001,52101.43,577700.8099999999,472898.56,26584.82,0.006348999999999999,58.3,537,1,536,81.68,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28046.72,676.0,-2680.029999999999,-8.722139503852503,-4286.56,4286.56,74566.01,19455.41,-3252.83,-0.000315,6.15,109,0,109,52.35000000000001,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-24,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28048.54,676.0,-2678.209999999999,-8.71621632616531,-5185.67,5185.67,122285.78,11744.85,-4261.19,-0.000618,10.99,88,0,88,38.66,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28087.29,677.0,-2639.459999999999,-8.590104713319825,-57061.51,65592.29000000001,638289.26,585777.21,3274515.29,0.764024,71.85000000000001,692,45,647,79.97,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28088.21,677.0,-2638.540000000001,-8.587110579543886,-4898.33,5540.73,85182.2,24741.46,588356.37,0.058149,7.82,138,8,130,51.52,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-24,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28090.03,677.0,-2636.720000000001,-8.581187401856692,-3729.3999999999996,5096.84,87601.29,11356.57,810530.85,0.124014,10.67,82,11,71,38.19,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28128.78,678.0,-2597.970000000001,-8.455075789011207,-49301.33,54305.61,554219.49,477064.51999999996,1952636.18,0.445432,58.23,586,27,559,78.28,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28129.69,678.0,-2597.0600000000013,-8.45211420016761,-4971.43,4971.43,86409.57,21835.24,-3657.43,-0.00037,6.91,121,0,121,50.71,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-24,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28131.53,678.0,-2595.220000000001,-8.44612593261572,-5059.5,5059.5,118350.75,11087.91,-4085.21,-0.000661,10.46,77,0,77,37.72,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28170.27,679.0,-2556.4799999999996,-8.320046864702578,-56132.09,56313.45,634056.52,486502.88999999996,26509.179999999993,0.005916999999999999,59.1,621,1,620,76.61,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28171.18,679.0,-2555.5699999999997,-8.317085275858982,-4804.52,4804.52,83448.35,20750.8,-3481.04,-0.000361,6.57,114,0,114,49.9,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-24,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28173.02,679.0,-2553.7299999999996,-8.311097008307094,-10860.52,10860.52,252924.1,23403.27,-8695.53,-0.00149,22.17,156,0,156,37.26,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-22,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28211.76,680.0,-2514.9900000000016,-8.185017940393962,-122483.86,131010.65999999999,1390050.08,1112769.17,3447125.54,0.753677,134.54999999999998,1475,48,1427,74.97,,
2026-06-22T04:16:10 ET,2026-06-22T04:15:00 ET,2026-06-22,Mon,0416ET,2026-06-23,30726.75,740.62,30660.1,NEAR_FLIP,EXPANSION,,18.949631120053656,,,,,,28212.67,680.0,-2514.0800000000017,-8.182056351550365,-14128.51,15168.65,245161.66999999998,64405.560000000005,877918.78,0.09365899999999999,20.41,350,12,338,49.11,,
