timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31019.14,752.0,240.88999999999942,0.7826630818841208,27363087.23,28187631.290000003,80216651.67,-11327261.9,31516982.32,1406.1282210000002,20397.89,1520,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31060.39,753.0,282.1399999999994,0.9166862963293866,47436578.42,54644287.72,172308848.18,-50495420.23,20283397.6,977.7251760000001,18749.97,2729,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31060.39,753.0,282.1399999999994,0.9166862963293866,53843467.35,54445257.63,186370430.94,-25492633.990000002,58453327.0,2474.8823479999996,39099.82,3095,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31101.64,754.0,323.3899999999994,1.0507095107746522,93705923.5,94500505.28,391920428.07,-99862993.37,52002563.45,2155.687446,32261.51,5487,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31101.64,754.0,323.3899999999994,1.0507095107746522,6287754.71,6982454.87,25148392.610000003,-3732135.54,5577322.9799999995,221.48776300000003,4971.56,423,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31142.89,755.0,364.6399999999994,1.184732725219918,77458240.36,79979986.22000001,363769984.95,-95121762.76,36249341.61,1267.589818,27419.109999999997,5498,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31142.89,755.0,364.6399999999994,1.184732725219918,22296286.580000002,22663400.94,101148872.17999999,-13614342.98,20864090.04,768.025383,16046.17,1482,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31184.14,756.0,405.8899999999994,1.3187559396651838,24618975.66,25379696.580000002,128286562.37,-33544536.17,10416126.5,301.299663,8726.37,2104,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31184.14,756.0,405.8899999999994,1.3187559396651838,11633129.07,11633129.07,58664038.56,-7758270.02,10608210.61,357.471782,8246.44,831,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31225.39,757.0,447.1399999999994,1.4527791541104496,24744452.62,25718712.220000003,141734422.89,-37392796.559999995,8572873.780000001,199.72142000000002,8862.109999999999,2620,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31225.39,757.0,447.1399999999994,1.4527791541104496,2995959.93,2995959.93,16684184.09,-2195979.67,2584355.83,78.973324,2117.91,236,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31266.64,758.0,488.3899999999994,1.586802368555715,14082757.31,14165927.97,87660286.71000001,-22466599.87,5972611.69,112.747118,4899.89,1800,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31266.64,758.0,488.3899999999994,1.586802368555715,2890389.47,2890389.47,17673214.64,-2309235.75,2351975.37,64.425757,2031.8,254,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31307.89,759.0,529.6399999999994,1.7208255830009809,15199571.28,15199571.28,98935059.11,-26114755.02,6839211.66,109.606316,5449.52,2283,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31307.89,759.0,529.6399999999994,1.7208255830009809,6202437.149999999,6222730.29,41287491.019999996,-5381523.03,4719552.7700000005,114.566926,4355.59,617,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31349.13,760.0,570.880000000001,1.8548163069700228,18319824.96,18319824.96,128383665.79,-33887933.87,7820271.23,98.056159,6572.21,3517,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31349.13,760.0,570.880000000001,1.8548163069700228,26242810.990000002,26296555.35,188532642.64999998,-24472482.42,19067344.189999998,406.328607,18374.75,2970,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31390.38,761.0,612.130000000001,1.9888395214152885,8820190.9,8820190.9,64090541.18,-17478179.84,3789846.52,40.232194,3270.87,2000,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31390.38,761.0,612.130000000001,1.9888395214152885,2076660.21,2108050.67,16118677.07,-2100276.38,1310882.3699999999,24.026286,1461.6100000000001,276,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31431.63,762.0,653.380000000001,2.1228627358605543,4295331.76,4295331.76,32960978.17,-9076176.39,1789624.26,15.080583,1609.1,1227,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31431.63,762.0,653.380000000001,2.1228627358605543,1676243.87,1689899.85,13871526.83,-1794634.1600000001,1047362.72,16.532758,1172.3,257,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31472.88,763.0,694.630000000001,2.25688595030582,1703848.07,1709690.39,13642429.76,-3837178.59,627674.2,4.284431,652.26,601,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31472.88,763.0,694.630000000001,2.25688595030582,1402177.26,1402177.26,12265836.76,-1581087.88,900555.06,12.256476,977.62,248,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31514.13,764.0,735.880000000001,2.390909164751086,572040.98,572040.98,4691767.91,-1359003.68,238438.42,1.409132,225.59,233,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31514.13,764.0,735.880000000001,2.390909164751086,907744.13,907744.13,8303233.46,-1083116.79,572221.74,6.758654,640.93,185,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31555.38,765.0,777.130000000001,2.5249323791963514,1520695.35,1524607.81,12982861.610000001,-3821695.4899999998,549850.51,2.617255,609.65,772,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31555.38,765.0,777.130000000001,2.5249323791963514,2060705.41,2060705.41,19924940.28,-2593572.51,1246436.81,12.341063,1452.83,501,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31596.63,766.0,818.380000000001,2.658955593641617,1184889.07,1184889.07,10911432.54,-3124584.06,445670.7,1.407694,462.24,903,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31596.63,766.0,818.380000000001,2.658955593641617,1056093.27,1056093.27,11372091.79,-1397648.65,556991.72,3.879379,703.41,365,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31637.88,767.0,859.630000000001,2.792978808086883,1282990.28,1282990.28,11382015.2,-3552004.32,542219.42,1.965454,545.6,852,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31637.88,767.0,859.630000000001,2.792978808086883,222315.41,222315.41,2369522.29,-308830.52,125410.09,0.860422,157.11,78,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31679.13,768.0,900.880000000001,2.9270020225321485,1584072.04,1584072.04,15096485.37,-4591433.57,615858.05,1.473233,656.66,1594,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31679.13,768.0,900.880000000001,2.9270020225321485,415654.43,415654.43,4594173.38,-604525.19,230396.81,1.340246,296.7,172,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31720.37,769.0,942.119999999999,3.0609927465011784,189488.21,189488.21,1769463.84,-574052.97,79932.49,0.204828,83.81,178,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31720.37,769.0,942.119999999999,3.0609927465011784,135643.84,135643.84,1579198.86,-206095.02,71666.41,0.32958,96.07,71,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31761.62,770.0,983.369999999999,3.1950159609464444,1174245.51,1174245.51,11501475.17,-3709872.71,473715.65,0.888521,516.46,1507,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31761.62,770.0,983.369999999999,3.1950159609464444,332462.11,332462.11,4036973.35,-526740.5,169977.76,0.629774,235.52,216,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31802.87,771.0,1024.619999999999,3.32903917539171,591312.79,591312.79,5844624.08,-1945189.74,244373.44,0.41707,268.4,834,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31802.87,771.0,1024.619999999999,3.32903917539171,52616.23,52616.23,652182.21,-86787.46,27003.9,0.087697,38.03,39,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31844.12,772.0,1065.869999999999,3.463062389836976,148349.15,148349.15,1482905.06,-507303.35,62452.04,0.095715,69.23,233,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31844.12,772.0,1065.869999999999,3.463062389836976,26140.11,26140.11,330206.06,-44815.82,13483.04,0.038564,19.28,22,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31885.37,773.0,1107.119999999999,3.5970856042822414,22864.57,22864.57,222958.6,-81173.0,10459.81,0.01799,11.36,32,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31885.37,773.0,1107.119999999999,3.5970856042822414,752026.74,752026.74,9655706.79,-1338146.16,391097.18,0.995755,566.41,711,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31926.62,774.0,1148.369999999999,3.731108818727507,17897.76,17897.76,181425.74,-65852.92,7906.32,0.010322,8.86,33,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31926.62,774.0,1148.369999999999,3.731108818727507,5657.72,5657.72,71136.7,-10436.54,3169.48,0.008633,4.51,5,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31967.87,775.0,1189.619999999999,3.865132033172773,36379.0,36379.0,371654.06,-138567.86,16404.37,0.019678,18.51,73,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31967.87,775.0,1189.619999999999,3.865132033172773,80565.17,80565.17,1100574.45,-153772.84,40189.32,0.068369,61.21,114,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32174.11,780.0,1395.8600000000006,4.535215614922877,50884.78,50884.78,530936.93,-226694.34,25846.74,0.023109,29.67,137,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32174.11,780.0,1395.8600000000006,4.535215614922877,230773.26,230773.26,3356392.58,-514928.61,120197.32,0.118809,192.74,562,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32380.36,785.0,1602.1100000000006,5.205331687149206,167640.5,167640.5,1763691.47,-854566.79,96064.09,0.07126,110.95,544,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32380.36,785.0,1602.1100000000006,5.205331687149206,124259.66,124259.66,1878684.74,-317130.76,69018.8,0.045673,114.28,452,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32586.6,790.0,1808.3499999999985,5.8754152688992995,5651.22,5651.22,58342.39,-32424.45,3777.94,0.002855,4.29,18,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32586.6,790.0,1808.3499999999985,5.8754152688992995,13434.74,13434.74,190247.36,-38598.93,9490.8,0.008769,14.86,35,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32999.09,800.0,2220.8399999999965,7.215614922875721,-784.86,2354.58,-7590.13,-16506.23,-296291.14999999997,-0.27988799999999997,2.34,6,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32999.09,800.0,2220.8399999999965,7.215614922875721,3266.2599999999993,5132.7,54323.26,-17979.33,-742872.42,-0.166879,5.9,55,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,33205.33,805.0,2427.0800000000017,7.885698504625838,903.53,903.53,8397.05,-6906.26,978.64,0.001064,1.02,2,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,33411.58,810.0,2633.3300000000017,8.555814576852166,88.74,88.74,1459.15,-366.41,68.56,1.5e-05,0.12,1,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27719.23,672.0,-3059.0200000000004,-9.938901659451075,-379640.14,457097.12,2330280.38,4626514.24,1337513.55,3.3567269999999994,1067.07,415,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27760.48,673.0,-3017.7700000000004,-9.804878445005809,-33574.33,33574.33,243003.07,294413.58999999997,-90530.65,-0.225941,80.26,34,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27801.73,674.0,-2976.5200000000004,-9.670855230560543,-3480822.6599999997,3480822.6599999997,21524423.15,34727294.17,-9761352.639999999,-26.181753999999998,7720.29,3125,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27842.98,675.0,-2935.2700000000004,-9.536832016115278,-1921360.3,1972919.78,12304395.639999999,18947073.8,-3299534.34,-9.438889999999999,4317.44,1813,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27884.23,676.0,-2894.0200000000004,-9.402808801670012,-3017543.55,3019061.67,19037764.75,29231080.939999998,-7906647.46,-21.201497,6393.73,2721,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27925.48,677.0,-2852.7700000000004,-9.268785587224746,-309008.09,313579.49,2337799.52,2541512.4299999997,-526819.02,-1.4347889999999999,691.64,322,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,27966.73,678.0,-2811.5200000000004,-9.13476237277948,-728439.14,737303.88,5069127.63,6487975.97,-1487565.2199999997,-3.8099570000000003,1532.12,705,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28007.98,679.0,-2770.2700000000004,-9.000739158334214,-1278875.8599999999,1329260.06,8687776.57,11837991.049999999,-1371815.5799999998,-3.7258690000000003,2667.3,1245,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28049.23,680.0,-2729.0200000000004,-8.866715943888948,-746918.1000000001,823288.5,5890044.23,6258640.8,1184035.1500000001,2.489976,1710.05,854,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28090.47,681.0,-2687.779999999999,-8.732725219919907,-8724304.33,8726505.889999999,57473040.76,78539701.00999999,-19809819.13,-52.485732,16367.99,7929,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28131.72,682.0,-2646.529999999999,-8.59870200547464,-8867682.030000001,8963764.070000002,58772051.39000001,79191013.72,-15238236.370000001,-43.601312,16426.28,8184,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28172.97,683.0,-2605.279999999999,-8.464678791029376,-2143129.58,2151889.7600000002,15466213.47,17569721.73,-4206425.03,-10.731539000000001,3967.4800000000005,2063,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28214.22,684.0,-2564.029999999999,-8.33065557658411,-289489.92,296041.56,2464840.96,1992452.25,-344924.9,-0.749501,574.3900000000001,315,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28255.47,685.0,-2522.779999999999,-8.196632362138844,-1467226.9800000002,1548578.06,10829317.99,12127669.75,-59897.41000000003,-0.4136989999999998,2731.45,1496,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28296.72,686.0,-2481.529999999999,-8.062609147693578,-390222.22,392393.26,2866391.5300000003,3065417.5100000002,-677244.99,-1.719228,670.5099999999999,376,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28337.97,687.0,-2440.279999999999,-7.928585933248312,-953730.91,992970.73,6619786.32,7944530.600000001,-76993.17999999988,-1.3024930000000001,1618.76,929,1.789945506941392,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28379.22,688.0,-2399.029999999999,-7.794562718803047,-742312.1,761008.36,5579613.989999999,5637911.529999999,-544230.0000000001,-1.755717,1249.3500000000001,738,1.3930586215922787,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28420.47,689.0,-2357.779999999999,-7.660539504357781,-175481.85,250787.63000000003,1280839.87,1932643.6800000002,2168801.95,5.625982,388.89,236,0.4214639847820374,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28461.71,690.0,-2316.540000000001,-7.526548780388752,-1278280.52,1335028.56,10179629.219999999,9110977.58,8831.409999999916,-0.4047919999999998,2136.77,1322,2.432682920336392,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28502.96,691.0,-2275.290000000001,-7.392525565943487,-190238.21000000002,217218.57,1631861.77,1365439.04,622293.02,1.5831659999999999,350.24,220,0.3877098185548688,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28544.21,692.0,-2234.040000000001,-7.258502351498219,-575557.11,587978.15,5751176.99,2768760.44,-429024.77999999997,-0.8468549999999999,1033.01,640,1.108121859918103,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28585.46,693.0,-2192.790000000001,-7.124479137052954,-939922.88,942052.12,7236895.9,6509714.430000001,-1381131.0799999998,-3.477522,1344.64,904,1.7075599448751513,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28626.71,694.0,-2151.540000000001,-6.990455922607689,-762461.76,764586.8799999999,7193689.79,3893384.1199999996,-1026845.5899999999,-2.396059,1230.67,791,1.4140187078523108,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28667.96,695.0,-2110.290000000001,-6.856432708162423,-770656.9400000001,887859.9,6725452.27,5192817.61,2910036.9299999997,7.418557,1296.19,878,1.5523310156132366,PUT WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,28709.21,696.0,-2069.040000000001,-6.722409493717158,-602130.03,602130.03,5653492.71,2998863.16,-825387.39,-1.983719,918.9100000000001,606,1.094105587074741,PUT WALL + VOL SENSITIVE
