timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31509.7,772.0,1282.4500000000007,4.24269491931949,137455.91,137455.91,3235111.42,-96383.93,75330.36,0.123736,197.77,206,206,0,17.51,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31509.7,772.0,1282.4500000000007,4.24269491931949,100667.03,100667.03,2385796.26,-53172.26,70480.7,0.226829,191.29,77,77,0,17.34,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31549.22,773.0,1321.9700000000012,4.373437874765323,114598.45,116000.89,1191425.39,-498731.66,-90915.34,-0.072835,65.48,297,295,2,41.205690235690234,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31550.52,773.0,1323.2700000000004,4.377738629878671,119731.62,119731.62,2856270.51,-86547.85,66047.05,0.097334,175.32,200,200,0,17.82,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31550.52,773.0,1323.2700000000004,4.377738629878671,238981.85,238981.85,5752178.31,-130112.73,167919.46,0.491475,461.29,201,201,0,17.61,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31590.03,774.0,1362.7799999999988,4.508448502592855,80851.63,80851.63,815560.16,-358185.3,43458.88,0.049711,48.48,174,174,0,43.77,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31591.34,774.0,1364.0900000000001,4.512782340437851,57693.87,57693.87,1393792.84,-42951.53,32053.67,0.042546,85.97,107,107,0,18.13,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31591.34,774.0,1364.0900000000001,4.512782340437851,73254.45,73254.45,1814374.76,-41067.36,50389.94,0.126205,141.6,72,72,0,17.64,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31630.84,775.0,1403.5900000000001,4.643459130420399,307802.79,307802.79,3222541.73,-1403288.77,159030.12,0.137871,183.03,874,874,0,43.41,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31632.15,775.0,1404.9000000000015,4.647792968265394,174851.56,177136.06,4274924.9,-135699.12,-48914.899999999994,-0.08905199999999999,268.61999999999995,363,361,2,18.452699724517906,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31632.15,775.0,1404.9000000000015,4.647792968265394,129094.59,129094.59,3309959.65,-74452.55,85896.36,0.177253,248.17,154,154,0,17.54,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31671.66,776.0,1444.4099999999999,4.77850284097958,51329.29,51329.29,538048.16,-240668.38,27218.94,0.022777,31.35,151,151,0,44.59,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31672.97,776.0,1445.7200000000012,4.782836678824574,10398.6,10398.6,256142.13,-8190.58,5906.7,0.006574,16.1,23,23,0,18.83,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31712.47,777.0,1485.2200000000012,4.913513468807124,305.78,305.78,3241.48,-1473.23,163.23,0.000123,0.19,1,1,0,45.31,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31713.78,777.0,1486.5299999999988,4.9178473066521065,37284.83,37284.83,869466.84,-30184.41,24078.45,0.036229,62.69,61,61,0,20.46,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31754.6,778.0,1527.3499999999985,5.052891017211286,2244.52,2244.52,56465.34,-1864.59,1295.19,0.001193,3.59,6,6,0,19.47,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31794.1,779.0,1566.8499999999985,5.183567807193835,7454.04,7454.04,78746.89,-37841.75,4221.35,0.003098,4.89,25,25,0,47.92,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31795.41,779.0,1568.1599999999999,5.1879016450388304,42790.14,42790.14,1086693.04,-36466.81,24908.09,0.02099,69.61,125,125,0,19.79,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31834.91,780.0,1607.6599999999999,5.318578435021379,762671.81,762671.81,8034540.77,-3970368.61,445297.22,0.325555,514.84,2568,2568,0,49.28,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31836.23,780.0,1608.9799999999996,5.32294535559801,44921.76,45539.340000000004,1115924.5099999998,-39795.5,-45759.36000000001,-0.029398,77.65,118,117,1,20.744237288135594,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31836.23,780.0,1608.9799999999996,5.32294535559801,322023.85,322023.85,8574633.95,-211751.18,229002.68,0.341231,681.8,532,532,0,19.32,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31875.73,781.0,1648.4799999999996,5.453622145580559,3567.81,3567.81,37456.62,-19034.1,2148.84,0.001573,2.48,12,12,0,50.68,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,31877.05,781.0,1649.7999999999993,5.45798906615719,358.74,358.74,8983.6,-321.19,225.37,0.000199,0.62,1,1,0,21.1,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32038.98,785.0,1811.7299999999996,5.993697739622359,565856.38,565856.38,5827939.19,-3310375.46,387469.41,0.296554,439.2,1820,1820,0,56.66,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32040.31,785.0,1813.0600000000013,5.998097742930638,97588.76,97588.76,2589873.19,-95704.08,60445.39,0.032413,175.21,448,448,0,21.84,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32040.31,785.0,1813.0600000000013,5.998097742930638,53652.2,53652.2,1565445.04,-39572.34,36305.95,0.027717,116.56,173,173,0,19.82,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32243.05,790.0,2015.7999999999993,6.668817044223339,633592.82,633592.82,6314778.79,-4113328.52,511939.8,0.439688,564.09,1816,1816,0,64.99,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32244.39,790.0,2017.1399999999994,6.673250130263255,77683.19,77683.19,2109374.06,-84448.38,51222.43,0.020841,151.32,470,470,0,23.7,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32244.39,790.0,2017.1399999999994,6.673250130263255,22546.11,22546.11,680688.68,-18427.94,15914.96,0.00866,52.56,102,102,0,21.27,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32448.46,795.0,2221.209999999999,7.348369434864234,2107.1,2107.1,53043.7,-2515.47,1758.75,0.00114,4.87,8,8,0,28.11,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32448.46,795.0,2221.209999999999,7.348369434864234,22668.95,22668.95,698872.01,-20327.22,16924.6,0.00721,56.87,131,131,0,22.89,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32651.19,800.0,2423.9399999999987,8.019055653425298,2011555.72,2011555.72,18477015.45,-15629469.07,2262988.31,2.61575,2326.53,4284,4284,0,84.43,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32652.54,800.0,2425.290000000001,8.023521822196862,60489.79,60489.79,1682236.59,-78524.17,45709.28,0.01294,137.69,526,526,0,27.69,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32652.54,800.0,2425.290000000001,8.023521822196862,18312.69,19014.670000000002,575437.9,-18550.22,-207267.38999999998,-0.058965,50.95,139,136,3,24.449640287769785,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32856.62,805.0,2629.3700000000026,8.69867420952949,1947.89,1947.89,52903.65,-2733.23,1665.23,0.000532,4.91,15,15,0,30.68,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,32856.62,805.0,2629.3700000000026,8.69867420952949,8097.28,8097.28,249950.27,-8537.25,7117.76,0.00258,23.91,55,55,0,26.95,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,33059.33,810.0,2832.0800000000017,9.369294262627271,607301.17,607301.17,5102379.41,-5491429.59,936622.94,1.424448,893.91,983,983,0,107.45,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,33060.7,810.0,2833.449999999997,9.373826596862093,57373.45,57373.45,1607732.98,-86457.31,49752.62,0.011501,150.69,611,611,0,31.950000000000003,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,33060.7,810.0,2833.449999999997,9.373826596862093,948.2,948.2,30269.8,-1073.49,841.97,0.000218,2.91,9,9,0,28.01,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27222.93,667.0,-3004.3199999999997,-9.93911123241446,-12917063.540000001,13402761.08,72568688.19,137153896.33,-30539198.97,-93.624652,33490.04,10762,195,10567,182.41,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27263.75,668.0,-2963.5,-9.804067521855279,-2215958.89,3152807.35,12564535.44,31823356.06,17486415.080000002,53.770015,7699.5,2524,375,2149,178.27,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27304.56,669.0,-2922.6899999999987,-9.669056894027737,-2018081.6900000002,2243565.6700000004,11548185.280000001,22332230.29,-449051.14999999944,-1.3847459999999998,5353.87,1791,90,1701,174.19999999999996,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27345.37,670.0,-2881.880000000001,-9.534046266200203,-8966975.61,10255687.89,51784644.94,100649306.01,6390939.320000004,19.760802999999996,23909.75,8165,513,7652,170.18999999999997,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27346.5,670.0,-2880.75,-9.53030791752475,-458853.07,484735.79000000004,9813927.25,758626.38,913900.33,1.491317,1973.6,1097,23,1074,46.800838650866,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27386.19,671.0,-2841.0600000000013,-9.399002555641024,-2225068.01,2393805.49,12967811.67,23157578.7,-2204248.1899999995,-6.832796999999999,5451.28,1901,67,1834,166.24000000000004,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27427.0,672.0,-2800.25,-9.26399192781348,-1740623.47,2248042.35,10237254.96,21432375.56,8349332.000000001,25.943203,4999.54,1781,201,1580,162.35,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27467.82,673.0,-2759.4300000000003,-9.1289482172543,-1587659.5,1752118.2599999998,9422726.870000001,16458546.91,-133714.0599999996,-0.4164110000000001,3804.7,1385,65,1320,158.52,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27508.63,674.0,-2718.619999999999,-8.993937589426755,-663027.96,995175.8200000001,3970773.77,9208485.969999999,6973546.68,21.762819,2109.61,785,131,654,154.75,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27549.44,675.0,-2677.8100000000013,-8.858926961599224,-3594855.6499999994,6181119.29,21723531.729999997,56326300.21,58943994.919999994,184.317204,12788.83,4866,1018,3848,151.04,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27550.58,675.0,-2676.6699999999983,-8.855155530192123,-315461.39,330772.23,6898676.09,451273.32999999996,452997.38,0.755567,1305.23,662,13,649,42.57232628398792,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27590.26,676.0,-2636.9900000000016,-8.723883251040043,-5863165.45,6300962.05,35749201.66,56532617.41,-3535888.4499999993,-11.077552000000004,12721.679999999998,4951,172,4779,147.39,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27631.07,677.0,-2596.1800000000003,-8.5888726232125,-1521016.48,1890752.2600000002,9356871.15,16697997.91,6000363.000000001,18.832254,3724.4100000000003,1483,145,1338,143.8,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27671.89,678.0,-2555.3600000000006,-8.45382891265332,-922100.7399999999,1205627.5599999998,5722851.97,10477718.2,5289628.8,16.630207,2316.52,944,111,833,140.25999999999996,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27712.7,679.0,-2514.5499999999993,-8.318818284825776,-2768361.9000000004,3044686.38,17332718.479999997,26031714.34,819009.9099999992,2.5792060000000028,5705.2300000000005,2380,108,2272,136.79,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27753.51,680.0,-2473.7400000000016,-8.183807656998244,-9511652.87,11046741.13,60072943.18,92892447.39999999,19102249.26,60.25489400000001,20182.920000000002,8621,599,8022,133.37,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27754.66,680.0,-2472.59,-8.180003142859507,-332844.58999999997,369104.77,7007939.21,485471.5399999999,1757899.6199999999,2.518242,1328.01,643,31,612,40.638709175738725,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27794.33,681.0,-2432.9199999999983,-8.04876394643905,-589111.71,1022923.81,3752891.57,8457679.08,10248469.780000001,32.379883,1821.8899999999999,797,169,628,130.02,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27835.14,682.0,-2392.1100000000006,-7.91375331861152,-912770.6799999999,1324160.28,5864601.550000001,10761725.719999999,9004031.09,28.495193,2298.57,1030,160,870,126.71999999999998,1.3352972166661041,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27875.96,683.0,-2351.290000000001,-7.778709608052339,-645183.57,1165451.35,4180497.99,9307576.62,12532858.43,39.730771,1971.33,905,202,703,123.47999999999999,1.1269884914883417,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27916.77,684.0,-2310.4799999999996,-7.643698980224796,-1330105.14,1879692.72,8690687.03,14746663.08,11981184.770000001,38.050323999999996,3097.46,1457,213,1244,120.29,1.8866477469218106,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27957.58,685.0,-2269.6699999999983,-7.508688352397251,-2250426.04,4478877.8,14825441.009999998,34506371.989999995,55082376.84,175.270947,7188.71,3465,862,2603,117.17000000000002,4.223265680441946,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27958.74,685.0,-2268.5099999999984,-7.504850755526879,-316237.19,410829.17,6818982.57,454912.88,4540828.54,7.633829,1442.1599999999999,594,69,525,36.52107744107744,0.6567667926059115,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27998.4,686.0,-2228.8499999999985,-7.373644641838071,-427459.47000000003,1391186.29,2838960.3000000003,10521859.280000001,24915456.26,79.447664,2174.39,1074,372,702,114.1,1.2288523514038676,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,27999.56,686.0,-2227.6899999999987,-7.369807044967698,-42462.350000000006,44089.950000000004,930847.75,43466.72,11488.640000000007,0.027600999999999987,162.53,57,1,56,35.00105263157894,0.07420298015834716,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28039.21,687.0,-2188.040000000001,-7.23863401401054,-850423.5800000001,1307445.12,5693285.930000001,9704130.06,10636009.69,33.994136,1989.55,1007,176,831,111.08,1.2714681564324843,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28040.37,687.0,-2186.880000000001,-7.234796417140167,-22358.809999999998,24965.97,474015.43999999994,27956.200000000004,115247.35,0.17976,81.69999999999999,36,2,34,35.72222222222222,0.041688515943332026,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28080.03,688.0,-2147.220000000001,-7.10359030345136,-933357.55,1279624.09,6297607.09,9317189.15,7576577.4,24.279137000000002,1895.4,983,133,850,108.13,1.2657190915831873,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28081.19,688.0,-2146.0600000000013,-7.099752706580986,-23332.760000000002,23332.760000000002,482289.61,25282.82,-31684.96,-0.063692,77.62,30,0,30,35.736666666666665,0.03858227936543202,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28120.84,689.0,-2106.41,-6.9685796756238165,-748112.3,1024900.8,5086567.91,7317983.22,6087243.300000001,19.564292000000002,1477.38,785,106,679,105.23,1.0082207522800286,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28122.0,689.0,-2105.25,-6.964742078753443,-122662.35999999999,122662.35999999999,2593745.64,121278.19,-166849.69,-0.354808,419.12,146,0,146,34.310753424657534,0.20139462714684678,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28161.65,690.0,-2065.5999999999985,-6.833569047796272,-9530289.85,11356437.49,65285863.0,79485956.49,32704808.869999997,105.466859,15927.75,8669,697,7972,102.38,11.467650741865318,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28162.82,690.0,-2064.4300000000003,-6.829698368194263,-509133.42,616670.1799999999,10508973.73,661147.0800000001,4401155.01,8.267168999999999,1908.44,787,70,717,34.40148665819568,0.9387165672678275,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,28202.47,691.0,-2024.7799999999988,-6.698525337237092,-3993822.1199999996,4522474.239999999,27559696.77,31016180.37,7593922.78,24.583368000000004,6170.1900000000005,3439,201,3238,99.6,4.597772578698516,PUT WALL + VOL SENSITIVE
