timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29349.83,709.0,-292.66999999999825,-0.9873323774985182,10895419.51,29727843.270000003,-27204035.92,28938780.05,60272911.690000005,2496.457566,16701.34,1972,1340,632,41.017403651115615,23.106278970296724,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29350.32,709.0,-292.1800000000003,-0.9856793455342846,-9927440.89,16323037.95,24312323.47,6683300.15,-14263079.57,-414.50683,22324.76,1463,279,1184,39.98277511961722,12.36238276703479,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29391.23,710.0,-251.27000000000044,-0.847668044193305,-18263318.839999996,53322337.54,36331089.3,44397101.08,9949569.340000004,482.4223469999997,29820.49,3329,1079,2250,40.82836587563833,30.368179791400202,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29391.72,710.0,-250.77999999999884,-0.8460150122290591,-47785324.18000001,70193846.03999999,95516175.52,26264774.17,-76693403.08,-2533.353657,88478.76,5966,988,4978,40.456899094870934,54.105035646921365,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29432.62,711.0,-209.88000000000102,-0.7080374462342954,9344699.78,21420475.740000002,-17155256.59,14832992.03,35961615.3,1704.3301099999999,11662.140000000001,1247,889,358,39.75469927826784,14.83970818046751,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29433.12,711.0,-209.38000000000102,-0.706350678923846,-2820803.5599999996,8898872.16,4792925.709999999,2255396.64,-1836707.4299999997,-54.01506100000003,13336.93,773,263,510,37.868382923674,3.7265410398037826,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29474.02,712.0,-168.47999999999956,-0.56837311292907,8716816.299999999,18693037.28,-12944006.239999998,10323745.53,28439285.55,1425.1224829999999,10007.93,1028,749,279,39.08582684824902,11.973577173021852,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29474.52,712.0,-167.97999999999956,-0.5666863456186204,-18222221.740000002,32243540.419999998,25223029.4,8120871.46,-32229486.640000004,-1080.134318,38508.560000000005,2550,543,2007,39.906098039215685,19.0430226518495,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29515.41,713.0,-127.09000000000015,-0.42874251497006033,-7931556.199999999,15148547.82,8447230.63,6239501.899999999,-8398234.16,-415.196169,8125.28,806,188,618,39.164764267990066,7.919683149102864,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29515.91,713.0,-126.59000000000015,-0.42705574765961085,-6576124.09,10722654.870000001,7186802.970000001,1737357.25,-14239536.74,-466.072085,14616.039999999999,866,162,704,38.16949191685912,6.243367266732536,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29556.81,714.0,-85.68999999999869,-0.2890781816648349,3484476.8099999987,31638078.77,-2987823.0299999993,8611942.43,15373321.559999995,868.8844920000001,16586.75,1606,880,726,38.27986301369862,8.093659985447907,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29557.31,714.0,-85.18999999999869,-0.28739141435438537,-7971634.359999999,12179757.14,5942006.73,1233088.78,-18771384.520000003,-635.7601549999999,16721.48,967,164,803,37.45982419855223,6.9159079928278295,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29598.21,715.0,-44.29000000000087,-0.14941384835962174,-14778702.59,51681169.11,5493611.490000001,6845665.800000001,-18451557.739999995,-964.0547650000001,26803.06,2553,898,1655,37.86046611829221,14.19392883762612,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29598.71,715.0,-43.79000000000087,-0.1477270810491722,-1858874.8099999987,49619248.230000004,636131.1799999999,2518639.19,1081020.3399999999,163.45824000000016,60037.75,3703,1735,1968,37.86310288954902,8.04542287233209,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29639.6,716.0,-2.900000000001455,-0.009783250400612146,-2754859.380000001,24693791.08,35055.619999999995,-173785.6,-4606432.0,-231.6730309999998,12632.560000000001,1195,524,671,37.34851046025105,3.465718472743419,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29640.1,716.0,-2.400000000001455,-0.008096483090162622,-2494508.76,13419319.42,354.72000000000116,-168855.77000000002,-6109069.409999999,-218.39445899999996,17109.91,1010,410,600,36.97812871287129,3.016076349247699,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29681.0,717.0,38.5,0.1298810829046133,29873964.12,46788068.019999996,10860195.989999998,-6834142.25,44980018.36,2605.679886,23251.68,2207,1806,401,36.28178975985501,22.91700062827901,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29681.5,717.0,39.0,0.13156785021506284,12455058.82,30425435.94,4261400.01,-2273451.2800000003,27216132.619999997,1110.437731,36526.94,2221,1529,692,36.775911751463305,11.604704449026476,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29722.39,718.0,79.88999999999942,0.2695116808636229,2023026.7599999998,23900514.200000003,1568977.4700000007,-6818827.48,-2791001.280000001,-153.76600799999983,11786.05,1135,614,521,36.001806167400886,4.877532011692038,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29722.9,718.0,80.40000000000146,0.2712321835202883,-3892889.42,11182233.68,-3013838.96,-1488215.37,-12737975.43,-475.81738600000006,13752.41,822,269,553,36.12638686131387,4.4446409413068615,PUT WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29763.79,719.0,121.29000000000087,0.40917601416884836,8117018.9399999995,19677262.92,9478508.29,-8347663.49,5863654.889999999,340.7534740000001,9565.470000000001,946,666,280,35.48431289640592,8.8072987831941,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29764.29,719.0,121.79000000000087,0.4108627814792979,2319487.5700000003,15359215.43,3053228.309999999,-2497825.56,2382178.4899999993,28.24728699999997,22132.16,1199,711,488,34.31115095913262,4.025761742585795,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29805.19,720.0,162.6899999999987,0.5488403474740615,6277035.969999999,118042245.95,11408718.61999999,-66464394.06,-56803086.94999999,-3038.2989000000007,56851.89,5845,3056,2789,35.160610778443115,36.058497806824555,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29805.69,720.0,163.1899999999987,0.550527114784511,17519074.79,43930691.53,24868563.040000003,-11440518.18,23540021.560000002,871.265473,52448.45,3278,2286,992,36.453935326418545,20.48512055892663,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29846.58,721.0,204.08000000000175,0.6884709454330834,8972442.47,26322591.17,18141842.979999997,-18469914.13,-3045884.4299999997,-145.17851399999995,12547.3,1359,907,452,34.79951434878587,13.434890298941301,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29847.09,721.0,204.59000000000015,0.6901914480897364,3304584.39,12010355.45,6091496.789999999,-3816398.2,359876.31999999844,26.392090999999994,14207.8,897,566,331,35.383545150501675,4.679349590582667,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29887.98,722.0,245.47999999999956,0.8281352787382966,38906543.42,61253776.620000005,94860646.96000001,-51454798.8,18364945.22,946.8384349999999,28756.120000000003,3334,2718,616,34.26998200359928,49.84213567011681,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29888.48,722.0,245.97999999999956,0.8298220460487461,-12301674.100000001,24224351.22,-32280653.849999998,-7402667.42,-57324199.67,-1872.789671,34480.62,1950,450,1500,33.25351794871795,17.891391361379988,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29929.37,723.0,286.869999999999,0.9677658766973062,19205463.05,31112676.330000002,55049628.91,-30438903.56,4298834.18,211.01078499999994,14523.41,1822,1470,352,34.079670691547754,26.98004178681298,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29929.88,723.0,287.380000000001,0.9694863793539716,-10262088.27,22220318.63,-27443915.099999998,-10455854.83,-49853172.01,-1798.3623269999998,23865.22,1696,463,1233,35.61366155660377,16.58049379783197,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29970.77,724.0,328.27000000000044,1.1074302100025315,4488099.15,14042729.15,15136855.760000002,-15679159.53,-9501724.990000002,-400.13204,6542.96,898,591,307,34.01528953229399,10.145176973038977,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,29971.28,724.0,328.77999999999884,1.1091507126591846,285667.63999999966,13128703.9,-168213.75999999978,-6050461.42,-15362451.409999998,-483.668541,16529.199999999997,1076,537,539,33.93870817843867,4.2291920604402105,CALL WALL
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30012.17,725.0,369.66999999999825,1.2470945433077447,7527497.190000001,48956351.150000006,30646717.28,-61415232.95,-64246281.660000004,-2471.1995199999997,22709.72,3462,1996,1466,33.86238012709417,33.13799675421974,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30012.67,725.0,370.16999999999825,1.2487813106181944,-7476944.849999999,59556821.53,-27832870.75999999,-34048232.37,-105155824.21,-3422.796572,67003.97,4935,2139,2796,34.62887335359676,29.821282371163566,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30053.56,726.0,411.0600000000013,1.3867251412667667,4572527.949999999,13414302.11,19584941.78,-18675793.060000002,-14549778.61,-503.632332,6184.66,1064,715,349,33.653449248120296,12.074851335612067,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30054.07,726.0,411.5699999999997,1.3884456439234198,-2911239.4299999997,23938548.549999997,-15309942.569999997,-13005525.89,-48365927.98,-1424.3519460000002,31168.84,2131,908,1223,33.120290943219146,12.681320755379543,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30094.96,727.0,452.4599999999991,1.52638947457198,3521415.7899999996,10431613.83,16607657.59,-15958900.76,-14382490.45,-441.872561,4804.24,940,632,308,33.61646808510638,10.207110717531878,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30095.47,727.0,452.97000000000116,1.5281099772286453,6776746.52,16550097.34,29273935.659999996,-11658766.18,-8254759.239999999,-241.05136499999998,18180.760000000002,1504,1056,448,34.50005984042553,12.955635651022954,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30136.36,728.0,493.8600000000006,1.6660538078772054,5011745.99,11787455.69,25534478.340000004,-19653023.92,-16508352.919999998,-445.470971,5417.02,1223,878,345,33.541332788225674,13.582104314637238,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30136.86,728.0,494.3600000000006,1.667740575187655,4912183.609999999,15171998.37,23897819.080000006,-10509009.94,-13953825.34,-386.98307400000004,18466.18,1476,974,502,33.415569105691056,11.309868662117143,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30177.75,729.0,535.25,1.8056844058362147,7061631.200000001,13150411.76,38181614.53,-23731545.73,-16875461.52,-395.08817600000003,6072.09,1580,1222,358,33.70298734177215,17.879487971238145,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30178.26,729.0,535.7599999999984,1.807404908492868,8608759.64,14261137.78,45678123.260000005,-11070373.94,-1714870.5100000007,-41.79416400000002,16591.76,1466,1173,293,33.47613233287858,15.626907156800634,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30219.15,730.0,576.6500000000015,1.9453487391414404,17417021.669999998,28354879.55,102213105.05,-55053508.39,-35936908.83,-727.544443,12994.58,4051,3301,750,33.44512712910392,44.44930648510387,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30219.66,730.0,577.1599999999999,1.9470692417980935,-13034992.15,73194571.79,-69652895.06000002,-66808382.07000001,-247913387.92,-6159.602436,77190.21,8031,3303,4728,34.36038849458349,56.50067701074059,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30260.54,731.0,618.0400000000009,2.08497933710045,1686627.07,5082867.17,10807011.88,-10565335.9,-16535541.78,-281.088949,2349.92,854,580,274,33.73142857142857,6.829242395775055,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30261.05,731.0,618.5499999999993,2.086699839757103,7400708.529999999,16429761.469999999,50863967.89,-11875653.4,-15490026.520000001,-355.226202,22769.79,1934,1401,533,31.82229576008273,17.475426591747695,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30301.94,732.0,659.4399999999987,2.224643670405663,2031115.6199999999,3410959.5199999996,13477142.080000002,-7556398.15,-7471610.88,-107.811156,1577.7,689,557,132,33.75031930333817,6.03631072623075,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30302.45,732.0,659.9500000000007,2.2263641730623283,1168414.7300000004,10113489.370000001,7911791.039999999,-8696305.07,-27744318.68,-597.251087,12852.52,1286,720,566,32.541998444790046,6.973714725512344,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30343.34,733.0,700.8400000000001,2.364308003710889,655597.23,4701778.85,4913950.829999998,-11058976.93,-30400301.09,-363.717619,2207.3,1116,654,462,34.25155913978495,6.245692741905929,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30343.85,733.0,701.3499999999985,2.3660285063675417,1250317.9700000004,8186190.55,9425676.009999998,-8291647.11,-25096243.5,-491.077665,9407.11,1141,659,482,33.32068361086766,6.7094546733051486,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30384.73,734.0,742.2299999999996,2.503938601669898,1739191.51,5395615.73,8977830.160000002,-13438251.92,-32253060.78,-311.359597,2848.54,1221,720,501,38.15889434889434,7.987531765146885,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30385.24,734.0,742.7400000000016,2.505659104326564,-1062748.4,6112164.5,-7823901.939999999,-6454804.1899999995,-31843771.700000003,-576.3381340000001,7108.39,932,392,540,33.135836909871244,5.701026651025995,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30426.13,735.0,783.630000000001,2.6436029349751236,2554147.3499999996,7048300.83,20064280.6,-18499393.64,-49388228.77,-409.285781,3328.6800000000003,2491,1749,742,34.45468085106383,13.642952326688595,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30426.64,735.0,784.1399999999994,2.645323437631777,5630662.989999999,25150166.31,47643480.79000001,-26921997.8,-87655423.02,-1442.962258,30267.69,4179,2569,1610,32.79932998324958,25.788268250973466,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30467.52,736.0,825.0200000000004,2.7832335329341333,2181791.88,4306946.54,17615153.939999998,-11890346.66,-28132868.98,-193.082263,2048.41,1853,1429,424,34.69881813275769,9.985635393346067,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30468.04,736.0,825.5400000000009,2.7849877709370023,-1169239.3199999998,10207116.6,-11173651.809999995,-9639170.52,-57122905.05,-921.001851,14131.34,1785,822,963,31.57887955182073,9.102269714301379,PUT WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30508.92,737.0,866.4199999999983,2.9228978662393463,133879.92999999993,2854502.13,1435484.7300000004,-8268774.91,-45587208.410000004,-257.517469,1376.7,1465,808,657,35.1819180887372,5.23575199474466,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30509.43,737.0,866.9300000000003,2.9246183688960117,5993.199999999953,8205091.279999999,1729026.5199999996,-9453436.9,-50388025.92,-680.816192,10072.63,1660,837,823,32.61694578313253,6.557932350882685,CALL WALL + VOL SENSITIVE
2026-06-09T03:10:39 ET,2026-06-09T03:10:00 ET,2026-06-09,Tue,0310ET,AGGREGATE,29642.5,716.07,29643.3,NEAR_FLIP,EXPANSION,31.85,37.34851046025105,0.726,35.1,28.14,23.13,20.93,30550.32,738.0,907.8199999999997,3.0625621995445718,-582221.2799999999,1869821.54,-4671608.56,-5670303.38,-50401680.01,-234.935081,912.07,1158,441,717,35.561113989637306,4.672252947507096,PUT WALL + VOL SENSITIVE
