timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29740.7,719.0,121.20000000000073,0.40918989179425963,3677072.08,8579482.82,4578499.4399999995,-999471.54,8283381.7,261.01467499999995,15188.0,726,521,205,32.30752066115703,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29782.06,720.0,162.5600000000013,0.5488276304461632,6277035.969999999,118042245.95,11408718.61999999,-66464394.06,-56803086.94999999,-3038.2989000000007,56851.89,5845,3056,2789,35.160610778443115,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29782.06,720.0,162.5600000000013,0.5488276304461632,17406700.12,34385783.22,24818626.900000006,-9998146.27,27677594.240000002,1012.835221,35703.19,2469,1873,596,37.907914135277444,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29782.06,720.0,162.5600000000013,0.5488276304461632,112374.66999999993,9544908.31,49936.139999999665,-1442371.9100000001,-4137572.6799999997,-141.569748,16745.260000000002,809,413,396,32.01651421508035,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29823.42,721.0,203.91999999999825,0.6884653690980544,8972442.47,26322591.17,18141842.979999997,-18469914.13,-3045884.4299999997,-145.17851399999995,12547.3,1359,907,452,34.79951434878587,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29823.42,721.0,203.91999999999825,0.6884653690980544,3511259.58,9121967.1,6578257.22,-3280091.95,2795323.6099999994,106.11068999999998,9189.630000000001,651,451,200,36.7715668202765,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29823.42,721.0,203.91999999999825,0.6884653690980544,-206675.18999999994,2888388.35,-486760.43000000017,-536306.25,-2435447.2900000005,-79.718599,5018.17,246,115,131,31.710365853658537,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29864.79,722.0,245.29000000000087,0.8281368692921922,38906543.42,61253776.620000005,94860646.96000001,-51454798.8,18364945.22,946.8384349999999,28756.120000000003,3334,2718,616,34.26998200359928,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29864.79,722.0,245.29000000000087,0.8281368692921922,-236693.99000000022,9920831.07,-546293.3599999994,-4253513.34,-8931349.81,-334.11402100000004,9920.74,723,353,370,36.49952973720609,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29864.79,722.0,245.29000000000087,0.8281368692921922,-12064980.110000001,14303520.15,-31734360.49,-3149154.08,-48392849.86,-1538.67565,24559.88,1227,97,1130,31.34083129584352,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29906.15,723.0,286.65000000000146,0.9677746079440959,19205463.05,31112676.330000002,55049628.91,-30438903.56,4298834.18,211.01078499999994,14523.41,1822,1470,352,34.079670691547754,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29906.15,723.0,286.65000000000146,0.9677746079440959,-10116340.620000001,19727186.72,-26966207.22,-9820780.15,-47041709.65,-1709.9615059999999,19596.75,1478,360,1118,36.25756427604871,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29906.15,723.0,286.65000000000146,0.9677746079440959,-145747.65000000014,2493131.91,-477707.88000000035,-635074.6799999999,-2811462.36,-88.400821,4268.47,218,103,115,31.248119266055046,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29947.52,724.0,328.02000000000044,1.1074461081382212,4488099.15,14042729.15,15136855.760000002,-15679159.53,-9501724.990000002,-400.13204,6542.96,898,591,307,34.01528953229399,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29947.52,724.0,328.02000000000044,1.1074461081382212,2418978.83,8118054.3100000005,7446283.02,-4601401.96,-2977439.079999999,-104.12288999999998,8007.16,629,408,221,35.998108108108106,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29947.52,724.0,328.02000000000044,1.1074461081382212,-2133311.1900000004,5010649.59,-7614496.779999999,-1449059.46,-12385012.33,-379.545651,8522.039999999999,447,129,318,31.040805369127515,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29988.88,725.0,369.380000000001,1.2470838467901249,7527497.190000001,48956351.150000006,30646717.28,-61415232.95,-64246281.660000004,-2471.1995199999997,22709.72,3462,1996,1466,33.86238012709417,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29988.88,725.0,369.380000000001,1.2470838467901249,-3072593.5599999987,47342502.66,-10078966.36999999,-30095394.490000002,-74964821.09,-2521.759038,46354.96,3818,1781,2037,35.73405185961236,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29988.88,725.0,369.380000000001,1.2470838467901249,-4404351.29,12214318.870000001,-17753904.39,-3952837.88,-30191003.12,-901.037534,20649.01,1117,358,759,30.85128021486124,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30030.24,726.0,410.7400000000016,1.3867215854420283,4572527.949999999,13414302.11,19584941.78,-18675793.060000002,-14549778.61,-503.632332,6184.66,1064,715,349,33.653449248120296,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30030.24,726.0,410.7400000000016,1.3867215854420283,4093502.669999999,12801008.41,16112064.620000001,-9018179.120000001,-8260344.66,-263.85907100000003,12445.32,1082,713,369,35.48572088724585,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30030.24,726.0,410.7400000000016,1.3867215854420283,-7004742.1,11137540.139999999,-31422007.189999998,-3987346.77,-40105583.32,-1160.4928750000001,18723.52,1049,195,854,30.680448045757867,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30071.61,727.0,452.1100000000006,1.5263930856361538,3521415.7899999996,10431613.83,16607657.59,-15958900.76,-14382490.45,-441.872561,4804.24,940,632,308,33.61646808510638,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30071.61,727.0,452.1100000000006,1.5263930856361538,6473735.88,13559176.98,27813700.509999998,-10485148.21,-4304079.549999999,-130.42235699999998,13163.460000000001,1212,895,317,35.43661716171617,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30071.61,727.0,452.1100000000006,1.5263930856361538,303010.6399999999,2990920.3600000003,1460235.1500000004,-1173617.97,-3950679.6900000004,-110.629008,5017.3,292,161,131,30.612705479452053,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30112.97,728.0,493.47000000000116,1.6660308242880575,5011745.99,11787455.69,25534478.340000004,-19653023.92,-16508352.919999998,-445.470971,5417.02,1223,878,345,33.541332788225674,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30112.97,728.0,493.47000000000116,1.6660308242880575,3976528.55,9718625.55,18841093.650000002,-8182167.279999999,-7020866.619999999,-200.66248900000002,9374.03,923,650,273,35.205774647887324,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30112.97,728.0,493.47000000000116,1.6660308242880575,935655.06,5453372.82,5056725.430000002,-2326842.66,-6932958.720000001,-186.32058500000002,9092.15,553,324,229,30.427576853526222,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30154.34,729.0,534.8400000000001,1.8057023244821828,7061631.200000001,13150411.76,38181614.53,-23731545.73,-16875461.52,-395.08817600000003,6072.09,1580,1222,358,33.70298734177215,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30154.34,729.0,534.8400000000001,1.8057023244821828,6996280.63,10005078.89,35915601.25,-9109122.46,1330647.67,35.80668399999999,9598.96,1017,864,153,35.01814159292035,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30154.34,729.0,534.8400000000001,1.8057023244821828,1612479.0100000002,4256058.890000001,9762522.01,-1961251.48,-3045518.1800000006,-77.600848,6992.8,449,309,140,29.983429844097994,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30195.7,730.0,576.2000000000007,1.9453400631340865,17417021.669999998,28354879.55,102213105.05,-55053508.39,-35936908.83,-727.544443,12994.58,4051,3301,750,33.44512712910392,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30195.7,730.0,576.2000000000007,1.9453400631340865,-13250763.32,63172605.1,-71226016.23000002,-61846137.14,-224860464.85,-5595.096496,60653.12,6918,2735,4183,35.043722174038734,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30195.7,730.0,576.2000000000007,1.9453400631340865,215771.16999999993,10021966.69,1573121.1700000018,-4962244.93,-23052923.07,-564.50594,16537.09,1113,568,545,30.11303683737646,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30237.06,731.0,617.5600000000013,2.08497780178599,1686627.07,5082867.17,10807011.88,-10565335.9,-16535541.78,-281.088949,2349.92,854,580,274,33.73142857142857,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30237.06,731.0,617.5600000000013,2.08497780178599,334152.4000000004,6137005.04,2226634.5,-6427638.26,-17709912.23,-407.118633,5860.13,729,385,344,34.85650205761317,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30237.06,731.0,617.5600000000013,2.08497780178599,7066556.129999999,10292756.43,48637333.39,-5448015.14,2219885.709999999,51.89243099999999,16909.66,1205,1016,189,29.98666390041494,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30278.43,732.0,658.9300000000003,2.2246493019801155,2031115.6199999999,3410959.5199999996,13477142.080000002,-7556398.15,-7471610.88,-107.811156,1577.7,689,557,132,33.75031930333817,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30278.43,732.0,658.9300000000003,2.2246493019801155,1063190.4300000002,5429010.43,7075432.860000001,-6056654.3100000005,-14349680.95,-303.153816,5152.43,705,423,282,34.638,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30278.43,732.0,658.9300000000003,2.2246493019801155,105224.30000000028,4684478.9399999995,836358.1799999997,-2639650.76,-13394637.73,-294.097271,7700.09,581,297,284,29.998657487091226,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30319.79,733.0,700.2900000000009,2.364287040632019,655597.23,4701778.85,4913950.829999998,-11058976.93,-30400301.09,-363.717619,2207.3,1116,654,462,34.25155913978495,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30319.79,733.0,700.2900000000009,2.364287040632019,713256.6700000004,5798800.8100000005,5136346.469999999,-6865078.52,-19753100.21,-380.683872,5506.879999999999,826,466,360,34.65714285714286,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30319.79,733.0,700.2900000000009,2.364287040632019,537061.3,2387389.74,4289329.54,-1426568.5899999999,-5343143.29,-110.39379299999999,3900.23,315,193,122,29.81619047619047,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30361.16,734.0,741.6599999999999,2.5039585408261447,1739191.51,5395615.73,8977830.160000002,-13438251.92,-32253060.78,-311.359597,2848.54,1221,720,501,38.15889434889434,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30361.16,734.0,741.6599999999999,2.5039585408261447,-407295.19999999995,4181840.92,-2489240.4499999993,-5235550.3,-21471022.91,-375.602184,3953.46,660,302,358,34.49784848484849,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30361.16,734.0,741.6599999999999,2.5039585408261447,-655453.2,1930323.5799999998,-5334661.489999999,-1219253.8900000001,-10372748.790000001,-200.73595,3154.9300000000003,272,90,182,29.830955882352942,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30402.52,735.0,783.0200000000004,2.6435962794780483,2554147.3499999996,7048300.83,20064280.6,-18499393.64,-49388228.77,-409.285781,3328.6800000000003,2491,1749,742,34.45468085106383,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30402.52,735.0,783.0200000000004,2.6435962794780483,3038531.6099999994,15558601.41,24190613.53,-20538072.509999998,-62507811.74,-988.069058,14709.71,2726,1644,1082,34.50371973587674,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30402.52,735.0,783.0200000000004,2.6435962794780483,2592131.38,9591564.899999999,23452867.26,-6383925.29,-25147611.279999997,-454.8932,15557.98,1453,925,528,29.60169304886442,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30443.88,736.0,824.380000000001,2.783234018129952,2181791.88,4306946.54,17615153.939999998,-11890346.66,-28132868.98,-193.082263,2048.41,1853,1429,424,34.69881813275769,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30443.88,736.0,824.380000000001,2.783234018129952,989161.96,3629137.38,8263046.24,-5037099.62,-14833952.280000001,-210.96665199999998,3417.0,714,460,254,34.36084033613445,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30443.88,736.0,824.380000000001,2.783234018129952,-2158401.28,6577979.220000001,-19436698.05,-4602070.9,-42288952.769999996,-710.035199,10714.34,1071,362,709,29.724239028944908,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30485.25,737.0,865.75,2.922905518324077,133879.92999999993,2854502.13,1435484.7300000004,-8268774.91,-45587208.410000004,-257.517469,1376.7,1465,808,657,35.1819180887372,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30485.25,737.0,865.75,2.922905518324077,-476754.31000000006,4755206.33,-3260738.59,-6922937.5,-36054112.410000004,-457.586565,4481.14,1051,488,563,34.37638439581351,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30485.25,737.0,865.75,2.922905518324077,482747.51,3449884.95,4989765.109999999,-2530499.4,-14333913.51,-223.22962700000002,5591.49,609,349,260,29.58054187192118,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30526.61,738.0,907.1100000000006,3.0625432569759807,-582221.2799999999,1869821.54,-4671608.56,-5670303.38,-50401680.01,-234.935081,912.07,1158,441,717,35.561113989637306,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30526.61,738.0,907.1100000000006,3.0625432569759807,886848.5000000002,3501385.8200000003,8211571.219999999,-5334883.08,-19592310.229999997,-221.82478500000002,3297.29,875,559,316,34.36197714285715,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30526.61,738.0,907.1100000000006,3.0625432569759807,262415.6300000001,2621788.45,3015219.3499999996,-2011852.46,-12895345.389999999,-185.49967400000003,4234.24,504,280,224,29.46777777777778,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30567.98,739.0,948.4799999999996,3.2022147571701063,24007.01000000001,1383570.69,365024.9400000004,-4383298.34,-33759742.62,-130.089073,681.08,1041,560,481,35.90509125840538,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30567.98,739.0,948.4799999999996,3.2022147571701063,-213891.05000000005,2075624.07,-1518439.959999999,-3303025.2,-20599360.09,-206.548056,1952.71,592,280,312,34.299054054054054,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30567.98,739.0,948.4799999999996,3.2022147571701063,1847508.56,3271948.86,20197730.23,-2621237.51,-6757284.850000001,-90.27677299999999,5245.56,691,544,147,29.254442836468886,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30609.34,740.0,989.8400000000001,3.34185249582201,-345995.9199999999,4595002.16,-2825868.1999999993,-15180194.79,-148901437.17000002,-474.82034200000004,2300.0299999999997,4056,1945,2111,36.530641025641025,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30609.34,740.0,989.8400000000001,3.34185249582201,3031060.4400000004,8459817.96,31197370.77,-14032879.54,-53182471.769999996,-474.201463,7866.83,2836,1999,837,33.892387165021155,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30609.34,740.0,989.8400000000001,3.34185249582201,2324336.7800000003,4777368.62,26988287.28,-3988463.95,-14460598.969999999,-177.19961800000002,7616.1900000000005,1114,838,276,29.087486535008974,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30650.7,741.0,1031.2000000000007,3.4814902344739136,357448.79000000004,804553.47,3302458.7100000004,-2766838.38,-16075091.49,-42.561589999999995,409.25,834,604,230,37.1320623501199,,
