timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30853.36,746.0,1237.8600000000006,4.179770728165996,1123903.4700000002,2352246.27,16890418.79,-2438398.23,-15277915.689999998,-106.520197,3707.59,1072,828,244,28.697985074626864,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30894.71,747.0,1279.2099999999991,4.319393560804306,336956.52,336956.52,3489253.66,-1431199.49,165414.69,0.177133,188.68,857,857,0,40.88,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30894.71,747.0,1279.2099999999991,4.319393560804306,1089430.54,1686450.7000000002,12799526.52,-3593029.18,-15375686.69,-53.911911,1665.9099999999999,1320,1088,232,36.05406060606061,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30894.71,747.0,1279.2099999999991,4.319393560804306,238463.43,944047.81,3710723.999999999,-1010525.29,-10199315.31,-63.629479,1527.51,450,295,155,29.48911111111111,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30936.07,748.0,1320.5699999999997,4.459050159544832,436844.94,459067.37999999995,4554963.79,-2011520.43,-2348719.31,-1.9415680000000002,263.1,1272,1236,36,41.8333962264151,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30936.07,748.0,1320.5699999999997,4.459050159544832,670993.1,981139.16,8373949.9399999995,-2155655.52,-9202312.350000001,-28.383829000000002,951.4300000000001,980,842,138,35.37489795918367,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30936.07,748.0,1320.5699999999997,4.459050159544832,8647266.799999999,8770634.1,132159400.38,-9678050.94,5536687.7700000005,23.207938,13709.789999999999,5212,5182,30,28.521684574059865,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30977.43,749.0,1361.9300000000003,4.598706758285358,155598.44,155598.44,1644446.23,-702649.98,78251.57,0.068515,90.78,484,484,0,42.59,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30977.43,749.0,1361.9300000000003,4.598706758285358,187527.32,216982.08000000002,2414485.43,-491199.06999999995,-929236.94,-2.549213,208.97,266,251,15,35.13458646616541,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30977.43,749.0,1361.9300000000003,4.598706758285358,563886.0,593583.52,8863366.51,-674853.82,-60314.22999999998,-0.7993959999999998,932.2800000000001,396,388,8,28.651616161616165,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31018.79,750.0,1403.2900000000009,4.738363357025885,1431635.34,1431635.34,15251415.14,-6656753.65,730664.82,0.58729,853.3,4851,4851,0,43.51,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31018.79,750.0,1403.2900000000009,4.738363357025885,994670.5599999999,1173253.22,12983855.59,-2734554.18,-6661113.69,-15.830205000000001,1146.94,1590,1486,104,35.66783647798743,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31018.79,750.0,1403.2900000000009,4.738363357025885,762928.9199999999,930406.48,12235182.45,-1089016.18,-2769865.35,-13.235914000000001,1487.31,667,617,50,29.14418290854573,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31060.15,751.0,1444.6500000000015,4.878019955766411,133251.71,134518.55000000002,1429795.5999999999,-643476.82,-145148.76,-0.07194600000000001,81.87,495,492,3,44.43121212121212,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31060.15,751.0,1444.6500000000015,4.878019955766411,954013.34,954013.34,12564871.68,-2287357.93,640744.32,1.164225,945.87,1430,1430,0,36.19,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31060.15,751.0,1444.6500000000015,4.878019955766411,261955.06,292172.7,4369296.630000001,-351664.7,-473393.16000000003,-2.178565,460.39,253,243,10,28.73130434782609,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31101.51,752.0,1486.0099999999984,5.0176765545069255,224406.94,224406.94,2514943.34,-1103229.95,110279.85,0.05683,134.45,1186,1186,0,43.74,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31101.51,752.0,1486.0099999999984,5.0176765545069255,96082.70000000001,101356.22,1222711.25,-249874.36,-212122.53999999998,-0.3587119999999999,106.79,132,128,4,38.44454545454545,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31101.51,752.0,1486.0099999999984,5.0176765545069255,392524.59,422513.17,6284483.3,-522915.95,-404216.04999999993,-1.5827689999999999,708.3499999999999,329,318,11,30.598054711246196,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31142.87,753.0,1527.369999999999,5.157333153247452,42924.1,42924.1,485481.3,-216747.98,21304.42,0.009923,26.18,251,251,0,44.52,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31142.87,753.0,1527.369999999999,5.157333153247452,197805.31,197805.31,2670837.89,-500673.48,134122.63,0.201832,202.01,358,358,0,37.28,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31142.87,753.0,1527.369999999999,5.157333153247452,248873.68,248873.68,4193522.71,-316201.94,211247.53,0.586833,406.6,244,244,0,29.82,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31184.22,754.0,1568.7200000000012,5.2969559858857735,121267.67,121267.67,1382681.5,-628503.31,60866.55,0.025839,75.3,778,778,0,45.33,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31184.22,754.0,1568.7200000000012,5.2969559858857735,150966.77,150966.77,2065320.18,-392174.02,102601.75,0.139689,156.2,302,302,0,37.76,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31184.22,754.0,1568.7200000000012,5.2969559858857735,150063.05,150063.05,2389153.95,-195805.15,144850.86,0.489264,266.56,121,121,0,32.42,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31225.58,755.0,1610.0800000000017,5.4366125846263,47560.78,50998.899999999994,546118.06,-271102.11,-833367.16,-0.32514800000000005,32.260000000000005,356,344,12,46.17,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31225.58,755.0,1610.0800000000017,5.4366125846263,324691.75,327393.47,4620344.8,-872094.81,-2399.0499999999884,-0.041108000000000006,334.05,852,849,3,37.24341549295775,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31225.58,755.0,1610.0800000000017,5.4366125846263,300271.02,308301.83999999997,5267853.3,-412199.27999999997,-29503.319999999978,-0.21039799999999997,510.03000000000003,377,373,4,30.18580901856764,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31266.94,756.0,1651.4399999999987,5.576269183366814,66235.12,66235.12,765187.83,-360899.31,34118.27,0.012334,42.68,499,499,0,47.04,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31266.94,756.0,1651.4399999999987,5.576269183366814,129296.77,129296.77,1805894.12,-353082.95,88988.07,0.102074,137.78,307,307,0,38.9,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31266.94,756.0,1651.4399999999987,5.576269183366814,74419.08,87132.24,1223633.64,-119478.59,-418475.63,-1.008216,156.78,85,78,7,32.824352941176464,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31308.3,757.0,1692.7999999999993,5.71592578210734,27768.38,27768.38,322462.46,-154990.14,14513.94,0.0049,18.24,224,224,0,47.94,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31308.3,757.0,1692.7999999999993,5.71592578210734,64795.02,64795.02,938863.04,-181207.5,42699.93,0.037866,68.17,199,199,0,38.4,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31308.3,757.0,1692.7999999999993,5.71592578210734,52449.49,52449.49,927216.19,-73621.26,45195.59,0.09223,90.33,70,70,0,31.43,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31349.66,758.0,1734.1599999999999,5.855582380847866,43283.24,43283.24,504810.24,-247327.55,22978.38,0.007301,28.98,371,371,0,48.870000000000005,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31349.66,758.0,1734.1599999999999,5.855582380847866,62033.65,62033.65,882621.42,-177634.47,43296.86,0.042284,68.06,173,173,0,40.05,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31349.66,758.0,1734.1599999999999,5.855582380847866,98991.87,98991.87,1701711.11,-142291.4,91917.77,0.20825,179.59,119,119,0,33.11,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31391.02,759.0,1775.5200000000004,5.995238979588393,14489.99,14489.99,169593.49,-84717.9,7820.46,0.002356,9.89,131,131,0,49.83,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31391.02,759.0,1775.5200000000004,5.995238979588393,45524.13,45524.13,639729.61,-133396.98,33273.4,0.034379,51.76,120,120,0,41.5,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31391.02,759.0,1775.5200000000004,5.995238979588393,667243.82,667243.82,12044142.15,-980836.09,580310.19,1.024856,1179.21,1029,1029,0,32.25,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31432.37,760.0,1816.869999999999,6.134861812226703,132334.92,132334.92,1553184.42,-791230.41,72673.58,0.020904,92.12,1253,1253,0,50.82,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31432.37,760.0,1816.869999999999,6.134861812226703,100269.31,100269.31,1494411.33,-300331.05,67235.22,0.046018,109.88,399,399,0,40.0,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31432.37,760.0,1816.869999999999,6.134861812226703,84076.62,84076.62,1514249.09,-126389.09,75111.37,0.131293,152.32,131,131,0,33.06,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31473.73,761.0,1858.2299999999996,6.274518410967228,13503.27,13503.27,158814.17,-82521.27,7551.36,0.002088,9.59,133,133,0,51.84,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31473.73,761.0,1858.2299999999996,6.274518410967228,33954.16,33954.16,483916.56,-103986.77,25287.31,0.022926,39.79,102,102,0,42.77,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31473.73,761.0,1858.2299999999996,6.274518410967228,49416.35,49416.35,921626.33,-75900.49,42349.06,0.060635,88.36,94,94,0,32.63,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31515.09,762.0,1899.5900000000001,6.414175009707755,20726.51,20726.51,244113.54,-129401.41,11811.85,0.00316,15.02,211,211,0,52.89000000000001,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31515.09,762.0,1899.5900000000001,6.414175009707755,74647.27,74647.27,1055023.15,-233570.98,57693.31,0.054052,90.13,217,217,0,44.07,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31515.09,762.0,1899.5900000000001,6.414175009707755,76645.57,76645.57,1440373.3,-120254.91,66197.19,0.089151,138.95,155,155,0,33.09,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31556.45,763.0,1940.9500000000007,6.553831608448281,275096.47,275096.47,3242628.46,-1753799.31,159874.99,0.041635,203.35,2877,2877,0,53.96000000000001,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31556.45,763.0,1940.9500000000007,6.553831608448281,26164.59,26164.59,398288.24,-83549.07,17999.03,0.009943,29.94,129,129,0,41.76,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31556.45,763.0,1940.9500000000007,6.553831608448281,71842.0,71842.0,1362784.27,-115086.38,62302.33,0.078143,131.77,156,156,0,33.47,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31597.81,764.0,1982.3100000000013,6.693488207188808,4774.32,4774.32,56288.37,-31066.61,2831.3,0.000722,3.6,51,51,0,55.07,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31597.81,764.0,1982.3100000000013,6.693488207188808,257832.69,257832.69,3828794.01,-840492.88,189609.12,0.122943,308.75,1083,1083,0,43.71,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31597.81,764.0,1982.3100000000013,6.693488207188808,47241.01,47241.01,902764.9,-77233.67,41264.63,0.048708,87.8,109,109,0,33.92,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31639.17,765.0,2023.6699999999983,6.833144805929321,18337.34,18337.34,216123.38,-121735.88,11103.09,0.002787,14.12,199,199,0,56.2,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31639.17,765.0,2023.6699999999983,6.833144805929321,107284.51,107284.51,1602215.99,-356787.85,79667.92,0.0487,130.34,478,478,0,44.34,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31639.17,765.0,2023.6699999999983,6.833144805929321,1215262.61,1215262.61,23374526.97,-2026820.81,1070483.75,1.194976,2289.51,2965,2965,0,34.38,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31680.52,766.0,2065.0200000000004,6.972767638567643,26710.9,26710.9,314551.29,-180838.84,16522.0,0.004102,20.99,293,293,0,57.37,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31680.52,766.0,2065.0200000000004,6.972767638567643,22611.12,22611.12,357101.33,-76651.43,15431.67,0.006053,26.48,157,157,0,42.75,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31680.52,766.0,2065.0200000000004,6.972767638567643,48069.95,48069.95,931838.92,-81750.53,42577.72,0.044594,91.64,125,125,0,34.79,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31721.88,767.0,2106.380000000001,7.112424237308169,29178.53,29178.53,343160.24,-201379.58,18446.7,0.004553,23.41,322,322,0,58.56,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31721.88,767.0,2106.380000000001,7.112424237308169,36721.6,36721.6,584317.59,-126892.09,25196.95,0.00913,43.51,276,276,0,43.25,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31721.88,767.0,2106.380000000001,7.112424237308169,58902.84,58902.84,1119050.73,-102135.1,55211.38,0.063721,116.84,139,139,0,36.2,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31763.24,768.0,2147.7400000000016,7.252080836048696,77350.85,77350.85,908104.5,-544002.29,50003.21,0.012321,63.34,855,855,0,59.78,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31763.24,768.0,2147.7400000000016,7.252080836048696,44316.7,44316.7,710060.29,-156037.85,30594.02,0.010286,53.14,359,359,0,43.77,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31763.24,768.0,2147.7400000000016,7.252080836048696,266250.14,266250.14,5326769.63,-470185.5,231243.0,0.192962,510.87,869,869,0,35.02,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-09,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31804.6,769.0,2189.0999999999985,7.39173743478921,7345.82,7345.82,86053.21,-52626.01,4857.69,0.0012,6.14,81,81,0,61.03,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-10,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31804.6,769.0,2189.0999999999985,7.39173743478921,31747.36,31747.36,511905.17,-113857.36,22065.54,0.006913,38.53,276,276,0,44.3,,
2026-06-09T03:40:35 ET,2026-06-09T03:40:00 ET,2026-06-09,Tue,0340ET,2026-06-11,29615.5,716.07,29617.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31804.6,769.0,2189.0999999999985,7.39173743478921,63651.5,63651.5,1238038.87,-114529.03,59339.59,0.057792,128.02,178,178,0,36.7,,
