timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29587.45,715.0,-632.2999999999993,-2.0923402741584534,-35522573.370000005,46893037.83,192979744.0,98331936.03999999,26420811.849999998,458.051233,24966.71,6945,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29587.45,715.0,-632.2999999999993,-2.0923402741584534,-5153326.5,19824202.86,30583163.689999998,20643764.17,44131326.4,912.402454,19326.15,2462,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29587.45,715.0,-632.2999999999993,-2.0923402741584534,-28992225.82,122306889.9,199388538.16000003,62973719.92,231819608.52,4836.583173,206355.55,15052,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29628.83,716.0,-590.9199999999983,-1.9554099554099498,-11371833.71,22592847.35,59469265.56,44231886.910000004,37528603.169999994,726.646754,11672.39,2996,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29628.83,716.0,-590.9199999999983,-1.9554099554099498,-1379521.98,4837058.0600000005,7777183.420000002,4700398.43,8929962.65,200.19487599999997,4636.81,554,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29628.83,716.0,-590.9199999999983,-1.9554099554099498,2456204.789999999,15624909.79,-15953814.339999996,7501232.3,52237383.29,1155.9336529999998,26077.78,1813,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29670.21,717.0,-549.5400000000009,-1.818479636661458,-31733297.08,41724974.519999996,158879503.65,75888316.65,12186956.670000002,264.51358100000004,20929.21,4936,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29670.21,717.0,-549.5400000000009,-1.818479636661458,2033468.2599999998,9221542.1,-10832775.68,8320000.62,32760514.11,795.5755469999999,8695.45,975,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29670.21,717.0,-549.5400000000009,-1.818479636661458,-4571401.449999999,20119641.11,27901341.439999998,8959751.0,30249236.1,708.6924840000001,33224.02,2205,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29711.59,718.0,-508.15999999999985,-1.681549317912954,-71275812.97,82185764.07,339513845.09000003,138065349.13,-19198532.089999996,-468.4688510000001,40048.32000000001,8648,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29711.59,718.0,-508.15999999999985,-1.681549317912954,-757040.3300000001,8777575.65,3787893.719999999,7310013.24,18281276.68,480.203802,8144.85,858,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29711.59,718.0,-508.15999999999985,-1.681549317912954,-7973329.76,29627620.740000002,45462484.72,12165360.08,33968060.45,840.885271,48417.4,3073,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29752.97,719.0,-466.77999999999884,-1.54461899916445,-30895682.4,46546925.54,138994452.76,71738843.33,18562275.87,510.22821,22049.78,4348,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29752.97,719.0,-466.77999999999884,-1.54461899916445,1877457.63,10800903.309999999,-8761255.27,8246039.220000001,28942513.53,820.709097,9866.630000000001,978,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29752.97,719.0,-466.77999999999884,-1.54461899916445,-1961753.1100000031,43046758.769999996,10378662.019999996,16182872.52,76241762.46,1989.810639,69632.9,4235,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29794.35,720.0,-425.40000000000146,-1.4076886804159578,-39841810.379999995,86937461.42,167832700.04000002,121944438.69999999,76752203.53999999,2378.571287,40065.85,7203,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29794.35,720.0,-425.40000000000146,-1.4076886804159578,-1926587.040000001,25449976.92,8315724.120000005,17667219.72,40977242.989999995,1251.26165,22897.309999999998,2140,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29794.35,720.0,-425.40000000000146,-1.4076886804159578,-1624843.4300000072,217985574.13,7912383.350000024,74400350.78,369107186.81999993,10130.997588999999,349116.68000000005,20392,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,-43075714.4,61655261.559999995,168161853.68,77949431.05,2536481.8200000003,88.58250499999986,27666.52,4533,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,-2157713.080000001,14720965.52,8529254.120000001,9200789.85,17404163.580000002,570.547654,13050.26,1153,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,11009937.350000001,61866429.99,-48876798.21000001,18975876.52,129647124.73,3732.226812,98122.62,5518,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-15236222.390000002,38702452.45,54434613.3,43580797.65,25664105.290000003,1008.0356049999999,16925.4,2530,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-1871094.2199999997,12196256.54,6692119.169999998,6780078.05,11825188.069999998,414.681755,10658.64,893,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-4736748.040000001,27013533.42,18945988.509999998,7352576.48,21052304.45,633.76805,42439.66,2304,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,-32620956.799999997,57133814.5,105003739.17000002,56446850.89,6188251.869999997,272.36899500000004,24375.04,3333,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,-5135699.460000001,15901755.0,16370244.120000001,7742567.44,5801184.74,216.70721500000002,13706.57,1093,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,8592017.340000002,38022426.68,-30511760.509999998,9037257.95,69228959.55000001,2172.498092,59185.43,3111,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,3075535.900000006,83650756.14,-8742386.760000005,71108685.68,96088478.94,4713.006338,34853.5,4379,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,26760750.67,38051165.37,-74558009.36,15904220.77,100885813.89,3995.403944,32365.7,2467,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,3288449.5200000014,31145045.08,-10173500.069999993,6329500.13,39836807.349999994,1298.6966499999999,48046.22,2453,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,-38157112.24,164798159.16,93256581.04000002,117388802.64,75890255.42999999,4116.9495719999995,67137.3,7800,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,-29877647.060000002,47703396.2,70888303.78999999,16654320.350000001,-28396682.619999997,-1185.8687459999999,40062.06,2933,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,5243516.849999994,144728949.93,-13777957.700000018,24432265.85,132315786.26999998,4464.709569,221327.08000000002,11013,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-62232827.400000006,111528447.46000001,125952114.11000001,64099235.87,-23775379.339999996,-1412.8236769999999,44481.57,4819,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-1363864.8299999982,36278804.57,2656195.7399999946,10171097.7,20539515.630000003,899.0903189999999,30098.6,2128,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-3834411.26,26705387.240000002,8256118.169999998,3590391.86,7261122.8500000015,252.60841800000003,40495.16,1971,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-37880494.06,166804450.72,59966698.27000001,72945989.62,27160682.78,1747.1745960000007,65218.39,6658,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-4509307.530000001,23647234.73,6815336.389999999,5005651.04,2358898.6900000013,107.52692000000002,19392.510000000002,1332,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-31009032.659999996,61614627.92,51804588.94999999,6168740.16,-49963601.02,-1784.693578,92668.48000000001,4429,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-10349705.89,169419604.20999998,11619422.74000001,50835950.75,42831412.359999985,2941.1096659999994,65030.240000000005,6335,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-367116.30000000075,57527124.92,390876.7400000021,8231284.5600000005,19099050.310000002,900.154857,46660.130000000005,3134,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-72658293.63,120841166.77000001,85759762.53,7955556.52,-142325297.24,-5197.125096,180313.63,8497,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,-24045956.42,150736684.74,15491657.270000003,24565579.59,-2611660.9899999946,-188.37222700000075,56887.380000000005,5366,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,36480946.41,62735174.25,-22186926.11,4678448.58,83455085.99,4035.7203449999997,50358.31,3331,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,-1678760.3800000027,46802681.54,1145845.7200000007,1478710.84,6314838.630000003,234.65226900000016,69306.47,3234,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,-99072593.0,500752699.52,14814237.14,13043151.03,-99456454.10999998,-7399.786333,186103.45,17281,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,-10062369.900000006,154117174.04,1433600.58,947529.76,-9238537.360000014,-454.6487210000005,122510.29999999999,8041,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,173474761.52,305530151.98,-30825762.79,-795191.06,458810979.59000003,17266.206244,449130.93,20846,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,49052039.800000004,133911482.6,17630860.64,-14825245.54,49528033.91,3726.3572250000007,49091.1,4570,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,2301060.37,12665500.350000001,763092.3400000003,-787718.94,3423675.4800000004,169.98297399999996,9976.720000000001,655,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,41708952.56,58841525.14,13926016.399999999,-2162833.45,100169307.80999999,3798.665419,85890.95999999999,3984,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,94495001.34,179824741.64000002,83184384.21,-44470420.13,78122650.5,5817.903376,65138.2,6200,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,1720526.9700000007,20820309.490000002,1399271.2599999998,-2716050.0300000003,-1142884.2900000028,-56.72905100000003,16262.41,1077,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,26873592.14,35816649.8,22890745.59,-2538263.59,59553895.349999994,2264.076229,51930.700000000004,2419,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,71743725.25,109804950.38999999,101195964.5,-42134446.53,51952423.89,3744.2140449999997,39371.490000000005,3912,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,3752384.43,10299912.370000001,4884099.21,-2045825.89,3524300.8,173.24312300000003,7982.870000000001,538,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,9759122.649999999,16580173.59,13424739.619999997,-1739868.87,18717466.32,709.5584179999998,23885.660000000003,1123,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,61967489.46000001,95989896.94,120669358.91000001,-49912407.97,33156533.470000003,2259.320873,34131.24,3617,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,6909308.109999999,13405559.75,12406595.740000002,-3575462.81,6727649.609999999,324.32608899999997,10316.67,714,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,9838876.08,11888641.92,18742023.85,-1652073.3599999999,18959936.58,712.762557,17022.55,812,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,94133419.77,122562153.67,234176322.37,-80408505.29,50332816.29,3167.2514229999997,43297.200000000004,5001,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,86152566.42999999,92095379.95,197668015.04999998,-30826172.69,112015112.23,5243.0367240000005,70425.09999999999,5052,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,87100604.55,113636475.79,212455051.16,-19652878.92,150261780.63,5570.16621,161767.63999999998,7871,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,61443180.20999999,67722368.11,186091848.82999998,-53634982.67,36450371.5,2069.278177,23814.16,3063,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,11213050.08,14506883.540000001,31361129.53,-5841067.48,11372177.33,511.586635,11030.88,828,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,7983053.33,11436714.69,23773710.32,-2366087.86,11789647.540000001,428.47208,16191.83,808,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,45026948.35,46782004.809999995,160616306.15,-43401367.480000004,26490506.39,1326.388112,16406.36,2399,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,23667202.54,25867252.36,78146826.48,-12169974.66,25648576.5,1097.624088,19572.55,1552,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,9574054.42,11477828.94,33709217.81,-2763662.86,14645414.44,518.764043,16166.5,832,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,44899785.919999994,45775222.32,184084402.96,-48673832.29,25114778.299999997,1085.631367,16040.89,2719,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,4864977.67,7062064.35,18528167.85,-3801022.44,2704632.6400000006,108.98311600000002,5321.19,450,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,27706988.23,28428733.23,112692414.42,-7807597.9399999995,44297190.28,1520.190373,39849.049999999996,2127,,
