timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28060.92,680.0,-2008.8300000000017,-6.680567680143672,-4930336.8,5131864.22,56471851.32,17577284.12,3047650.630000001,6.200815,8444.439999999999,6519,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28061.3,680.0,-2008.4500000000007,-6.6793039516457595,-20786894.16,32717086.62,321440705.28999996,55859709.45,424923497.17,1019.2005859999999,79847.70999999999,35256,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28090.23,681.0,-1979.5200000000004,-6.583094305739158,-652532.96,688452.2,5193177.63,4649106.33,676185.5599999999,1.492723,801.9499999999999,805,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28102.18,681.0,-1967.5699999999997,-6.543353370081227,-281203.58999999997,289260.99,3220467.21,969798.0399999999,17689.190000000002,0.03683800000000004,466.01,359,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28102.57,681.0,-1967.1800000000003,-6.542056385570216,-2318804.77,3009306.23,35629146.08,5028606.22,21982432.95,55.102043,7235.38,3103,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28131.48,682.0,-1938.2700000000004,-6.445913251689822,-1366096.98,1396586.44,10969470.49,9230276.790000001,-358901.65000000014,-0.7846179999999996,1578.13,1649,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28143.45,682.0,-1926.2999999999993,-6.4061058040056835,-230564.15000000002,237175.31,2639049.4499999997,778003.59,13014.23999999999,0.02779700000000007,374.09,287,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28143.84,682.0,-1925.9099999999999,-6.404808819494674,-7023311.8100000005,8091326.27,107176403.47999999,13227067.459999999,27786775.740000002,72.913322,19166.55,7970,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28172.73,683.0,-1897.0200000000004,-6.308732197640488,-490067.76999999996,510207.55,3969544.46,3298706.23,286458.77,0.620498,559.13,608,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28184.72,683.0,-1885.0299999999988,-6.268858237930141,-198762.18,212352.76,2272747.6900000004,681221.45,338612.97000000003,0.74338,327.92,250,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28185.1,683.0,-1884.6500000000015,-6.267594509432242,-3117083.53,3751571.85,47216903.83,5996760.5200000005,16871400.490000002,46.423281,8755.720000000001,3524,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28213.98,684.0,-1855.7700000000004,-6.171551143591152,-670603.63,683915.87,5478073.93,4323538.75,-176746.81999999995,-0.37959200000000015,726.69,822,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28225.98,684.0,-1843.7700000000004,-6.131643927867709,-407774.47000000003,413024.79,4655768.32,1295130.39,-247285.75999999998,-0.559271,624.4300000000001,472,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28226.37,684.0,-1843.380000000001,-6.1303469433567,-683246.37,1387739.37,10267938.43,2167998.04,21177177.77,61.20847199999999,3191.3,1241,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28255.23,685.0,-1814.5200000000004,-6.034370089541817,-1619047.28,1863431.78,13334760.48,11512535.07,8793964.120000001,18.741395,1919.3,2257,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28267.25,685.0,-1802.5,-5.994396361792167,-682230.46,731025.76,7773842.680000001,2239526.5700000003,1158723.2400000002,2.7061589999999995,1082.04,809,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28267.64,685.0,-1802.1100000000006,-5.9930993772811565,-8001071.459999999,32804393.019999996,119224214.16999999,50062075.83,726381933.4,2209.0808049999996,74336.55,27880,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28296.48,686.0,-1773.2700000000004,-5.897189035492482,-467467.75,536357.73,3880747.9699999997,3236710.55,2508461.39,5.310305,535.38,654,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28308.51,686.0,-1761.2400000000016,-5.857182051729734,-159024.74,162766.5,1807459.61,486904.48,-30934.089999999997,-0.074789,235.87,174,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28308.9,686.0,-1760.8499999999985,-5.855885067218711,-11501465.08,11853677.299999999,169832669.83,17661347.59,-4581776.359999999,-14.686804000000002,26470.670000000002,9558,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28337.73,687.0,-1732.0200000000004,-5.760007981443146,-2667179.6,2673704.82,22310823.95,15751255.120000001,-2365869.89,-4.981162,2585.8199999999997,3278,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28349.78,687.0,-1719.9700000000012,-5.719934485654191,-178646.33000000002,246609.61,2024178.26,719949.5700000001,2287631.36,5.740526999999999,349.89,254,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28350.17,687.0,-1719.5800000000017,-5.718637501143181,-498882.8899999999,1779479.89,7295361.4,2587108.76,33406990.27,113.062429,3916.33,1359,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28378.97,688.0,-1690.7799999999988,-5.6228601834069085,-753083.89,764457.33,6345320.7,4393964.95,-221804.76,-0.465125,716.1800000000001,941,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28391.05,688.0,-1678.7000000000007,-5.582686919578649,-307174.82,315258.36000000004,3467584.7399999998,897673.68,-38396.52000000002,-0.100275,437.94,312,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28391.44,688.0,-1678.3100000000013,-5.581389935067639,-5607174.79,6712268.7700000005,81149716.11,9516711.790000001,20737301.8,74.225973,14560.17,4847,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28420.22,689.0,-1649.5299999999988,-5.485679129357573,-873738.6900000001,949927.41,7412598.51,5323931.88,2549665.67,5.334348,861.8699999999999,1172,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28432.31,689.0,-1637.4399999999987,-5.445472609516204,-1877102.75,1883430.0699999998,21097737.48,5227512.25,-1717794.75,-4.681972,2561.8300000000004,1786,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28432.7,689.0,-1637.0499999999993,-5.444175625005194,-1154570.69,3182037.89,16525627.73,4396947.3,46423207.7,176.030642,6803.79,2169,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28461.47,690.0,-1608.2799999999988,-5.348498075308237,-4432091.989999999,4683270.87,37843496.3,25577265.580000002,7134597.699999999,14.921972,4114.35,5780,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28473.58,690.0,-1596.1699999999983,-5.308225043440661,-857646.92,1012177.9,9591014.64,2736632.2100000004,4077661.7600000002,11.632904,1348.1100000000001,917,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28473.97,690.0,-1595.7799999999988,-5.3069280589296515,-13674236.25,30343603.47,193427897.96999997,40837581.47,352881517.48999995,1419.864808,63959.0,19492,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28502.72,691.0,-1567.0299999999988,-5.211317021258902,-754198.99,828888.23,6478259.42,4408323.91,2642900.23,5.538425,704.96,1021,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28514.84,691.0,-1554.9099999999999,-5.171010733378228,-227126.2,305925.08,2525307.48,805182.6900000001,2173316.5100000002,6.5091399999999995,399.0,264,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28515.24,691.0,-1554.5099999999984,-5.169680492854109,-324289.42999999993,1836537.05,4529962.67,2405710.04,31056894.689999998,132.813456,3816.51,1110,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28543.97,692.0,-1525.7799999999988,-5.074135967209567,-1129539.6400000001,1198046.02,9755280.61,6200381.29,2071833.7100000002,4.36156,986.22,1469,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28556.11,692.0,-1513.6399999999994,-5.033763167302686,-328268.29000000004,491792.27,3626013.3800000004,1259130.4400000002,4400787.75,13.880225000000001,628.1500000000001,403,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28556.5,692.0,-1513.25,-5.032466182791676,-16404466.079999998,18570827.82,226109522.54,23659921.78,22226512.430000003,101.182294,38051.82,10544,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28585.22,693.0,-1484.5299999999988,-4.936954913160232,-1631102.03,1711629.99,14155950.08,8613910.05,2208285.4000000004,4.6839379999999995,1363.55,2083,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28597.38,693.0,-1472.369999999999,-4.896515601227144,-175330.22999999998,799299.59,1922432.9500000002,1989212.1800000002,16863393.669999998,56.189133,999.89,620,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28597.77,693.0,-1471.9799999999996,-4.895218616716133,-1239312.31,3747980.85,16840776.509999998,4640750.32,44133260.58,214.19541600000002,7572.99,1996,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28626.46,694.0,-1443.2900000000009,-4.799807115124007,-2945662.33,2977228.9299999997,25673773.91,14558226.78,-903062.2499999998,-1.93641,2294.92,3584,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28638.64,694.0,-1431.1100000000006,-4.759301291164711,-235013.48,590266.42,2555629.7399999993,1426777.7000000002,8911813.82,31.471677,723.26,432,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28639.04,694.0,-1430.7099999999991,-4.757971050640591,2004.8599999998696,3995689.96,-26834.85000000149,4804441.0600000005,67820568.08,351.44165799999996,7962.3,1993,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28667.71,695.0,-1402.0400000000009,-4.662626061074671,-4542663.51,4900074.77,39734576.01,23261918.51,11820592.65,25.720352000000002,3654.19,5813,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28679.91,695.0,-1389.8400000000001,-4.6220537250891685,-2936340.2199999997,3398367.04,31638334.73,7971667.96,8399396.25,31.541154000000006,4079.05,2339,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28680.3,695.0,-1389.4500000000007,-4.620756740578158,-34299431.53,86491329.47,451773874.32000005,100905488.64,782810623.25,4337.143972999999,170000.31,40349,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28708.96,696.0,-1360.7900000000009,-4.525445007025335,-1064286.76,1165647.4000000001,9335570.19,5367550.21,3466472.8699999996,7.686178,840.8900000000001,1357,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28721.18,696.0,-1348.5699999999997,-4.484806159013625,-12661313.020000001,12782221.74,135036705.54999998,29071527.22,-8992849.5,-36.0288,15031.27,8246,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28721.57,696.0,-1348.1800000000003,-4.483509174502616,-11442525.75,13944000.489999998,148162157.55,15769908.280000001,22926469.120000005,135.992241,27036.559999999998,6076,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28750.21,697.0,-1319.5400000000009,-4.388263952976,-5001342.51,5393570.17,43957545.95999999,24068423.2,12526363.370000001,28.435682,3763.4700000000003,6133,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28762.44,697.0,-1307.3100000000013,-4.347591848951192,-448030.73000000004,766630.3500000001,4724769.45,1688954.04,6293839.91,26.992877,883.3499999999999,462,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28762.84,697.0,-1306.9099999999999,-4.346261608427073,-3997513.3200000003,7820366.0600000005,50830187.44,8565491.39,47209680.16,300.175293,14960.2,3179,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28791.46,698.0,-1278.2900000000009,-4.251082898926665,-777425.82,896890.5599999999,6840301.23,3874752.6700000004,4211799.84,9.839404,605.29,991,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28803.71,698.0,-1266.0400000000009,-4.210344282875651,-245960.27000000002,438450.91000000003,2561763.2199999997,934726.1,3537994.67,16.297932,495.1,246,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28804.1,698.0,-1265.6500000000015,-4.2090472983646405,-1000548.0899999999,4189630.09,12479365.3,4439573.0200000005,38970730.730000004,265.9161,7908.51,1587,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28832.71,699.0,-1237.0400000000009,-4.113901844877329,-1248619.07,1379756.8499999999,10987049.72,5764786.0200000005,4210803.01,10.181225000000001,900.5699999999999,1473,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28844.97,699.0,-1224.7799999999988,-4.073129972813206,-845152.1100000001,1041073.73,8683129.74,2145401.23,2783093.59,13.816545,1152.26,542,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28845.37,699.0,-1224.380000000001,-4.071799732289097,2977824.6900000004,8496726.45,-36387421.35,8701311.29,137176372.21,1005.533333,15828.669999999998,2996,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28873.96,700.0,-1195.7900000000009,-3.9767207908279945,-12503308.139999999,13162763.26,109908924.93,53127065.14,16400585.780000001,41.298397,8308.92,13493,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28886.24,700.0,-1183.5099999999984,-3.9358824067376634,-2602361.41,3669890.3499999996,26339292.310000002,7302031.29,15466050.529999997,83.020513,3982.0099999999998,1767,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28886.64,700.0,-1183.1100000000006,-3.9345521662135554,-28252971.129999995,126304350.91,337795863.38,124857139.55,1019069373.8599999,8032.112508,232248.65000000002,41419,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28915.2,701.0,-1154.5499999999993,-3.839572992791757,-5908098.92,6284515.199999999,51818731.25,24474091.22,9601426.0,25.350796000000003,3836.73,6144,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28927.51,701.0,-1142.2400000000016,-3.798634840662132,-1074680.97,1430654.97,10700318.57,2745069.62,4494861.319999999,26.173809,1522.12,635,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28927.9,701.0,-1141.8499999999985,-3.79733785615111,4492343.66,10700900.42,-52481207.36999999,10198482.219999999,155737382.42,1320.899349,19425.35,3261,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28956.45,702.0,-1113.2999999999993,-3.702391938742421,-2572444.31,3899181.65,22482108.72,14632359.53,42465590.739999995,118.429267,2302.39,3609,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28968.77,702.0,-1100.9799999999996,-3.661420530599688,-1556861.02,2091342.44,15226040.65,3864525.4,6109834.9399999995,38.716407,2182.2,853,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28969.17,702.0,-1100.5800000000017,-3.6600902900755803,2692505.25,15688613.25,-30689438.239999995,14395863.18,170468806.27,1556.8753339999998,28120.38,4440,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,28997.7,703.0,-1072.0499999999993,-3.565210884693086,-2046214.7,2471790.56,17793303.299999997,8925993.45,12073582.22,35.846494,1411.8,2149,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29010.04,703.0,-1059.7099999999991,-3.524172964524145,-1343419.5699999998,1664555.73,12884192.6,2958029.18,2920597.58,20.200826,1703.8400000000001,622,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29010.44,703.0,-1059.3100000000013,-3.5228427240000375,-3258539.95,12714396.55,36180261.08,11216556.83,74980728.97,737.745,22505.989999999998,3340,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29038.95,704.0,-1030.7999999999993,-3.4280298306437507,-3305722.6799999997,3614437.92,28555062.43,12541237.819999998,7103054.839999999,22.641151,1997.17,2927,,
