timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31181.53,739.0,695.7799999999988,2.282312227844153,162895.31,560507.45,2102526.53,-1270252.53,-61594822.54,-38.029970999999996,141.54,3063,2209,854,18.386803787136795,0.5942952270133883,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31223.21,740.0,737.4599999999991,2.419031842746198,10616027.98,23674907.900000002,144227529.2,-7301240.220000001,-40133211.35,-771.2340290000001,45952.17,3325,2418,907,17.710935338345863,5.782492081471735,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31223.73,740.0,737.9799999999996,2.4207375577113885,1728335.48,6059296.279999999,23388491.300000004,-14551507.15,-1198751435.09,-414.51293200000003,1542.1399999999999,59491,42884,16607,18.53307391033938,10.806823034300919,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31265.41,741.0,779.6599999999999,2.5574571726134336,-237865.5499999998,9914219.350000001,-1477693.0900000036,-3225093.38,-45410429.26,-793.390043,19348.059999999998,1523,751,772,17.803309258043335,0.5267132847609393,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31265.92,741.0,780.1699999999983,2.559130085367748,63551.26,190686.34,887869.56,-483695.55999999994,-63691225.78,-12.17193,48.95,3376,2494,882,18.70107819905213,0.578211364423613,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31307.6,742.0,821.8499999999985,2.695849700269793,1746699.0100000002,8678103.23,27599842.110000007,-2969098.76,-33197743.25,-528.1812229999999,16854.77,1477,897,580,17.72027081922817,1.3339802685765105,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31308.12,742.0,822.369999999999,2.6975554152349837,36608.97,144294.35,544895.3700000001,-385482.14,-98597614.94,-10.312211,37.3,4836,3471,1365,18.816532258064516,0.7986436099547809,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31349.8,743.0,864.0499999999993,2.8342750301370288,-572646.19,7100835.07,-7627041.410000004,-2549208.14,-44323608.36,-636.208811,13885.560000000001,1330,620,710,17.843533834586466,0.6527186215364715,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31350.31,743.0,864.5600000000013,2.835947942891355,8922.32,66625.04000000001,140282.47999999998,-186966.75,-97166232.58,-5.526313,17.490000000000002,3750,2405,1345,19.13064,0.6042585119325322,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31391.99,744.0,906.2400000000016,2.9726675577934003,1250035.0499999998,5890429.05,22267288.189999998,-2213379.96,-28977134.67,-375.917492,11371.55,1252,775,477,17.60907348242812,1.0623301256655036,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31392.5,744.0,906.75,2.974340470547715,-1760.0599999999977,36526.54,-21350.03999999998,-107417.69,-118919040.68,-3.6669869999999998,9.7,3657,2011,1646,19.356535411539515,0.5829681219335612,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31434.18,745.0,948.4300000000003,3.1110600854497603,3964150.4100000006,10066266.47,71250062.49000001,-3951315.6899999995,-41551498.28,-484.717505,19350.37,2419,1719,700,17.535456800330714,2.9458097534778998,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31434.7,745.0,948.9500000000007,3.1127658004149503,51954.89000000001,123934.53,830303.76,-381118.32,-412244113.96,-6.8940529999999995,33.09,24624,18918,5706,19.47110380116959,3.9926618515710417,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31476.38,746.0,990.630000000001,3.249485415316996,40841.04000000004,1246407.94,1089860.8200000003,-510212.22,-10093693.52,-104.416855,2423.3999999999996,331,176,155,17.736283987915407,0.1118862953697202,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31476.89,746.0,991.1399999999994,3.2511583280713103,4517.98,8348.5,73713.65000000001,-26793.39,-40314724.25,-0.36688400000000004,2.25,2914,2356,558,19.737872340425533,0.46246270282226515,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31518.57,747.0,1032.8199999999997,3.387877942973355,987045.23,1857871.5899999999,19094802.660000004,-791510.95,-7542202.5,-70.021021,3561.71,576,450,126,17.481875,0.7488133137369732,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31519.09,747.0,1033.3400000000001,3.3895836579385454,-489.67999999999984,5924.32,-7990.440000000002,-19807.54,-123259260.41000001,-0.614338,1.6400000000000001,3214,1508,1706,20.126540136901056,0.5084228315793681,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31560.76,748.0,1075.0099999999984,3.526270470629715,523084.34,828966.7,10537631.71,-367007.38,-2942605.1999999997,-24.339319,1579.79,298,248,50,17.37261744966443,0.4001101239053174,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31561.28,748.0,1075.5299999999988,3.5279761855949054,6777.45,8708.01,109914.5,-30282.050000000003,-67119707.08,-0.18490499999999999,2.52,4308,3379,929,21.044545032497677,0.6881256887218177,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31602.96,749.0,1117.2099999999991,3.6646958004969505,537816.74,732054.8600000001,11177070.89,-336324.89,-2026595.9999999998,-14.913232,1394.15,303,267,36,17.36861386138614,0.41864552777313174,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31603.48,749.0,1117.7299999999996,3.6664015154621405,916.34,1387.06,16087.92,-5008.55,-29261440.93,-0.045086,0.39,2596,2191,405,20.525600924499233,0.4087333294128438,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31645.15,750.0,1159.4000000000015,3.803088328153322,455472.75000000023,4145157.7300000004,11323033.399999999,-1973855.5699999998,-52940543.199999996,-334.143173,8044.320000000001,1878,1100,778,17.684845580404687,0.7757518088043109,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31645.67,750.0,1159.9199999999983,3.8047940431185006,10157.869999999999,13890.25,180787.38,-52011.42999999999,-409010759.09000003,-0.357492,3.9800000000000004,38948,33287,5661,20.928372188559106,6.267096749121919,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31687.34,751.0,1201.5900000000001,3.941480855809682,-615537.9,2339048.22,-12186629.559999999,-1152876.33,-49541461.949999996,-273.368153,4585.25,1186,475,711,17.865615514333896,0.6661469445736854,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31687.86,751.0,1202.1100000000006,3.9431865707748726,624.69,753.5699999999999,11282.42,-2922.1800000000003,-24492971.650000002,-0.012343,0.22,3112,2773,339,21.333856041131103,0.49157553202984217,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31729.54,752.0,1243.7900000000009,4.079906185676918,-651858.49,1174408.85,-13983864.21,-598431.6499999999,-35431697.15,-170.643919,2325.35,665,162,503,18.0513984962406,0.6053896486755815,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31730.06,752.0,1244.3100000000013,4.081611900642108,988.4000000000001,1014.52,17836.31,-4069.33,-8453202.879999999,-0.002501,0.3,4133,4016,117,22.11905153641423,0.6561725514212009,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31771.73,753.0,1285.9799999999996,4.218298713333278,-248558.56,795551.48,-5309914.95,-418580.42000000004,-23246258.07,-97.625648,1568.0,533,203,330,17.95673545966229,0.2801377274903563,PUT WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31772.25,753.0,1286.5,4.220004428298467,211.01,220.76999999999998,3914.34,-914.87,-5274288.029999999,-0.000935,0.07,1786,1713,73,22.226702127659575,0.27782931519777004,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31813.92,754.0,1328.1699999999983,4.356691240989638,174705.66999999998,177456.43,4184426.57,-96298.14,53244.72,0.13290500000000005,343.25,149,148,1,17.654362416107382,0.15327369592516535,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31814.45,754.0,1328.7000000000007,4.358429758165703,75.53999999999999,84.12,1464.16,-359.77000000000004,-7586342.34,-0.000823,0.02,2057,1952,105,21.989999999999995,0.32135733424485047,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31856.12,755.0,1370.369999999999,4.495116570856872,1406554.6600000001,1568840.54,34908020.730000004,-877330.61,-3831751.22,-12.655908,3032.3999999999996,1561,1493,68,17.632671364509932,1.403666945561576,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31856.64,755.0,1370.8899999999994,4.496822285822062,430.82,460.66,8488.59,-2031.17,-42122263.76,-0.002858,0.14,18002,17419,583,22.3,2.8883274655591844,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31898.31,756.0,1412.5600000000013,4.633509098513244,195462.24,195462.24,5042108.03,-112529.84,128399.39,0.270495,372.8,246,246,0,17.4,0.19663479564322422,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31898.83,756.0,1413.0800000000017,4.635214813478434,16.23,18.45,324.56,-83.82000000000001,-4913065.22,-0.000214,0.01,1126,1058,68,22.63,0.1714478261536454,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31940.5,757.0,1454.75,4.771901626169604,97074.92,98862.2,2593146.55,-58547.700000000004,-9364.839999999997,-0.063302,187.66,153,152,1,17.317581699346402,0.10046377380884051,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31941.03,757.0,1455.2799999999988,4.7736401433456574,19.53,20.310000000000002,396.09,-94.91,-2601032.94,-7.4e-05,0.01,1888,1852,36,22.98,0.29411096724233926,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31982.7,758.0,1496.9500000000007,4.910326956036839,515947.26,517490.83999999997,13679622.42,-315082.07,270439.32,0.444368,1017.12,794,793,1,17.930755667506297,0.5701996917466547,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,31983.22,758.0,1497.4700000000012,4.912032671002029,8.729999999999999,8.85,179.31,-42.53,-578006.66,-1.1e-05,0.0,1223,1215,8,23.33,0.18705622108191725,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32024.89,759.0,1539.1399999999994,5.048719483693199,98732.8,100064.59999999999,2702408.99,-62573.11,-7928.630000000005,-0.036748,195.88000000000002,188,187,1,17.863936170212764,0.10962644315261341,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32025.42,759.0,1539.6699999999983,5.050458000869253,5.71,5.71,118.67,-28.21,0.87,0.0,0.0,1145,1145,0,23.7,0.17449805716869204,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32067.09,760.0,1581.3400000000001,5.187144813560435,1002294.57,1012629.07,28438086.25,-649849.19,-24337.599999999977,-0.297218,1963.6599999999999,2428,2419,9,17.693669686985174,1.3175749649473978,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32067.61,760.0,1581.8600000000006,5.188850528525625,67.1,67.34,1408.42,-341.45,-2528774.7,-2.4e-05,0.02,19084,19049,35,24.08,3.0622221499535933,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32109.28,761.0,1623.5299999999988,5.325537341216794,101328.0,101328.0,2914862.25,-66697.28,62616.44,0.06162,198.79,273,273,0,17.9,0.1300643101528545,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32109.81,761.0,1624.0600000000013,5.327275858392859,8.51,8.51,180.23,-44.24,1.31,0.0,0.0,3323,3323,0,24.480000000000004,0.5250971446640561,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32151.47,762.0,1665.7200000000012,5.463929868873166,153636.42,153636.42,4560942.03,-103646.01,91882.96,0.071292,299.5,525,525,0,17.79,0.22455601157624303,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32152.0,762.0,1666.25,5.465668386049219,2.51,2.51,53.54,-13.36,0.39,0.0,0.0,1316,1316,0,24.89,0.20202172427744342,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32193.67,763.0,1707.9199999999983,5.60235519874039,19960.65,19960.65,593970.49,-13795.03,12184.03,0.009082,39.79,71,71,0,18.19,0.021131701163033232,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32194.19,763.0,1708.4399999999987,5.604060913705579,1.16,1.16,25.01,-6.35,0.18,0.0,0.0,800,800,0,25.31,0.11895914156094382,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32235.86,764.0,1750.1100000000006,5.740747726396761,23488.97,24755.79,708359.23,-17515.71,-129350.65,-0.11117300000000001,49.96,98,96,2,18.41265306122449,0.029268796078696206,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32236.39,764.0,1750.6399999999994,5.742486243572815,0.78,0.78,16.97,-4.38,0.12,0.0,0.0,690,690,0,25.74,0.10125192560954249,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32278.05,765.0,1792.2999999999993,5.879140254053121,75079.59,77264.87,2340655.68,-55927.64,-243516.51,-0.186132,154.34,403,399,4,18.219032258064516,0.1318840748605433,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32278.58,765.0,1792.8300000000017,5.880878771229186,5.01,5.01,109.22,-28.68,0.8,0.0,0.0,5518,5518,0,26.19,0.8784276050652816,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32320.25,766.0,1834.5,6.017565583920356,55516.36,55516.36,1749173.04,-41094.44,32706.42,0.014813,112.1,325,325,0,18.43,0.09984379773170493,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32320.78,766.0,1835.0299999999988,6.01930410109641,0.96,0.96,21.14,-5.65,0.16,0.0,0.0,1297,1297,0,26.649999999999995,0.19896200082643511,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32362.44,767.0,1876.6899999999987,6.155958111576716,42798.47,42798.47,1334114.26,-32385.15,26307.3,0.012703,89.34,235,235,0,19.05,0.07179575787767666,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32362.97,767.0,1877.2200000000012,6.157696628752782,3.53,3.53,77.67,-21.12,-72250.42,0.0,0.0,5664,5663,1,27.119999999999997,0.9019282684110215,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32404.63,768.0,1918.880000000001,6.2943506392330875,12329.17,12329.17,396457.47,-9529.58,7310.02,0.002685,25.49,89,89,0,18.87,0.017498560807258846,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32405.17,768.0,1919.4199999999983,6.296121958620006,0.57,0.57,12.55,-3.47,0.09,0.0,0.0,1064,1064,0,27.61,0.16145522591206532,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32446.83,769.0,1961.0800000000017,6.432775969100322,8227.9,8227.9,267240.64,-6493.87,4891.66,0.001617,17.21,66,66,0,19.08,0.009559790595734658,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32447.36,769.0,1961.6100000000006,6.4345144862763775,0.79,0.79,17.55,-4.94,0.13,0.0,0.0,1696,1696,0,28.100000000000005,0.26318962945954555,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32489.02,770.0,2003.2700000000004,6.571168496756682,81452.0,81452.0,2670892.17,-65613.82,48577.05,0.01449,172.27,724,724,0,19.3,0.19420524793435381,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32489.55,770.0,2003.7999999999993,6.572907013932737,4.75,4.75,105.7,-30.31,0.82,0.0,0.0,11411,11411,0,28.610000000000003,1.8270345821597156,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32531.21,771.0,2045.4599999999991,6.709561024413042,9256.85,9256.85,297228.3,-7609.1,5861.57,0.002055,20.41,70,70,0,20.12,0.011200629853694879,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32531.75,771.0,2046.0,6.711332343799972,0.4,0.4,8.81,-2.57,0.07,0.0,0.0,1043,1043,0,29.13,0.15807467215678064,CALL WALL + VOL SENSITIVE
2026-06-18T06:01:04 ET,2026-06-18T06:00:00 ET,2026-06-18,Thu,0601ET,AGGREGATE,30485.75,722.51,30505.2,NEAR_FLIP,EXPANSION,,19.338397502601456,,,,,,32573.41,772.0,2087.66,6.847986354280278,72423.9,72423.9,2365982.31,-60706.66,45302.09,0.013445,160.09,647,647,0,20.17,0.17190022113167466,CALL WALL + VOL SENSITIVE
