timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30907.32,734.0,483.8199999999997,1.5902838266471633,-2302920.540000001,19992603.560000002,-17752574.129999995,-4141212.25,-43642666.39,-1240.8620190000001,43135.18,1862,823,1039,19.68906015037594,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30949.43,735.0,525.9300000000003,1.7286965667986927,40190925.900000006,91826538.38,358841847.46000004,-158293340.84,-643613013.96,-4777.033186,24721.17,36139,26886,9253,19.63594233376684,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30949.43,735.0,525.9300000000003,1.7286965667986927,-1616701.33,21957728.630000003,-13116154.72999999,-4921435.99,-50366205.870000005,-1362.868324,47166.34,2147,993,1154,19.600624126688402,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30991.54,736.0,568.0400000000009,1.8671093069502223,6978426.449999999,14818034.129999999,67041885.849999994,-27558583.080000002,-150968299.49,-734.4533329999999,3995.4700000000003,9128,6986,2142,19.6684509202454,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30991.54,736.0,568.0400000000009,1.8671093069502223,2918134.01,6517827.01,27159489.060000002,-1571557.1300000001,-4025987.7399999993,-103.08838,13971.93,673,487,186,19.557637444279347,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31033.65,737.0,610.1500000000015,2.005522047101752,871460.8699999999,4796312.43,9413617.41,-9571611.209999999,-119701141.02,-372.642149,1303.2199999999998,4598,2925,1673,19.81195084819487,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31033.65,737.0,610.1500000000015,2.005522047101752,2684765.8,4910819.76,26922809.089999996,-1267352.49,-2005304.3200000003,-48.420384,10496.11,538,416,122,19.504944237918217,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31075.75,738.0,652.25,2.143901917925288,539064.97,2316299.37,6165045.190000001,-4936533.37,-86597217.45,-169.319655,629.77,3713,2507,1206,19.803859412873685,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31075.75,738.0,652.25,2.143901917925288,-2108011.49,8969406.97,-21797173.990000002,-2466611.44,-34812077.900000006,-790.199836,19096.56,1048,401,647,19.42607824427481,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31117.86,739.0,694.3600000000006,2.2823146580768174,358912.45,1135824.07,4266490.89,-2574508.73,-61450697.050000004,-74.160353,309.88,3063,2209,854,19.870744368266408,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31117.86,739.0,694.3600000000006,2.2823146580768174,-3197315.36,11242142.06,-35372428.24,-3281802.0,-50831856.720000006,-1077.9530359999999,23892.02,1408,505,903,19.392947443181814,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31159.97,740.0,736.4700000000012,2.420727398228347,4152489.62,13345010.36,51758131.77,-32053558.509999998,-1197018887.31,-878.7339479999999,3669.5600000000004,59491,42884,16607,20.027031483753845,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31159.97,740.0,736.4700000000012,2.420727398228347,11068642.540000001,24552412.880000003,139264960.35000002,-7580735.84,-35714741.17,-707.6836539999999,51508.6,3325,2418,907,19.141846616541354,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31202.08,741.0,778.5800000000017,2.5591401383798766,163097.94999999998,456757.39,2102627.62,-1158796.35,-63630736.230000004,-28.092470000000002,126.71000000000001,3376,2494,882,20.214140995260664,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31202.08,741.0,778.5800000000017,2.5591401383798766,-214163.7999999998,10408226.18,-981147.9700000063,-3389597.3200000003,-43441347.08,-793.857554,21954.190000000002,1523,751,772,19.243585029546946,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31244.19,742.0,820.6899999999987,2.6975528785313942,107240.41,378282.51,1467998.7400000002,-1010735.56,-98546767.19,-25.944599,105.66,4836,3471,1365,20.340645161290322,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31244.19,742.0,820.6899999999987,2.6975528785313942,1898911.6,9253317.56,27750771.080000006,-3169249.63,-31366165.470000003,-529.2956939999999,19424.620000000003,1477,897,580,19.149905213270138,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31286.29,743.0,862.7900000000009,2.835932749354942,29592.270000000004,187985.33000000002,425717.8500000001,-527613.76,-97140461.71,-15.166115,53.31,3750,2405,1345,20.677813333333333,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31286.29,743.0,862.7900000000009,2.835932749354942,-591781.1099999999,7669853.65,-7249362.3999999985,-2756300.8099999996,-42737219.769999996,-660.381796,16210.849999999999,1330,620,710,19.284887218045114,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31328.4,744.0,904.9000000000015,2.974345489506472,-2848.1100000000006,111807.17,-24989.439999999944,-328852.23,-118903488.86999999,-10.980083,32.09,3657,2011,1646,20.930038282745418,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31328.4,744.0,904.9000000000015,2.974345489506472,1419164.8199999998,6492020.5600000005,23351353.659999996,-2441752.71,-27582649.799999997,-391.187163,13545.060000000001,1252,775,477,19.031932907348242,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31370.51,745.0,947.0099999999984,3.1127582296579894,183412.53999999998,418542.58,2709690.6100000003,-1287267.71,-412185529.65000004,-22.517542000000002,120.78,24624,18918,5706,21.048055555555557,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31370.51,745.0,947.0099999999984,3.1127582296579894,4522713.25,11300179.91,75212897.3,-4439666.91,-39033820.36,-506.022984,23476.41,2419,1719,700,18.949925589086398,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31412.62,746.0,989.119999999999,3.2511709698095186,16900.59,30541.87,255077.40999999997,-98033.70999999999,-40310397.379999995,-1.306426,8.92,2914,2356,558,21.331702127659575,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31412.62,746.0,989.119999999999,3.2511709698095186,56085.07999999996,1417279.42,1305841.870000001,-580671.47,-9765893.819999998,-114.08888,2978.21,331,176,155,19.165015105740185,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31454.73,747.0,1031.2299999999996,3.3895837099610486,-1831.2999999999993,23045.12,-27635.579999999987,-77060.46,-123255937.1,-2.3826240000000003,6.87,3214,1508,1706,21.75654013690106,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31454.73,747.0,1031.2299999999996,3.3895837099610486,1164682.4899999998,2164778.27,20852200.15,-923025.22,-7026393.299999999,-75.054894,4485.14,576,450,126,18.895,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31496.83,748.0,1073.3300000000017,3.5279635807845966,24898.18,33041.4,373296.28,-114918.06,-67114703.92,-0.7798320000000001,10.33,4308,3379,929,22.74160631383473,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31496.83,748.0,1073.3300000000017,3.5279635807845966,630139.7,987635.54,11748732.44,-437598.27,-2700299.87,-26.206023000000002,2034.07,298,248,50,18.782684563758387,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31538.94,749.0,1115.4399999999987,3.666376320936114,4276.54,6432.06,69470.97,-23228.8,-29260502.22,-0.206453,1.96,2596,2191,405,22.18560092449923,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31538.94,749.0,1115.4399999999987,3.666376320936114,659105.5800000001,890241.98,12679244.0,-409309.58,-1801855.5599999998,-15.899669,1832.29,303,267,36,18.768118811881187,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31581.05,750.0,1157.5499999999993,3.8047890610876434,49575.6,68091.23999999999,816404.2,-254998.97999999998,-409000658.76,-1.773402,21.099999999999998,38948,33287,5661,22.625465235698883,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31581.05,750.0,1157.5499999999993,3.8047890610876434,620724.9000000004,5093077.58,14055578.600000001,-2427074.9,-51612831.97,-395.15870800000005,10680.66,1878,1100,778,19.11384451544196,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31623.16,751.0,1199.6599999999999,3.9432018012391734,3203.2000000000003,3894.1,53527.03,-15102.68,-24492384.61,-0.066174,1.2300000000000002,3112,2773,339,23.061677377892032,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31623.16,751.0,1199.6599999999999,3.9432018012391734,-732634.97,2916889.33,-13375740.969999999,-1438756.92,-48759024.78,-332.448674,6178.96,1186,475,711,19.311585160202362,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31665.27,752.0,1241.7700000000004,4.081614541390702,5053.17,5204.07,84370.64,-20877.109999999997,-8452389.14,-0.014451,1.7,4133,4016,117,23.90735301233971,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31665.27,752.0,1241.7700000000004,4.081614541390702,-813499.78,1486144.9600000002,-16151056.330000002,-757838.3,-35021968.06,-212.420383,3180.2000000000003,665,162,503,19.516781954887218,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31707.37,753.0,1283.869999999999,4.2199944122142385,1188.76,1249.36,20403.55,-5178.12,-5274093.100000001,-0.005805,0.41000000000000003,1786,1713,73,24.02506718924972,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31707.37,753.0,1283.869999999999,4.2199944122142385,-308730.74999999994,1032016.8899999999,-6087088.100000001,-543380.51,-22955586.97,-123.83636200000001,2197.99,533,203,330,19.407692307692308,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31749.48,754.0,1325.9799999999996,4.358407152365769,502.51000000000005,559.6500000000001,9012.81,-2393.7400000000002,-7586257.11,-0.005472,0.18000000000000002,2057,1952,105,23.77,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31749.48,754.0,1325.9799999999996,4.358407152365769,234946.33,238549.53,5209637.72,-129536.46,121463.59,0.47730500000000003,498.73999999999995,149,148,1,19.074765100671144,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31791.59,755.0,1368.0900000000001,4.496819892517298,3060.3700000000003,3272.31,55794.28,-14430.56,-42121761.15,-0.020301,1.08,18002,17419,583,24.11,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31791.59,755.0,1368.0900000000001,4.496819892517298,1944540.71,2161444.09,44673855.349999994,-1209502.2999999998,-3201450.17,-14.481424,4515.5,1561,1493,68,19.055285073670724,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31833.7,756.0,1410.2000000000007,4.635232632668827,122.66,139.52,2270.11,-633.71,-4913043.61,-0.001614,0.04,1126,1058,68,24.47,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31833.7,756.0,1410.2000000000007,4.635232632668827,279151.52,279151.52,6666187.93,-160808.2,210893.84,0.634508,575.49,246,246,0,18.81,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31875.81,757.0,1452.3100000000013,4.773645372820357,156.57,162.76999999999998,2937.67,-760.9,-2601007.48,-0.000595,0.05,1888,1852,36,24.84,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31875.81,757.0,1452.3100000000013,4.773645372820357,143078.87,145567.45,3538011.6700000004,-86257.58,34305.09999999999,0.030688999999999994,298.66,153,152,1,18.718169934640525,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31917.92,758.0,1494.4199999999983,4.912058112971875,73.95,74.92999999999999,1405.14,-360.18,-577994.8200000001,-9.4e-05,0.03,1223,1215,8,25.22,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31917.92,758.0,1494.4199999999983,4.912058112971875,755123.09,757317.2899999999,18534245.330000002,-461384.86000000004,504836.87,1.249274,1608.9,794,793,1,19.380818639798488,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31960.02,759.0,1536.5200000000004,5.0504379837954225,50.93,50.93,978.93,-251.54,9.0,0.0,0.02,1145,1145,0,25.62,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31960.02,759.0,1536.5200000000004,5.0504379837954225,148941.94,150874.91999999998,3773823.07,-94401.68000000001,39415.380000000005,0.052535,319.23,188,187,1,19.304308510638297,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32002.13,760.0,1578.630000000001,5.188850723946952,627.4300000000001,629.73,12185.71,-3193.1600000000003,-2528672.98,-0.000221,0.22,19084,19049,35,26.03,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32002.13,760.0,1578.630000000001,5.188850723946952,1568389.87,1583705.79,41192724.330000006,-1016906.15,477614.15,0.48452300000000004,3319.44,2428,2419,9,19.123966227347612,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32044.24,761.0,1620.7400000000016,5.327263464098482,83.12,83.12,1629.55,-432.39,14.89,0.0,0.03,3323,3323,0,26.46,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32044.24,761.0,1620.7400000000016,5.327263464098482,160906.7,160906.7,4284794.6,-105973.3,114598.66,0.179085,341.21,273,273,0,19.35,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32086.35,762.0,1662.8499999999985,5.465676204249999,25.49,25.49,504.03,-135.96,4.61,0.0,0.01,1316,1316,0,26.900000000000002,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32086.35,762.0,1662.8499999999985,5.465676204249999,252725.94,252725.94,6944936.38,-170585.87,174295.71,0.222457,532.52,525,525,0,19.23,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32128.46,763.0,1704.9599999999991,5.6040889444015285,12.26,12.26,244.22,-66.99,2.24,0.0,0.0,800,800,0,27.36,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32128.46,763.0,1704.9599999999991,5.6040889444015285,32921.91,32921.91,906855.27,-22765.25,23174.97,0.028491,70.93,71,71,0,19.66,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32170.56,764.0,1747.0600000000013,5.742468815225077,8.54,8.54,171.28,-47.78,1.57,0.0,0.0,690,690,0,27.829999999999995,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32170.56,764.0,1747.0600000000013,5.742468815225077,39351.3,41392.16,1098490.49,-29302.79,-115282.20000000001,-0.162714,90.28999999999999,98,96,2,19.903673469387755,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32212.67,765.0,1789.1699999999983,5.880881555376594,56.29,56.29,1135.95,-322.38,10.5,0.0,0.02,5518,5518,0,28.31,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32212.67,765.0,1789.1699999999983,5.880881555376594,131040.86,134634.88,3781439.7600000002,-97506.06999999999,-197529.46000000002,-0.263084,290.68,403,399,4,19.699727047146403,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32254.78,766.0,1831.2799999999988,6.019294295528124,11.13,11.13,225.72,-65.18,2.1,0.0,0.0,1297,1297,0,28.799999999999997,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32254.78,766.0,1831.2799999999988,6.019294295528124,98224.55,98224.55,2864733.0,-72746.44,66801.82,0.05353,214.39,325,325,0,19.92,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32296.89,767.0,1873.3899999999994,6.157707035679653,41.64,41.66,848.6700000000001,-249.47,-72243.03,-1e-06,0.02,5664,5663,1,29.31,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32296.89,767.0,1873.3899999999994,6.157707035679653,74676.8,74676.8,2154831.31,-56538.38,52980.38,0.044638,168.49,235,235,0,20.59,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32339.0,768.0,1915.5,6.296119775831182,6.84,6.84,139.87,-41.83,1.33,0.0,0.0,1064,1064,0,29.84,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32339.0,768.0,1915.5,6.296119775831182,22409.95,22409.95,667047.35,-17330.52,15343.88,0.010244,50.09,89,89,0,20.39,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32381.1,769.0,1957.5999999999985,6.434499646654719,9.69,9.69,198.96,-60.58,1.91,0.0,0.0,1696,1696,0,30.38,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32381.1,769.0,1957.5999999999985,6.434499646654719,15161.05,15161.05,455823.3,-11972.24,10410.73,0.006341,34.27,66,66,0,20.63,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32423.21,770.0,1999.7099999999991,6.572912386806248,59.03,59.03,1214.9,-376.58,11.81,0.0,0.03,11411,11411,0,30.93,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32423.21,770.0,1999.7099999999991,6.572912386806248,152089.65,152089.65,4616448.86,-122581.41,104781.24,0.05836,347.68,724,724,0,20.86,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,32465.32,771.0,2041.8199999999997,6.711325126957779,4.97,4.97,102.41,-32.32,1.01,0.0,0.0,1043,1043,0,31.49,,
