timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29351.29,696.0,-1117.9599999999991,-3.669141839723653,-64999.62000000001,118710.8,858444.78,442246.08,42595568.42,5.14062,46.050000000000004,2608,590,2018,28.32,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29353.94,696.0,-1115.3100000000013,-3.660444546551035,-2039073.83,2067616.27,31464659.52,942703.96,-2433286.64,-23.726704,5524.9,564,4,560,24.386241134751774,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29393.46,697.0,-1075.7900000000009,-3.530740008369096,-168967.89,327762.97,2193099.05,1174065.13,96799206.92,15.195782000000001,124.54,5600,1341,4259,27.73718392857143,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29396.11,697.0,-1073.1399999999994,-3.522042715196467,-924149.69,1093227.75,13720013.290000001,478866.98,125639.71999999997,0.8180869999999985,2906.87,276,22,254,24.26340579710145,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29435.63,698.0,-1033.619999999999,-3.3923381770145276,-114861.24,274839.14,1451038.0199999998,945133.53,74126522.39,15.307125000000001,102.69,3467,1027,2440,27.27222670897029,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29438.29,698.0,-1030.9599999999991,-3.3836080638676673,-952708.86,1275457.56,13796390.69,536005.14,1114133.7599999998,11.833445999999999,3333.6800000000003,302,39,263,23.848973509933774,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29477.8,699.0,-991.4500000000007,-3.2539363456599713,-130538.9,274686.52,1611513.3699999999,905335.74,50211385.56,13.785613000000001,100.69,2602,696,1906,26.761275941583396,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29480.46,699.0,-988.7900000000009,-3.2452062325131106,-2023231.79,2165756.79,28269586.9,871414.53,-1807062.9100000001,-22.246688,5653.2,474,16,458,23.816033755274262,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29519.97,700.0,-949.2799999999988,-3.1155345143054025,-5379347.51,13501294.81,64331516.15,42570775.86,2106289949.6299999,776.5009530000001,4867.38,93245,29204,64041,26.319888573113843,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29522.64,700.0,-946.6100000000006,-3.1067715811843106,-11214570.850000001,14032022.93,151749950.61,5396836.03,2008024.6400000006,21.024380000000008,36065.43,2876,294,2582,23.44764255910988,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29562.14,701.0,-907.1100000000006,-2.9771326829508458,-149661.45,836661.05,1745134.1,2518795.0700000003,131482576.66000001,65.684914,295.23,4379,1823,2556,25.760858643525918,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29564.81,701.0,-904.4399999999987,-2.968369749829742,275686.2200000002,2629617.98,-4091003.3199999984,964894.6300000001,16803741.59,229.157317,6604.91,507,282,225,22.914082840236688,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29604.31,702.0,-864.9399999999987,-2.838730851596277,-352438.92000000004,1495221.44,3921920.0599999996,4288453.3,159978009.53,109.156376,520.29,5528,2220,3308,25.399602026049205,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29606.99,702.0,-862.2599999999984,-2.8299350985009424,-2148049.79,3221466.3899999997,26977528.089999996,1124659.67,2507730.6,36.069728999999995,8091.96,576,97,479,22.915694444444444,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29646.49,703.0,-822.7599999999984,-2.7002962002674775,-1463573.54,2726632.82,16242351.89,7432756.62,128135646.38000001,120.276975,924.14,7841,1784,6057,24.745926539982147,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29649.16,703.0,-820.0900000000001,-2.6915332671463856,-693262.74,2842443.96,7919322.76,941961.98,9053762.14,142.000654,7068.59,475,181,294,22.691831578947365,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29688.66,704.0,-780.5900000000001,-2.561894368912921,-455133.47,1572328.83,4853615.740000001,4062842.61,81992810.79,106.428134,524.74,3210,1141,2069,24.359999999999996,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29691.34,704.0,-777.9099999999999,-2.553098615817586,-176111.19999999995,2810180.38,1657397.8399999999,881658.51,10961647.55,184.651823,6874.75,440,207,233,22.321249999999996,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29730.83,705.0,-738.4199999999983,-2.4234925375583525,-7713881.580000002,32520628.76,79511136.47,79420845.0,1308956288.1299999,2359.323761,10653.869999999999,48181,18246,29935,23.915147879869657,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29733.51,705.0,-735.7400000000016,-2.4146967844630294,-2477407.29,5255407.75,26921099.28,1555606.08,7049550.11,126.74130199999999,12843.880000000001,769,204,565,22.300221066319896,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29773.0,706.0,-696.25,-2.2850907062037953,-784836.7499999999,2784957.09,7776584.890000001,6406970.41,75556839.73,189.562101,896.06,2981,1057,1924,23.488366320026838,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29775.69,706.0,-693.5600000000013,-2.27626213313423,594003.19,3290702.71,-6873280.789999999,916149.07,14460042.84,278.830544,7896.5,452,267,185,21.89603982300885,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29815.17,707.0,-654.0800000000017,-2.146688874849239,-3674800.4299999997,15922425.77,35067197.0,34379003.58,331091946.57,1156.904001,5030.29,12337,4648,7689,23.06274540001621,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29817.86,707.0,-651.3899999999994,-2.137860301779661,-206177.13000000012,3371630.5300000003,1436888.0,879055.76,9637895.94,198.361268,8079.33,435,204,231,21.8648275862069,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29857.34,708.0,-611.9099999999999,-2.0082870434946702,-8226897.08,13349131.020000001,73819403.39999999,26937575.41,96938858.54,471.180913,4150.89,7409,1398,6011,22.698868943177217,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29860.04,708.0,-609.2099999999991,-1.9994256504508614,72052.44999999995,2190572.33,-1082320.7999999989,532573.63,6525418.59,143.075797,5194.9400000000005,266,137,129,21.637969924812033,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29899.51,709.0,-569.7400000000016,-1.8698852121401137,-1807671.21,6376375.97,15497633.749999996,11967827.89,63030397.730000004,424.426192,1949.5100000000002,2562,900,1662,22.316206088992974,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29902.21,709.0,-567.0400000000009,-1.8610238190963049,-1377187.42,4639536.66,11897832.52,1046445.3799999999,6168844.330000001,144.067375,10880.23,531,186,345,21.401355932203387,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29941.69,710.0,-527.5600000000013,-1.731450560811314,-26227605.450000003,135243782.23000002,212758600.20999998,234791137.98000002,1082789844.81,10042.744149,40727.84,39326,15592,23734,21.98343691196664,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29944.39,710.0,-524.8600000000006,-1.7225891677675051,-4561358.220000001,10693431.52,36757908.33,2223548.27,6508026.440000001,163.685388,25058.68,1160,330,830,21.38655172413793,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29983.86,711.0,-485.3899999999994,-1.5930487294567455,-193467.79000000004,10020800.329999998,1861251.700000003,15987354.42,70988538.91,899.493186,2969.77,2136,1029,1107,21.630435393258427,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,29986.56,711.0,-482.6899999999987,-1.5841873364129364,1432994.9900000002,3632825.25,-11692860.830000002,691903.39,12699246.1,331.396008,8353.24,372,258,114,20.98741935483871,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30026.03,712.0,-443.22000000000116,-1.454646898102189,-4275944.630000001,17193550.67,30165634.08,25016079.1,66329027.010000005,1136.552077,5015.4,2714,1001,1713,21.292207074428887,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30028.74,712.0,-440.5099999999984,-1.445752685084137,-82116.28000000003,3288897.76,291069.1000000015,568768.73,5674786.120000001,156.628144,7505.59,320,155,165,20.82296875,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30068.2,713.0,-401.0499999999993,-1.3162450667476202,-10697768.58,29037528.96,68115957.67,38175276.8,66356543.54,1515.708825,8374.880000000001,3408,1066,2342,21.05691901408451,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30070.91,713.0,-398.34000000000015,-1.3073508537295804,-200131.65000000014,3090665.55,1015049.5700000003,480358.29,4253145.83,123.94252200000001,7017.120000000001,287,133,154,20.716585365853657,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30110.37,714.0,-358.880000000001,-1.1778432353930635,9987306.179999996,60925888.78,-54682337.94,71564715.16,203449589.71,6093.231982,17321.51,5447,3142,2305,20.748817697815312,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30113.09,714.0,-356.15999999999985,-1.1689162024007806,1524482.86,4801846.92,-9498101.010000002,662530.5,11570774.010000002,350.89331000000004,10769.55,425,278,147,20.46790588235294,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30152.54,715.0,-316.7099999999991,-1.039441404038495,-238103184.66999996,651757482.39,1236731962.1100001,674400869.4300001,761441823.48,29399.707599,182740.91,45178,14237,30941,20.469328876886976,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30155.26,715.0,-313.9900000000016,-1.0305143710462241,-4592164.199999999,20691973.04,22722921.979999997,2493029.21,10793495.589999996,355.01182500000004,46379.56,1765,678,1087,20.457201133144476,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30194.71,716.0,-274.5400000000009,-0.9010395726839383,-27019306.13,78047197.45,123794008.66999999,69856586.94,66556417.33999999,3236.9737189999996,21590.9,4283,1394,2889,20.197877655848703,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30197.44,716.0,-271.8100000000013,-0.8920797197174244,-7464372.5200000005,10723228.280000001,33982039.23,1104689.93,-11078000.190000001,-350.108844,24012.11,885,132,753,20.436474576271184,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30236.89,717.0,-232.36000000000058,-0.7626049213551387,-7758560.75,114615641.85,32862547.550000012,86596778.99000001,117239366.16999999,6997.805518000001,31408.51,5096,2374,2722,20.005781004709576,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30239.61,717.0,-229.63999999999942,-0.7536778883628558,513541.3799999999,6824901.92,-2584977.5599999987,584497.6200000001,7248567.0600000005,252.65099,15094.09,542,287,255,20.1869741697417,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30279.06,718.0,-190.1899999999987,-0.6242030900005701,2423618.160000004,131675997.32,-5275191.98999998,81141021.49000001,111782032.02999999,7976.911219999999,35757.020000000004,4881,2489,2392,19.82728539233764,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30281.79,718.0,-187.45999999999913,-0.615243237034056,-2547741.6300000004,6187555.75,8276156.24,422490.4,-2649862.620000001,-87.246241,13537.67,475,138,337,19.966694736842104,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30321.23,719.0,-148.02000000000044,-0.4858012586460134,-5292854.090000004,95771364.31,15743952.230000004,45694126.230000004,50348663.94,4154.347595000001,25624.58,3042,1445,1597,19.53525641025641,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30323.97,719.0,-145.27999999999884,-0.4768085857052564,-1893258.63,6851134.149999999,4773729.12,348792.43,-1330337.1600000001,-40.39221700000002,14915.17,513,183,330,19.86877192982456,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30363.4,720.0,-105.84999999999854,-0.3473994272914448,-428590992.53999996,1857541174.04,820586736.6600001,628214017.51,303646198.2399999,27242.66298600001,490760.35,52161,20273,31888,19.28712467168958,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30366.14,720.0,-103.11000000000058,-0.3384067543506997,-43916990.03,67467281.15,84292870.87,2263629.59,-88471862.08000001,-3150.87305,146487.84,4959,850,4109,19.812867513611618,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30405.57,721.0,-63.68000000000029,-0.20899759593688816,-76437688.97,169453179.29,87386328.02,33798648.91,-31441529.15,-3369.8906940000006,44300.7,4357,1213,3144,19.086929079641955,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30408.32,721.0,-60.93000000000029,-0.19997210302190008,-5927904.43,14445774.629999999,7324949.500000001,235074.21000000002,-11414701.09,-412.81696900000003,30952.13,1036,302,734,19.556718146718143,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30447.74,722.0,-21.5099999999984,-0.07059576458231955,-99936727.22000001,240099214.64,41282069.17,14627134.620000001,-65962170.31,-7462.897061,61954.08,5846,1742,4104,18.836869654464593,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30450.49,722.0,-18.7599999999984,-0.061570271667331485,-23176919.53,33750345.55,12622699.100000001,-35585.58,-55052771.47,-2031.5646300000003,72345.57,2404,370,2034,19.558435940099834,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30489.91,723.0,20.659999999999854,0.0678060667722371,-161241782.12,269959543.84,-54440619.339999996,-20959242.86,-155159855.63000003,-17108.577792,71765.64,6749,1444,5305,19.42735516372796,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30492.67,723.0,23.419999999998254,0.07686437966145623,1689633.96,13646815.68,273724.79000000004,-249874.5,4881034.959999999,167.42816800000003,28997.11,961,546,415,19.388397502601457,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30532.09,724.0,62.840000000000146,0.20624071810103678,-372701112.62,514705221.74,-400421805.62,-111070228.61,-440165850.31,-46443.102787,135207.55,13168,1926,11242,19.192082320777644,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30534.84,724.0,65.59000000000015,0.2152662110160248,-491858.25,8352858.67,-500798.10999999987,-296936.9,-2042919.6999999993,-87.533346,17616.58,585,279,306,19.24846153846154,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30574.26,725.0,105.0099999999984,0.3446425494555934,83342114.83999991,1373540841.72,75351525.5999999,-486098413.7,-377645295.56000006,-39013.163684,366570.9,38261,20733,17528,19.49858472073391,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30577.02,725.0,107.77000000000044,0.35370086234482445,-21441567.85,41733656.67,-34987690.45,-2201334.28,-64240010.900000006,-2478.412972,87057.61,2911,721,2190,19.0388869804191,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30616.43,726.0,147.1800000000003,0.48304438081016204,14769638.619999997,139558491.92,26835945.389999986,-68622430.75,-57362678.720000006,-5131.614984000001,37054.84,4314,2419,1895,19.39119842373667,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30619.19,726.0,149.9399999999987,0.4921026936993812,103522.07000000007,4256102.39,125430.22999999952,-297876.91,-1345058.3900000006,-55.419388999999995,8898.64,301,156,145,19.083953488372096,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30658.6,727.0,189.34999999999854,0.6214462121647186,-87759970.9,234253651.64000002,-298768833.09000003,-147403252.06,-296117750.53999996,-22208.195605,60855.73,8322,2622,5700,18.964657534246577,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30661.37,727.0,192.11999999999898,0.6305373450281808,-214294.4700000002,6233245.890000001,-844828.4600000009,-543269.69,-3859875.3999999994,-149.13049500000002,12935.25,445,217,228,18.935056179775277,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30700.77,728.0,231.52000000000044,0.7598480435192873,-48483146.28999999,195581655.09,-208610295.32999998,-149952971.25,-292431984.77,-18003.091093,50800.06,8399,3147,5252,18.96223121800214,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-22,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30703.54,728.0,234.29000000000087,0.7689391763827493,-3218020.2,11222883.219999999,-12593000.200000001,-1170483.08,-16175500.649999999,-599.162155,23078.09,812,292,520,18.760689655172413,,
2026-06-18T04:15:54 ET,2026-06-18T04:15:00 ET,2026-06-18,Thu,0415ET,2026-06-18,30469.25,722.51,30492.6,NEAR_FLIP,EXPANSION,,19.42735516372796,,33.55,37.91,28.04,22.99,30742.94,729.0,273.6899999999987,0.898249874873844,22858982.44,73858145.96000001,101796690.19,-66766417.95,-70556529.84,-3409.467973,19227.84,3976,2585,1391,18.999595070422536,,
