timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30601.77,728.0,230.77000000000044,0.7598366863126023,-3013546.2800000003,10505410.879999999,-10987491.620000001,-1099746.68,-15590337.39,-540.9049640000001,23281.93,812,292,520,20.227881773399016,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30643.81,729.0,272.8100000000013,0.8982582068420576,23433302.880000003,76549188.53999999,96815050.25999999,-69229638.08,-65541667.97,-3302.644565,21476.29,3976,2585,1391,20.482102615694163,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30643.81,729.0,272.8100000000013,0.8982582068420576,1416005.7199999997,6259131.8,5888791.99,-762546.8300000001,-1235525.3699999992,-44.23140000000001,13839.57,494,304,190,20.17538461538462,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30685.85,730.0,314.84999999999854,1.036679727371501,35109052.29999995,715273394.26,151420884.45000005,-744865641.8,-1342494850.44,-53424.09286,197548.19,47249,24626,22623,20.161570826895804,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30685.85,730.0,314.84999999999854,1.036679727371501,-4823538.830000002,42953446.010000005,-24487966.14,-5966977.67,-57592435.989999995,-1903.4312180000002,94168.38,3460,1539,1921,20.004479768786126,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30727.88,731.0,356.880000000001,1.1750683217543083,-93345497.86,132546155.61999999,-545588098.42,-156169784.32,-664343721.76,-20134.411408,36376.53,11550,1672,9878,20.032114285714286,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30727.88,731.0,356.880000000001,1.1750683217543083,5244720.29,11016090.11,29509493.39,-1718821.89,2695273.129999999,83.754775,24148.339999999997,916,677,239,20.00086244541485,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30769.92,732.0,398.91999999999825,1.3134898422837518,3929309.2200000025,44122812.3,24991798.190000013,-58018441.94,-157413265.71,-3509.465041,12100.34,5223,2834,2389,20.017982002680455,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30769.92,732.0,398.91999999999825,1.3134898422837518,-83870914.86,95216802.24,-536776279.16,-16479358.69,-390826580.61,-12089.651820000001,207022.68,8165,489,7676,19.840181261481934,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30811.95,733.0,440.9500000000007,1.4518784366665594,24896041.050000004,43314552.49,181970809.89,-62866277.760000005,-97367344.78,-1553.549837,11747.52,7424,5888,1536,19.799655172413797,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30811.95,733.0,440.9500000000007,1.4518784366665594,7986637.960000001,13078338.64,56623481.23,-2486526.69,5147176.479999999,152.574053,28376.0,1167,940,227,19.794164524421596,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30853.99,734.0,482.9900000000016,1.5902999571960148,-21534866.180000003,74434924.66,-165717934.71999997,-118184027.79,-813904395.11,-8954.724971,20291.33,18343,6773,11570,19.8944578313253,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30853.99,734.0,482.9900000000016,1.5902999571960148,-2302920.540000001,19992603.560000002,-17752574.129999995,-4141212.25,-43642666.39,-1240.8620190000001,43135.18,1862,823,1039,19.68906015037594,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30896.02,735.0,525.0200000000004,1.7286885515788102,40190925.900000006,91826538.38,358841847.46000004,-158293340.84,-643613013.96,-4777.033186,24721.17,36139,26886,9253,19.63594233376684,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30896.02,735.0,525.0200000000004,1.7286885515788102,-1616701.33,21957728.630000003,-13116154.72999999,-4921435.99,-50366205.870000005,-1362.868324,47166.34,2147,993,1154,19.600624126688402,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30938.06,736.0,567.0600000000013,1.8671100721082654,6978426.449999999,14818034.129999999,67041885.849999994,-27558583.080000002,-150968299.49,-734.4533329999999,3995.4700000000003,9128,6986,2142,19.6684509202454,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30938.06,736.0,567.0600000000013,1.8671100721082654,2918134.01,6517827.01,27159489.060000002,-1571557.1300000001,-4025987.7399999993,-103.08838,13971.93,673,487,186,19.557637444279347,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30980.09,737.0,609.0900000000001,2.005498666491061,871460.8699999999,4796312.43,9413617.41,-9571611.209999999,-119701141.02,-372.642149,1303.2199999999998,4598,2925,1673,19.81195084819487,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30980.09,737.0,609.0900000000001,2.005498666491061,2684765.8,4910819.76,26922809.089999996,-1267352.49,-2005304.3200000003,-48.420384,10496.11,538,416,122,19.504944237918217,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31022.13,738.0,651.130000000001,2.1439201870205165,539064.97,2316299.37,6165045.190000001,-4936533.37,-86597217.45,-169.319655,629.77,3713,2507,1206,19.803859412873685,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31022.13,738.0,651.130000000001,2.1439201870205165,-2108011.49,8969406.97,-21797173.990000002,-2466611.44,-34812077.900000006,-790.199836,19096.56,1048,401,647,19.42607824427481,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31064.16,739.0,693.1599999999999,2.282308781403312,358912.45,1135824.07,4266490.89,-2574508.73,-61450697.050000004,-74.160353,309.88,3063,2209,854,19.870744368266408,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31064.16,739.0,693.1599999999999,2.282308781403312,-3197315.36,11242142.06,-35372428.24,-3281802.0,-50831856.720000006,-1077.9530359999999,23892.02,1408,505,903,19.392947443181814,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31106.2,740.0,735.2000000000007,2.420730301932767,4152489.62,13345010.36,51758131.77,-32053558.509999998,-1197018887.31,-878.7339479999999,3669.5600000000004,59491,42884,16607,20.027031483753845,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31106.2,740.0,735.2000000000007,2.420730301932767,11068642.540000001,24552412.880000003,139264960.35000002,-7580735.84,-35714741.17,-707.6836539999999,51508.6,3325,2418,907,19.141846616541354,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31148.23,741.0,777.2299999999996,2.559118896315563,163097.94999999998,456757.39,2102627.62,-1158796.35,-63630736.230000004,-28.092470000000002,126.71000000000001,3376,2494,882,20.214140995260664,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31148.23,741.0,777.2299999999996,2.559118896315563,-214163.7999999998,10408226.18,-981147.9700000063,-3389597.3200000003,-43441347.08,-793.857554,21954.190000000002,1523,751,772,19.243585029546946,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31190.27,742.0,819.2700000000004,2.697540416845018,107240.41,378282.51,1467998.7400000002,-1010735.56,-98546767.19,-25.944599,105.66,4836,3471,1365,20.340645161290322,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31190.27,742.0,819.2700000000004,2.697540416845018,1898911.6,9253317.56,27750771.080000006,-3169249.63,-31366165.470000003,-529.2956939999999,19424.620000000003,1477,897,580,19.149905213270138,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31232.31,743.0,861.3100000000013,2.8359619373744733,29592.270000000004,187985.33000000002,425717.8500000001,-527613.76,-97140461.71,-15.166115,53.31,3750,2405,1345,20.677813333333333,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31232.31,743.0,861.3100000000013,2.8359619373744733,-591781.1099999999,7669853.65,-7249362.3999999985,-2756300.8099999996,-42737219.769999996,-660.381796,16210.849999999999,1330,620,710,19.284887218045114,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31274.34,744.0,903.3400000000001,2.974350531757269,-2848.1100000000006,111807.17,-24989.439999999944,-328852.23,-118903488.86999999,-10.980083,32.09,3657,2011,1646,20.930038282745418,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31274.34,744.0,903.3400000000001,2.974350531757269,1419164.8199999998,6492020.5600000005,23351353.659999996,-2441752.71,-27582649.799999997,-391.187163,13545.060000000001,1252,775,477,19.031932907348242,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31316.38,745.0,945.380000000001,3.1127720522867244,183412.53999999998,418542.58,2709690.6100000003,-1287267.71,-412185529.65000004,-22.517542000000002,120.78,24624,18918,5706,21.048055555555557,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31316.38,745.0,945.380000000001,3.1127720522867244,4522713.25,11300179.91,75212897.3,-4439666.91,-39033820.36,-506.022984,23476.41,2419,1719,700,18.949925589086398,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31358.41,746.0,987.4099999999999,3.2511606466695193,16900.59,30541.87,255077.40999999997,-98033.70999999999,-40310397.379999995,-1.306426,8.92,2914,2356,558,21.331702127659575,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31358.41,746.0,987.4099999999999,3.2511606466695193,56085.07999999996,1417279.42,1305841.870000001,-580671.47,-9765893.819999998,-114.08888,2978.21,331,176,155,19.165015105740185,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31400.45,747.0,1029.4500000000007,3.389582167198975,-1831.2999999999993,23045.12,-27635.579999999987,-77060.46,-123255937.1,-2.3826240000000003,6.87,3214,1508,1706,21.75654013690106,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31400.45,747.0,1029.4500000000007,3.389582167198975,1164682.4899999998,2164778.27,20852200.15,-923025.22,-7026393.299999999,-75.054894,4485.14,576,450,126,18.895,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31442.48,748.0,1071.4799999999996,3.527970761581771,24898.18,33041.4,373296.28,-114918.06,-67114703.92,-0.7798320000000001,10.33,4308,3379,929,22.74160631383473,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31442.48,748.0,1071.4799999999996,3.527970761581771,630139.7,987635.54,11748732.44,-437598.27,-2700299.87,-26.206023000000002,2034.07,298,248,50,18.782684563758387,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31484.52,749.0,1113.5200000000004,3.6663922821112256,4276.54,6432.06,69470.97,-23228.8,-29260502.22,-0.206453,1.96,2596,2191,405,22.18560092449923,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31484.52,749.0,1113.5200000000004,3.6663922821112256,659105.5800000001,890241.98,12679244.0,-409309.58,-1801855.5599999998,-15.899669,1832.29,303,267,36,18.768118811881187,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31526.55,750.0,1155.5499999999993,3.804780876494022,49575.6,68091.23999999999,816404.2,-254998.97999999998,-409000658.76,-1.773402,21.099999999999998,38948,33287,5661,22.625465235698883,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31526.55,750.0,1155.5499999999993,3.804780876494022,620724.9000000004,5093077.58,14055578.600000001,-2427074.9,-51612831.97,-395.15870800000005,10680.66,1878,1100,778,19.11384451544196,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31568.59,751.0,1197.5900000000001,3.943202397023477,3203.2000000000003,3894.1,53527.03,-15102.68,-24492384.61,-0.066174,1.2300000000000002,3112,2773,339,23.061677377892032,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31568.59,751.0,1197.5900000000001,3.943202397023477,-732634.97,2916889.33,-13375740.969999999,-1438756.92,-48759024.78,-332.448674,6178.96,1186,475,711,19.311585160202362,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31610.62,752.0,1239.619999999999,4.081590991406273,5053.17,5204.07,84370.64,-20877.109999999997,-8452389.14,-0.014451,1.7,4133,4016,117,23.90735301233971,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31610.62,752.0,1239.619999999999,4.081590991406273,-813499.78,1486144.9600000002,-16151056.330000002,-757838.3,-35021968.06,-212.420383,3180.2000000000003,665,162,503,19.516781954887218,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31652.66,753.0,1281.6599999999999,4.220012511935728,1188.76,1249.36,20403.55,-5178.12,-5274093.100000001,-0.005805,0.41000000000000003,1786,1713,73,24.02506718924972,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31652.66,753.0,1281.6599999999999,4.220012511935728,-308730.74999999994,1032016.8899999999,-6087088.100000001,-543380.51,-22955586.97,-123.83636200000001,2197.99,533,203,330,19.407692307692308,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31694.69,754.0,1323.6899999999987,4.3584011063185235,502.51000000000005,559.6500000000001,9012.81,-2393.7400000000002,-7586257.11,-0.005472,0.18000000000000002,2057,1952,105,23.77,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31694.69,754.0,1323.6899999999987,4.3584011063185235,234946.33,238549.53,5209637.72,-129536.46,121463.59,0.47730500000000003,498.73999999999995,149,148,1,19.074765100671144,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31736.73,755.0,1365.7299999999996,4.496822626847979,3060.3700000000003,3272.31,55794.28,-14430.56,-42121761.15,-0.020301,1.08,18002,17419,583,24.11,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31736.73,755.0,1365.7299999999996,4.496822626847979,1944540.71,2161444.09,44673855.349999994,-1209502.2999999998,-3201450.17,-14.481424,4515.5,1561,1493,68,19.055285073670724,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31778.77,756.0,1407.7700000000004,4.635244147377434,122.66,139.52,2270.11,-633.71,-4913043.61,-0.001614,0.04,1126,1058,68,24.47,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31778.77,756.0,1407.7700000000004,4.635244147377434,279151.52,279151.52,6666187.93,-160808.2,210893.84,0.634508,575.49,246,246,0,18.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31820.8,757.0,1449.7999999999993,4.773632741760229,156.57,162.76999999999998,2937.67,-760.9,-2601007.48,-0.000595,0.05,1888,1852,36,24.84,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31820.8,757.0,1449.7999999999993,4.773632741760229,143078.87,145567.45,3538011.6700000004,-86257.58,34305.09999999999,0.030688999999999994,298.66,153,152,1,18.718169934640525,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31862.84,758.0,1491.8400000000001,4.912054262289685,73.95,74.92999999999999,1405.14,-360.18,-577994.8200000001,-9.4e-05,0.03,1223,1215,8,25.22,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31862.84,758.0,1491.8400000000001,4.912054262289685,755123.09,757317.2899999999,18534245.330000002,-461384.86000000004,504836.87,1.249274,1608.9,794,793,1,19.380818639798488,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31904.87,759.0,1533.869999999999,5.05044285667248,50.93,50.93,978.93,-251.54,9.0,0.0,0.02,1145,1145,0,25.62,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31904.87,759.0,1533.869999999999,5.05044285667248,148941.94,150874.91999999998,3773823.07,-94401.68000000001,39415.380000000005,0.052535,319.23,188,187,1,19.304308510638297,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31946.91,760.0,1575.9099999999999,5.188864377201936,627.4300000000001,629.73,12185.71,-3193.1600000000003,-2528672.98,-0.000221,0.22,19084,19049,35,26.03,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31946.91,760.0,1575.9099999999999,5.188864377201936,1568389.87,1583705.79,41192724.330000006,-1016906.15,477614.15,0.48452300000000004,3319.44,2428,2419,9,19.123966227347612,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31988.94,761.0,1617.9399999999987,5.327252971584731,83.12,83.12,1629.55,-432.39,14.89,0.0,0.03,3323,3323,0,26.46,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31988.94,761.0,1617.9399999999987,5.327252971584731,160906.7,160906.7,4284794.6,-105973.3,114598.66,0.179085,341.21,273,273,0,19.35,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32030.98,762.0,1659.9799999999996,5.465674492114187,25.49,25.49,504.03,-135.96,4.61,0.0,0.01,1316,1316,0,26.900000000000002,,
