timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,28801.92,684.0,-1621.5800000000017,-5.330024487649355,-955074.9299999999,979436.8300000001,15047295.940000001,3553288.4999999995,49830037.21,-0.24841400000000036,1540.0900000000001,40977,700,40277,39.07270078336627,6.9701276713863365,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,28844.03,685.0,-1579.4700000000012,-5.191611747497826,-8866797.01,9251223.71,161012489.88,9472847.2,646880917.13,-23.624224999999996,27516.54,49097,9121,39976,37.467006741756116,13.200763053223074,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,28886.13,686.0,-1537.369999999999,-5.053231876674278,-575745.64,598258.5800000001,10230924.25,617757.73,27396982.2,-1.993729,1749.49,3106,390,2716,36.7549001931745,0.8237587789510467,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,28928.24,687.0,-1495.2599999999984,-4.914819136522749,-878749.62,904261.0,15196951.42,906457.6599999999,35428610.13999999,-4.50877,2643.49,4153,507,3646,36.01340958343366,1.1599375214522671,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,28970.35,688.0,-1453.1500000000015,-4.776406396371231,-822453.98,848085.16,13500158.280000001,1461105.33,30830822.22,-3.06139,2051.01,9579,440,9139,35.738375613320805,1.965339426944111,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29012.46,689.0,-1411.0400000000009,-4.6379936562197015,-649441.67,700542.3300000001,10920734.92,652624.72,33968318.73,-1.1462520000000005,1998.48,2396,483,1913,34.44233305509183,0.7379127834749588,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29054.57,690.0,-1368.9300000000003,-4.499580916068172,-3185763.26,5657598.6,51336930.910000004,11283423.71,1713512840.99,200.042185,12024.8,63674,23797,39877,34.33498759305211,11.937858507890578,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29096.67,691.0,-1326.8300000000017,-4.361201045244636,-1312031.5499999998,1368043.99,20997273.32,1373608.01,35575533.31,-7.694998,3708.0299999999997,4649,517,4132,33.20567003656701,1.4455934562208976,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29138.78,692.0,-1284.7200000000012,-4.222788305093106,-1712074.56,1813943.52,25220523.42,3982578.23,74510231.31,-2.029801000000001,3380.51,17969,1055,16914,32.98134008570316,3.7315730454702587,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29180.89,693.0,-1242.6100000000006,-4.084375564941577,-930677.35,1052359.21,14307934.32,939232.83,41516057.27,-0.14788200000000096,2833.81,2306,594,1712,31.739019947961836,0.8464834415829301,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29223.0,694.0,-1200.5,-3.9459628247900476,-1026300.36,1115396.48,15323699.75,1137270.38,39459986.36,-4.1876180000000005,2845.3399999999997,2776,566,2210,31.270115273775215,0.9605036616167099,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29265.11,695.0,-1158.3899999999994,-3.8075500846385175,-3366798.0800000005,10511571.42,45990863.01,28615891.889999997,2434668573.48,632.6360990000001,13252.13,85443,33800,51643,31.077511908523814,15.653392435945781,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29307.22,696.0,-1116.2799999999988,-3.6691373444869884,-2352839.2399999998,2505034.4,33340645.94,2015503.6099999999,39503549.13,-20.461737999999997,6555.15,3172,594,2578,29.765397225725092,1.6563172378689845,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29349.32,697.0,-1074.1800000000003,-3.530757473663452,-1358227.34,1886979.24,18048652.490000002,3075455.52,96482630.84,30.640398999999995,3649.44,5876,1363,4513,29.713900612661675,1.5917282843970328,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29391.43,698.0,-1032.0699999999997,-3.392344733511923,-1252347.5699999998,1934499.81,16394570.3,2552695.27,74791271.52000001,40.858734999999996,4056.74,3769,1066,2703,29.093958609710796,1.197216623599368,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29433.54,699.0,-989.9599999999991,-3.2539319933603927,-2392864.23,2836474.49,30582750.3,2746670.98,47749138.870000005,-2.503779999999999,6636.24,3076,712,2364,28.353211963589075,1.5719817373542808,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29475.65,700.0,-947.8499999999985,-3.1155192532088636,-22049687.28,40868403.9,261496420.7,88198303.42,2100282746.45,1489.566314,50832.240000000005,96121,29498,66623,28.26447467254814,26.261426720809062,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29517.76,701.0,-905.7400000000016,-2.977106513057346,16803.179999999935,4302833.9,-1035183.8900000006,5717320.1,147407290.26,353.388107,8002.7,4886,2105,2781,27.44343634875153,0.9741609405004817,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29559.86,702.0,-863.6399999999994,-2.8387266422337976,-2821222.54,5990211.140000001,32012990.83,8819907.61,161332443.0,222.81745899999999,9983.12,6104,2317,3787,27.119370904325034,2.2853031868192515,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29601.97,703.0,-821.5299999999988,-2.700313902082268,-3241891.0399999996,7628782.4399999995,33567107.95,13836752.290000001,135842634.69,342.883901,9508.93,8316,1965,6351,26.539514189514186,2.832570120116955,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29644.08,704.0,-779.4199999999983,-2.561901161930739,-925943.6000000001,5455681.68,8942222.76,7619113.43,91997173.03,353.829288,8455.880000000001,3650,1348,2302,25.991394520547946,1.107091235405434,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29686.19,705.0,-737.3100000000013,-2.4234884217792207,-14775311.180000003,56925220.239999995,142518632.02999997,127642723.91000001,1307371952.9499998,3830.926277,32152.550000000003,48950,18450,30500,25.747799387129724,16.240134539814065,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29728.3,706.0,-695.2000000000007,-2.2850756816276916,-599826.9199999999,7526858.300000001,4600651.48,10660816.84,88836355.78,553.810671,9975.16,3433,1324,2109,25.086055927759976,1.0306536444698606,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29770.4,707.0,-653.0999999999985,-2.1466958108041436,-5616656.859999999,26567182.4,49215567.19999999,51003313.3,337011530.92,1852.093556,16537.43,12772,4852,7920,24.81242326965236,5.2285230318110765,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29812.51,708.0,-610.9900000000016,-2.0082830706526256,-11427142.719999999,20788565.16,94712475.52,38111219.029999994,100706439.74,773.683516,11754.76,7675,1535,6140,24.42128599348534,5.59908618841551,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29854.62,709.0,-568.880000000001,-1.8698703305010962,-3780131.0300000003,13066573.45,30118925.07,17025890.94,67487340.29,682.9497849999999,14276.630000000001,3093,1086,2007,23.879951503394764,2.0689214564860463,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29896.73,710.0,-526.7700000000004,-1.7314575903495666,-38435894.32,183726515.16,288868080.97999996,302998609.6,1067700300.82,12724.180677,82476.3,40486,15922,24564,23.672975349503538,26.0375354455879,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29938.84,711.0,-484.65999999999985,-1.5930448501980374,1111243.6099999999,15837821.43,-8092759.430000002,20331061.89,81903289.04,1391.9041040000002,12631.32,2508,1287,1221,23.211961722488038,1.386442013141228,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29980.94,712.0,-442.5600000000013,-1.454664979374501,-5188096.06,23493653.5,33682520.95,30123319.16,69577041.44,1439.2329040000002,14158.01,3034,1156,1878,22.89621621621622,2.66518097172826,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30023.05,713.0,-400.4500000000007,-1.3162522392229714,-12393601.73,35964515.050000004,72959558.78999999,43844664.7,67212445.67999999,1750.069186,17480.34,3695,1199,2496,22.662346414073074,4.660952968269956,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30065.16,714.0,-358.34000000000015,-1.177839499071442,12244784.39,71398962.81,-63136019.61000002,79104472.24000001,208900105.33999997,6805.156359,31503.550000000003,5872,3420,2452,22.343869209809267,6.405563327333008,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30107.27,715.0,-316.22999999999956,-1.0394267589199124,-257856372.53000003,711105214.79,1241073450.69,717600720.22,717793405.16,29255.052396000003,256211.0,46943,14915,32028,22.058145623415633,78.41407059924272,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30149.38,716.0,-274.119999999999,-0.901014018768383,-34927708.78,90414322.26,148111868.69,72892500.8,49350317.230000004,2702.265716,48300.44,5168,1526,3642,21.80824690402477,9.032204202288094,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30191.48,717.0,-232.02000000000044,-0.7626341479448467,-7398438.540000001,121118132.6,28670329.86999999,87168699.66,117477738.91000001,6822.873189,49134.36,5638,2661,2977,21.57854558354026,5.282222799568932,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30233.59,718.0,-189.90999999999985,-0.6242214077933171,-89429.92999999784,134461796.60999998,2586655.7299999893,79629830.12,102688056.67,7267.133513,51297.67,5356,2627,2729,21.380830843913365,4.021434365300122,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30275.7,719.0,-147.79999999999927,-0.48580866764178765,-6897042.810000005,98187383.53,18230483.239999995,44082975.38,45308782.32000001,3654.1662760000004,41457.55,3555,1628,1927,21.10176371308017,3.0664635145410966,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30317.81,720.0,-105.68999999999869,-0.34739592749025816,-446085072.19,1816280049.53,791169822.2200001,594388944.45,165665062.73000002,18415.166030000008,646163.05,57120,21123,35997,20.838029586834732,69.91856676213384,PUT WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30359.92,721.0,-63.580000000001746,-0.2089831873387406,-76913598.49,171681067.13,81833152.11,31715302.749999996,-45732866.79000001,-3793.7398159999993,75579.48,5393,1515,3878,20.662408677915817,8.185362276031627,PUT WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30402.02,722.0,-21.479999999999563,-0.07060331651519242,-114324718.73,254299490.23,45922356.92,13450091.72,-122577002.96000001,-8957.407000000001,134372.61,8250,2112,6138,20.52920484848485,9.729154674721373,PUT WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30444.13,723.0,20.63000000000102,0.0678094236363371,-148124180.28,263274761.42000002,-46917954.21,-19798779.64,-149014215.49,-15605.055989999999,100797.97,7710,1990,5720,20.92905317769131,12.535920746459201,PUT WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30486.24,724.0,62.7400000000016,0.20622216378786662,-348257380.1399999,487950359.0,-347818694.53,-104097840.89999999,-434606477.43,-42689.881934000005,153570.1,13753,2205,11548,20.6823194939286,38.469953155311806,PUT WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30528.35,725.0,104.84999999999854,0.3446349039393842,57422731.13000005,1332779098.73,33732210.95999999,-460553490.40000004,-407057376.9200001,-36095.644693999995,459359.11,41172,21454,19718,20.97706863888079,26.975527706351098,CALL WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30570.46,726.0,146.95999999999913,0.48304764409091366,13995556.850000001,137465186.11,23439221.02000001,-65979564.87,-53690544.800000004,-4577.502221000001,47127.23,4615,2575,2040,20.879685807150597,4.372444299577853,CALL WALL
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30612.57,727.0,189.0699999999997,0.6214603842424432,-86512819.05999999,234997264.89999998,-273462675.78999996,-144811853.98999998,-289041845.65,-21121.879234999997,77170.7,8767,2839,5928,20.43534048135052,20.702820951212182,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30654.67,728.0,231.16999999999825,0.7598402550659794,-52371513.150000006,206990245.75,-207917343.23000002,-151823283.22,-296970376.72999996,-18004.659341000002,78279.5,9211,3439,5772,20.41647920964065,16.829896277458072,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30696.78,729.0,273.27999999999884,0.898252995217509,24849308.6,82808320.34,102703842.24999999,-69992184.91,-66777193.339999996,-3346.875965,35315.86,4470,2889,1581,20.448205816554808,7.131818981378733,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30738.89,730.0,315.3899999999994,1.0366657353690383,30285513.46999995,758226840.27,126932918.31000005,-750832619.4699999,-1400087286.43,-55327.524077999995,291716.57,50709,26165,24544,20.150852116981206,40.15064700275731,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30781.0,731.0,357.5,1.1750784755205679,-88100777.57,143562245.73,-516078605.03,-157888606.21,-661648448.63,-20050.656633,60524.87,12466,2349,10117,20.02981790470079,28.88286496899759,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30823.11,732.0,399.6100000000006,1.3134912156720975,-79941605.63999999,139339614.54,-511784480.97,-74497800.63,-548239846.32,-15599.116861,219123.02,13388,3323,10065,19.90954586196594,25.836920661936137,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30865.21,733.0,441.7099999999991,1.451871086495634,32882679.010000005,56392891.13,238594291.11999997,-65352804.45,-92220168.3,-1400.975784,40123.520000000004,8591,6828,1763,19.79890932371086,11.83975752233861,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30907.32,734.0,483.8199999999997,1.5902838266471633,-23837786.720000006,94427528.22,-183470508.84999996,-122325240.04,-857547061.5,-10195.58699,63426.509999999995,20205,7596,12609,19.875529324424644,14.44011200539669,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30949.43,735.0,525.9300000000003,1.7286965667986927,38574224.57,113784267.01,345725692.73,-163214776.82999998,-693979219.83,-6139.90151,71887.51,38286,27879,10407,19.63396176147939,23.086009205021377,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30991.54,736.0,568.0400000000009,1.8671093069502223,9896560.459999999,21335861.14,94201374.91,-29130140.21,-154994287.23000002,-837.5417130000001,17967.4,9801,7473,2328,19.66084175084175,5.6551081203154485,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31033.65,737.0,610.1500000000015,2.005522047101752,3556226.67,9707132.19,36336426.49999999,-10838963.7,-121706445.34,-421.06253300000003,11799.33,5136,3341,1795,19.779791666666664,2.3809711726791005,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31075.75,738.0,652.25,2.143901917925288,-1568946.5200000005,11285706.34,-15632128.800000004,-7403144.8100000005,-121409295.35000001,-959.519491,19726.33,4761,2908,1853,19.720701533291326,1.6188863411629537,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31117.86,739.0,694.3600000000006,2.2823146580768174,-2838402.909999999,12377966.13,-31105937.35,-5856310.73,-112282553.77000001,-1152.1133889999999,24201.9,4471,2714,1757,19.72027734287632,2.1040758489341926,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31159.97,740.0,736.4700000000012,2.420727398228347,15221132.160000002,37897423.24,191023092.12,-39634294.35,-1232733628.48,-1586.4176019999998,55178.159999999996,62816,45302,17514,19.980176547376466,17.51291764819224,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31202.08,741.0,778.5800000000017,2.5591401383798766,-51065.84999999963,10864983.57,1121479.649999991,-4548393.67,-107072083.31,-821.9500240000001,22080.9,4899,3245,1654,19.91241477852623,1.0385925218812437,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31244.19,742.0,820.6899999999987,2.6975528785313942,2006152.0100000002,9631600.07,29218769.82,-4179985.1900000004,-129912932.66,-555.240293,19530.28,6313,4368,1945,20.062057658799304,2.150879803301768,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31286.29,743.0,862.7900000000009,2.835932749354942,-562188.8399999999,7857838.98,-6823644.549999997,-3283914.57,-139877681.48,-675.547911,16264.16,5080,3025,2055,20.313129921259844,1.2092839445743968,PUT WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31328.4,744.0,904.9000000000015,2.974345489506472,1416316.71,6603827.73,23326364.22,-2770604.94,-146486138.67,-402.16724600000003,13577.150000000001,4909,2786,2123,20.445942147076796,1.6651244608271005,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31370.51,745.0,947.0099999999984,3.1127582296579894,4706125.79,11718722.49,77922587.91,-5726934.619999999,-451219350.01000005,-528.540526,23597.190000000002,27043,20637,6406,20.860377546869803,7.031562220090201,CALL WALL + VOL SENSITIVE
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,AGGREGATE,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,31412.62,746.0,989.119999999999,3.2511709698095186,72985.66999999993,1447821.29,1560919.2800000012,-678705.1799999999,-50076291.199999996,-115.395306,2987.13,3245,2532,713,21.110693374422187,0.5793431201231589,CALL WALL + VOL SENSITIVE
